Mach,alpha,cr,ci,omega_i,stage1_mismatch,cr_box_min,cr_box_max,ci_box_min,ci_box_max,status,exception,ln_p_start_right_exact_600,stage2_mismatch_exact_600,y_limit_600,amplitude_status_600,ln_p_start_right_exact_1200,stage2_mismatch_exact_1200,y_limit_1200,amplitude_status_1200,p_edge_frac,p_center_jump,p_adjacent_jump,p_left_right_energy_ratio,rho_edge_frac,rho_center_jump,rho_adjacent_jump,rho_left_right_energy_ratio,u_edge_frac,u_center_jump,u_adjacent_jump,u_left_right_energy_ratio,v_edge_frac,v_center_jump,v_adjacent_jump,v_left_right_energy_ratio,all_finite,max_edge_frac,max_center_jump,max_adjacent_jump,max_left_right_energy_ratio,p_ylimit_rel_l2,rho_ylimit_rel_l2,u_ylimit_rel_l2,v_ylimit_rel_l2,max_ylimit_rel_l2,reject_reasons,source_file
1.9,0.27,0.760384,0.015,0.00405,0.0008945226565448,0.6,0.85,0.015,0.06,rejected,,-144.17791236973315,4.091779711039105e-16,600.0,exact_log_amplitude_match,-283.6700102166516,1.919038446778212e-15,1200.0,exact_log_amplitude_match,4.405932325258987e-05,0.3519328551406815,0.4990197302099589,18.805568537562102,4.405932325258987e-05,0.3519328551406814,0.4990197302099588,18.8055685375621,6.555164539474645e-07,0.9349777297541236,0.9349075161863868,62.412305864866944,1.0529824048013417e-05,0.9514442057749212,0.953968473967845,3.572630474292694,True,4.405932325258987e-05,0.9514442057749212,0.953968473967845,62.412305864866944,0.0296342321559911,0.0296342321559911,0.0009102784870518,0.0175819459243728,0.0296342321559911,center_jump_too_large;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.90_alpha0.27000_candidates.csv
1.9,0.27,0.521912,1e-05,2.7000000000000004e-06,0.0039672110231727,0.4,0.65,1e-05,0.002,rejected,,-72.66464367901703,1.1891167406171847e-16,600.0,exact_log_amplitude_match,-140.40575170163353,1.1628124336533592e-15,1200.0,exact_log_amplitude_match,0.9934937771830546,0.003167886284825,1.9983224135935804,240.7139671388302,0.9934937771830548,0.0031678862848251,1.9983224135935809,240.7139671388302,0.0560306124164935,0.0957290722641873,0.3705638816258229,13.570910972800023,0.9934984691188634,0.086627337155682,1.998331850995912,1162.9304807403116,True,0.9934984691188634,0.0957290722641873,1.998331850995912,1162.9304807403116,0.1268507994746414,0.1268507994746412,0.0392143311562838,0.1608614697087388,0.1608614697087388,stage1_too_large;edge_not_decayed;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.90_alpha0.27000_candidates.csv
1.9,0.27,0.52436,0.001,0.00027,0.0060832082572474,0.4,0.65,0.001,0.008,rejected,,-73.95319483034547,8.503791342456102e-17,600.0,exact_log_amplitude_match,-142.9864078411681,6.172790480519851e-16,1200.0,exact_log_amplitude_match,0.5200321057397925,0.0012702561269631,1.846949559852084,137.42621694896872,0.5200321057397924,0.0012702561269631,1.846949559852084,137.42621694896874,0.0348949308503265,0.1386830058686662,0.1716761593080771,7.008882852631282,0.5202775773888968,0.1049892667669284,1.847821377682641,627.6926857760549,True,0.5202775773888968,0.1386830058686662,1.847821377682641,627.6926857760549,0.111275016862717,0.1112750168627168,0.0268966914458417,0.1408312820434916,0.1408312820434916,stage1_too_large;edge_not_decayed;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.90_alpha0.27000_candidates.csv
1.9,0.28,0.7615399999999999,1e-05,2.8000000000000003e-06,1.255805874159916e-08,0.6,0.85,1e-05,0.002,rejected,,-154.44226646034215,7.478691568100471e-16,600.0,exact_log_amplitude_match,-304.2063707482569,3.339675105682916e-15,1200.0,exact_log_amplitude_match,0.6716071924481536,0.3785246128233871,1.351023705563243,370.2666929091969,0.6716071924481534,0.3785246128233872,1.351023705563243,370.2666929091969,0.0107880837114533,0.937775440586984,0.9376952461493238,4.830694400148631,0.167621805479139,0.9556771647090304,0.9581850761767932,70.8553829690769,True,0.6716071924481536,0.9556771647090304,1.351023705563243,370.2666929091969,0.1355008199394015,0.1355008199394016,0.0047507231189447,0.0828893181991566,0.1355008199394016,edge_not_decayed;center_jump_too_large;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.90_alpha0.28000_candidates.csv
1.9,0.28,0.7615399999999999,0.001,0.00028,4.160792369391955e-06,0.6,0.85,0.001,0.008,rejected,,-154.11134036052374,4.238468629308318e-16,600.0,exact_log_amplitude_match,-303.5447389333232,1.939537254213081e-15,1200.0,exact_log_amplitude_match,0.3463493852988401,0.3784884619699457,1.2549255516101057,205.6283029450244,0.3463493852988401,0.3784884619699458,1.2549255516101057,205.6283029450244,0.0055440812237103,0.9377751081868188,0.937695778376908,8.532458713977544,0.0861260285938776,0.9555648301699478,0.9580734837427436,39.1750888680825,True,0.3463493852988401,0.9555648301699478,1.2549255516101057,205.6283029450244,0.1198778970514442,0.1198778970514442,0.0039375574436829,0.0729876025748618,0.1198778970514442,edge_not_decayed;center_jump_too_large;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.90_alpha0.28000_candidates.csv
1.9,0.28,0.761344,0.005,0.0014,0.0001038395152607,0.6,0.85,0.005,0.02,rejected,,-152.75116491706228,4.342797402509531e-16,600.0,exact_log_amplitude_match,-300.82509765909106,2.890021764145395e-15,1200.0,exact_log_amplitude_match,0.0240047658682524,0.3743241112002141,0.9423230918058458,55.74986705349792,0.0240047658682524,0.374324111200214,0.9423230918058456,55.74986705349793,0.0003810632556162,0.9367390653196344,0.936662267733867,27.52235723836504,0.0059169428156105,0.95427438107213,0.9567859759596228,10.567309238104434,True,0.0240047658682524,0.95427438107213,0.9567859759596228,55.74986705349793,0.07629734178053,0.0762973417805299,0.0024739896301223,0.0459802614615553,0.07629734178053,edge_not_decayed;center_jump_too_large;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.90_alpha0.28000_candidates.csv
1.9,0.28,0.760384,0.015,0.0042,0.0009292750262855,0.6,0.85,0.015,0.06,rejected,,-149.3344136588253,4.4051621213643407e-16,600.0,exact_log_amplitude_match,-292.9849263011451,2.037145271087711e-15,1195.8192872408952,exact_log_amplitude_match,3.1638866403756015e-05,0.3594062339391033,0.4866514184588547,18.62258228612657,3.1638866403756015e-05,0.3594062339391032,0.4866514184588547,18.62258228612657,4.917931000980048e-07,0.9337494891577486,0.9336792747802232,60.77827781743253,7.62861251257262e-06,0.9507479280834176,0.9532677524599856,3.5111551222976125,True,3.1638866403756015e-05,0.9507479280834176,0.9532677524599856,60.77827781743253,0.0285317979483716,0.0285317979483716,0.0009056088680114,0.0169188007945936,0.0285317979483716,center_jump_too_large;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.90_alpha0.28000_candidates.csv
1.9,0.28,0.526216,1.996592e-05,5.5904576e-06,0.0068048398902536,0.4,0.65,1e-05,0.002,rejected,,-78.07280895802438,1.3690802164852804e-16,600.0,exact_log_amplitude_match,-151.22974760969433,8.946132423461102e-16,1200.0,exact_log_amplitude_match,0.98657682484293,0.0017512831810683,1.9965933557782527,255.54242539173435,0.98657682484293,0.0017512831810684,1.996593355778253,255.5424253917344,0.0466235075811183,0.1068648609612125,0.4125242596882645,12.439531266489077,0.9865861265785713,0.119726149126071,1.9966121802459584,1124.6374998161673,True,0.9865861265785713,0.119726149126071,1.9966121802459584,1124.6374998161673,0.1278794351551709,0.127879435155171,0.0403853453149582,0.1605001985097066,0.1605001985097066,stage1_too_large;edge_not_decayed;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.90_alpha0.28000_candidates.csv
1.9,0.28,0.5269839999999999,0.001,0.00028,0.0073811486744501,0.4,0.65,0.001,0.008,rejected,,-78.2464394140739,9.739659684651846e-17,600.0,exact_log_amplitude_match,-151.57827019985086,6.755588373500976e-16,1200.0,exact_log_amplitude_match,0.5076713229122116,0.001406112707648,1.8459037208048892,142.39890651208773,0.5076713229122116,0.001406112707648,1.8459037208048892,142.39890651208773,0.0338046905123478,0.1583707399363632,0.1788960166805157,6.955353263203697,0.5079113015768145,0.1260914454932885,1.8467762883858776,616.4349332998943,True,0.5079113015768145,0.1583707399363632,1.8467762883858776,616.4349332998943,0.1121486780386249,0.1121486780386249,0.0271392150993417,0.1409084440905962,0.1409084440905962,stage1_too_large;edge_not_decayed;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.90_alpha0.28000_candidates.csv
1.9,0.29,0.7615399999999999,1e-05,2.9e-06,1.3021817226608232e-08,0.6,0.85,1e-05,0.002,rejected,,-159.7812541609688,8.099436256319456e-16,600.0,exact_log_amplitude_match,-314.8940764583564,3.4867503531982248e-15,1200.0,exact_log_amplitude_match,0.6656421439056485,0.3862784062274784,1.3385198818012454,379.6035783101251,0.6656421439056484,0.3862784062274783,1.338519881801245,379.6035783101252,0.0111654646606037,0.9364278568622426,0.9363472880729168,4.516430920463141,0.1677652619553065,0.9548569559607144,0.9573601104094296,72.17350874863395,True,0.6656421439056485,0.9548569559607144,1.3385198818012454,379.6035783101252,0.1356813207527221,0.1356813207527221,0.0048141900815304,0.0830392278330692,0.1356813207527221,edge_not_decayed;center_jump_too_large;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.90_alpha0.29000_candidates.csv
1.9,0.29,0.7615399999999999,0.001,0.00029,4.314830921297036e-06,0.6,0.85,0.001,0.008,rejected,,-159.43850358388363,4.503498429175144e-16,600.0,exact_log_amplitude_match,-314.20880924821,2.0428004346155296e-15,1200.0,exact_log_amplitude_match,0.3353111052114189,0.3861284553284429,1.242545975416509,206.9875729868268,0.335311105211419,0.3861284553284431,1.242545975416509,206.9875729868268,0.0056070007664302,0.9364263821480576,0.9363466176477692,8.119709300518887,0.0842324214781286,0.9547560830053105,0.9572599332266336,39.20034605367351,True,0.335311105211419,0.9547560830053105,1.242545975416509,206.9875729868268,0.1200662022063508,0.1200662022063508,0.0040726072095841,0.0731533671344665,0.1200662022063508,edge_not_decayed;center_jump_too_large;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.90_alpha0.29000_candidates.csv
1.9,0.29,0.761344,0.005,0.00145,0.0001077070427528,0.6,0.85,0.005,0.02,rejected,,-158.02972759440368,4.4145971580732753e-16,600.0,exact_log_amplitude_match,-311.3920150579857,2.032288276708556e-15,1200.0,exact_log_amplitude_match,0.0211258825603666,0.3818812282510486,0.9290335548376863,55.21264797698282,0.0211258825603666,0.3818812282510485,0.9290335548376862,55.21264797698283,0.0003501945159303,0.9354481057818502,0.9353710606444176,26.679299864269847,0.0052581887051322,0.9535154768709306,0.9560223658793412,10.398070683916291,True,0.0211258825603666,0.9535154768709306,0.9560223658793412,55.21264797698283,0.0762468932729683,0.0762468932729683,0.0025517611798302,0.0459606209306348,0.0762468932729683,edge_not_decayed;center_jump_too_large;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.90_alpha0.29000_candidates.csv
1.9,0.29,0.760384,0.015,0.00435,0.0009644062176038,0.6,0.85,0.015,0.06,rejected,,-154.4908932420624,4.521928187929055e-16,600.0,exact_log_amplitude_match,-292.97503188618225,1.9909540822777047e-15,1154.5841394050026,exact_log_amplitude_match,3.139768886532074e-05,0.3667158561477665,0.4747171150830056,18.44356374719178,3.1397688865320734e-05,0.3667158561477663,0.4747171150830056,18.443563747191774,5.090548546993e-07,0.9325877910160524,0.932517811883152,59.25477704486056,7.635023103839805e-06,0.9501095586014322,0.9526247401762902,3.4504387117537743,True,3.139768886532074e-05,0.9501095586014322,0.9526247401762902,59.25477704486056,0.01733718922394,0.01733718922394,0.0005452225016251,0.0102738347923253,0.01733718922394,center_jump_too_large;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.90_alpha0.29000_candidates.csv
1.9,0.29,0.5297200000000001,1e-05,2.9e-06,0.0068396473198725,0.4,0.65,1e-05,0.002,rejected,,-83.03129875818364,1.943317543142596e-16,600.0,exact_log_amplitude_match,-161.15388520784464,1.1429236892515457e-15,1200.0,exact_log_amplitude_match,0.9930184010769988,0.0025852158728876,1.9965950291430952,272.56311608552573,0.9930184010769986,0.0025852158728877,1.9965950291430956,272.5631160855257,0.0588239289732916,0.1347801612352999,0.3732613573173255,13.237196401695623,0.9930230896531602,0.1255519393141795,1.9966044561465104,1124.2329042076146,True,0.9930230896531602,0.1347801612352999,1.9966044561465104,1124.2329042076146,0.1302632092800447,0.1302632092800446,0.0665861833757658,0.1624940416575619,0.1624940416575619,stage1_too_large;edge_not_decayed;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.90_alpha0.29000_candidates.csv
1.9,0.29,0.5293840000000001,0.001,0.00029,0.0087368862159005,0.4,0.65,0.001,0.008,rejected,,-82.4652940923121,1.1035945654478351e-16,600.0,exact_log_amplitude_match,-160.02115123843924,7.555189225144944e-16,1200.0,exact_log_amplitude_match,0.4956024652771844,0.0016329095232702,1.8434644165102425,147.00529420256743,0.4956024652771844,0.0016329095232703,1.8434644165102425,147.00529420256746,0.0326411942847332,0.1758959814903129,0.1760440175678908,6.910325940270648,0.4958369647221824,0.147430642306928,1.844336670020352,606.7916207910888,True,0.4958369647221824,0.1758959814903129,1.844336670020352,606.7916207910888,0.1135795960588038,0.1135795960588039,0.0275481640913276,0.1417406540273112,0.1417406540273112,stage1_too_large;edge_not_decayed;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.90_alpha0.29000_candidates.csv
1.9,0.3,0.7615399999999999,1.020696e-05,3.0620880000000004e-06,1.3516441400892644e-08,0.6,0.85,1e-05,0.002,rejected,,-165.12014206140398,1.3867631888626092e-15,600.0,exact_log_amplitude_match,-325.58160819227174,3.408662918877069e-15,1200.0,exact_log_amplitude_match,0.6596675233831016,0.3938670625354558,1.327880356802956,388.67325606075366,0.6596675233831016,0.393867062535456,1.327880356802956,388.6732560607536,0.0115458559764056,0.935190412698218,0.9351094463500376,4.22927575736164,0.1679701023377751,0.9541622344367694,0.9566604394049204,73.47794899507028,True,0.6596675233831016,0.9541622344367694,1.327880356802956,388.67325606075366,0.1375171720427911,0.1375171720427912,0.0048448352512182,0.0842277075664454,0.1375171720427912,edge_not_decayed;center_jump_too_large;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.90_alpha0.30000_candidates.csv
1.9,0.3,0.7615399999999999,0.001,0.0003,4.470395397177199e-06,0.6,0.85,0.001,0.008,rejected,,-164.76564102569955,4.732688384713857e-16,600.0,exact_log_amplitude_match,-324.872853781279,2.122451143475039e-15,1200.0,exact_log_amplitude_match,0.3246494319140288,0.3935912310447068,1.2299037276311682,208.16016992313655,0.3246494319140287,0.3935912310447069,1.2299037276311675,208.16016992313655,0.005662241615225,0.9351462307226222,0.9350662515604472,7.746081246553393,0.0823570879285802,0.9540006297435796,0.9564996412788522,39.182173753260855,True,0.3246494319140288,0.9540006297435796,1.2299037276311682,208.16016992313655,0.1212649149910274,0.1212649149910273,0.0042421232435695,0.0739220432409566,0.1212649149910274,edge_not_decayed;center_jump_too_large;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.90_alpha0.30000_candidates.csv
1.9,0.3,0.761344,0.005,0.0015,0.0001116147697542,0.6,0.85,0.005,0.02,rejected,,-163.3082637745227,4.653799129923443e-16,600.0,exact_log_amplitude_match,-321.95890597790395,2.133147428945242e-15,1200.0,exact_log_amplitude_match,0.0185935509252084,0.3892673451126429,0.9157842408951216,54.6820526122224,0.0185935509252084,0.3892673451126431,0.9157842408951216,54.68205261222239,0.0003213497079969,0.9342258844311968,0.93414881537934,25.89948735232191,0.0046714433869994,0.9528105140372612,0.95531266342381,10.229960397900058,True,0.0185935509252084,0.9528105140372612,0.95531266342381,54.6820526122224,0.0763337726721073,0.0763337726721074,0.002633283473125,0.0460153888395299,0.0763337726721074,center_jump_too_large;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.90_alpha0.30000_candidates.csv
1.9,0.3,0.760384,0.015,0.0045,0.0009999442076219,0.6,0.85,0.015,0.06,rejected,,-159.64734468242773,5.285336022841255e-16,600.0,exact_log_amplitude_match,-292.9651093441361,2.889335959530824e-15,1116.0980014248355,exact_log_amplitude_match,3.115984531171503e-05,0.3738734129728927,0.4633709351518918,18.26803516956691,3.1159845311715025e-05,0.3738734129728928,0.4633709351518918,18.26803516956691,5.261407569232506e-07,0.931495173789032,0.9314256620298488,57.83616158159213,7.639232308454223e-06,0.949527086798921,0.9520375970220716,3.3903732267350426,True,3.115984531171503e-05,0.949527086798921,0.9520375970220716,57.83616158159213,0.0030350378997439,0.0030350378997439,9.571884574742233e-05,0.0017969291056231,0.0030350378997439,center_jump_too_large;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.90_alpha0.30000_candidates.csv
1.9,0.3,0.531,1e-05,3e-06,0.0083960493695473,0.4,0.65,1e-05,0.002,rejected,,-86.5869416163212,2.1843462647067162e-16,600.0,exact_log_amplitude_match,-168.2685022849805,1.1954219480022917e-15,1200.0,exact_log_amplitude_match,0.9927793591897546,0.0031092207763483,1.9982298118367092,283.9273919226761,0.9927793591897546,0.0031092207763485,1.9982298118367092,283.92739192267607,0.0561333984410213,0.1500393800160476,0.3784998531759203,13.471136317786192,0.9927840526996888,0.1521599402712913,1.9982392599791232,1140.1677156738665,True,0.9927840526996888,0.1521599402712913,1.9982392599791232,1140.1677156738665,0.1328683219847348,0.1328683219847348,0.0639175666467523,0.1648684919326589,0.1648684919326589,stage1_too_large;edge_not_decayed;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.90_alpha0.30000_candidates.csv
1.9,0.3,0.532216,0.001,0.0003,0.0101472074522862,0.4,0.65,0.001,0.008,rejected,,-87.03938791360959,1.2565153611821083e-16,600.0,exact_log_amplitude_match,-169.1753845778184,8.277071598150759e-16,1200.0,exact_log_amplitude_match,0.4838382400651143,0.001702904295281,1.8399460026786572,151.84133502038176,0.4838382400651142,0.0017029042952809,1.8399460026786567,151.8413350203817,0.0318502445819358,0.1950743911790053,0.195210750793322,6.814604009772136,0.4840671595642382,0.1700992277660462,1.8408165414263653,593.849679129081,True,0.4840671595642382,0.1950743911790053,1.8408165414263653,593.849679129081,0.1154210535938903,0.1154210535938903,0.0279514382125936,0.1430010291030337,0.1430010291030337,stage1_too_large;edge_not_decayed;adjacent_jump_too_large,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/point_results/M1.90_alpha0.30000_candidates.csv
