alpha,Mach,reference_cr,reference_ci,reference_omega_i,line_id,best_status,best_stage1_mismatch,best_stage2_mismatch,best_spectral_success,best_mode_success,trusted_spectral,trusted_modal,valid_spectral_candidate,valid_modal_candidate,source_csv,source_label,source_group
0.2,1.2,0.2398365204931603,0.0634987111907576,0.0126997422381515,M1.20_anchor0.200,validated,8.439710203642677e-07,1.359169398096911e-18,True,True,True,True,True,True,assets/classic_supersonic/shooting/supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary.csv,supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary,shooting
0.208333,1.2,0.2439966767431603,0.0592701955657576,0.0123479376528009,M1.20_anchor0.200,validated,1.5053414891389662e-06,1.7729387245876382e-18,True,True,True,True,True,True,assets/classic_supersonic/shooting/supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary.csv,supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary,shooting
0.216667,1.2,0.2479483075702228,0.055042805686539,0.0119259595796853,M1.20_anchor0.200,validated,3.013401433885299e-06,6.794823364852447e-20,True,True,True,True,True,True,assets/classic_supersonic/shooting/supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary.csv,supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary,shooting
0.225,1.2,0.2398365204931603,0.0634987111907576,0.0114385901670187,M1.20_anchor0.200,spectral_only,1.5483509708789435e-05,7.245568433035257,True,False,False,False,True,False,assets/classic_supersonic/shooting/supersonic_shooting_ci_alpha_continuation_core_candidates.csv,supersonic_shooting_ci_alpha_continuation_core_candidates,shooting
0.2375,1.2,0.2516983075702229,0.0508276458494088,0.0105773491568171,M1.20_anchor0.200,spectral_only,1.0929314104204208e-05,67.33227706936545,True,False,False,False,True,False,assets/classic_supersonic/shooting/supersonic_shooting_modal_front_spectral_dense_candidates.csv,supersonic_shooting_modal_front_spectral_dense_candidates,shooting
0.25,1.2,0.2516865204931603,0.0508381785200832,0.0095583858997491,M1.20_anchor0.200,spectral_only,9.192902843490068e-06,240.8475515773175,True,False,False,False,True,False,assets/classic_supersonic/shooting/supersonic_shooting_ci_alpha_spectral_continuation_core_candidates.csv,supersonic_shooting_ci_alpha_spectral_continuation_core_candidates,shooting
0.2625,1.2,0.2620733075702227,0.0382335435989964,0.0083905665996315,M1.20_anchor0.200,spectral_only,1.1002429054809268e-05,658.0618028546953,True,False,False,False,True,False,assets/classic_supersonic/shooting/supersonic_shooting_modal_front_spectral_dense_candidates.csv,supersonic_shooting_modal_front_spectral_dense_candidates,shooting
0.275,1.2,0.2620365204931603,0.0382335435989964,0.0070699699903158,M1.20_anchor0.200,spectral_only,1.4555697424311276e-05,1329.77652511517,True,False,False,False,True,False,assets/classic_supersonic/shooting/supersonic_shooting_ci_alpha_spectral_continuation_core_candidates.csv,supersonic_shooting_ci_alpha_spectral_continuation_core_candidates,shooting
0.3,1.2,0.34,0.085,0.0207046874999999,M1.20_a0.30000,validated,0.0280777808280513,1.8992782500795527e-18,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_ci_alpha_lines_core_candidates.csv,supersonic_shooting_ci_alpha_lines_core_candidates,shooting
0.1,1.25,0.1,0.04,0.0067972656249999,M1.25_a0.10000,validated,0.0043377235595428,4.948240468525528e-25,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_core_band_M18_lowbranch_a0250_a0275_boxrobust_candidates.csv,supersonic_shooting_core_band_M18_lowbranch_a0250_a0275_boxrobust_candidates,shooting
0.2,1.25,0.2338874746306954,0.0545136985789133,0.0110785209657826,36,,0.0013984894182079,7.501610892238691e-20,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_ci_map_a020_m120_130_summary.csv,supersonic_shooting_ci_map_a020_m120_130_summary,shooting
0.25,1.25,0.05,0.025,0.012386962890625,M1.25_a0.25000,validated,0.0398611671909558,8.423430889505376e-21,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_point_batch_core_v2_candidates.csv,supersonic_shooting_point_batch_core_v2_candidates,shooting
0.2,1.275,0.2311746944151748,0.050919975576394,0.0104691513652788,36,,0.0070049502574436,6.816256800923164e-21,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_ci_map_a020_m120_130_summary.csv,supersonic_shooting_ci_map_a020_m120_130_summary,shooting
0.1,1.3,0.2292287978156679,0.0908323489283033,0.0090832348928303,M1.30_anchor0.175,validated,1.804350463478206e-06,6.609309114153527e-19,True,True,True,True,True,True,assets/classic_supersonic/shooting/supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary.csv,supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary,shooting
0.125,1.3,0.2507322022046491,0.0805622512041191,0.0100702814005148,M1.30_anchor0.175,validated,8.48044792429182e-07,1.4640677329075317e-18,True,True,True,True,True,True,assets/classic_supersonic/shooting/supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary.csv,supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary,shooting
0.15,1.3,0.2679464671366972,0.0699190855162764,0.0104878628274414,M1.30_anchor0.175,validated,2.48584615768089e-06,5.4148242835433054e-20,True,True,True,True,True,True,assets/classic_supersonic/shooting/supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary.csv,supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary,shooting
0.1625,1.3,0.2753741570531295,0.0644937399606446,0.0104802327436047,M1.30_anchor0.175,validated,3.525295246738324e-06,3.76409257947918e-19,True,True,True,True,True,True,assets/classic_supersonic/shooting/supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary.csv,supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary,shooting
0.175,1.3,0.2821847483866972,0.0590180438496097,0.0103281576736817,M1.30_anchor0.175,validated,2.234820388918325e-06,1.157558020111278e-18,True,True,True,True,True,True,assets/classic_supersonic/shooting/supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary.csv,supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary,shooting
0.183333,1.3,0.286403134768127,0.0553553184156296,0.0101484565910926,M1.30_anchor0.175,validated,5.897737531703279e-07,1.5236565398847437e-18,True,True,True,True,True,True,assets/classic_supersonic/shooting/supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary.csv,supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary,shooting
0.191667,1.3,0.290397275393127,0.0516736777906296,0.0099041388010966,M1.30_anchor0.175,validated,3.697097577497154e-06,1.8110070860450328e-18,True,True,True,True,True,True,assets/classic_supersonic/shooting/supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary.csv,supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary,shooting
0.2,1.3,0.0,0.015,1.204568343299897e-06,M1.30_a0.20000,validated,0.0305921661403729,7.580953299173923e-28,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_core_band_M13_candidates.csv,supersonic_shooting_core_band_M13_candidates,shooting
0.2125,1.3,0.2995438216788323,0.0424110594036997,0.0092966518810986,56.0334317327464,validated,0.0098592416733903,6.98174776995456e-20,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_modal_surface_core_M140_branch_guided_candidates.csv,supersonic_shooting_modal_surface_core_M140_branch_guided_candidates,shooting
0.225,1.3,0.2941938216788323,0.0479860594036997,0.0082824883658324,M1.30_anchor0.175,spectral_only,8.239718451482856e-06,184.37562739870404,True,False,False,False,True,False,assets/classic_supersonic/shooting/supersonic_shooting_ci_alpha_spectral_continuation_core_candidates.csv,supersonic_shooting_ci_alpha_spectral_continuation_core_candidates,shooting
0.25,1.3,0.05,0.025,1.4271873191550931e-06,M1.30_a0.25000,validated,0.046492549413526,6.2485672302556345e-27,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_ci_alpha_lines_core_candidates.csv,supersonic_shooting_ci_alpha_lines_core_candidates,shooting
0.275,1.3,0.26,0.07,0.014854296875,M1.30_a0.27500,validated,0.0261349939882448,2.044343122066965e-18,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_ci_alpha_lines_core_candidates.csv,supersonic_shooting_ci_alpha_lines_core_candidates,shooting
0.3,1.3,0.34,0.085,0.0207046874999999,M1.30_a0.30000,validated,0.0329385797588591,1.8903404680955342e-18,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_ci_alpha_lines_core_candidates.csv,supersonic_shooting_ci_alpha_lines_core_candidates,shooting
0.18,1.33,0.05,0.025,1.7424999999999998e-06,M1.33_a0.18000,validated,0.0253975362337968,3.865418435582958e-29,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_core_band_M18_lowbranch_a0250_a0275_boxrobust_candidates.csv,supersonic_shooting_core_band_M18_lowbranch_a0250_a0275_boxrobust_candidates,shooting
0.1,1.4,0.0,0.015,1.379929832175926e-06,M1.40_a0.10000,validated,0.0144317735314563,7.099748146989106e-30,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_core_band_M14_candidates.csv,supersonic_shooting_core_band_M14_candidates,shooting
0.125,1.4,0.303271264704649,0.0535875093459158,0.0066984386682394,M1p40_branch_guided_0p125000,validated,0.0017665559834707,3.0047490024189555e-20,True,True,True,True,True,True,assets/classic_supersonic/shooting/supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary.csv,supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary,shooting
0.1375,1.4,0.3111424049240388,0.0511307865076858,0.0070304831448067,M1p40_branch_guided_0p137500,validated,0.0016248557187462,6.237268754360607e-19,True,True,True,True,True,True,assets/classic_supersonic/shooting/supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary.csv,supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary,shooting
0.15,1.4,0.3182275185165742,0.0486740636694557,0.0073011095504183,M1p40_branch_guided_0p150000,validated,0.0013443567711178,1.157019368920801e-18,True,True,True,True,True,True,assets/classic_supersonic/shooting/supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary.csv,supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary,shooting
0.1625,1.4,0.3246580112197962,0.0462173408312256,0.0075103178850741,M1p40_branch_guided_0p162500,validated,0.0009231956973406,1.3332772273236985e-18,True,True,True,True,True,True,assets/classic_supersonic/shooting/supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary.csv,supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary,shooting
0.16875,1.4,0.32767268188658,0.0450433791097876,0.0076010702247766,M1p40_branch_guided_0p168750,validated,0.0006446884127008,7.493539522747762e-19,True,True,True,True,True,True,assets/classic_supersonic/shooting/supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary.csv,supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary,shooting
0.175,1.4,0.3121554515116973,0.0438821492820227,0.0076793761243539,M1p40_branch_guided_0p175000,validated,0.005742358502327,1.2729481729396621e-18,True,True,True,True,True,True,assets/classic_supersonic/shooting/supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary.csv,supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary,shooting
0.18125,1.4,0.3153193678544234,0.0427209194542578,0.0077431666510842,M1p40_branch_guided_0p181250,validated,0.0058666869984485,1.3654422406630672e-18,True,True,True,True,True,True,assets/classic_supersonic/shooting/supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary.csv,supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary,shooting
0.1875,1.4,0.3183709082056269,0.0411403935788011,0.0077138237960252,M1p40_branch_guided_0p187500,validated,0.0060030096781822,6.8384475574140265e-19,True,True,True,True,True,True,assets/classic_supersonic/shooting/supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary.csv,supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary,shooting
0.190625,1.4,0.3183709082056269,0.0411403935788011,0.0074457042635251,M1.40_anchor0.188,spectral_only,1.7164974574071818e-05,34.751599014087496,True,False,False,False,True,False,assets/classic_supersonic/shooting/supersonic_shooting_modal_front_spectral_dense_M140_M150_branch_guided_candidates.csv,supersonic_shooting_modal_front_spectral_dense_M140_M150_branch_guided_candidates,shooting
0.19375,1.4,0.3213170011886086,0.0386552818815277,0.0075161085680282,54.674528827348624,spectral_only,0.0064861701541427,1.2566570302504858,True,False,False,False,True,False,assets/classic_supersonic/shooting/supersonic_shooting_modal_surface_core_M140_branch_guided_candidates.csv,supersonic_shooting_modal_surface_core_M140_branch_guided_candidates,shooting
0.196875,1.4,0.3387328767123289,0.0378468563778802,0.0072122248493951,M1.40_anchor0.188,spectral_only,1.5878503656021524e-05,74.86993676907893,True,False,False,False,True,False,assets/classic_supersonic/shooting/supersonic_shooting_modal_front_spectral_dense_M140_M150_branch_guided_candidates.csv,supersonic_shooting_modal_front_spectral_dense_M140_M150_branch_guided_candidates,shooting
0.2,1.4,0.0,0.015,1.6221442579732513e-06,M1.40_a0.20000,validated,0.035070814049061,4.923280909484335e-27,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_core_band_M14_candidates.csv,supersonic_shooting_core_band_M14_candidates,shooting
0.225,1.4,0.32,0.004,0.0057489179806047,a0.225000_M1.400000__cand001,spectral_only,3.207295371822822e-09,4308.368458214708,True,False,False,False,True,False,assets/classic_supersonic/shooting/_incoming_sparse_supersonic_expand1/sparse_supersonic_expand1_raw_candidates.csv,sparse_supersonic_expand1_raw_candidates,_incoming_sparse_supersonic_expand1
0.25,1.4,0.32,0.004,0.003876691453347,a0.250000_M1.400000__cand001,spectral_only,8.671077130573256e-08,10006.199141354611,True,False,False,False,True,False,assets/classic_supersonic/shooting/_incoming_sparse_supersonic_expand1/sparse_supersonic_expand1_raw_candidates.csv,sparse_supersonic_expand1_raw_candidates,_incoming_sparse_supersonic_expand1
0.275,1.4,0.32,0.004,0.0014754081221606,a0.275000_M1.400000__cand001,spectral_only,0.0029973117615101,13995.13352072356,True,False,False,False,True,False,assets/classic_supersonic/shooting/_incoming_sparse_supersonic_expand1/sparse_supersonic_expand1_raw_candidates.csv,sparse_supersonic_expand1_raw_candidates,_incoming_sparse_supersonic_expand1
0.3,1.4,0.26,0.07,0.0162046875,M1.40_a0.30000,spectral_only,0.0482128714780038,152.43741701818362,True,False,False,False,True,False,assets/classic_supersonic/shooting/supersonic_shooting_core_band_M18_lowbranch_a0100_a0125_boxrobust_candidates.csv,supersonic_shooting_core_band_M18_lowbranch_a0100_a0125_boxrobust_candidates,shooting
0.1,1.5,0.05,0.025,1.5126247829861118e-06,M1.50_a0.10000,validated,0.0089970362451566,7.888609052210118e-31,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_core_band_M15_candidates.csv,supersonic_shooting_core_band_M15_candidates,shooting
0.125,1.5,0.3492641497157056,0.0487962958623987,0.0060995369827998,M1.50_anchor0.125,validated,1.940808103109891e-06,8.584788614904849e-21,True,True,True,True,True,True,assets/classic_supersonic/shooting/supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary.csv,supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary,shooting
0.1375,1.5,0.3561293840907055,0.0454370701278998,0.0062475971425862,M1.50_anchor0.150,validated,2.9242691405786992e-06,8.883374749124309e-19,True,True,True,True,True,True,assets/classic_supersonic/shooting/supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary.csv,supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary,shooting
0.15,1.5,0.3623598528407056,0.0418239381434009,0.0062735907215101,M1.50_anchor0.125,validated,1.5826674783649809e-06,1.7707920233320626e-18,True,True,True,True,True,True,assets/classic_supersonic/shooting/supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary.csv,supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary,shooting
0.15625,1.5,0.3652797747157056,0.0399391725184009,0.0062404957060001,M1.50_anchor0.150,validated,1.7671296518669656e-06,2.0131771728764467e-18,True,True,True,True,True,True,assets/classic_supersonic/shooting/supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary.csv,supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary,shooting
0.158333,1.5,0.2399414062499999,0.0374707031249999,0.0079234450952063,M1.50_anchor0.150,validated,0.0185197545227821,8.649536278395504e-19,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_modal_front_spectral_dense_candidates.csv,supersonic_shooting_modal_front_spectral_dense_candidates,shooting
0.1625,1.5,0.3680825090907056,0.0380056534011514,0.0061759186776871,M1.50_anchor0.150,validated,1.5637777600864958e-06,2.376309309757678e-18,True,True,True,True,True,True,assets/classic_supersonic/shooting/supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary.csv,supersonic_shooting_modal_surface_core_M140_branch_guided_relaxed_summary,shooting
0.165625,1.5,0.3680825090907056,0.0380056534011514,0.0061321530062568,M1.50_anchor0.163,validated,4.63708017174791e-06,4.491074462727433e-19,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_modal_front_spectral_dense_M140_M150_branch_guided_candidates.csv,supersonic_shooting_modal_front_spectral_dense_M140_M150_branch_guided_candidates,shooting
0.16875,1.5,0.3707325090907057,0.0360444572608568,0.0061953695411829,78.83564488672943,validated,0.0040196230179023,2.011542073914387e-18,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_modal_surface_core_M140_branch_guided_candidates.csv,supersonic_shooting_modal_surface_core_M140_branch_guided_candidates,shooting
0.171875,1.5,0.3707649309657057,0.0360419490664191,0.0060209616683411,M1.50_anchor0.163,spectral_only,3.091127056015438e-06,1.4900008137598943,True,False,False,False,True,False,assets/classic_supersonic/shooting/supersonic_shooting_modal_front_spectral_dense_M140_M150_branch_guided_candidates.csv,supersonic_shooting_modal_front_spectral_dense_M140_M150_branch_guided_candidates,shooting
0.175,1.5,0.0,0.015,1.6731305157696764e-06,M1.50_a0.17500,validated,0.0395488118720639,7.099748146989106e-30,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_core_band_M15_candidates.csv,supersonic_shooting_core_band_M15_candidates,shooting
0.178125,1.5,0.3733235247157057,0.0340296978666221,0.0058802798598927,M1.50_anchor0.163,spectral_only,1.5077533004489444e-05,8.868572448198023,True,False,False,False,True,False,assets/classic_supersonic/shooting/supersonic_shooting_modal_front_spectral_dense_M140_M150_branch_guided_candidates.csv,supersonic_shooting_modal_front_spectral_dense_M140_M150_branch_guided_candidates,shooting
0.18125,1.5,0.3758075090907057,0.0319782648224763,0.0065824211761571,73.63445321620672,validated,0.010765916078394,1.2182745575546168e-18,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_modal_surface_core_M140_branch_guided_candidates.csv,supersonic_shooting_modal_surface_core_M140_branch_guided_candidates,shooting
0.1875,1.5,0.3782325090907057,0.0298849314891429,0.0063749566085252,76.38404225397205,validated,0.0110288125841952,1.6893335454312152e-18,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_modal_surface_core_M140_branch_guided_candidates.csv,supersonic_shooting_modal_surface_core_M140_branch_guided_candidates,shooting
0.19375,1.5,0.3782325090907057,0.0298849314891429,0.0053806552375699,M1.50_anchor0.150,spectral_only,3.250066490988632e-06,58.462976583682746,True,False,False,False,True,False,assets/classic_supersonic/shooting/supersonic_shooting_modal_front_spectral_dense_M15_candidates.csv,supersonic_shooting_modal_front_spectral_dense_M15_candidates,shooting
0.2,1.5,0.0,0.015,1.6221442579732513e-06,M1.50_a0.20000,validated,0.0361510397942147,1.8940550334356493e-27,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_core_band_M15_candidates.csv,supersonic_shooting_core_band_M15_candidates,shooting
0.2125,1.5,0.3827657122157057,0.0256304988068128,0.0045230190823852,M1.50_anchor0.150,spectral_only,7.827118174278205e-06,186.87888603585205,True,False,False,False,True,False,assets/classic_supersonic/shooting/supersonic_shooting_modal_front_spectral_dense_M15_candidates.csv,supersonic_shooting_modal_front_spectral_dense_M15_candidates,shooting
0.225,1.5,0.3870039934657057,0.0212847956818128,0.0037921032960492,M1.50_anchor0.150,spectral_only,1.6671880591143847e-05,322.0021121862895,True,False,False,False,True,False,assets/classic_supersonic/shooting/supersonic_shooting_modal_front_spectral_dense_M15_candidates.csv,supersonic_shooting_modal_front_spectral_dense_M15_candidates,shooting
0.25,1.5,0.3909809465907057,0.0168527958843376,0.0019490580555464,M1.50_anchor0.125,spectral_only,1.1204926021055282e-05,736.4011270761503,True,False,False,False,True,False,assets/classic_supersonic/shooting/supersonic_shooting_ci_alpha_spectral_continuation_core_candidates.csv,supersonic_shooting_ci_alpha_spectral_continuation_core_candidates,shooting
0.275,1.5,0.34,0.085,0.0189792968749999,M1.50_a0.27500,validated,0.0404605541609258,3.7042619525578086e-21,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_ci_alpha_lines_core_candidates.csv,supersonic_shooting_ci_alpha_lines_core_candidates,shooting
0.3,1.5,0.34,0.085,0.0165087890625,M1.50_a0.30000,validated,0.0455658783568508,1.1603655715824306e-18,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_ci_alpha_lines_core_candidates.csv,supersonic_shooting_ci_alpha_lines_core_candidates,shooting
0.1,1.6,0.0,0.015,8.110721289866256e-07,M1.60_a0.10000,validated,0.0135078444042355,3.1554436208840472e-30,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_core_band_M16_candidates.csv,supersonic_shooting_core_band_M16_candidates,shooting
0.125,1.6,0.18,0.055,2.4793746383101865e-06,M1.60_a0.12500,validated,0.0235440133577806,0.0,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_core_band_M16_candidates.csv,supersonic_shooting_core_band_M16_candidates,shooting
0.15,1.6,0.0,0.015,1.2166081934799385e-06,M1.60_a0.15000,validated,0.0134276414277918,6.389773332290196e-29,True,True,False,False,True,True,assets/classic_supersonic/shooting/supersonic_shooting_core_band_M16_candidates.csv,supersonic_shooting_core_band_M16_candidates,shooting
