Mach,eta,alpha,ci,M_key,eta_key,stage,point_index,global_anchor_budget
0.06,0.26,0.2595315780401298,0.6215527361458457,0.06,0.26,modal_pretraining,228,340
0.5,0.06,0.0519615242270663,0.7346064222711816,0.5,0.06,modal_pretraining,679,340
0.6,0.06,0.048,0.6801526918572754,0.6,0.06,modal_pretraining,748,340
0.3,0.25,0.2384848003542364,0.5949105456643982,0.3,0.25,modal_pretraining,534,340
0.6,0.25,0.2,0.496036090515588,0.6,0.25,modal_pretraining,760,340
0.15,0.8,0.7909487973314077,0.1332960021470528,0.15,0.8,modal_pretraining,420,340
0.4,0.8,0.7332121111929344,0.1249161268489547,0.4,0.8,modal_pretraining,638,340
0.4,0.88,0.8065333223122279,0.0734930104546112,0.4,0.88,joint_training,642,340
0.45,0.8400000000000001,0.7501439861786536,0.0969118664122681,0.45,0.84,joint_training,662,340
0.5,0.88,0.762102355330306,0.0703344130817948,0.5,0.88,joint_training,711,340
0.6,0.8400000000000001,0.6720000000000002,0.0892360129812607,0.6,0.84,joint_training,778,340
0.65,0.8,0.6079473661428265,0.1085267925627368,0.65,0.8,modal_pretraining,798,340
0.9,0.3,0.1307669683062201,0.3627123051162416,0.9,0.3,modal_pretraining,1069,340
0.9,0.98,0.4271720964669859,0.0080235921340622,0.9,0.98,modal_pretraining,1099,340
0.94,0.35,0.1194110547646239,0.3423329821142157,0.94,0.35,modal_pretraining,1142,340
0.94,0.5,0.1705872210923198,0.2687216327354294,0.94,0.5,modal_pretraining,1147,340
0.725,0.02,0.0137749773139559,0.6491196679101838,0.725,0.02,modal_pretraining,875,340
0.06,0.75,0.7486487828080668,0.1707106115884253,0.06,0.75,joint_training,247,340
0.02,0.6875,0.6873624862472493,0.2182227890154466,0.02,0.6875,modal_pretraining,32,340
0.02,0.7625,0.7623474847469492,0.1617685205441615,0.02,0.7625,modal_pretraining,36,340
0.5,0.8,0.6928203230275509,0.1193663232840431,0.5,0.8,modal_pretraining,707,340
0.75,0.7,0.4630064794363033,0.1529926558123369,0.75,0.7,modal_pretraining,909,340
0.9,0.7,0.3051229260478471,0.1435218260260112,0.9,0.7,modal_pretraining,1083,340
0.98,0.7,0.1392982411949269,0.2695422855264303,0.98,0.7,modal_pretraining,1219,340
0.15,0.65,0.6426458978317687,0.2448610040969358,0.15,0.65,modal_pretraining,414,340
0.3,0.6875,0.6558332009741501,0.2086655281824794,0.3,0.6875,modal_pretraining,549,340
0.3,0.7625,0.727378641080421,0.1550668725188285,0.3,0.7625,modal_pretraining,553,340
0.4,0.6875,0.6301041580564279,0.2012310799221334,0.4,0.6875,modal_pretraining,633,340
0.4,0.7625,0.6988427934807655,0.1497751955894262,0.4,0.7625,modal_pretraining,637,340
0.45,0.65,0.580468560733482,0.222672696763563,0.45,0.65,modal_pretraining,654,340
0.55,0.6875,0.574175699916846,0.1862168550037532,0.55,0.6875,modal_pretraining,724,340
0.55,0.7625,0.6368130489986837,0.1390139382292506,0.55,0.7625,modal_pretraining,728,340
0.65,0.6875,0.5224547677789916,0.173746284430382,0.65,0.6875,modal_pretraining,793,340
0.65,0.7625,0.5794498333548815,0.1298571480099675,0.65,0.7625,modal_pretraining,797,340
0.8,0.7375,0.4424999999999999,0.1269044291300511,0.8,0.7375,modal_pretraining,961,340
0.94,0.7375,0.2516161511111718,0.1478019511183625,0.94,0.7375,modal_pretraining,1156,340
0.0833,0.6166666666666667,0.6145234512273176,0.2735903170470783,0.0833,0.6166666667,joint_training,330,340
0.0667,0.5,0.4988865377017102,0.3740465960527191,0.0667,0.5,modal_pretraining,281,340
0.2,0.06,0.0587877538267962,0.8665968435713755,0.2,0.06,modal_pretraining,439,340
0.885,0.06,0.0279354613350128,0.5205681176847243,0.885,0.06,modal_pretraining,1055,340
