alpha,Mach,cr_init,ci_init,cr_final,ci_final,stage1_mismatch,stage2_mismatch,accept,job_id,launch_seed,stem
0.25,1.3,0.32,0.004,0.3136049992622497,0.0255557095450457,5.3777270069169365e-09,5847.542117193422,False,939381,0.32:0.0040,supersonic_multicandidate_M1300_a0250_sparse_supersonic_expand1_M12to16_core_cr032_ci00040
0.275,1.3,0.32,0.004,0.3216319900525193,0.0142890050327251,2.2347774966175377e-08,15241.291994876714,False,939385,0.32:0.0040,supersonic_multicandidate_M1300_a0275_sparse_supersonic_expand1_M12to16_core_cr032_ci00040
0.3,1.3,0.32,0.004,0.3288397042360604,0.0030189772632032,5.388247642130046e-08,22211.616642455705,False,971695,0.32:0.0040,supersonic_multicandidate_M1300_a0300_sparse_supersonic_expand1_M12to16_core_cr032_ci00040
0.2,1.4,0.4,0.02,0.3412710056364831,0.0354084465108106,2.03021417277104e-08,1170.8837150152772,False,971701,0.40:0.0200,supersonic_multicandidate_M1400_a0200_sparse_supersonic_expand1_M12to16_core_cr040_ci00200
0.225,1.4,0.32,0.004,0.3504650791857912,0.0255507465804655,3.207295371822822e-09,4308.368458214708,False,971703,0.32:0.0040,supersonic_multicandidate_M1400_a0225_sparse_supersonic_expand1_M12to16_core_cr032_ci00040
0.25,1.4,0.4,0.02,0.358547186442015,0.015506792154069,1.0746201008200957e-08,10006.229005265806,False,971709,0.40:0.0200,supersonic_multicandidate_M1400_a0250_sparse_supersonic_expand1_M12to16_core_cr040_ci00200
0.275,1.4,0.36,0.012,0.3657500638708686,0.0053419134770262,1.7943641035534752e-08,15339.634830431743,False,971712,0.36:0.0120,supersonic_multicandidate_M1400_a0275_sparse_supersonic_expand1_M12to16_core_cr036_ci00120
0.3,1.4,0.44,0.012,0.3817968328637781,9.209799066121925e-06,3.863938576075944e-05,24080.720039819567,False,971718,0.44:0.0120,supersonic_multicandidate_M1400_a0300_sparse_supersonic_expand1_M12to16_core_cr044_ci00120
0.2,1.5,0.4,0.02,0.3827850630380384,0.025627150656721,4.65984459325534e-08,2912.869233118347,False,971721,0.40:0.0200,supersonic_multicandidate_M1500_a0200_sparse_supersonic_expand1_M12to16_core_cr040_ci00200
0.225,1.5,0.36,0.012,0.3909952993945869,0.0168455766056018,4.152340509563575e-09,6119.864382180654,False,971724,0.36:0.0120,supersonic_multicandidate_M1500_a0225_sparse_supersonic_expand1_M12to16_core_cr036_ci00120
0.25,1.5,0.36,0.012,0.3982562583767237,0.0077922733416111,6.527534981409335e-09,10059.671649223395,False,971728,0.36:0.0120,supersonic_multicandidate_M1500_a0250_sparse_supersonic_expand1_M12to16_core_cr036_ci00120
0.275,1.5,0.36,0.012,0.3994894826541596,1.366864439365248e-05,1.7520030085076023e-05,13971.440868653606,False,971732,0.36:0.0120,supersonic_multicandidate_M1500_a0275_sparse_supersonic_expand1_M12to16_core_cr036_ci00120
0.3,1.5,0.36,0.012,0.3990598092335533,8.59996799840426e-06,2.0525274598459935e-05,17093.904789940207,False,971780,0.36:0.0120,supersonic_multicandidate_M1500_a0300_sparse_supersonic_expand1_M12to16_core_cr036_ci00120
0.2,1.6,0.44,0.012,0.4196531935082195,0.0181124288352629,5.4143997578877994e-08,3381.721519911267,False,971786,0.44:0.0120,supersonic_multicandidate_M1600_a0200_sparse_supersonic_expand1_M12to16_core_cr044_ci00120
0.225,1.6,0.44,0.012,0.4270124258111908,0.0101898891490481,1.1457545373878136e-08,6148.781962962457,False,973628,0.44:0.0120,supersonic_multicandidate_M1600_a0225_sparse_supersonic_expand1_M12to16_core_cr044_ci00120
0.25,1.6,0.44,0.012,0.4335653383580177,0.0019464033746004,5.720275976887687e-08,10136.27685951116,False,973902,0.44:0.0120,supersonic_multicandidate_M1600_a0250_sparse_supersonic_expand1_M12to16_core_cr044_ci00120
0.275,1.6,0.44,0.012,0.4389871492961864,1.077516353107508e-05,2.376322786509723e-05,14481.51419609293,False,974268,0.44:0.0120,supersonic_multicandidate_M1600_a0275_sparse_supersonic_expand1_M12to16_core_cr044_ci00120
0.3,1.6,0.44,0.012,0.4460470888971636,7.5128896869731e-06,0.0003964076128762,20043.39142982037,False,975103,0.44:0.0120,supersonic_multicandidate_M1600_a0300_sparse_supersonic_expand1_M12to16_core_cr044_ci00120
0.1,1.8,0.42,0.016,0.4487941430897618,0.0270029513535518,3.051958259164543e-08,4.27649738141289e-19,False,939332,0.42:0.0160,supersonic_multicandidate_M1800_a0100_sparse_supersonic_expand1_M180_lowalpha_cr042_ci00160
0.15,1.8,0.42,0.016,0.4596666666632518,0.0200345056311906,0.0023448145663129,267.9431823452911,False,939336,0.42:0.0160,supersonic_multicandidate_M1800_a0150_sparse_supersonic_expand1_M180_lowalpha_cr042_ci00160
0.225,1.8,0.44,0.024,0.4739999999995234,0.0081333333493832,0.0066710479592516,3413.6694382426326,False,939340,0.44:0.0240,supersonic_multicandidate_M1800_a0225_sparse_supersonic_expand1_M180_core_cr044_ci00240
0.3,1.8,0.42,0.012,0.4473230015417045,3.071361674967748e-06,0.0088995528567519,135.43120333416712,False,939343,0.42:0.0120,supersonic_multicandidate_M1800_a0300_sparse_supersonic_expand1_M180_core_cr042_ci00120
0.2,1.9,0.44,0.016,0.4796666666665884,0.0147900000833114,0.0134644618269648,284.5954226456638,False,1003645,0.44:0.0160,supersonic_multicandidate_M1900_a0200_sparse_supersonic_expand1_M190_catch_cr044_ci00160
0.25,1.9,0.44,0.016,0.4796666666664799,0.0126712500059219,0.0251830076859597,666.1724791904485,False,1003649,0.44:0.0160,supersonic_multicandidate_M1900_a0250_sparse_supersonic_expand1_M190_catch_cr044_ci00160
0.3,1.9,0.36,0.016,0.3919769648952195,3.181789568882804e-06,0.0028941079329636,1.0826054041649311e-20,False,1003651,0.36:0.0160,supersonic_multicandidate_M1900_a0300_sparse_supersonic_expand1_M190_catch_cr036_ci00160
