Mach,alpha,cr,ci,omega_i,delta_kappa,delta_q,residual_norm,accepted,parameterization,settings_name,spectral_extent,matching_y,max_step,rtol,atol,optimizer_success,optimizer_status,optimizer_message,optimizer_nfev,objective_calls,integration_failures,active_lower_ci,active_upper_ci,ci_lower,ci_upper,seed_cr,seed_ci,attempt_timestamp,purpose,source_path,source_Mach,source_alpha,source_cr,source_ci,mach_distance,anchor_score,direction,is_target,status,requested_alpha,seed_alpha,alpha_step,anchor_source_path,anchor_source_Mach,anchor_source_alpha,neutral_alpha_estimate,neutral_fit_r2,timestamp,trial_alpha,trial_step,mach_directory,mode_status,mode_gamma_mismatch_at_match,mode_numerical_extent,mode_tail_tolerance,mode_far_left,mode_far_right,mode_mu_left,mode_mu_right,mode_n_coordinates,mode_available,freeze_id,reference_status,reference_subset,reference_source_path,neutral_alpha_lower,neutral_alpha_upper,neutral_alpha_uncertainty,neutral_last_positive_ci,neutral_estimate_method,final_reference_id,_id_key,alpha_neutral_used,alpha_neutral_uncertainty_used,alpha_neutral_source,s,mach_split,_distance_to_target,_residual_sort,anchor_rank,anchor_quantile,anchor_target_s,anchor_distance_s,index_mode_npz_path,index_mode_index_in_npz,index_n_coordinates,index_y_min,index_y_max,index_display_limit,index_min_abs_U_minus_c
1.1,0.265,0.2071896831590645,0.0445687947481188,0.0118107306082514,-6.855627177060344e-14,5.393654273211368e-13,5.437049076368516e-13,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0004471528147178,0.2,0.2072496180369414,0.0447152814717873,2026-07-23T11:42:39.532352+00:00,continuation,,,,,,,,high,True,converged,0.265,0.26,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.2,0.1875,,,2026-07-23T11:42:39.548776+00:00,0.265,0.005,M1p100000,converged,6.428623134118188e-11,40.0,1e-06,-701.0391707689962,105.40734215134758,0.019705651574228,0.1322866915704204,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.100000_a0.26500000,M1.100000_a0.26500000,0.345,,max_available_alpha_proxy,0.7681159420289856,train,0.005797101449275366,5.437049076368516e-13,3,0.7,0.773913043478261,0.005797101449275366,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p100000/modes/modes_compact_with_analytic_tails.npz,36,3801,-701.0391707689962,105.40734215134758,507.24949787983536,0.0456365991842436
1.1,0.32,0.2281319917527765,0.0145552597941017,0.0046576831341125,-3.5832448119776934e-14,1.22887811038197e-14,3.7881109794647005e-14,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,4,21,0,False,False,0.0001491444041096,0.2,0.2281682667395471,0.0149144404109684,2026-07-23T11:42:46.511090+00:00,continuation,,,,,,,,high,True,converged,0.32,0.315,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.2,0.1875,,,2026-07-23T11:42:46.526937+00:00,0.32,0.005,M1p100000,converged,1.5570166759447788e-10,40.0,1e-06,-1811.6802867987765,82.55931931736346,0.0076186452545769,0.169334801309142,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.100000_a0.32000000,M1.100000_a0.32000000,0.345,,max_available_alpha_proxy,0.9275362318840581,train,0.0028985507246376274,3.7881109794647005e-14,4,0.9,0.9246376811594205,0.0028985507246376274,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p100000/modes/modes_compact_with_analytic_tails.npz,47,3801,-1811.6802867987765,82.55931931736346,1306.0537084301682,0.0160880818277282
1.15,0.09,0.1011993184208567,0.1335078749432744,0.0120157087448947,1.5264072991683086e-10,-2.5590266017339047e-11,1.5477097319711175e-10,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0013356237723008,0.2,0.1020945647731998,0.1335623772300841,2026-07-23T11:41:07.799421+00:00,continuation,,,,,,,,low,True,converged,0.09,0.095,-0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.2,0.1875,,,2026-07-23T11:41:07.811436+00:00,0.09,-0.005,M1p150000,converged,1.5505576341660295e-10,40.0,1e-06,-631.8533931090137,414.3046789999957,0.0218859713182039,0.0334176938769993,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.150000_a0.09000000,M1.150000_a0.09000000,0.335,,max_available_alpha_proxy,0.26865671641791045,validation,0.005970149253731349,1.5477097319711175e-10,1,0.1,0.2626865671641791,0.005970149253731349,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p150000/modes/modes_compact_with_analytic_tails.npz,6,3801,-631.8533931090137,414.3046789999957,456.5504097473352,0.1335166567303004
1.15,0.17,0.1897340820397551,0.0885856665308793,0.0150595633102494,6.121492202026958e-14,1.430452978290475e-14,6.28640298601489e-14,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0008866920934506,0.2,0.1898646497601528,0.0886692093450668,2026-07-23T11:40:57.625978+00:00,continuation,,,,,,,,low,True,converged,0.17,0.175,-0.0049999999999999,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.2,0.1875,,,2026-07-23T11:40:57.650072+00:00,0.17,-0.0049999999999999,M1p150000,converged,9.2537166882894e-11,40.0,1e-06,-548.4507871480762,187.5934520033438,0.0252080209558934,0.0740298843738344,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.150000_a0.17000000,M1.150000_a0.17000000,0.335,,max_available_alpha_proxy,0.5074626865671642,validation,0.005970149253731294,6.28640298601489e-14,2,0.4,0.5134328358208955,0.005970149253731294,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p150000/modes/modes_compact_with_analytic_tails.npz,22,3801,-548.4507871480762,187.5934520033438,396.4716069104833,0.088914615422451
1.15,0.25,0.2329122345254112,0.0454250379131812,0.0113562594782953,-1.504352198367087e-14,3.1690448876187105e-13,3.1726134739532334e-13,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0004555894595245,0.2,0.2329700889904913,0.0455589459524535,2026-07-23T11:43:35.596897+00:00,continuation,,,,,,,,high,True,converged,0.25,0.245,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.2,0.1875,,,2026-07-23T11:43:35.611943+00:00,0.25,0.005,M1p150000,converged,1.4425211381507575e-10,40.0,1e-06,-751.0019635011623,115.3261505628992,0.0183976411478808,0.1208377703023301,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.150000_a0.25000000,M1.150000_a0.25000000,0.335,,max_available_alpha_proxy,0.7462686567164178,validation,0.0029850746268655914,3.1726134739532334e-13,3,0.7,0.7492537313432834,0.0029850746268655914,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p150000/modes/modes_compact_with_analytic_tails.npz,39,3801,-751.0019635011623,115.3261505628992,542.323378377816,0.0468911355732046
1.15,0.305,0.2532006740129504,0.0165798894695289,0.0050568662882063,2.1010970741031088e-14,-1.8911087973361163e-14,2.8268182463976523e-14,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,4,21,0,False,False,0.0001688565151706,0.2,0.2532358453515463,0.0168856515170684,2026-07-23T11:43:43.437315+00:00,continuation,,,,,,,,high,True,converged,0.305,0.3,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.2,0.1875,,,2026-07-23T11:43:43.452605+00:00,0.305,0.005,M1p150000,converged,4.074871933989585e-11,40.0,1e-06,-1710.0625958746125,89.18677332547229,0.0080746091083325,0.1566552868876794,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.150000_a0.30500000,M1.150000_a0.30500000,0.335,,max_available_alpha_proxy,0.9104477611940298,validation,0.005970149253731294,2.8268182463976523e-14,4,0.9,0.9164179104477611,0.005970149253731294,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p150000/modes/modes_compact_with_analytic_tails.npz,50,3801,-1710.0625958746125,89.18677332547229,1233.620618339424,0.0185333335133591
1.2,0.08,0.1340569456428095,0.1252466098615217,0.0100197287889217,2.927924916407143e-11,-6.43913741771307e-12,2.997894131379509e-11,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0012530132713336,0.2,0.1346769747540916,0.1253013271333616,2026-07-23T11:41:08.292763+00:00,continuation,,,,,,,,low,True,converged,0.08,0.085,-0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.2,0.1875,,,2026-07-23T11:41:08.320080+00:00,0.08,-0.005,M1p200000,converged,3.2152327545383e-11,40.0,1e-06,-791.2879998573056,479.5649262365191,0.0174717328469293,0.0288634857913245,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.200000_a0.08000000,M1.200000_a0.08000000,0.325,,max_available_alpha_proxy,0.24615384615384614,train,0.006153846153846149,2.997894131379509e-11,1,0.1,0.24,0.006153846153846149,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p200000/modes/modes_compact_with_analytic_tails.npz,6,3801,-791.2879998573056,479.5649262365191,570.6041758998285,0.1256219718379706
1.2,0.16,0.2163108523694062,0.0839300841651744,0.0134288134664279,5.570544026056724e-14,5.986530715595961e-15,5.6026195878645904e-14,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0008401069532473,0.2,0.2164340132622909,0.0840106953247322,2026-07-23T11:40:58.287293+00:00,continuation,,,,,,,,low,True,converged,0.16,0.165,-0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.2,0.1875,,,2026-07-23T11:40:58.298522+00:00,0.16,-0.005,M1p200000,converged,7.864085917100426e-11,40.0,1e-06,-627.3142019562824,206.4942449372137,0.0220368077896833,0.0672292256956119,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.200000_a0.16000000,M1.200000_a0.16000000,0.325,,max_available_alpha_proxy,0.4923076923076923,train,0.006153846153846176,5.6026195878645904e-14,2,0.4,0.49846153846153846,0.006153846153846176,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p200000/modes/modes_compact_with_analytic_tails.npz,22,3801,-627.3142019562824,206.4942449372137,453.3802386462677,0.0840769661204399
1.2,0.24,0.2580854136933824,0.0432515037135513,0.0103803608912523,-1.0824674490095276e-14,2.905124057983599e-13,2.9071400293169174e-13,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0004338032849842,0.2,0.2581415278038087,0.0433803284984223,2026-07-23T11:41:20.130162+00:00,continuation,,,,,,,,high,True,converged,0.24,0.235,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.2,0.1875,,,2026-07-23T11:41:20.143884+00:00,0.24,0.005,M1p200000,converged,5.256854933101482e-11,40.0,1e-06,-831.7530955371748,123.807360680839,0.0166134460234272,0.11251349471783,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.200000_a0.24000000,M1.200000_a0.24000000,0.325,,max_available_alpha_proxy,0.7384615384615384,train,0.003076923076922977,2.9071400293169174e-13,3,0.7,0.7415384615384614,0.003076923076922977,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p200000/modes/modes_compact_with_analytic_tails.npz,39,3801,-831.7530955371748,123.807360680839,601.8609842110305,0.0444346987153012
1.2,0.295,0.2777297208789549,0.0157349889620073,0.0046418217437921,1.2656542480726783e-14,-1.8957058145474548e-14,2.27938176069158e-14,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,4,21,0,False,False,0.0001603058398961,0.2,0.2777638437134174,0.0160305839896124,2026-07-23T11:41:28.399199+00:00,continuation,,,,,,,,high,True,converged,0.295,0.29,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.2,0.1875,,,2026-07-23T11:41:28.412263+00:00,0.295,0.005,M1p200000,converged,6.681482255084199e-11,40.0,1e-06,-1879.9099994021888,94.642596934697,0.0073473451451077,0.1475636613847731,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.200000_a0.29500000,M1.200000_a0.29500000,0.325,,max_available_alpha_proxy,0.9076923076923076,train,0.006153846153846176,2.27938176069158e-14,4,0.9,0.9138461538461538,0.006153846153846176,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p200000/modes/modes_compact_with_analytic_tails.npz,50,3801,-1879.9099994021892,94.642596934697,1354.6878475738808,0.0183590259804396
1.25,0.075,0.1666794103673964,0.1138659433849943,0.0085399457538745,1.0072526146487348e-11,-2.653505887240115e-12,1.0416183392456623e-11,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0011392616271109,0.2,0.1671635585805836,0.1139261627110906,2026-07-23T11:41:06.969121+00:00,continuation,,,,,,,,low,True,converged,0.075,0.08,-0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.2,0.1875,,,2026-07-23T11:41:06.983018+00:00,0.075,-0.005,M1p250000,converged,1.808341408155036e-11,40.0,1e-06,-949.7730865007914,534.1079905101046,0.0145539021108672,0.0259122989784296,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.250000_a0.07500000,M1.250000_a0.07500000,0.315,,max_available_alpha_proxy,0.23809523809523808,test,0.006349206349206354,1.0416183392456623e-11,1,0.1,0.24444444444444444,0.006349206349206354,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p250000/modes/modes_compact_with_analytic_tails.npz,5,3801,-949.7730865007914,534.1079905101046,685.1358898349583,0.1140545084063287
1.25,0.16,0.2464222279528879,0.0743731035158428,0.0118996965625348,2.8088642523016464e-14,4.572731082674864e-15,2.8458420693008764e-14,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0007445622146591,0.2,0.2465303983487822,0.0744562214659118,2026-07-23T11:40:58.226960+00:00,continuation,,,,,,,,low,True,converged,0.16,0.165,-0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.2,0.1875,,,2026-07-23T11:40:58.239630+00:00,0.16,-0.005,M1p250000,converged,3.911624765903848e-11,40.0,1e-06,-714.1177013812304,212.19075382449964,0.0193566752053761,0.0654237226469178,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.250000_a0.16000000,M1.250000_a0.16000000,0.315,,max_available_alpha_proxy,0.5079365079365079,test,0.006349206349206327,2.8458420693008764e-14,2,0.4,0.5015873015873016,0.006349206349206327,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p250000/modes/modes_compact_with_analytic_tails.npz,22,3801,-714.1177013812304,212.19075382449964,516.4306263696237,0.0743883003968967
1.25,0.235,0.283159755764521,0.0387025891520861,0.0090951084507402,-1.3586354263850352e-14,4.279424037356705e-13,4.2815801982124134e-13,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0003883271807197,0.2,0.2832131693050584,0.0388327180719755,2026-07-23T11:41:15.322862+00:00,continuation,,,,,,,,high,True,converged,0.235,0.23,0.0049999999999999,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.2,0.1875,,,2026-07-23T11:41:15.336593+00:00,0.235,0.0049999999999999,M1p250000,converged,7.966823596028018e-11,40.0,1e-06,-950.853002352921,129.80440438570116,0.0145340639557834,0.1072921775282208,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.250000_a0.23500000,M1.250000_a0.23500000,0.315,,max_available_alpha_proxy,0.7460317460317459,test,0.0031746031746031633,4.2815801982124134e-13,3,0.7,0.7428571428571428,0.0031746031746031633,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p250000/modes/modes_compact_with_analytic_tails.npz,38,3801,-950.853002352921,129.80440438570116,685.8978784602211,0.0395519845170269
1.25,0.29,0.301976070174441,0.01257330296774,0.0036462578606446,-4.288236432614667e-15,2.2027518697953496e-14,2.2441046136281052e-14,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,4,21,0,False,False,0.0001289604470113,0.2,0.3020085351166834,0.0128960447011352,2026-07-23T11:41:22.220202+00:00,continuation,,,,,,,,high,True,converged,0.29,0.285,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.2,0.1875,,,2026-07-23T11:41:22.313111+00:00,0.29,0.005,M1p250000,converged,1.754080428767893e-11,40.0,1e-06,-2391.661118693248,98.33973624274498,0.0057767726315161,0.1419884016358887,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.250000_a0.29000000,M1.250000_a0.29000000,0.315,,max_available_alpha_proxy,0.9206349206349206,test,0.006349206349206327,2.2441046136281052e-14,4,0.9,0.9142857142857143,0.006349206349206327,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p250000/modes/modes_compact_with_analytic_tails.npz,49,3801,-2391.661118693248,98.33973624274498,1719.464045404547,0.0164862754473382
1.3,0.075,0.2011921708361684,0.1005260030209101,0.0075394502265682,4.198422859369444e-12,-1.1951238609864134e-12,4.36521197070371e-12,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0010059723868746,0.2,0.2015801682238304,0.100597238687464,2026-07-23T11:40:56.926633+00:00,continuation,,,,,,,,low,True,converged,0.075,0.08,-0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.3,0.1,,,2026-07-23T11:40:56.937946+00:00,0.075,-0.005,M1p300000,converged,1.3285714736345542e-11,40.0,1e-06,-1087.4553206715132,560.2662737915624,0.0127099300501206,0.0247018334314642,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.300000_a0.07500000,M1.300000_a0.07500000,0.305,,max_available_alpha_proxy,0.2459016393442623,train,0.0016393442622950893,4.36521197070371e-12,1,0.1,0.24754098360655738,0.0016393442622950893,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p300000/modes/modes_compact_with_analytic_tails.npz,5,3801,-1087.4553206715132,560.2662737915624,786.0553134202371,0.1005984375224024
1.3,0.15,0.2679572274581126,0.0699210503103882,0.0104881575465582,4.9182879990894454e-14,4.3680337125096e-15,4.9376466081650126e-14,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0006999353840287,0.2,0.2680837116979584,0.0699935384028774,2026-07-23T11:41:04.723589+00:00,continuation,,,,,,,,high,True,converged,0.15,0.145,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.3,0.1,,,2026-07-23T11:41:04.734915+00:00,0.15,0.005,M1p300000,converged,2.975197633988565e-11,40.0,1e-06,-807.0362649940749,237.3727078119663,0.0171276300481934,0.0584579045889996,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.300000_a0.15000000,M1.300000_a0.15000000,0.305,,max_available_alpha_proxy,0.4918032786885246,train,0.006557377049180357,4.9376466081650126e-14,2,0.4,0.49836065573770494,0.006557377049180357,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p300000/modes/modes_compact_with_analytic_tails.npz,20,3801,-807.0362649940749,237.3727078119663,581.6594580258406,0.069921755155143
