Mach,alpha,cr,ci,omega_i,delta_kappa,delta_q,residual_norm,accepted,parameterization,settings_name,spectral_extent,matching_y,max_step,rtol,atol,optimizer_success,optimizer_status,optimizer_message,optimizer_nfev,objective_calls,integration_failures,active_lower_ci,active_upper_ci,ci_lower,ci_upper,seed_cr,seed_ci,attempt_timestamp,purpose,source_path,source_Mach,source_alpha,source_cr,source_ci,mach_distance,anchor_score,direction,is_target,status,requested_alpha,seed_alpha,alpha_step,anchor_source_path,anchor_source_Mach,anchor_source_alpha,neutral_alpha_estimate,neutral_fit_r2,timestamp,trial_alpha,trial_step,mach_directory,mode_status,mode_gamma_mismatch_at_match,mode_numerical_extent,mode_tail_tolerance,mode_far_left,mode_far_right,mode_mu_left,mode_mu_right,mode_n_coordinates,mode_available,freeze_id,reference_status,reference_subset,reference_source_path,neutral_alpha_lower,neutral_alpha_upper,neutral_alpha_uncertainty,neutral_last_positive_ci,neutral_estimate_method,final_reference_id,_id_key,alpha_neutral_used,alpha_neutral_uncertainty_used,alpha_neutral_source,s,mach_split,_distance_to_target,_residual_sort,anchor_rank,anchor_quantile,anchor_target_s,anchor_distance_s,index_mode_npz_path,index_mode_index_in_npz,index_n_coordinates,index_y_min,index_y_max,index_display_limit,index_min_abs_U_minus_c
1.65,0.07,0.3774860384044758,0.0390396543196021,0.0027327758023721,2.128410295232364e-13,3.867774156507409e-13,4.414726187499935e-13,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0003919845687514,0.2,0.3776251020186146,0.0391984568751461,2026-07-23T11:46:48.977578+00:00,continuation,,,,,,,,low,True,converged,0.07,0.075,-0.0049999999999999,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.7,0.1,,,2026-07-23T11:46:48.989798+00:00,0.07,-0.0049999999999999,M1p650000,converged,2.866752137435684e-11,40.0,1e-06,-2752.500468326185,926.9559444613088,0.0050205941955372,0.014922528580919,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.650000_a0.07000000,M1.650000_a0.07000000,0.245,,max_available_alpha_proxy,0.28571428571428575,train,0.002040816326530581,4.414726187499935e-13,1,0.1,0.2836734693877552,0.002040816326530581,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p650000/modes/modes_compact_with_analytic_tails.npz,4,3801,-2752.500468326185,926.9559444613088,1976.670333822905,0.0391172673290024
1.65,0.225,0.4435372587284917,0.0074798945712252,0.0016829762785256,2.8782531913407183e-14,2.233760051928435e-14,3.643353592921548e-14,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,4,21,0,False,False,7.71561948421574e-05,0.2,0.4435681753050579,0.0077156194842157,2026-07-23T11:47:07.122953+00:00,continuation,,,,,,,,high,True,converged,0.225,0.22,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.7,0.1,,,2026-07-23T11:47:07.137240+00:00,0.225,0.005,M1p650000,converged,8.527926833449595e-11,40.0,1e-06,-4518.027431459823,155.4713460553142,0.0030596217385252,0.0894190566731191,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.650000_a0.22500000,M1.650000_a0.22500000,0.245,,max_available_alpha_proxy,0.9183673469387755,train,0.0020408163265306367,3.643353592921548e-14,4,0.9,0.9204081632653062,0.0020408163265306367,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p650000/modes/modes_compact_with_analytic_tails.npz,35,3801,-4518.027431459823,155.4713460553142,3251.2588518978173,0.0075932086379119
1.7,0.07,0.3976958604626479,0.0345304998550194,0.0024171349898513,2.5092081190614124e-13,3.493628997208733e-13,4.301345016957069e-13,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.000346835067016,0.2,0.3978095582467418,0.0346835067016077,2026-07-23T11:47:50.952596+00:00,continuation,,,,,,,,low,True,converged,0.07,0.075,-0.0049999999999999,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.7,0.1,,,2026-07-23T11:47:50.964238+00:00,0.07,-0.0049999999999999,M1p700000,converged,3.3001380753110115e-11,40.0,1e-06,-3051.0066294360363,967.7504976688904,0.0045294756327022,0.0142930424862732,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.700000_a0.07000000,M1.700000_a0.07000000,0.24,,max_available_alpha_proxy,0.2916666666666667,train,0.004166666666666652,4.301345016957069e-13,1,0.1,0.28750000000000003,0.004166666666666652,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p700000/modes/modes_compact_with_analytic_tails.npz,4,3801,-3051.0066294360363,967.7504976688904,2189.4455254620066,0.034701270627725
1.7,0.22,0.4579026542666269,0.006590418920113,0.0014498921624248,4.696937283554804e-14,-1.4950931118140612e-14,4.9291503586968243e-14,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,4,21,0,False,False,6.826884832343955e-05,0.2,0.4579324134458997,0.0068268848323439,2026-07-23T11:48:13.318497+00:00,continuation,,,,,,,,high,True,converged,0.22,0.215,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.7,0.1,,,2026-07-23T11:48:13.331490+00:00,0.22,0.005,M1p700000,converged,3.4157249053110666e-11,40.0,1e-06,-5131.29067041134,162.24729136787658,0.0026938169378054,0.0856436074179288,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.700000_a0.22000000,M1.700000_a0.22000000,0.24,,max_available_alpha_proxy,0.9166666666666667,train,0.004166666666666763,4.9291503586968243e-14,4,0.9,0.9208333333333335,0.004166666666666763,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p700000/modes/modes_compact_with_analytic_tails.npz,34,3801,-5131.29067041134,162.24729136787658,3690.6006362826847,0.0078227653054285
1.75,0.07,0.4166341689629784,0.030732164094019,0.0021512514865813,2.7748896930246413e-13,3.1787853599363213e-13,4.219560305647955e-13,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0003087767963086,0.2,0.4167274516538964,0.0308776796308677,2026-07-23T11:48:53.825562+00:00,continuation,,,,,,,,low,True,converged,0.07,0.075,-0.0049999999999999,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.7,0.1,,,2026-07-23T11:48:53.837118+00:00,0.07,-0.0049999999999999,M1p750000,converged,1.8504104063527088e-11,40.0,1e-06,-3359.192493745426,1004.9965653285842,0.0041140258732461,0.0137629830532514,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.750000_a0.07000000,M1.750000_a0.07000000,0.235,,max_available_alpha_proxy,0.29787234042553196,validation,0.0063829787234042645,4.219560305647955e-13,1,0.1,0.2914893617021277,0.0063829787234042645,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p750000/modes/modes_compact_with_analytic_tails.npz,4,3801,-3359.192493745426,1004.9965653285842,2421.0695025192235,0.0311798718892646
1.75,0.215,0.4715333763823652,0.0058666599725996,0.0012613318941089,-6.64052146603922e-14,-5.2021321278461485e-14,8.435561867267454e-14,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,4,21,0,False,False,6.1021313441108935e-05,0.2,0.4715619891406792,0.0061021313441108,2026-07-23T11:49:10.878127+00:00,continuation,,,,,,,,high,True,converged,0.215,0.21,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.7,0.1,,,2026-07-23T11:49:10.891041+00:00,0.215,0.005,M1p750000,converged,9.504358411139484e-11,40.0,1e-06,-5770.529376376651,169.39171627261248,0.0023953012581711,0.0819935492814322,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.750000_a0.21500000,M1.750000_a0.21500000,0.235,,max_available_alpha_proxy,0.9148936170212766,validation,0.00638297872340432,8.435561867267454e-14,4,0.9,0.9212765957446809,0.00638297872340432,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p750000/modes/modes_compact_with_analytic_tails.npz,33,3801,-5770.529376376651,169.39171627261248,4148.551245236233,0.0110942724770178
1.8,0.07,0.4343910527812386,0.0275128617079455,0.0019259003195561,2.958458131252506e-13,2.89831526834039e-13,4.1415825367930434e-13,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0002765021193681,0.2,0.4344680443156309,0.027650211936819,2026-07-23T11:48:48.884297+00:00,continuation,,,,,,,,low,True,converged,0.07,0.075,-0.0049999999999999,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.7,0.1,,,2026-07-23T11:48:48.894484+00:00,0.07,-0.0049999999999999,M1p800000,converged,2.5583796922164358e-11,40.0,1e-06,-3675.630595982888,1038.7332539687245,0.0037599562552396,0.0133157091867994,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.800000_a0.07000000,M1.800000_a0.07000000,0.225,,max_available_alpha_proxy,0.3111111111111111,train,0.011111111111111072,4.1415825367930434e-13,1,0.1,0.30000000000000004,0.011111111111111072,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p800000/modes/modes_compact_with_analytic_tails.npz,4,3801,-3675.630595982888,1038.7332539687245,2647.7657589621413,0.0286079051143762
1.8,0.205,0.483253549415489,0.0066042173213696,0.0013538645508807,-5.604933184244487e-11,5.821463051197684e-10,5.848383094194352e-10,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,6.80277328704172e-05,0.2,0.4832822109405384,0.0068027732870417,2026-07-23T11:49:05.690378+00:00,continuation,,,,,,,,high,True,converged,0.205,0.2,0.0049999999999999,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.7,0.1,,,2026-07-23T11:49:05.701410+00:00,0.205,0.0049999999999999,M1p800000,converged,5.778174990309963e-10,40.0,1e-06,-5259.222217340065,183.70605418030087,0.0026282744325937,0.0755652326311386,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.800000_a0.20500000,M1.800000_a0.20500000,0.225,,max_available_alpha_proxy,0.911111111111111,train,0.011111111111111072,5.848383094194352e-10,4,0.9,0.922222222222222,0.011111111111111072,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p800000/modes/modes_compact_with_analytic_tails.npz,31,3801,-5259.222217340065,183.70605418030087,3782.250796502423,0.0068204438324982
1.85,0.065,0.4486243105314618,0.0244076340678053,0.0015864962144073,4.45636583190634e-13,3.943035134512663e-13,5.95035482133491e-13,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0002455001123458,0.2,0.4486877299523146,0.0245500112345865,2026-07-23T11:49:47.874737+00:00,continuation,,,,,,,,low,True,converged,0.065,0.07,-0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.8,0.08,,,2026-07-23T11:49:47.886228+00:00,0.065,-0.005,M1p850000,converged,2.6432979613817167e-11,40.0,1e-06,-4368.687276217395,1214.5847214633268,0.0031634182303622,0.0113860540975934,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.850000_a0.06500000,M1.850000_a0.06500000,0.22,,max_available_alpha_proxy,0.29545454545454547,test,0.009090909090909094,5.95035482133491e-13,1,0.1,0.30454545454545456,0.009090909090909094,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p850000/modes/modes_compact_with_analytic_tails.npz,3,3801,-4368.687276217395,1214.5847214633268,3144.271564682142,0.0252312356961274
1.85,0.205,0.496790233883972,0.0048209924504837,0.0009883034523491,3.844841112154995e-14,3.581119775719621e-15,3.8614825347523926e-14,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,4,21,0,False,False,5.048945368461688e-05,0.2,0.4968166176838833,0.0050489453684616,2026-07-23T11:50:09.691216+00:00,continuation,,,,,,,,high,True,converged,0.205,0.2,0.0049999999999999,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.8,0.08,,,2026-07-23T11:50:09.703583+00:00,0.205,0.0049999999999999,M1p850000,converged,1.0250433051062631e-11,40.0,1e-06,-7049.208108552944,184.9572080681781,0.001960677504492,0.0750279051594708,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.850000_a0.20500000,M1.850000_a0.20500000,0.22,,max_available_alpha_proxy,0.9318181818181818,test,0.009090909090909038,3.8614825347523926e-14,4,0.9,0.9227272727272727,0.009090909090909038,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p850000/modes/modes_compact_with_analytic_tails.npz,31,3801,-7049.208108552944,184.95720806817812,5064.59668896733,0.0060954654385767
1.9,0.065,0.4644930709807444,0.0220661663779487,0.0014343008145666,4.4610756061436163e-13,3.5970011691421893e-13,5.730585744454043e-13,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,3,16,0,False,False,0.0002219917809249,0.2,0.4645455570671053,0.0221991780924929,2026-07-23T11:50:48.629974+00:00,continuation,,,,,,,,low,True,converged,0.065,0.07,-0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.9,0.08,,,2026-07-23T11:50:48.640571+00:00,0.065,-0.005,M1p900000,converged,2.282437061809352e-11,40.0,1e-06,-4732.594055364902,1247.4605906725244,0.0029202197604407,0.0110856840116642,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.900000_a0.06500000,M1.900000_a0.06500000,0.215,,max_available_alpha_proxy,0.3023255813953489,train,0.006976744186046491,5.730585744454043e-13,1,0.1,0.30930232558139537,0.006976744186046491,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p900000/modes/modes_compact_with_analytic_tails.npz,3,3801,-4732.594055364902,1247.4605906725244,3404.974381263416,0.0221937077710708
1.9,0.2,0.5085061968756752,0.004459012725829,0.0008918025451658,1.7669546381604574e-13,4.899379513201296e-14,1.833621522959554e-13,True,log_ci,nominal,20.0,1.0,0.5,1e-09,1e-11,True,1.0,`gtol` termination condition is satisfied.,4,21,0,False,False,4.680512735997857e-05,0.2,0.5085315021572175,0.0046805127359978,2026-07-23T11:51:06.757280+00:00,continuation,,,,,,,,high,True,converged,0.2,0.195,0.005,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/classic_supersonic/data/spectral/supersonic_primary_modal_spectral_133pts.csv,1.9,0.08,,,2026-07-23T11:51:06.771455+00:00,0.2,0.005,M1p900000,converged,9.978845887868195e-11,40.0,1e-06,-7644.122239592101,193.4759355399714,0.0018080400764276,0.0716951973464501,3801.0,True,dense_kappa_q_campaign_v1_FINAL_FREEZE,retained_classical_supersonic,base_dense_campaign,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/classical_supersonic_maps/classical_supersonic_dense_reference.csv,,,,,,M1.900000_a0.20000000,M1.900000_a0.20000000,0.215,,max_available_alpha_proxy,0.930232558139535,train,0.006976744186046546,1.833621522959554e-13,4,0.9,0.9232558139534884,0.006976744186046546,/lustre/fswork/projects/rech/fdb/usv13rn/These_PINN_KH_RT/assets/classic_supersonic/dense_kappa_q_campaign_v1_FINAL_FREEZE/frozen_results/per_mach/M1p900000/modes/modes_compact_with_analytic_tails.npz,30,3801,-7644.122239592101,193.4759355399714,5490.793172443782,0.0091465163782233
