epoch,loss,compat,ode,bc,gauge,q0,lr
1188,0.005667381077879549,6.42906447254799e-05,0.0005017456480299957,3.4370663374034636e-07,1.4401764998675217e-09,1.218590685964596e-07,0.00018220594562114436
1189,0.005684238543207557,6.166384408383916e-05,0.0005060852526467755,3.351669800919782e-07,4.423629956917845e-10,1.2563963012199759e-07,0.0001821769509171826
1190,0.005794036484485967,6.773527631345676e-05,0.0005108167577755555,4.17280165657471e-07,1.705402826940397e-09,1.23869455404529e-07,0.00018214793505472204
1191,0.005733294862437139,7.431253218018023e-05,0.0004979316704010129,5.286755788635437e-07,2.793250479371591e-09,1.3374403066507369e-07,0.0001821188980417175
1192,0.005690625441999482,6.412108114875677e-05,0.0005037528965505102,5.786224261666127e-07,3.1321648347977727e-09,1.1729792027777619e-07,0.00018208983988612972
1193,0.005625369041636593,6.494760095792675e-05,0.0004962115984592573,6.78388512578348e-07,2.0927721318584864e-09,1.3134898108723857e-07,0.0001820607605959251
1194,0.00564256534593388,6.482256783043038e-05,0.0004980518330236531,6.736618318894982e-07,3.4810075525581394e-09,1.0368038019312932e-07,0.0001820316601790759
1195,0.005741520917189149,6.500206012831095e-05,0.0005074373571610717,8.378344477268198e-07,3.700553407861816e-09,1.1716414668136276e-07,0.00018200253864356019
1196,0.005705551218488541,6.035182903848698e-05,0.0005086502545779588,7.570193102419896e-07,3.899961192434413e-09,1.011430455613966e-07,0.0001819733959973618
1197,0.005711453418465486,6.741941493863522e-05,0.0005021187912776215,7.782807997473489e-07,5.057403079715471e-09,1.2922487788356018e-07,0.0001819442322484703
1198,0.005593685187536915,6.959970067629759e-05,0.0004883733847820501,6.768713114617368e-07,4.169067242018757e-09,1.1716744194707489e-07,0.00018191504740488118
1199,0.005870149368153773,7.543519379186955e-05,0.0005105763903265916,4.83148837844676e-07,3.7055021226773438e-09,1.387389013320642e-07,0.00018188584147459558
1200,0.005689069034271009,6.348509271836684e-05,0.000504708682270965,3.4884430848463356e-07,1.5439820799841045e-09,1.4507965337026037e-07,0.00018185661446562046
1201,0.005511596859076669,6.0451831508134815e-05,0.0004900689259656125,3.1455889996019227e-07,9.810633999128462e-10,1.629530751235183e-07,0.0001818273663859686
1202,0.005661477677475596,6.382097885072234e-05,0.0005015979853874569,3.553768788032591e-07,1.8049751773892647e-09,1.7879399189593486e-07,0.00018179809724365852
1203,0.0057017756999998,6.881637142356999e-05,0.0005004370784131402,4.387742518370382e-07,4.657165959590334e-09,1.3948739327515824e-07,0.0001817688070467145
1204,0.005620085756158731,5.8140195837360016e-05,0.000502432837382687,7.170116326392563e-07,1.5191305475887386e-10,1.3825647489774165e-07,0.00018173949580316663
1205,0.005335611110952314,5.775656368790417e-05,0.0004741604886740013,8.059386085888103e-07,3.218151614837902e-09,1.0794674429954933e-07,0.00018171016352105078
1206,0.005716424764655303,6.186958680840281e-05,0.0005079941372972931,8.749723586867927e-07,2.8807642460723177e-09,1.1844988131116197e-07,0.00018168081020840848
1207,0.005673304529530349,6.120206649758988e-05,0.0005044017163013248,8.467021276914919e-07,3.3265898737192462e-09,1.0236195320874092e-07,0.0001816514358732872
1208,0.005810594026316588,6.523277654914499e-05,0.0005137509760033563,9.708803993946598e-07,1.3388928036828568e-08,1.2798561585517608e-07,0.00018162204052374006
1209,0.005676538222691021,6.121914289320406e-05,0.0005043402890859736,9.888337254516333e-07,1.1672283902111954e-08,1.0868078746549176e-07,0.0001815926241678259
1210,0.005694561606610746,5.6420347346525e-05,0.000510617077983876,1.1557400079149764e-06,1.072553148437335e-08,1.463606661636382e-07,0.00018156318681360946
1211,0.0057148072239959075,6.695748525574828e-05,0.0005024038144524146,1.0198568106943176e-06,7.970907003915389e-09,1.2090542025212648e-07,0.0001815337284691611
1212,0.005519862055903983,5.989710174397204e-05,0.000490216501287733,9.302969050072723e-07,1.2008748678734425e-09,1.5249583178428264e-07,0.00018150424914255704
1213,0.005711194513733992,6.993857412187036e-05,0.0004999460555403387,6.126650124057923e-07,9.491686378521152e-10,1.4127924724333115e-07,0.00018147474884187918
1214,0.0056775697534268395,6.885998166542885e-05,0.0004980769938607817,4.0828114833789635e-07,3.4375197975856667e-10,1.6707442402938538e-07,0.00018144522757521518
1215,0.005526454195644102,6.159081496305879e-05,0.0004903780154972222,3.318010613725027e-07,1.2986981384263028e-09,1.4951074358169904e-07,0.00018141568535065848
1216,0.005637167841726876,6.601335630746175e-05,0.0004970971502233025,2.882299689876999e-07,2.9817703947907088e-09,1.3398991725066425e-07,0.00018138612217630828
1217,0.005714245492261417,5.9512796442287726e-05,0.0005112881726304235,2.9348364792226504e-07,3.661285758596387e-09,1.267391921692192e-07,0.0001813565380602694
1218,0.005667391146974324,6.443885206562183e-05,0.0005016349822509454,3.1284800237655956e-07,3.958437611192197e-09,1.1747471522981342e-07,0.0001813269330106526
1219,0.0054532772640287245,6.464134455255963e-05,0.0004799095073666248,3.5244650631563337e-07,7.1981471056787305e-09,1.2013339963866358e-07,0.0001812973070355742
1220,0.005725388290453451,7.153196658524384e-05,0.0005001845275240298,3.7021402758377635e-07,8.190688090401615e-09,1.1412275875082625e-07,0.00018126766014315635
1221,0.005665778918286805,6.628608704988594e-05,0.0004995280179592088,3.4013570887427217e-07,8.351540183723491e-09,1.2040760703805815e-07,0.0001812379923415269
1222,0.005475599350644147,6.13828710427601e-05,0.00048551503733524563,3.0593288122407506e-07,5.016092396079634e-09,1.2165476522512757e-07,0.0001812083036388195
1223,0.005603617718095131,6.739348329208038e-05,0.0004923113191322387,3.154718135076975e-07,2.6025758178722147e-09,1.2573131390889727e-07,0.00018117859404317342
1224,0.005622669792180595,6.550246082353163e-05,0.0004960246406868073,3.646923962614391e-07,1.0492915197737923e-09,1.2856425480488954e-07,0.00018114886356273373
1225,0.005644561001760042,6.041300732801105e-05,0.0005032820374847847,3.7853151840678486e-07,3.9923263949261863e-10,1.2121359484146664e-07,0.0001811191122056512
1226,0.005720195612637028,6.716111437356809e-05,0.0005041493361175935,3.532589620117483e-07,2.5928485176654553e-10,1.1964698053594185e-07,0.0001810893399800824
1227,0.005667655390050852,6.470452496518793e-05,0.0005013227587391425,3.6579187881832094e-07,6.67154311808017e-10,1.1408457485019783e-07,0.00018105954689418943
1228,0.005596529263921778,6.469593975949765e-05,0.0004940748642734032,4.287040923586797e-07,2.471417455948721e-09,1.1165532081673611e-07,0.0001810297329561403
1229,0.005696644001519531,7.390530731577591e-05,0.0004948266267250469,4.4165005157224594e-07,4.91660079856991e-09,9.915669005953618e-08,0.00018099989817410876
1230,0.005752982309810085,6.610798405710393e-05,0.0005081172447832127,5.059764250178807e-07,6.104929065614886e-09,1.0881991426315786e-07,0.00018097004255627404
1231,0.005533159604599864,5.755832835247104e-05,0.0004946058793394815,5.584195252163579e-07,3.4913717601186774e-09,8.77099088268832e-08,0.0001809401661108213
1232,0.005422712627815724,6.311338985589799e-05,0.00047773315881002474,6.957665884394804e-07,3.3180938770818792e-09,9.888194845449379e-08,0.00018091026884594128
1233,0.005679109939363634,6.250932011222859e-05,0.0005034547658368027,9.537926024658962e-07,3.932278240033819e-09,7.913053419525193e-08,0.00018088035076983057
1234,0.005538810972205783,6.884252665459456e-05,0.00048210886625139914,1.445068912138836e-06,3.956649030695357e-09,1.1319443072338355e-07,0.00018085041189069135
1235,0.005693632975294467,6.295248123210343e-05,0.00050238437861085,1.9837094106525624e-06,5.901886518823367e-09,8.758663355790926e-08,0.0001808204522167315
1236,0.005732005375854272,6.467409312726e-05,0.0005030514082966546,2.703459895288758e-06,6.8116370935077946e-09,1.434621056197887e-07,0.00018079047175616466
1237,0.0058322930762817774,6.782459771208685e-05,0.0005086028029801528,3.3353965574440807e-06,1.3111382104988136e-08,8.635686832886407e-08,0.00018076047051721012
1238,0.005738088413344763,6.204257501528463e-05,0.0005033525217711748,4.1619393323409814e-06,8.98658833348994e-09,1.5642466640636332e-07,0.00018073044850809293
1239,0.00577127370293964,6.953709940223085e-05,0.0004982988901535997,4.569436355185961e-06,1.5250802776154797e-08,8.350798995615331e-08,0.00018070040573704376
1240,0.005612145496390251,6.049570056126466e-05,0.0004919843071526139,4.309765856512e-06,1.1501021212250035e-08,1.5392839921405067e-07,0.00018067034221229904
1241,0.005550883747291509,6.699654042657088e-05,0.00048127785599178294,3.353600829962367e-06,1.0677665087220442e-08,8.923562607098751e-08,0.00018064025794210084
1242,0.005583762610933112,6.600383491139905e-05,0.0004890122419612822,1.6488138557281309e-06,6.255650917368138e-09,1.3517744044423456e-07,0.0001806101529346969
1243,0.005580877723947017,7.082902729551875e-05,0.0004861514783493121,5.416365877051887e-07,2.399357446042408e-09,9.83636966157217e-08,0.00018058002719834073
1244,0.0057492948144624,7.365200145702872e-05,0.0005005805914294087,3.3996225092102227e-07,1.6964057960538615e-09,9.793016027541054e-08,0.00018054988074129146
1245,0.00562186948762615,5.46816127698006e-05,0.0005059992896244566,7.473136012817662e-07,1.1419165794307597e-09,1.0214737105881487e-07,0.00018051971357181386
1246,0.005591950441891543,6.022214879326934e-05,0.0004965834359848713,1.1765742495594385e-06,3.6310911894685173e-09,8.37538494041069e-08,0.0001804895256981785
1247,0.005580700329568557,5.8951142659095764e-05,0.0004957055307631102,1.6732828053460861e-06,6.679392395764329e-09,1.1841689135880977e-07,0.00018045931712866152
1248,0.005714500530459782,6.767800423795525e-05,0.0005006654747578864,1.5212636712193013e-06,6.404670769795916e-09,9.066576537803607e-08,0.0001804290878715448
1249,0.005633119546039073,6.365157508497494e-05,0.000497886473897726,8.602777556911049e-07,5.335010982412232e-09,1.1950176532040999e-07,0.00018039883793511581
1250,0.0056302070110399415,6.337910674285086e-05,0.0004989259115089628,3.453137460886283e-07,2.505536000319305e-09,1.0345447726209855e-07,0.0001803685673276678
1251,0.0056120337299679,6.676046884884787e-05,0.0004937482970928603,3.3663220513830356e-07,2.1342644805272546e-09,1.1404486532220417e-07,0.00018033827605749955
1252,0.005593622314481023,6.078847144537474e-05,0.000497401330207329,5.79264104610656e-07,1.3901586177267403e-09,1.254029099751555e-07,0.00018030796413291564
1253,0.005658729874933036,6.708176135370862e-05,0.0004970863726528637,8.383174389646801e-07,2.8218608801933107e-09,1.0532001160348012e-07,0.0001802776315622263
1254,0.0056048162202838835,6.911167999397989e-05,0.0004891973004313785,1.074983279256565e-06,2.2675044516825673e-09,1.363349679700904e-07,0.0001802472783537473
1255,0.00573785465016207,6.643782919100731e-05,0.000505400510872701,9.486347117498019e-07,4.985552899907728e-09,1.219021178272186e-07,0.00018021690451580015
1256,0.005576613581634471,5.5267755765187464e-05,0.0005010868880714589,6.266146324548978e-07,5.348506189090395e-09,1.619337542437529e-07,0.00018018651005671205
1257,0.005542171218805512,6.0017331122763294e-05,0.000493391763130534,3.918582103918621e-07,2.431120647029993e-09,1.4352274432013505e-07,0.00018015609498481578
1258,0.005760396031468846,7.225300713278713e-05,0.0005030576751003347,3.4727526647181006e-07,3.4370380819250822e-09,1.4019581719600784e-07,0.00018012565930844982
1259,0.005557230020560275,6.070876757587392e-05,0.0004940358638096731,4.7565840598253805e-07,2.7053858515430382e-09,1.309397724997766e-07,0.00018009520303595832
1260,0.005659870841639929,6.452149856103515e-05,0.0005005134516318469,4.6939406939209487e-07,1.3345832326640808e-09,1.1369667388798397e-07,0.00018006472617569097
1261,0.005595558927646105,6.885826525173042e-05,0.0004894578757229859,6.133443174169476e-07,1.3063155060341323e-09,1.2921383962604018e-07,0.0001800342287360032
1262,0.00555171993759062,5.461200550235951e-05,0.0004988393845515543,8.489989599112322e-07,2.2605785325753267e-09,1.1125898203000621e-07,0.00018000371072525608
1263,0.005652445648629312,6.635435085803926e-05,0.000497161765262712,8.463675448351549e-07,3.5713652509608133e-09,1.2296069381715305e-07,0.0001799731721518163
1264,0.005722123353172787,7.943120027335685e-05,0.0004913178480118737,6.994146280577924e-07,6.44577759324906e-09,1.0149245962939787e-07,0.0001799426130240561
1265,0.005562011060520785,6.023208874289762e-05,0.00049481918676528,5.409294990499501e-07,6.797154580104873e-09,1.1308940705009199e-07,0.00017991203335035355
1266,0.005544171230440894,5.265637420524907e-05,0.0005009946385442169,3.658509206547375e-07,3.4408453313992093e-09,1.0625802286732717e-07,0.00017988143313909215
1267,0.005734559956407879,6.485151858707635e-05,0.0005078770016009699,3.5735973406997557e-07,1.2755984601787585e-09,1.1191741921062366e-07,0.00017985081239866118
1268,0.005713123804568281,6.521827852213783e-05,0.0005051816245945323,4.444341582293095e-07,2.360902369940006e-09,1.2448708719796425e-07,0.0001798201711374555
1269,0.0056655156126782435,6.812842348134925e-05,0.0004972661590287122,5.601477998377126e-07,3.6683158087508842e-09,1.0694330871300935e-07,0.00017978950936387554
1270,0.005562834531386013,6.506391036091195e-05,0.0004899892683468663,6.123964520120347e-07,5.481526799045915e-10,1.2196671177015177e-07,0.0001797588270863274
1271,0.005528532767704259,6.178007919066074e-05,0.000489795693581975,6.257958616511179e-07,2.5912274487935004e-09,1.0679088276675724e-07,0.0001797281243132228
1272,0.005666210882361678,6.633781268475386e-05,0.0004989317923172797,6.713087113136747e-07,8.865811506886228e-10,1.2749861809065303e-07,0.00017969740105297914
1273,0.0056583229860048285,6.778848011212471e-05,0.0004967765272094341,6.209640347785525e-07,2.5363209366924065e-09,1.1763708104363252e-07,0.00017966665731401933
1274,0.005472378207079947,6.060267576855244e-05,0.0004857555578330784,4.207402021166967e-07,3.8106702130530334e-09,1.4160156183618854e-07,0.00017963589310477192
1275,0.00558784016033309,5.7353080000217244e-05,0.000500726107017165,3.3903555262983465e-07,2.6757910667027732e-09,1.3224376011335424e-07,0.0001796051084336711
1276,0.005563752810194069,6.748462740222645e-05,0.00048817104682056454,3.378708606264571e-07,4.386507536302277e-09,1.2863900391596375e-07,0.00017957430330915673
1277,0.0055738410252306305,6.318307099477955e-05,0.0004933115685409834,4.2711759460703853e-07,3.522779808604711e-09,1.1692711154224122e-07,0.00017954347773967413
1278,0.005631449026091559,6.866384230338899e-05,0.0004936713636967355,3.999513677721991e-07,9.79387348703112e-10,1.0614766453465678e-07,0.0001795126317336743
1279,0.005423782718552071,5.7013352477387356e-05,0.0004844501372305996,4.5292582941685406e-07,8.930488386471541e-10,1.1696085326464477e-07,0.0001794817652996139
1280,0.005536262135689148,5.959594873749328e-05,0.0004930757566741509,4.733389167604465e-07,7.830323749696046e-10,1.1322333852862759e-07,0.00017945087844595514
1281,0.0056679628688856626,6.443480876875371e-05,0.0005015206289467296,4.0128632612520696e-07,3.8276520832410896e-09,1.2677106605191983e-07,0.00017941997118116579
1282,0.005493740325123435,5.8235275617404415e-05,0.0004904095892286111,3.37132147695815e-07,5.490337093631306e-09,1.1159559827782076e-07,0.00017938904351371925
1283,0.00569529149059244,6.767105196491228e-05,0.0005011317988036881,3.404472751887679e-07,4.540374026603041e-09,1.134542929761244e-07,0.00017935809545209454
1284,0.005639340917478381,6.607012111453287e-05,0.0004969971378264815,4.1922632165746594e-07,2.838016350880289e-09,1.0458705722886828e-07,0.0001793271270047762
1285,0.005641582498237591,6.557890206466284e-05,0.0004977547618669405,4.1034182023029014e-07,3.9022516952152704e-10,1.0557698500507953e-07,0.0001792961381802545
1286,0.005495887482656071,5.853899398621005e-05,0.0004902211549265741,4.1418485090894845e-07,2.2965100510886157e-11,9.59282906900586e-08,0.00017926512898702512
1287,0.005575818231137256,6.511385515941992e-05,0.000491486808158806,4.861062315179172e-07,8.947332463773003e-10,9.843026899098722e-08,0.0001792340994335894
1288,0.00568818964335269,6.986212511745016e-05,0.0004976423335823649,6.266088839437138e-07,6.128786756654295e-09,8.589088002210984e-08,0.00017920304952845435
1289,0.005553707926025704,5.6590302313070965e-05,0.0004972910798234018,7.051718738959692e-07,7.906671830575428e-09,1.0750146934914053e-07,0.00017917197928013243
1290,0.005508967600407977,5.764763602713825e-05,0.0004920100574731031,5.930368157472146e-07,5.2992909061931104e-09,1.0393915401626072e-07,0.0001791408886971417
1291,0.00578596937567612,6.424991299292597e-05,0.0005131343972920323,5.700662859992787e-07,7.249471065505077e-09,1.3353508402524928e-07,0.00017910977778800584
1292,0.005494899216017858,5.245710226288748e-05,0.0004959176029545338,5.453275556795576e-07,2.4561273005410574e-09,1.2656191239922875e-07,0.00017907864656125408
1293,0.0056120073309131316,5.883015212288529e-05,0.0005014330194221225,4.67150543657674e-07,3.260458990036641e-10,1.4682105077556649e-07,0.0001790474950254212
1294,0.005687898777054538,6.359327770597795e-05,0.0005043265105255863,4.161402654040239e-07,3.780894308144152e-09,1.292112536400565e-07,0.00017901632318904762
1295,0.005682736959283396,5.9608782550736426e-05,0.0005077477206889564,4.462664492264421e-07,2.4659790193768873e-09,1.325556918015067e-07,0.00017898513106067926
1296,0.005682874900242481,6.461979914621334e-05,0.0005028685801482177,3.8583493018808414e-07,2.744086944100201e-09,1.1219598976320956e-07,0.00017895391864886762
1297,0.005456100080039452,6.722530017572395e-05,0.00047774106825986977,3.213435730092178e-07,9.524223329883655e-11,1.0736758915898062e-07,0.0001789226859621697
1298,0.005615101810878927,6.425826039769185e-05,0.000496537506482082,3.4257882857533953e-07,2.9256550968204105e-09,1.0105397007874129e-07,0.00017889143300914818
1299,0.005605443365600442,5.9723442348678754e-05,0.0005000215380362534,3.680884080040097e-07,6.317935910407029e-09,8.966408942186066e-08,0.00017886015979837124
1300,0.005429982253952737,5.508327006940542e-05,0.00048718158769619097,3.366546554762334e-07,6.005831872480991e-09,8.728593667433018e-08,0.0001788288663384126
1301,0.005510214493693364,6.13710761683799e-05,0.0004889569904088975,3.2289992147718527e-07,4.758294910461029e-09,8.130235795513179e-08,0.0001787975526378515
1302,0.005530953981320604,7.17972892759798e-05,0.0004804546624172194,4.019832066534973e-07,3.948002555413609e-09,8.781100961082062e-08,0.00017876621870527282
1303,0.005685529074933676,7.192408585432339e-05,0.0004957372281295015,4.381292138732545e-07,1.533508179624261e-09,9.436014152544875e-08,0.0001787348645492669
1304,0.005480837033188875,5.8693754822268466e-05,0.0004885675320642484,4.0154171347550116e-07,1.9333005419647573e-09,1.230384850520923e-07,0.0001787034901784297
1305,0.0055712018877921345,6.464318671780034e-05,0.0004915800597696169,4.4423121389232804e-07,8.479864011582141e-10,1.2492581985577292e-07,0.00017867209560136263
1306,0.00563671881130264,6.955146670457205e-05,0.0004930341544068977,5.327736595681756e-07,2.071269965793507e-09,1.3605429936244964e-07,0.00017864068082667272
1307,0.005402253240174622,6.28905122575658e-05,0.0004762207085513868,5.332115061486562e-07,4.768019621226563e-09,1.2985508624622852e-07,0.00017860924586297252
1308,0.005636894188999244,7.080744898949055e-05,0.0004919101240979924,4.847304695346496e-07,2.3848733721981593e-10,1.4980138475565442e-07,0.00017857779071888007
1309,0.005578731957625871,6.912378610668144e-05,0.00048761049889403825,5.682968486774181e-07,2.3170645125661825e-10,1.4322527705022377e-07,0.00017854631540301902
1310,0.0054945496697574505,5.6197320879882375e-05,0.0004919919597940112,6.222851688084644e-07,2.1115964234486717e-09,1.5197889175353037e-07,0.00017851481992401847
1311,0.005422561004618392,6.210449289041648e-05,0.0004790072565125096,5.603844924455425e-07,2.358207402213394e-09,1.1415570436054927e-07,0.0001784833042905131
1312,0.00562031433247841,6.375876820882206e-05,0.0004970784115185555,5.908697044140174e-07,1.2514111635400964e-09,1.1634107355361366e-07,0.00017845176851114306
1313,0.00556063475463613,6.46179291092715e-05,0.0004899213632186268,7.200879794585138e-07,8.400717679764991e-09,7.270650976404707e-08,0.00017842021259455412
1314,0.005617981942305397,6.801972203523596e-05,0.0004918431640206411,9.629703641382413e-07,9.367446386118005e-10,7.195473006648719e-08,0.00017838863654939748
1315,0.005587546236673343,6.947522723869351e-05,0.0004868258813678537,1.2230814182178475e-06,7.352224351489439e-10,6.058243056489612e-08,0.0001783570403843299
1316,0.0054024093595568005,6.126497097908159e-05,0.0004748062430811629,1.9831862022498875e-06,2.033494909356583e-08,7.990754307209754e-08,0.0001783254241080137
1317,0.00555444061263644,6.010308533861021e-05,0.0004897936173579396,2.7241411473026633e-06,9.907627248887308e-09,5.89252735841192e-08,0.00017829378772911655
1318,0.005547708113073974,6.0510346016354805e-05,0.0004868704361182517,3.580778926681328e-06,2.2847131942820798e-08,1.1203939802338067e-07,0.00017826213125631186
1319,0.005603905514694228,6.115891316030136e-05,0.0004902016446354968,4.40581713444755e-06,2.183594047295901e-08,7.019774521144252e-08,0.00017823045469827833
1320,0.005589312477974497,6.157109055651576e-05,0.00048743506110649653,4.910876209186048e-06,1.0334371606526107e-08,1.6247997304344638e-07,0.00017819875806370032
1321,0.00561350474681621,6.114469298183264e-05,0.000490309456277843,4.832434539288588e-06,2.3145634336817963e-08,8.283176742506894e-08,0.00017816704136126767
1322,0.005624923277231878,5.8180457562980224e-05,0.0004960377510449685,4.096087029069133e-06,8.194505710078426e-09,1.5698509795286408e-07,0.00017813530459967562
1323,0.005571067349891133,6.597909978304822e-05,0.0004857220741567315,2.6343234273543968e-06,1.3691419462487632e-08,9.575355966512157e-08,0.00017810354778762503
1324,0.005429450999668873,5.8740931260336894e-05,0.00048170128739452817,1.2396040971922624e-06,2.367311763771233e-09,1.3836216669413916e-07,0.00017807177093382223
1325,0.005652435192950971,7.065616615479253e-05,0.0004937852064029425,3.755917141044823e-07,5.096330915306793e-09,1.0788259479952787e-07,0.000178039974046979
1326,0.005567964140716323,6.931596029385523e-05,0.00048659213305169276,4.134080568599811e-07,6.150461236435916e-09,1.0342765719188443e-07,0.00017800815713581262
1327,0.005521713382851187,6.624595494536747e-05,0.00048401983753766707,9.063157196376952e-07,9.291436280868064e-09,1.138510297548885e-07,0.0001779763202090459
1328,0.005478840169516061,6.562171073587226e-05,0.0004795762038980036,1.3292059580000624e-06,2.7690401730223375e-09,8.098047107088353e-08,0.0001779444632754071
1329,0.005689866299496387,6.983494772989379e-05,0.0004961233922467796,1.5019991671599614e-06,2.4291638645500266e-09,9.802334802418361e-08,0.00017791258634363
1330,0.005644152523023063,5.9648867347844e-05,0.000501964228374958,1.3625885882386502e-06,7.697940302705248e-09,7.708655270042463e-08,0.00017788068942245383
1331,0.005407741322501613,6.004283980607759e-05,0.0004788502297905403,9.279984631974094e-07,2.506572714858719e-09,1.0710400977944894e-07,0.00017784877252062327
1332,0.005486743118500647,6.492415923557823e-05,0.00048274794799070254,4.86750045308899e-07,2.8704533166093177e-09,1.0661484349875957e-07,0.0001778168356468886
1333,0.0054462467840954935,5.79106725687468e-05,0.00048590881295944256,3.7771550008063606e-07,4.9761881198700485e-09,1.1854470388570914e-07,0.00017778487881000543
1334,0.005493429869028641,6.572800203195528e-05,0.0004824025288797011,5.871158766919525e-07,3.822423782382807e-09,1.1956463620689082e-07,0.00017775290201873492
1335,0.005387531533735857,6.505079479498914e-05,0.00047161416578262415,1.018468768827944e-06,5.125525831654978e-09,9.253155684431014e-08,0.00017772090528184374
1336,0.0054551095298295965,5.943091423769555e-05,0.00048378585757030256,1.1422815934315481e-06,9.61798809849537e-10,1.1113853645825431e-07,0.0001776888886081039
1337,0.005436468165791954,6.521106802949779e-05,0.00047631443841150397,1.031778645174931e-06,5.775284784366852e-09,7.734759761157022e-08,0.000177656852006293
1338,0.005270066444808446,5.79594577129601e-05,0.00046761532253296214,7.130388901222289e-07,5.786454677845202e-10,8.587095447024582e-08,0.00017762479548519405
1339,0.0054251439893100465,5.941138258825734e-05,0.0004822810072403328,3.926247721127779e-07,3.675955818897728e-09,7.630062379826104e-08,0.00017759271905359552
1340,0.0055354851217423095,6.172771009136056e-05,0.0004909160571759943,4.1969022469057504e-07,6.536445749496679e-09,7.254075096950984e-08,0.00017756062272029135
1341,0.0054423342263276945,6.0186824007432094e-05,0.00048255134258010383,6.950493976754476e-07,1.0515724988258748e-08,7.900227200007809e-08,0.0001775285064940809
1342,0.005555682445170144,6.251974412667283e-05,0.0004910923687167669,9.592225180273552e-07,3.768663751994528e-09,6.676158195921157e-08,0.0001774963703837691
1343,0.005364220691085358,5.2759240014723266e-05,0.0004814579431355713,1.0816975904941475e-06,4.149077725292672e-09,8.45580111013148e-08,0.00017746421439816617
1344,0.005444038150914248,5.5301816875355706e-05,0.0004873837927677781,8.425530998305021e-07,3.3099248630049356e-09,6.964843279406465e-08,0.00017743203854608786
1345,0.005548875261131674,6.142775061422015e-05,0.0004922519049806156,6.009880666554239e-07,5.894385020831666e-10,9.672059806923557e-08,0.0001773998428363554
1346,0.00557533989028561,5.888978495132368e-05,0.0004977883759136126,4.203623902308964e-07,1.510338316291503e-09,9.476245313214957e-08,0.0001773676272777954
1347,0.005459772985196633,6.384725917448416e-05,0.00048140069687421056,3.6102702423520056e-07,7.288422498144064e-10,1.1404376643914346e-07,0.00017733539187923995
1348,0.005437307311009508,6.158507640024238e-05,0.00048124015743092666,4.4370129131263976e-07,1.809468715645373e-09,1.3771074982880024e-07,0.0001773031366495266
1349,0.005470561032901287,6.754289672510358e-05,0.0004783391904854494,5.768484413268088e-07,2.031919692214678e-09,1.2224357046085177e-07,0.0001772708615974982
1350,0.005421908619236213,7.312489178094858e-05,0.0004677606093051845,6.479470364125668e-07,9.466764663183687e-10,1.394594616341406e-07,0.00017723856673200326
1351,0.005544738520368316,6.730917584424464e-05,0.0004853421593302513,8.703374485052828e-07,8.184196532501088e-09,8.227643214463873e-08,0.00017720625206189554
1352,0.005636968937108066,6.264164106813906e-05,0.0004991176471033755,9.685315516691926e-07,5.424359536379584e-11,9.012411010979177e-08,0.00017717391759603426
1353,0.005358704490032173,5.8938629020640896e-05,0.00047487594899690453,1.0042402420133439e-06,4.7390501645237775e-09,5.8520986259357624e-08,0.00017714156334328417
1354,0.005484245755266722,6.523988381188951e-05,0.00048123327786431334,9.572720180186803e-07,3.6869814431973453e-09,6.636347218146094e-08,0.00017710918931251532
1355,0.0054764343080908225,5.996076403047396e-05,0.00048604428769049993,7.947689774473932e-07,4.884113321348524e-09,5.275790349731827e-08,0.00017707679551260324
1356,0.005315309590805336,5.514789923113088e-05,0.00047512096463615117,5.731756190775292e-07,1.157439750965082e-08,6.25435619413124e-08,0.00017704438195242892
1357,0.005486995895069861,6.160065577207651e-05,0.0004862224808581324,4.010199994496435e-07,7.441287787792022e-09,5.815171565293442e-08,0.00017701194864087864
1358,0.0053328939779681015,5.4555024459336644e-05,0.00047781710781174603,4.3903777747041746e-07,3.9189970786732855e-09,5.8511835258332236e-08,0.00017697949558684425
1359,0.0055307385611222315,6.68407823552566e-05,0.0004849848847599321,6.206222784965256e-07,6.944440041384689e-10,7.180984880192141e-08,0.00017694702279922288
1360,0.005529510630778191,6.176273000003332e-05,0.000489280284614193,9.392687557279523e-07,2.9510952136753465e-09,6.510595163906863e-08,0.00017691453028691718
1361,0.005455349368724197,5.7100590103365456e-05,0.0004859626939702262,1.230717798289722e-06,1.0217202248675946e-09,9.02931529936449e-08,0.00017688201805883514
1362,0.005378411262505791,6.426782088142361e-05,0.00047128716324553995,1.1136970636610028e-06,5.874799629366944e-09,7.019650965302647e-08,0.00017684948612389017
1363,0.005426706483336964,6.403880224617293e-05,0.00047699677132248596,8.022484196315462e-07,3.057792577446291e-09,9.976600754432946e-08,0.00017681693449100104
1364,0.005461618081539093,6.280389255828285e-05,0.00048222008051709495,5.47785758982931e-07,4.226356056564375e-09,8.737793837395252e-08,0.00017678436316909206
1365,0.005379765331897693,6.030288504583252e-05,0.00047682009963907507,4.136858113402031e-07,2.6176882181311866e-09,9.572114547606142e-08,0.00017675177216709277
1366,0.005276617767450811,5.60737878425921e-05,0.00047073376644088556,4.1785728851859674e-07,1.8507884566233045e-09,1.0150379638415526e-07,0.00017671916149393822
1367,0.005478899008168231,6.334006405849027e-05,0.0004834036076986962,5.644981100042685e-07,1.7232839627990474e-09,8.810563624881459e-08,0.00017668653115856874
