Mach,alpha,setting,mapping_scale,search_y_limit,final_y_limit,cr,ci,omega_i,stage1_mismatch,stage2_mismatch_exact,ln_p_start_right_exact,actual_y_limit,amplitude_status,p_edge_frac,p_center_jump,p_adjacent_jump,p_left_right_energy_ratio,rho_edge_frac,rho_center_jump,rho_adjacent_jump,rho_left_right_energy_ratio,u_edge_frac,u_center_jump,u_adjacent_jump,u_left_right_energy_ratio,v_edge_frac,v_center_jump,v_adjacent_jump,v_left_right_energy_ratio,all_finite,max_edge_frac,max_center_jump,max_adjacent_jump,max_left_right_energy_ratio,fields_file,p_rel_l2_to_ref,rho_rel_l2_to_ref,u_rel_l2_to_ref,v_rel_l2_to_ref,max_rel_l2_to_ref
1.8,0.175,ms3_y2000,3.0,1200.0,2000.0,0.47527856,0.014093992,0.0024664485999999998,2.0759033716496026e-06,7.438034407624989e-16,-113.34442777365624,2000.0,exact_log_amplitude_match,6.952735846379775e-05,0.00012084600631107654,1.0388567699279316,11.363194011333254,6.952735846379775e-05,0.00012084600631102877,1.0388567699279316,11.363194011333253,6.3760130873617646e-06,0.001205640383354716,0.09526845988840198,1.3602247611563734,6.998056941284525e-05,0.001816340180341326,1.0456285107548253,80.26320836978346,True,6.998056941284525e-05,0.001816340180341326,1.0456285107548253,80.26320836978346,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.17500_ms3_y2000_fields.csv,0.02146993300539369,0.021469933005393682,0.003486748908352623,0.0348546320634418,0.0348546320634418
1.8,0.175,ms5_y1600,5.0,900.0,1600.0,0.47527856,0.014093992,0.0024664485999999998,2.0759031611432344e-06,4.0977385965165307e-16,-91.66615936381719,1600.0,exact_log_amplitude_match,0.0004727953227847252,0.00019738749903561723,0.8361070803842259,11.342749471578326,0.00047279532278472514,0.0001973874990356617,0.8361070803842257,11.342749471578328,4.335793122972729e-05,0.0019059657637018933,0.07667561742884176,1.3589153929554227,0.00047587721823313353,0.0029819297557516305,0.8415572073398131,80.11730808419146,True,0.00047587721823313353,0.0029819297557516305,0.8415572073398131,80.11730808419146,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.17500_ms5_y1600_fields.csv,0.01555390172564575,0.015553901725645736,0.002526180930749268,0.02524986264544357,0.02524986264544357
1.8,0.1775,ms1p5_y1200,1.5,900.0,1200.0,0.47597584,0.013499268,0.00239612007,2.0570121123093532e-06,2.319462594960832e-16,-71.73333822627015,1200.0,exact_log_amplitude_match,0.0037889146360215514,5.687396813473479e-05,1.312940642119534,12.098690424175441,0.003788914636021552,5.6873968134784494e-05,1.312940642119534,12.098690424175443,0.0003482769038473828,0.0004176664518141624,0.12068545895056816,1.4099101567569545,0.0038126435316501914,0.0008752664490986736,1.3211632162486162,84.47855763360546,True,0.0038126435316501914,0.0008752664490986736,1.3211632162486162,84.47855763360546,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.17750_ms1p5_y1200_fields.csv,0.038042832554434226,0.038042832554434254,0.006235419071227892,0.06162018313970612,0.06162018313970612
1.8,0.1775,ms2_y1600,2.0,900.0,1600.0,0.47597584,0.013499268,0.00239612007,2.0570128824243337e-06,4.667532483084449e-16,-93.99374661389227,1600.0,exact_log_amplitude_match,0.0005885703292633659,7.817411409798437e-05,1.2164428653202226,12.00185063658603,0.0005885703292633656,7.817411409800137e-05,1.2164428653202222,12.001850636586033,5.410142471236914e-05,0.0006090628591814869,0.11181551094732847,1.4029399568098586,0.0005922563616379558,0.0011942656293252567,1.2240610674468275,83.79812195014848,True,0.0005922563616379558,0.0011942656293252567,1.2240610674468275,83.79812195014848,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.17750_ms2_y1600_fields.csv,3.6066412732449907e-17,1.0987865252945298e-16,5.619205189776762e-17,5.705219045659456e-17,1.0987865252945298e-16
1.8,0.1775,ms3_y2000,3.0,1200.0,2000.0,0.47597584,0.013499268,0.00239612007,2.0570127341044872e-06,7.746155170025644e-16,-116.2541549988987,2000.0,exact_log_amplitude_match,9.142856581057696e-05,0.00012309988995439078,1.0630811932191777,11.94372234199382,9.142856581057695e-05,0.00012309988995436557,1.063081193219178,11.943722341993816,8.404216402056176e-06,0.0010133438442798588,0.09771961663798177,1.3987326177428807,9.2001151375353e-05,0.001866654181205851,1.0697389038536764,83.38953135860231,True,9.2001151375353e-05,0.001866654181205851,1.0697389038536764,83.38953135860231,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.17750_ms3_y2000_fields.csv,0.02229438416621091,0.022294384166210927,0.0036541875800341914,0.03611152883572447,0.03611152883572447
1.8,0.1775,ms5_y1600,5.0,900.0,1600.0,0.47597584,0.013499268,0.00239612007,2.057010541568773e-06,4.1925308211576153e-16,-93.99374661939977,1600.0,exact_log_amplitude_match,0.0005885703286218626,0.00020095866570113972,0.8610290139938267,11.920882772760232,0.0005885703286218624,0.00020095866570114454,0.8610290139938265,11.920882772760237,5.4101321350440936e-05,0.0017149551168907779,0.07914569442738806,1.3972730966879463,0.0005922563263354487,0.0030326300211186144,0.8664213193848166,83.22840645619105,True,0.0005922563263354487,0.0030326300211186144,0.8664213193848166,83.22840645619105,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.17750_ms5_y1600_fields.csv,0.01637267950402367,0.016372679504023657,0.0026838081720620536,0.026519133837761867,0.026519133837761867
1.8,0.18,ms1p5_y1200,1.5,900.0,1200.0,0.4766792640000001,0.012900448,0.00232208064,1.5307742625261185e-06,2.4043779661397393e-16,-73.51478716149222,1200.0,exact_log_amplitude_match,0.00450378660735491,5.779807538248315e-05,1.332207109000356,12.756928260840052,0.004503786607354911,5.7798075382681845e-05,1.332207109000356,12.756928260840052,0.00041458795975881697,0.0004635526953637345,0.12263392461682975,1.4534394571200135,0.004530820182150572,0.0008766821364333202,1.3402035625993138,88.00060774279618,True,0.004530820182150572,0.0008766821364333202,1.3402035625993138,88.00060774279618,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.18000_ms1p5_y1200_fields.csv,0.03912791682674826,0.03912791682674826,0.006470406514590518,0.06323147100817349,0.06323147100817349
1.8,0.18,ms2_y1600,2.0,900.0,1600.0,0.4766792640000001,0.012900448,0.00232208064,1.5307745108739348e-06,4.961133889101844e-16,-96.36934407279867,1600.0,exact_log_amplitude_match,0.0007411591862426567,7.946409391269205e-05,1.2389934572906922,12.648918377104682,0.0007411591862426567,7.946409391275031e-05,1.2389934572906924,12.648918377104685,6.822641913918918e-05,0.0006548405100932173,0.1140538881483308,1.4456795417299273,0.0007456079619867208,0.001195926657874573,1.2464304615887123,87.25097461865262,True,0.0007456079619867208,0.001195926657874573,1.2464304615887123,87.25097461865262,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.18000_ms2_y1600_fields.csv,9.078839870560208e-17,1.1051940415501104e-16,5.144128562942099e-17,5.675013489040258e-17,1.1051940415501104e-16
1.8,0.18,ms3_y2000,3.0,1200.0,2000.0,0.4766792640000001,0.012900448,0.00232208064,1.5307731145658105e-06,8.040491734092538e-16,-119.22390098060117,2000.0,exact_log_amplitude_match,0.00012196779958761425,0.00012515889430498515,1.0884505760761654,12.583425494945006,0.00012196779958761425,0.0001251588943051408,1.0884505760761651,12.58342549494501,1.1227863928447191e-05,0.0010592133608806193,0.1001983720485531,1.4409591757656128,0.00012269990131231722,0.0018686952317534243,1.094983911696479,86.79622928310488,True,0.00012269990131231722,0.0018686952317534243,1.094983911696479,86.79622928310488,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.18000_ms3_y2000_fields.csv,0.023173832374067466,0.02317383237406747,0.0038321757229331658,0.03744938355594678,0.03744938355594678
1.8,0.18,ms5_y1600,5.0,900.0,1600.0,0.4766792640000001,0.012900448,0.00232208064,1.5307708383317647e-06,4.458463556675986e-16,-96.36934407830609,1600.0,exact_log_amplitude_match,0.000741159192918907,0.00020434812825518607,0.8874552417311709,12.557714564950937,0.0007411591929189069,0.0002043481282552744,0.887455241731171,12.557714564950937,6.822642669628931e-05,0.0017612705847840917,0.08169351547506776,1.4393185166808613,0.0007456079325986318,0.0030352019668732394,0.892782109803989,86.61702926879774,True,0.0007456079325986318,0.0030352019668732394,0.892782109803989,86.61702926879774,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.18000_ms5_y1600_fields.csv,0.017258401328853656,0.017258401328853663,0.0028542095754202053,0.02788918253093014,0.02788918253093014
1.8,0.1825,ms1p5_y1200,1.5,900.0,1200.0,0.4773745600000001,0.012300488,0.00224483906,5.075101739265401e-07,2.489470765584235e-16,-75.31686412317048,1200.0,exact_log_amplitude_match,0.0053933727200291244,5.873556192100491e-05,1.3518553067682766,13.48146060455576,0.005393372720029125,5.873556192087737e-05,1.3518553067682766,13.481460604555764,0.0004968347841725883,0.0004956289942131099,0.12453223139511818,1.5014146103867931,0.005424327913336091,0.0008463957677200524,1.3596142629706736,91.8649866158372,True,0.005424327913336091,0.0008463957677200524,1.3596142629706736,91.8649866158372,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.18250_ms1p5_y1200_fields.csv,0.040253673907218464,0.04025367390721843,0.006714127532560855,0.06489880134512699,0.06489880134512699
1.8,0.1825,ms2_y1600,2.0,900.0,1600.0,0.4773745600000001,0.012300488,0.00224483906,5.075095757716596e-07,5.188831453687774e-16,-98.77244786314152,1600.0,exact_log_amplitude_match,0.0009425843366384976,8.076793259478842e-05,1.2622255332745485,13.36054710680842,0.0009425843366384976,8.076793259469892e-05,1.2622255332745482,13.360547106808424,8.68318661785006e-05,0.0006879053632090488,0.11627755133641349,1.492744525940203,0.0009479942049207355,0.0011657997791211794,1.269469950376319,91.0361872897552,True,0.0009479942049207355,0.0011657997791211794,1.269469950376319,91.0361872897552,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.18250_ms2_y1600_fields.csv,9.002814897316459e-17,1.0871460059494897e-16,8.168396831033524e-17,7.960750234495094e-17,1.0871460059494897e-16
1.8,0.1825,ms3_y2000,3.0,1200.0,2000.0,0.4773745600000001,0.012300488,0.00224483906,5.075112133939611e-07,8.413247366627564e-16,-122.22803159934367,2000.0,exact_log_amplitude_match,0.00016473276839482366,0.00012723423687538687,1.1148746502642959,13.286224133626119,0.0001647327683948237,0.00012723423687532447,1.1148746502642959,13.286224133626119,1.5175054006382365e-05,0.0010931954996777822,0.10270138232339057,1.487409228924677,0.00016567823646736063,0.0018388765545647007,1.1212733673065018,90.52650022008623,True,0.00016567823646736063,0.0018388765545647007,1.1212733673065018,90.52650022008623,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.18250_ms3_y2000_fields.csv,0.02411826873391291,0.02411826873391291,0.0040228430839661005,0.03888459018044203,0.03888459018044203
1.8,0.1825,ms5_y1600,5.0,900.0,1600.0,0.4773745600000001,0.012300488,0.00224483906,5.075105621065152e-07,4.689182633289462e-16,-98.77244786884536,1600.0,exact_log_amplitude_match,0.0009425843257272279,0.00020776004415682664,0.9155489622436884,13.257063684541926,0.0009425843257272277,0.000207760044157015,0.9155489622436883,13.257063684541928,8.683107422007415e-05,0.0017959885254347327,0.08434057062359782,1.485549109646368,0.0009479941805398046,0.0030058995168388333,0.9208036508658572,90.32574288397862,True,0.0009479941805398046,0.0030058995168388333,0.9208036508658572,90.32574288397862,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.18250_ms5_y1600_fields.csv,0.01821228230900821,0.0182122823090082,0.0030380206230196088,0.029361842676432732,0.029361842676432732
1.8,0.185,ms1p5_y1200,1.5,900.0,1200.0,0.478051424,0.011690288,0.00216270328,2.746216069209903e-06,2.5701230954419473e-16,-77.13044975231173,1200.0,exact_log_amplitude_match,0.006532352820562593,5.986300891654347e-05,1.375349712227914,14.292375683057216,0.0065323528205625935,5.986300891658997e-05,1.3753497122279144,14.29237568305721,0.0006017927442607542,0.0003802676607459589,0.1267040376377883,1.5556698621301712,0.006568080545516954,0.0008645676700547506,1.3828719813986576,96.22877388127806,True,0.006568080545516954,0.0008645676700547506,1.3828719813986576,96.22877388127806,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.18500_ms1p5_y1200_fields.csv,0.041474181997813914,0.04147418199781393,0.0069767349222642095,0.06670997619929353,0.06670997619929353
1.8,0.185,ms2_y1600,2.0,900.0,1600.0,0.478051424,0.011690288,0.00216270328,2.746217013149617e-06,5.273399436314065e-16,-101.19089378718778,1600.0,exact_log_amplitude_match,0.001217030302509167,8.225290128607398e-05,1.2866009341690041,14.156328089952737,0.001217030302509167,8.22529012860872e-05,1.286600934169004,14.156328089952735,0.00011211918380908079,0.0005725228101319978,0.11852839352448505,1.5459314218064661,0.0012236867116935523,0.0011837015445333246,1.2936378520314304,95.30755628258326,True,0.0012236867116935523,0.0011837015445333246,1.2936378520314304,95.30755628258326,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.18500_ms2_y1600_fields.csv,2.7329124823515128e-17,5.2943143448105894e-17,6.450409138495034e-17,7.715508794241965e-17,7.715508794241965e-17
1.8,0.185,ms3_y2000,3.0,1200.0,2000.0,0.478051424,0.011690288,0.00216270328,2.7462171533829465e-06,8.792337542113838e-16,-125.2513378189667,2000.0,exact_log_amplitude_match,0.00022674261048097834,0.00012948048294728927,1.1428826936430516,14.071139929931721,0.00022674261048097832,0.00012948048294729358,1.1428826936430518,14.07113992993172,2.088891609467723e-05,0.0009777121511150202,0.105289343908172,1.5398374466542852,0.00022798275041816272,0.0018566431693061265,1.1491335455182112,94.73043251885149,True,0.00022798275041816272,0.0018566431693061265,1.1491335455182112,94.73043251885149,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.18500_ms3_y2000_fields.csv,0.025158777006948532,0.025158777006948532,0.00423218976716422,0.04046715765441864,0.04046715765441864
1.8,0.185,ms5_y1600,5.0,900.0,1600.0,0.478051424,0.011690288,0.00216270328,2.7462151912678617e-06,4.722476183553461e-16,-101.19089379297775,1600.0,exact_log_amplitude_match,0.0012170302907644037,0.00021133212406306354,0.9458937679141094,14.037716328979867,0.0012170302907644037,0.00021133212406314585,0.9458937679141094,14.037716328979865,0.00011211981950389105,0.0016801907868196821,0.08714116594565148,1.5377027582096912,0.001223686654686161,0.003023832088867541,0.95106719145035,94.50309754834105,True,0.001223686654686161,0.003023832088867541,0.95106719145035,94.50309754834105,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.18500_ms5_y1600_fields.csv,0.019255073141041308,0.019255073141041298,0.003239397408685217,0.03097026170133598,0.03097026170133598
1.8,0.1875,ms1p5_y1200,1.5,900.0,1200.0,0.478740576,0.011069848,0.0020755965,1.8698535786268048e-06,2.6502452943964896e-16,-78.98769272474941,1200.0,exact_log_amplitude_match,0.008003672057309423,6.0569630150215505e-05,1.4007805361253973,15.211919723624822,0.008003672057309423,6.0569630150207116e-05,1.4007805361253975,15.21191972362482,0.0007365835445016101,0.0005968274510039955,0.12891481372301075,1.6169683771756909,0.008045228888430688,0.0008546985938666841,1.4080536977143403,101.14172104307157,True,0.008045228888430688,0.0008546985938666841,1.4080536977143403,101.14172104307157,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.18750_ms1p5_y1200_fields.csv,0.04280065420319646,0.042800654203196425,0.007258873247118241,0.06867783055276394,0.06867783055276394
1.8,0.1875,ms2_y1600,2.0,900.0,1600.0,0.478740576,0.011069848,0.0020755965,1.8698525886801732e-06,5.482673589380499e-16,-103.6675595940378,1600.0,exact_log_amplitude_match,0.0015957579526204662,8.332976108120976e-05,1.3121966227707598,15.058121251170071,0.0015957579526204655,8.33297610811744e-05,1.3121966227707598,15.05812125117007,0.0001468589566257166,0.0007886650777433778,0.12076256714964112,1.6059830015557677,0.0016040434829931013,0.0011741576852414876,1.3190098396217131,100.11353346187809,True,0.0016040434829931013,0.0011741576852414876,1.3190098396217131,100.11353346187809,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.18750_ms2_y1600_fields.csv,5.146522894915931e-17,8.864888940046965e-17,8.419554433210291e-17,7.911437684368415e-17,8.864888940046965e-17
1.8,0.1875,ms3_y2000,3.0,1200.0,2000.0,0.478740576,0.011069848,0.0020755965,1.8698522740288764e-06,9.156016101917556e-16,-128.34742646006185,2000.0,exact_log_amplitude_match,0.00031815938808036807,0.0001313341854553281,1.172595835290957,14.959385542694248,0.0003181593880803682,0.00013133418545528097,1.1725958352909571,14.959385542694253,2.9280798708616163e-05,0.001193086479000305,0.10791617002683926,1.5989452874898555,0.0003198113484576791,0.0018475565106037396,1.178684236045648,99.45311183226727,True,0.0003198113484576791,0.0018475565106037396,1.178684236045648,99.45311183226727,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.18750_ms3_y2000_fields.csv,0.026313847562739787,0.026313847562739787,0.004462784840877952,0.04222315810418607,0.04222315810418607
1.8,0.1875,ms5_y1600,5.0,900.0,1600.0,0.478740576,0.011069848,0.0020755965,1.869853733249428e-06,4.902816260004352e-16,-103.66755959995649,1600.0,exact_log_amplitude_match,0.0015957579398892347,0.00021452819838677076,0.9784832435580952,14.920603801597526,0.001595757939889235,0.0002145281983866415,0.978483243558095,14.920603801597524,0.0001468604184922421,0.0018943530910233363,0.09005153917427029,1.5964633832374917,0.0016040435057254753,0.0030153186699118932,0.9835637680734365,99.19267403731808,True,0.0016040435057254753,0.0030153186699118932,0.9835637680734365,99.19267403731808,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.18750_ms5_y1600_fields.csv,0.020397914310843937,0.02039791431084394,0.003459806670709833,0.03272935701553668,0.03272935701553668
1.8,0.19,ms1p5_y1200,1.5,900.0,1200.0,0.47940924799999995,0.010449408,0.00198538752,1.924137583679602e-06,2.7266484995059275e-16,-80.85149900885831,1200.0,exact_log_amplitude_match,0.009876924785616555,6.153610342404796e-05,1.4268485154690704,16.240256687279825,0.009876924785616553,6.15361034239047e-05,1.4268485154690702,16.240256687279825,0.0009074338377000212,0.000598617380953759,0.13109046108098443,1.685946276324377,0.00992545158897163,0.0008422861009130215,1.4338588348580046,106.65811244956029,True,0.00992545158897163,0.0008422861009130215,1.4338588348580046,106.65811244956029,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.19000_ms1p5_y1200_fields.csv,0.044202639455703886,0.04420263945570386,0.0075569743694183416,0.07075659805288856,0.07075659805288856
1.8,0.19,ms2_y1600,2.0,900.0,1600.0,0.47940924799999995,0.010449408,0.00198538752,1.9241366491717285e-06,5.689549006046878e-16,-106.15297329375773,1600.0,exact_log_amplitude_match,0.0021124479573718332,8.466251064182576e-05,1.338552953470826,16.066235165634268,0.0021124479573718332,8.466251064179351e-05,1.3385529534708258,16.066235165634257,0.00019407964963613343,0.0007900993038956922,0.12297859803951704,1.673541530601834,0.0021228268332190584,0.0011618719252464826,1.3451295296513324,105.50922653479489,True,0.0021228268332190584,0.0011618719252464826,1.3451295296513324,105.50922653479489,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.19000_ms2_y1600_fields.csv,8.089663844934654e-17,8.527511779365817e-17,5.249971395459339e-17,7.028222978689973e-17,8.527511779365817e-17
1.8,0.19,ms3_y2000,3.0,1200.0,2000.0,0.47940924799999995,0.010449408,0.00198538752,1.9241366476384515e-06,9.5227753975266e-16,-131.45444757522122,2000.0,exact_log_amplitude_match,0.00045180423796018475,0.00013343970571481849,1.2035382166762283,15.950814296289275,0.00045180423796018475,0.00013343970571485632,1.2035382166762283,15.95081429628928,4.151009561439505e-05,0.0011936929773446708,0.11057662202409747,1.6653402024722939,0.00045402402428652215,0.0018355332896450556,1.209451392012219,104.74681749250023,True,0.00045402402428652215,0.0018355332896450556,1.209451392012219,104.74681749250023,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.19000_ms3_y2000_fields.csv,0.02758034645169208,0.02758034645169205,0.0047151936750638715,0.0441487754367606,0.0441487754367606
1.8,0.19,ms5_y1600,5.0,900.0,1600.0,0.47940924799999995,0.010449408,0.00198538752,1.924138839057466e-06,5.080772893911714e-16,-106.15297329980149,1600.0,exact_log_amplitude_match,0.002112447953715695,0.00021797351672388628,1.0128526158843794,15.905344099996707,0.002112447953715695,0.0002179735167237506,1.0128526158843791,15.905344099996707,0.00019407930933874418,0.0018933601616616458,0.09305494878916039,1.662420753351204,0.0021228267982979767,0.003003748790360216,1.0178289467173027,104.44528097986377,True,0.0021228267982979767,0.003003748790360216,1.0178289467173027,104.44528097986377,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.19000_ms5_y1600_fields.csv,0.021631793623345802,0.0216317936233458,0.0036986455806995327,0.03462545564364929,0.03462545564364929
1.9,0.08,ms1p5_y1200,1.5,900.0,1200.0,0.471039264,0.0226943199999999,0.001815545599999992,3.726609923226026e-07,1.500964125889809e-17,-19.6155897338697,1200.0,exact_log_amplitude_match,0.01195670650653827,2.600907235417896e-05,1.2299775425898911,4.29727453034852,0.011956706506538269,2.6009072354204033e-05,1.229977542589891,4.2972745303485205,0.0005196779129013658,0.0003154701350116306,0.053458882000585774,1.1288704209836655,0.012048793728585557,0.0008164164518212041,1.2394504869174714,44.77100226272324,True,0.012048793728585557,0.0008164164518212041,1.2394504869174714,44.77100226272324,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.08000_ms1p5_y1200_fields.csv,0.028517610537174467,0.02851761053717448,0.002310797511352924,0.04925309838632113,0.04925309838632113
1.9,0.08,ms2_y1600,2.0,900.0,1600.0,0.471039264,0.0226943199999999,0.001815545599999992,3.72660480404704e-07,3.452319990616567e-17,-24.491568510553847,1600.0,exact_log_amplitude_match,0.002728342303457485,3.5767458000439316e-05,1.1254420307364128,4.249887983075884,0.0027283423034574856,3.576745800034785e-05,1.1254420307364124,4.249887983075885,0.00011858276504804497,0.0004180276311114531,0.04891542668120722,1.1325399471586528,0.002749355298877014,0.0011250854324449569,1.1341098977437307,44.27507287022045,True,0.002749355298877014,0.0011250854324449569,1.1341098977437307,44.27507287022045,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.08000_ms2_y1600_fields.csv,2.2740721065168608e-17,8.664599956519423e-17,5.631208261297991e-17,6.886362766692558e-17,8.664599956519423e-17
1.9,0.08,ms3_y2000,3.0,1200.0,2000.0,0.471039264,0.0226943199999999,0.001815545599999992,3.726598325209668e-07,5.4469167870542194e-17,-29.367547286001198,2000.0,exact_log_amplitude_match,0.000622567070260659,5.634885369022235e-05,0.9655224391583213,4.217183366033043,0.0006225670702606588,5.634885369007797e-05,0.965522439158321,4.217183366033044,2.7058826742203445e-05,0.0006342552660895819,0.04196480290220969,1.1352608494422696,0.000627361927097177,0.0017755777665168471,0.972958653004761,43.932946467874764,True,0.000627361927097177,0.0017755777665168471,0.972958653004761,43.932946467874764,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.08000_ms3_y2000_fields.csv,0.017302518372984486,0.017302518372984507,0.0014020122719006645,0.02988354370590684,0.02988354370590684
1.9,0.08,ms5_y1600,5.0,900.0,1600.0,0.471039264,0.0226943199999999,0.001815545599999992,3.726603975708285e-07,3.003553280264812e-17,-24.4915685118495,1600.0,exact_log_amplitude_match,0.002728342305449252,9.201646215069661e-05,0.7597581731919487,4.20407969077713,0.002728342305449252,9.20164621509006e-05,0.7597581731919488,4.204079690777131,0.00011858276038452622,0.0010091959733766825,0.0330215974813216,1.1364208962716822,0.002749355235225486,0.0029034471776832036,0.7656096182647741,43.796159790372215,True,0.002749355235225486,0.0029034471776832036,0.7656096182647741,43.796159790372215,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.08000_ms5_y1600_fields.csv,0.008026054803780009,0.008026054803780006,0.0006504038789574856,0.013861338935301457,0.013861338935301457
1.9,0.0825,ms1p5_y1200,1.5,900.0,1200.0,0.47208056,0.0226913599999999,0.0018720371999999918,1.8278005976777462e-07,1.722666591086867e-17,-20.505430346073588,1200.0,exact_log_amplitude_match,0.010423880288451735,2.6948766691951815e-05,1.218203752076582,4.383000724432819,0.010423880288451735,2.6948766691866797e-05,1.218203752076582,4.383000724432819,0.0004661914209018761,0.00026169967541669854,0.05448221990401727,1.124830526687245,0.010505328820100527,0.0008262336514428808,1.227722367420391,45.79873842113022,True,0.010505328820100527,0.0008262336514428808,1.227722367420391,45.79873842113022,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.08250_ms1p5_y1200_fields.csv,0.028599203944155174,0.028599203944155174,0.002381968431899659,0.049350499981759034,0.049350499981759034
1.9,0.0825,ms2_y1600,2.0,900.0,1600.0,0.47208056,0.0226913599999999,0.0018720371999999918,1.8278057196182008e-07,3.823567418362643e-17,-25.67823378790716,1600.0,exact_log_amplitude_match,0.0022720512558895923,3.706067002073655e-05,1.114993563040529,4.336191495266284,0.0022720512558895927,3.706067002069563e-05,1.1149935630405288,4.336191495266285,0.00010161386809487233,0.0003673312663340362,0.04986630849446719,1.128446063962586,0.002289804064758242,0.0011349746512671008,1.1237056321732661,45.307331000035184,True,0.002289804064758242,0.0011349746512671008,1.1237056321732661,45.307331000035184,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.90_alpha0.08250_ms2_y1600_fields.csv,8.183630816114428e-17,9.544467610396763e-17,7.960408444405662e-17,5.910998798406914e-17,9.544467610396763e-17
