epoch,loss,compat,ode,bc,gauge,q0,anchor_p,anchor_q,lr
24,7.41293035306176,0.0009706036340017275,0.008606261471051728,0.020962543873579806,0.0002246457089071207,0.0009438969029464324,0.6875446253648917,0.8834036630156699,0.00019999249919936258
25,7.364118092797262,0.001085004204751821,0.005685023352193461,0.02003261379797532,0.00020563068322528797,0.0010487193748229817,0.6875202472945774,0.8756313002334737,0.0001999918611195307
26,7.339086036493053,0.0012177076352721905,0.005256740957049035,0.019040555157556906,0.0001873261302847173,0.0011612809693382887,0.687479783439023,0.8684616594520345,0.00019999119699714134
27,7.33605535080182,0.0013574352075450382,0.007178840440651856,0.017974740251716876,0.0001704708314248222,0.001282819925103105,0.6874150706143031,0.8631985423177585,0.0001999905068323766
28,7.313295971332337,0.001515209980330832,0.007244721054937973,0.01684946688305398,0.00015531829200213189,0.0014088142144562793,0.6873175494118356,0.8601258539177822,0.00019998979062542567
29,7.342118983361181,0.0016850731377668255,0.01259340702278506,0.015667096005391432,0.0001422553876644291,0.001537837966224454,0.6871766722881391,0.8589190602600708,0.00019998904837648492
30,7.280270273146212,0.001853749354458581,0.008876187603809909,0.014503003831273082,0.0001306990472913583,0.001649894627630418,0.686984092220893,0.8585947430999884,0.0001999882800857578
31,7.284290419065875,0.002037672994636691,0.011830000600472599,0.01331234235660257,0.00012137339328121835,0.0017531329479997784,0.6867229496654609,0.8585515752796693,0.00019998748575345495
32,7.233341247806157,0.002212614479596721,0.009304615360404944,0.012149916672455888,0.0001136472369112375,0.0018307953994344463,0.6863805892265898,0.8580952062247366,0.00019998666537979418
33,7.180460478166592,0.0023825383172388992,0.0066370606758876845,0.011006828766550186,0.00010752250102946784,0.001886066741353816,0.6859375662801376,0.858062118051272,0.00019998581896500038
34,7.162898717071701,0.002534836448813009,0.0075622716670478655,0.009896627405346903,0.00010280904241152949,0.001922222066664973,0.6853714183565002,0.8596169504358068,0.00019998494650930559
35,7.182504334154067,0.0027110799638704686,0.012120686819382599,0.008888122746367216,9.853452010087899e-05,0.0019241858843974979,0.6846570759384104,0.8642912563247878,0.00019998404801294898
36,7.196072556877569,0.002874109351059218,0.015868040526436682,0.008079576296977954,9.314965192697494e-05,0.0018605532698531295,0.6837744566970353,0.8733785415719826,0.00019998312347617691
37,7.186834157241178,0.003002069745905458,0.017101082138245616,0.0075093101120562574,8.58452565771585e-05,0.0017164029621321941,0.6827031910500826,0.8866460338344713,0.00019998217289924285
38,7.084670485323987,0.003005825455391932,0.008990052460816248,0.0071458257412366135,7.680517847720808e-05,0.001498504999885092,0.6814114673489453,0.9022676806818647,0.0001999811962824074
39,7.032220330391231,0.0030425632623004716,0.005835778007585393,0.006923316567608016,6.788515519505646e-05,0.001243488434616845,0.6798182070820706,0.9184754727928833,0.00019998019362593827
40,7.004236392941908,0.003024703908487129,0.005303905686944034,0.006813423614502958,6.19695494514105e-05,0.0009757015133193565,0.6778484869752396,0.936494302297651,0.0001999791649301104
41,6.956610558440293,0.002951719410607198,0.0030882696282323197,0.00677649290136963,6.373778204105342e-05,0.0007107401113264284,0.6754307031820399,0.9586405405629308,0.00019997811019520576
42,6.933948328085233,0.0028595241630296813,0.0037506436474458705,0.006754180576835639,8.031359017698334e-05,0.0004743738202506457,0.6724731679426066,0.9861004518772422,0.00019997702942151357
43,6.884636744521331,0.002835593644559313,0.0021160672145981887,0.006696629964785646,0.00012240562751499392,0.0002742984116296094,0.6688946973882544,1.0198053887731193,0.00019997592260933005
44,6.835970040817215,0.0026454370454504035,0.001214328717129785,0.006569562287973974,0.0002010606103661925,0.00012923987883343312,0.6645875076395314,1.0572503561529785,0.00019997478975895873
45,6.786334052736333,0.002598263164872287,0.000641706436650588,0.006359970723113501,0.0003227185802805347,4.299487645509487e-05,0.659446308423078,1.0960139952549175,0.00019997363087071013
46,6.734406986629304,0.0025818555647563095,0.0005209217365833841,0.006074859707200129,0.0004793801505182447,6.8776733979707e-06,0.653394400442008,1.1339475307283415,0.00019997244594490197
47,6.67422543649341,0.0025061032690236037,0.0005547375224211499,0.00574680859332981,0.0006482261290246806,1.372255739784582e-06,0.6463858243809899,1.1700440305405757,0.0001999712349818591
48,6.602178412015614,0.002421250994791551,0.0006079338217195691,0.00541326768606914,0.0007983708562933562,7.077511297443805e-06,0.6383784124499784,1.2041663484422234,0.00019996999798191356
49,6.517168474360737,0.0025543710453076046,0.0006515649491326033,0.005100414905081461,0.0009005605015444573,1.1637488853298562e-05,0.629304476616026,1.2363006372749714,0.00019996873494540444
50,6.413429314189158,0.0025489088146701455,0.0007490330021029044,0.004823963872763333,0.0009345006204011968,1.1249442405036542e-05,0.6190520556526041,1.2660120532911123,0.000199967445872678
51,6.287664487032569,0.0025869970872306122,0.0006375631482063896,0.004587301190475974,0.0008896881513702462,7.232083012661749e-06,0.6074704045731656,1.2923721071584016,0.00019996613076408767
52,6.141468637869813,0.002759420047311022,0.0005802312467023465,0.004381652614048258,0.0007752900377066383,4.892830752309349e-06,0.594291006887805,1.316522350150755,0.000199964789619994
53,5.971049023312207,0.002851291089976207,0.0005569320141588701,0.004201471403178971,0.0006092177542458802,8.334552996743092e-06,0.5792015588782689,1.3400652020783015,0.00019996342244076466
54,5.776771933558579,0.0030533819633020284,0.0005022538592044856,0.004050350499034159,0.0004179969351037453,2.009743539452057e-05,0.5618408871842456,1.3648463651251503,0.00019996202922677444
55,5.559232106894747,0.0033966320572365247,0.0005016528202309157,0.003931836627809751,0.0002368090974591571,4.1447683315801116e-05,0.5417931615817962,1.3928525742857785,0.00019996060997840535
56,5.317193327597399,0.003773228061332031,0.0005895518446874667,0.003853578916745638,0.00010409020859977996,7.078452862099368e-05,0.5186084929342313,1.4249499863860469,0.00019995916469604647
57,5.048001647535925,0.004160157730883415,0.0006300284984332343,0.003825378233189413,4.909663941459311e-05,0.00010315584116707458,0.4918682556637511,1.4603931876667136,0.00019995769338009402
58,4.750425062573833,0.004607005199536492,0.0007235684778172265,0.0038443432589078323,7.355790055092653e-05,0.00013167708807159737,0.46128766705670465,1.4971259408674724,0.00019995619603095137
59,4.419467307510472,0.005217013892908377,0.0007152373892198036,0.003901118124270669,0.000143118858931266,0.00014893261861374994,0.4267810546310651,1.532919450843533,0.000199954672649029
60,4.052435585200873,0.006087859095344949,0.0006828960231743922,0.003984869852273854,0.00019771275985477267,0.00015039632595261577,0.38852593609847247,1.5643874249925076,0.00019995312323474462
61,3.647184757441819,0.007031380370736447,0.0006563260433069386,0.004078643650684342,0.0001863919971421514,0.0001360363997084659,0.3470095620573483,1.5860926022684203,0.00019995154778852295
62,3.20922264366297,0.007915665028602015,0.00048744788881846925,0.00415745013598829,0.00011182322882883982,0.00011068653138625423,0.30308601888861153,1.5906068065705852,0.00019994994631079594
63,2.7654992520352137,0.009047149340242245,0.00046428568539624274,0.004187114418684287,5.8610168463282464e-05,8.292692089108055e-05,0.2580781596558815,1.5686645753806567,0.00019994831880200262
64,2.347511100211971,0.010631883342193981,0.00045889340477451484,0.004121347954161062,0.00014165734417465628,6.088064332822465e-05,0.21400106392415993,1.5114727884460422,0.00019994666526258924
65,1.9819658314128228,0.012784005346233421,0.00044783188480538466,0.003940219850353376,0.0003298677636910446,5.0134194831410694e-05,0.17378562857262628,1.410753000009627,0.00019994498569300906
66,1.6713488983290816,0.01480081039272931,0.0004503981439372125,0.0036535733977052162,0.00034850603690105475,5.234665508404138e-05,0.14109147413182066,1.2636538644625877,0.00019994328009372255
67,1.4589581798961309,0.01833722601871044,0.000495740879725629,0.003297122013343705,0.00012097963472538104,6.45692385183086e-05,0.11925881071723579,1.0800047818691811,0.00019994154846519733
68,1.396871462981149,0.021347562130037655,0.0005501452752159861,0.0029919331782133703,0.0001603098503941552,7.760399792539424e-05,0.11020247403249298,0.8794904954061019,0.00019993979080790814
69,1.492060453791097,0.025171679970901237,0.0007899584482328665,0.0029283262277271377,0.00042434378818044033,7.64043146871006e-05,0.11314431662271693,0.6821847781000066,0.00019993800712233685
70,1.622787248784292,0.02885012623308693,0.0010952832293653163,0.0034422482996799546,0.0002375894117936411,6.720628940214948e-05,0.12307292469868064,0.5168263252661834,0.00019993619740897245
71,1.7383493805340937,0.03076358227069459,0.0009254139729804561,0.004527612917085191,7.725365978936916e-05,6.307796712048842e-05,0.13231817937767026,0.4090236430751267,0.00019993436166831113
72,1.810913885473153,0.031534257203339515,0.0011216655641422516,0.005904739766561176,0.00013716444150953198,6.381131134440387e-05,0.13525434183161586,0.36417459502704963,0.00019993249990085608
73,1.8076481843343926,0.03284940698867088,0.0014694000539093965,0.007200958384620312,0.00012902015924208746,6.286014811387248e-05,0.13075389302919746,0.36880719609426804,0.0001999306121071178
74,1.7237050412614052,0.03244822255591362,0.0019993567455790276,0.0081398941450092,8.607367654446906e-05,5.7632806667042726e-05,0.12078239976918476,0.3962224090854275,0.0001999286982876138
75,1.5843762743981427,0.030115915054261987,0.0011267306874966903,0.008616131028618825,0.00017201890357217234,5.115540629781137e-05,0.10824253060509621,0.4188853168114962,0.00019992675844286877
76,1.4494281334612331,0.028493819744164293,0.0010437852796537656,0.008483839361753974,0.00026916380946717926,4.7461818052350224e-05,0.0957458915041255,0.4376553632079659,0.0001999247925734145
77,1.3003634823301637,0.026281916964597595,0.0009153968606064647,0.007868708960196303,0.00020850839882142396,4.726511160947938e-05,0.08501653249920547,0.4558115592908365,0.00019992280067979002
78,1.1638120532220317,0.02333366547117265,0.0012329665414333125,0.006958207570197898,0.00010336349732498188,4.882129853064953e-05,0.07686452319595158,0.4753889286322431,0.00019992078276254136
79,1.0740412985482855,0.021692490353083405,0.00120591684313258,0.005912696659858708,0.00011521151490322102,4.892210770189198e-05,0.07152821418986292,0.5033730736991963,0.0001999187388222218
80,1.006120423524525,0.01989135826721391,0.0007816382941374061,0.0048507549338539764,0.00013867518727863707,4.592748297193541e-05,0.06885078405060685,0.547149435113682,0.00019991666885939163
81,0.9526567133197019,0.01759485171813232,0.0007138632146737273,0.0038461217149929608,9.978609719668944e-05,4.2623983694713774e-05,0.06826685199721133,0.6131810755489181,0.00019991457287461836
82,0.9391798703581089,0.017486426361864326,0.0007545841585512011,0.0030410203479970532,0.00010913483548581262,4.141726737445997e-05,0.06850358746454313,0.6985280192828301,0.00019991245086847662
83,0.9175268205474907,0.016678207537973486,0.0005787327125045603,0.00261355574316804,0.00010708320985702239,3.974593879665449e-05,0.06819779821936472,0.7952914361642781,0.00019991030284154817
84,0.8968288078478387,0.01676574664525858,0.0005387114211018702,0.002392538025040372,9.85651829559278e-05,3.5555027204781065e-05,0.0666076948387834,0.9014972679991661,0.00019990812879442196
85,0.8754747759175898,0.017189312690095146,0.0005273088080630277,0.0024224065943688824,0.00012676825555060087,3.130994127948071e-05,0.06371836034935703,0.998705622510284,0.0001999059287276939
86,0.8498184953086725,0.018190054859137543,0.0005496563244892737,0.002604385408474799,0.00011632707974997815,3.0338488339357602e-05,0.059870096732791055,1.0719421674716645,0.00019990370264196723
87,0.8107684113341611,0.018603675556605928,0.0005428151006029433,0.0027701535986225335,9.22563102959378e-05,3.250379460496323e-05,0.05546748017600279,1.1156644352936573,0.00019990145053785225
88,0.7694573912976094,0.018957070762450876,0.0005543492199550054,0.0027264813496783906,0.00010271160146618267,3.445151159880199e-05,0.050954240433336455,1.1271439078295726,0.00019989917241596634
89,0.727408805112887,0.01927059988483728,0.0005782067882831585,0.00252794131687301,9.615919129152254e-05,3.3480634722291454e-05,0.046874599291507016,1.1070417606881244,0.0001998968682769341
90,0.6933469390415504,0.019513481011260873,0.0006174963525767728,0.002328192331073217,8.533394945095368e-05,3.120163626834687e-05,0.04369399238366142,1.0588603628974758,0.0001998945381213872
91,0.6667530662797779,0.01943534974164127,0.0006229411729029058,0.0021474239200733407,8.745163775959497e-05,3.0500539524055995e-05,0.04144765149569098,0.9914302814620002,0.00019989218194996447
92,0.6458571677517216,0.01949597337141277,0.000533423613698216,0.0020419594663315006,7.693957387491385e-05,3.1497412411816605e-05,0.039703005118649035,0.9194894000863638,0.0001998897997633119
93,0.6321416166697795,0.01968318982902555,0.0005863048562794024,0.0020495767720801516,8.645797972072649e-05,3.249552489908747e-05,0.03798093364030544,0.8486953625548752,0.00019988739156208253
94,0.6086339349633334,0.01907061176793767,0.0006011175877582432,0.00214813316253907,8.696329233729531e-05,3.207800579225482e-05,0.036025764892186334,0.7793143032663434,0.00019988495734693661
95,0.5809470863046207,0.018554305752512056,0.0005691627816178272,0.0022839065162843317,6.249146156236398e-05,3.088887795691924e-05,0.03377851244813988,0.716878932755848,0.00019988249711854153
96,0.5514951291866333,0.018082195033554703,0.0006116813257893474,0.0022962091833117998,5.516860863559266e-05,2.981069413375176e-05,0.03131153210633976,0.6720847023484031,0.0001998800108775717
97,0.5238889007938117,0.017891118787896336,0.0006563339127735323,0.002232337327764941,4.818702266723658e-05,2.8825909133238658e-05,0.028894892496509048,0.638609453571941,0.00019987749862470877
98,0.4995489975453492,0.017840664825530442,0.000622498389255843,0.0021224573353839952,4.080567035970203e-05,2.775832976907771e-05,0.026838765165383627,0.6157439077239848,0.0001998749603606415
99,0.47857804724427583,0.017740390446953684,0.0006252523785593882,0.0019410870284104313,3.79350676500788e-05,2.657874535609213e-05,0.025230637165592856,0.6069525629846867,0.00019987239608606575
100,0.4569781319573429,0.017383705509248483,0.0005385084218421524,0.001782313831985149,2.7824946144569453e-05,2.5180328972518737e-05,0.023932722139227664,0.608406149032828,0.00019986980580168453
101,0.4416757611723427,0.017246028034130445,0.0006143133814215245,0.0016278263417926417,2.724741647070482e-05,2.3713315939491733e-05,0.02277910785338997,0.6216183874971628,0.000199867189508208
102,0.43447627965057384,0.017798219753442215,0.0006423998203842617,0.001523726921299868,2.640642443392681e-05,2.2400525653615517e-05,0.021695490304291902,0.6434554899904502,0.00019986454720635343
103,0.4190290632466559,0.017493106953457946,0.0005082313428232592,0.0015672656074645851,1.5279790506584278e-05,2.1435708461041094e-05,0.02061423890838937,0.6637359777113716,0.00019986187889684524
104,0.4137475336820679,0.017960882135313883,0.0005668245877556808,0.0016563341749145112,1.0847369498030391e-05,2.0723589855469354e-05,0.0194259046003279,0.6820956562013714,0.00019985918458041493
105,0.3987525645831778,0.01774689331465016,0.0005708088021982011,0.0016980364346884957,7.94698863022422e-06,1.9693040757645996e-05,0.018082011585790193,0.6988624765551538,0.00019985646425780114
106,0.37873821699086874,0.0172771224655736,0.0005291376431651271,0.0016512606401835445,7.844067692279399e-06,1.8407148467699918e-05,0.016686599633058262,0.7133457097017438,0.0001998537179297497
107,0.36997732611323064,0.017820967926331394,0.000514078665304082,0.0015722907790657948,9.225516043205798e-06,1.7360606919346028e-05,0.015425849301123938,0.7243347445189824,0.00019985094559701354
108,0.3561947837277577,0.017544487021800184,0.0004907883666738127,0.001552950903330318,3.9038055614487605e-06,1.6691427538828552e-05,0.01443926312202665,0.7276561326413191,0.00019984814726035268
109,0.34333823140438735,0.016817849202898236,0.0004897556047287555,0.0016309620393373044,2.042386213226184e-06,1.620747769112484e-05,0.013743870392004873,0.7210401262901593,0.00019984532292053432
110,0.34117283378657015,0.017146789165818785,0.00042286900693071824,0.0016251689826885605,1.5600895544487542e-06,1.5592963442900298e-05,0.013281686344985902,0.7168545196965996,0.00019984247257833274
111,0.33914473374985993,0.017321868269491357,0.00042011446883012405,0.0015973799745673993,6.425232995236141e-07,1.4878987774368592e-05,0.012971305454534475,0.7142333080996002,0.0001998395962345294
112,0.33396927859156755,0.017058374440738943,0.0004717547881934286,0.0015627149281498185,2.2637297439307507e-06,1.4321743773918266e-05,0.012718731476485437,0.7106330045110539,0.0001998366938899129
113,0.3315655687616745,0.017164317625584128,0.0004177020408227953,0.0015530284082707364,8.504137933258232e-07,1.4015050941967526e-05,0.012459976255285797,0.7080243683306503,0.0001998337655452789
114,0.3243496296330427,0.016750096495609698,0.0004663774401286913,0.0015241730698067634,2.2435475789222792e-07,1.3816364886864523e-05,0.012167899340373432,0.7123631339604836,0.00019983081120143018
115,0.32108660811150974,0.016915311496224543,0.00044090156253076963,0.0014489276227427498,6.758164881740268e-07,1.3431540037000542e-05,0.011847834342028418,0.7259637712071586,0.00019982783085917676
116,0.3123670332377019,0.016538192118068798,0.00043778809842255585,0.0013537116639366778,1.5493379399088808e-06,1.2845300435608942e-05,0.011537806400006389,0.7462344690968971,0.00019982482451933568
117,0.3186694554302927,0.01745447533684116,0.00043238092957522154,0.0013226632169934874,4.247597392335766e-06,1.2318525131674794e-05,0.011292286868702553,0.7688315132739421,0.00019982179218273115
118,0.3150493342629335,0.01714523559688569,0.0004227473783566893,0.0013749039083860836,4.114355982630663e-06,1.2051773950250957e-05,0.0111459990744525,0.7897515232569505,0.00019981873385019452
119,0.31276828006021434,0.01680832178123607,0.00044640252771645033,0.0014589361039628115,3.3317213017308136e-06,1.2010493412311644e-05,0.011070914276125984,0.8063851883899331,0.00019981564952256426
120,0.31180487343853724,0.016639054388989945,0.00044325515184377425,0.0015301499743495103,3.877152187218685e-06,1.1992959866049082e-05,0.010999106332448801,0.816950812615018,0.00019981253920068587
121,0.30797518381899774,0.016483110103033514,0.0004284001492174455,0.0014703222606069644,5.222149011879872e-06,1.1932218821284674e-05,0.010893142118316088,0.8210613605668267,0.00019980940288541216
122,0.3118864386059966,0.017101786725735597,0.0004407054259938193,0.0014076512980480001,7.193933815427604e-06,1.20016567234885e-05,0.010758909774619966,0.8178143616423618,0.00019980624057760291
123,0.3106225796013503,0.017074361539981604,0.0004661309885417993,0.0014153311360177246,6.416424426808372e-06,1.226089001823119e-05,0.010626938915308094,0.8039114894934711,0.0001998030522781251
124,0.30431730306799126,0.016372232777638267,0.00045479395896605836,0.001525245629200738,5.187878394410575e-06,1.2592537082960998e-05,0.01050233352784922,0.7821848114915286,0.00019979983798785287
125,0.3049826066199669,0.016369622238574324,0.0004721762642565605,0.0016122359076958632,5.017435591103395e-06,1.28846588849408e-05,0.010381815987863047,0.759965945327572,0.0001997965977076674
126,0.3042526995977578,0.01650282974284198,0.0004695729236791414,0.001561471642589922,5.42366029429426e-06,1.309873114922177e-05,0.010275687405131875,0.7427182333256566,0.00019979333143845703
127,0.3040604169721752,0.016739432429728942,0.00045117888812882563,0.0014792614091203153,5.9888404090299355e-06,1.3338591630116649e-05,0.010197019157028819,0.7320401590205987,0.00019979003918111716
128,0.3005672662085296,0.016526963866252607,0.0004674974938243113,0.0014352416238116242,5.063395186780756e-06,1.3659697401195157e-05,0.010141148061284983,0.7270502338666551,0.0001997867209365505
129,0.30225706726526,0.016760293185682836,0.0004438524714070027,0.0014449663507794175,4.188799915127925e-06,1.4048571727629844e-05,0.010089740368726051,0.7241053276554851,0.00019978337670566667
130,0.29684636146693605,0.01616470982906721,0.00046420338669837346,0.0014923876321861081,3.884576320531619e-06,1.4484002256918896e-05,0.010032101903350491,0.7273712597719706,0.00019978000648938256
131,0.2975762876777972,0.016214475994623553,0.0004980920551463322,0.0015173662890467614,3.984874394340945e-06,1.4925475812238743e-05,0.009970479395972901,0.7369642621426874,0.00019977661028862213
132,0.2943073639729022,0.016170187860600458,0.0004204874617389465,0.0014386967354696942,4.215074077470091e-06,1.537824029045536e-05,0.009920516863236726,0.750317923331124,0.00019977318810431645
133,0.2957263352378633,0.016450119016672583,0.00048383579823996854,0.001355382081690323,3.4756037258999264e-06,1.5979310617926902e-05,0.009893158508234131,0.7603853019362088,0.00019976973993740375
134,0.28995661937807526,0.01591246372448682,0.00047052603927537123,0.0013504655439097154,2.7492452992254213e-06,1.668575909193631e-05,0.009884248633233653,0.7661406129641852,0.00019976626578882938
135,0.2899963035881384,0.015823012551788203,0.0005159478774647169,0.0013828946607104028,2.4243209433931314e-06,1.743402085660891e-05,0.009870637398706184,0.7677519310218287,0.00019976276565954572
136,0.29150685660746983,0.015932386345060043,0.0004706853356358527,0.0014403602466274684,2.544224962364514e-06,1.815728252648589e-05,0.009841451237172505,0.7643289454943024,0.00019975923955051244
137,0.2851394866393685,0.015350637626400737,0.0004583644823362961,0.0014394416371866325,2.5262321983770438e-06,1.8939736356375705e-05,0.009800800958842781,0.7576981041831313,0.0001997556874626962
138,0.2868099977572869,0.015715136476069213,0.00047378110471078485,0.0013671306214794636,1.6730630653836717e-06,1.9800026013560704e-05,0.009741090321335927,0.748838159514519,0.00019975210939707084
139,0.28682597325563247,0.015839541861402413,0.0005301301794450394,0.0013213910150302007,1.1163518408041153e-06,2.0706213210928487e-05,0.009658979736247355,0.7382162284800714,0.0001997485053546173
140,0.28320402762889774,0.01560537819479491,0.0004918009008929589,0.001329130708480835,9.591583852891281e-07,2.1588992078375936e-05,0.00955537066638734,0.7304328967352296,0.00019974487533632362
141,0.2747671712696885,0.014729307703692688,0.0005399684572439866,0.0013768247746162973,1.0746675173551762e-06,2.2526312724367114e-05,0.009443044741626033,0.7236116753312406,0.00019974121934318505
142,0.281275346583816,0.01550324376841141,0.0005152723747582674,0.0013856782519089254,8.2075642933016e-07,2.3446771763263782e-05,0.009329454447100764,0.7200723446870947,0.00019973753737620385
143,0.2776293804664208,0.015415690036886316,0.0004803407968331848,0.0013171608703765815,3.6755199024010626e-07,2.4363513071472688e-05,0.009228909952267019,0.7227315361721042,0.00019973382943638945
144,0.27452842729160853,0.015234989255312577,0.0005424035137866039,0.0012659299622347076,2.282941409519442e-07,2.5347048498707976e-05,0.009141307094182732,0.7250457621298656,0.00019973009552475845
145,0.27127861579026885,0.015060765760370515,0.0004953286994276359,0.0012502777099890963,2.60084269518182e-07,2.6325895807233672e-05,0.009068610856555357,0.729752865897644,0.0001997263356423345
146,0.2721877850057372,0.015108658157631303,0.0005556493629476635,0.0012679537842831903,3.570052335234092e-07,2.7446778068623017e-05,0.009014993359093141,0.7361205458648877,0.00019972254979014835
147,0.268493319104706,0.014783282071205932,0.0005202982287334063,0.0012798256513752433,2.0891541078403415e-07,2.856296175241272e-05,0.00898401115367293,0.7440160015500894,0.000199718737969238
148,0.26429141882746326,0.014473905481423063,0.0004935229493035106,0.0012455297405606612,6.728161862310782e-08,2.972779323845764e-05,0.008969981154712202,0.7507306664405773,0.00019971490018064843
149,0.26358475296720363,0.01443384227958858,0.0005551529917713869,0.001203155234978684,6.510891523095083e-08,3.097724308695866e-05,0.00896251846625072,0.7564334110900179,0.00019971103642543178
150,0.2607882249463269,0.01425451549752002,0.0005787563088659537,0.001145670042149294,2.0080819444533204e-07,3.2183767185221784e-05,0.008952202522003674,0.7627737702289279,0.00019970714670464735
151,0.2609946521969242,0.014376670876163336,0.000553567312733153,0.0011164772012925042,2.580409312249918e-07,3.337044839462369e-05,0.008933692218898674,0.7690530361255914,0.0001997032310193615
152,0.26111495957209724,0.01440395267682326,0.0005772390395647978,0.0011120272182597864,1.4077836933616102e-07,3.459333556660868e-05,0.008904842020608735,0.7748714631876222,0.00019969928937064774
153,0.2563584333726597,0.013954490966803765,0.0005876599617632597,0.0011156225429831835,6.119642858351834e-08,3.5746597668779e-05,0.008861835358446741,0.7820935630194213,0.00019969532175958673
154,0.25685061194655656,0.014218804712359527,0.0005197101138964904,0.001073222275559992,8.590444639986388e-08,3.6741180779226386e-05,0.008799242772815654,0.7861886088883197,0.00019969132818726618
155,0.2529346524980015,0.014001461496422375,0.0005113727673781635,0.0010260977638161303,1.3712838036598357e-07,3.7831889401875665e-05,0.008727064174563693,0.7903788142854452,0.00019968730865478095
156,0.2516593888295761,0.013993559896011632,0.0005512343044160324,0.0009854586067331976,1.1158079751762484e-07,3.910024274504424e-05,0.008649111661088378,0.79331133426542,0.00019968326316323302
