point_id,Mach,eta,alpha,chart_id,ci_ref,ci_seed,ci_joint_reloaded,ci_anchor_prefit,ci_anchor_matched,e_joint,e_anchor,delta_e,physics_better,e_prefit,delta_e_prefit,e_joint_rel_reg,e_anchor_rel_reg,delta_e_rel_reg,joint_vs_release_abs
OFFGRID_0251,0.7210754349548703,0.5761740354151494,0.3992059619559256,HM1_HIGH,0.2285245823188776,0.229176135371657,0.2289661708942288,0.2289556826066713,0.228965003180145,0.0004415885753512,0.0004404208612674,1.1677140837884623e-06,False,0.0004311002877937,1.0488287557480769e-05,0.0019323460560364,0.001927236259655,5.109796381376095e-06,0.0002099644774281
OFFGRID_0019,0.814278959583126,0.3258873197830988,0.1891690350245604,HM1_LOW,0.3628833576702534,0.3647026822622577,0.3630273863398596,0.3630208722172551,0.3630288505962458,0.0001440286696062,0.0001454929259924,-1.4642563861966271e-06,True,0.0001375145470017,6.514122604495132e-06,0.0003969007301158,0.0004009357908461,-4.035060730250308e-06,0.001675295922398
OFFGRID_0041,0.7037141370358879,0.3308274124686324,0.2350473270058177,HM1_LOW,0.3944779989000899,0.3864253842314952,0.3945060125365188,0.3945415551900359,0.3945075198175182,2.8013636428902977e-05,2.9520917428360605e-05,-1.5072809994576275e-06,True,6.35562899460318e-05,-3.554265351712882e-05,7.10144456902856e-05,7.483539642431977e-05,-3.820950734034171e-06,0.0080806283050235
OFFGRID_0068,0.8083390411248652,0.3779417306777619,0.2225008144657184,HM1_LOW,0.330805633555513,0.3294255257100462,0.3300231411750012,0.3300833833329184,0.3300230777712807,0.0007824923805118,0.0007825557842322,-6.340372044055799e-08,True,0.0007222502225945,6.024215791722298e-05,0.0023654143132375,0.0023656059778103,-1.916645728156953e-07,0.000597615464955
OFFGRID_0075,0.720437004452952,0.3699988773992589,0.2566017634244938,HM1_LOW,0.3612899582850618,0.3673466987303824,0.361127740984498,0.3611158717452178,0.3611299564058616,0.0001622173005637,0.0001600018792001,2.21542136358277e-06,False,0.0001740865398439,-1.1869239280259958e-05,0.0004489947667898,0.0004428627907612,6.131976028613494e-06,0.0062189577458843
OFFGRID_0197,0.7509744837545277,0.3622083593987839,0.2391774891293802,HM1_LOW,0.3572675997565291,0.3655665875262323,0.3570452127702089,0.3570268147060586,0.3570463047676719,0.0002223869863202,0.0002212949888572,1.0919974630096974e-06,False,0.0002407850504704,-1.839806415027123e-05,0.000622466147145,0.0006194096218297,3.056525315348708e-06,0.0085213747560233
OFFGRID_0201,0.835217903725721,0.3680436854871136,0.2023942645819723,HM1_LOW,0.330751075359553,0.3360022833325302,0.3300280881659742,0.3300755262304034,0.330026616271809,0.0007229871935787,0.0007244590877439,-1.4718941651614692e-06,True,0.0006755491291495,4.743806442919496e-05,0.0021858952167965,0.0021903453736511,-4.450156854551076e-06,0.0059741951665559
OFFGRID_0228,0.8464962369451993,0.3659442395709585,0.1948267751035757,HM1_LOW,0.3297853123139742,0.3378096950753008,0.3292596714554596,0.329289789604609,0.3292601330946015,0.0005256408585145,0.0005251792193726,4.616391419132171e-07,False,0.0004955227093652,3.0118149149382933e-05,0.0015938880201376,0.0015924882029696,1.3998171679448744e-06,0.0085500236198411
OFFGRID_0231,0.7307983896236091,0.2816222436267523,0.1922334773664253,HM1_LOW,0.4211805318253716,0.412456064920256,0.421961938384172,0.4219065982755076,0.4219600289504652,0.0007814065588004,0.0007794971250936,1.909433706814845e-06,False,0.000726066450136,5.5340108664370113e-05,0.0018552770124817,0.0018507434845464,4.533527935252513e-06,0.009505873463916
OFFGRID_0006,0.7336593611594919,0.5187831274953748,0.3525221790916363,HM1_MID,0.2607496656391755,0.2644766255026039,0.259941563683767,0.2599660768374977,0.2599459049812802,0.0008081019554085,0.0008037606578952,4.341297513255071e-06,False,0.0007835888016778,2.4513153730698622e-05,0.0030991485777273,0.0030824992849943,1.6649292732986813e-05,0.0045350618188369
OFFGRID_0146,0.8404640588715581,0.5319685685973964,0.2882563694649194,HM1_MID,0.2328524385697243,0.2266622530454795,0.2317144745673653,0.2317974428055951,0.2317157385107709,0.0011379640023589,0.0011367000589533,1.263943405577228e-06,False,0.0010549957641291,8.296823822978583e-05,0.0048870607039753,0.0048816326164992,5.42808747608977e-06,0.0050522215218858
OFFGRID_0213,0.7597886371227893,0.4345172620839183,0.282510154451808,HM1_MID,0.3072256205408803,0.3017880928873629,0.3071644212509974,0.3071920888427136,0.3071657454881318,6.119928988290724e-05,5.987505274851479e-05,1.3242371343924475e-06,False,3.353169816666668e-05,2.766759171624056e-05,0.000199199825116,0.0001948895168414,4.3103082746194456e-06,0.0053763283636344
OFFGRID_0233,0.7176509432238521,0.4853646088727211,0.3380093645834874,HM1_MID,0.2853696420395841,0.2819008219442586,0.2855343667796843,0.2855277458894524,0.2855386888725986,0.0001647247401002,0.0001690468330145,-4.3220929143439335e-06,True,0.0001581038498683,6.620890231900933e-06,0.0005772328791629,0.0005923784737799,-1.5145594617049112e-05,0.0036335448354257
OFFGRID_0249,0.7062301810248,0.5169891904537983,0.3660191940501469,HM1_MID,0.2679910969855212,0.2773943202509563,0.2675032793606925,0.2675637564793843,0.267508585746988,0.0004878176248286,0.0004825112385332,5.306386295478305e-06,False,0.0004273405061369,6.047711869178185e-05,0.0018202754879392,0.0018004748812953,1.9800606643902582e-05,0.0098910408902637
OFFGRID_0047,0.7644756925611844,0.6634140732620811,0.4276715767416498,HM1_NEUTRAL1,0.1709620742628595,0.1772424724731275,0.1712258815648082,0.1711753046363317,0.1712238246967539,0.0002638073019487,0.0002617504338943,2.0568680543786577e-06,False,0.0002132303734722,5.057692847654227e-05,0.0015430749953534,0.0015310438588382,1.2031136515202592e-05,0.0060165909083192
OFFGRID_0094,0.7766420361157339,0.6577191924877032,0.4143250606879438,HM1_NEUTRAL1,0.1722907508122262,0.1731287255746577,0.1724135108019497,0.1723613295525706,0.1724127352183036,0.0001227599897234,0.0001219844060774,7.755836460565657e-07,False,7.057874034441247e-05,5.218124937908519e-05,0.0007125164243859,0.0007080148266948,4.501597691113687e-06,0.000715214772708
OFFGRID_0099,0.7554434555226929,0.6514520821379435,0.4268404249768634,HM1_NEUTRAL1,0.1789754734113476,0.1806260278282358,0.178986457670051,0.1789656387379628,0.1789876767500497,1.0984258703411465e-05,1.2203338702165832e-05,-1.2190799987543688e-06,True,9.834673384778723e-06,1.1495853186327398e-06,6.137298309118499e-05,6.81844191808245e-05,-6.81143608963951e-06,0.0016395701581848
OFFGRID_0124,0.8041393667300345,0.6691980453039246,0.3977986293851284,HM1_NEUTRAL1,0.1622474166785268,0.1683563631737702,0.1625936370118912,0.162546797891196,0.1625911018711383,0.0003462203333644,0.0003436851926115,2.5351407529072838e-06,False,0.0002993812126692,4.6839120695169045e-05,0.0021339035187871,0.0021182783655193,1.5625153267804278e-05,0.0057627261618789
OFFGRID_0128,0.7253222281648632,0.7418707400606414,0.5107108790452078,HM1_NEUTRAL1,0.1332840259709444,0.133819923398521,0.1334730771278712,0.1334503156741435,0.1334738360006146,0.0001890511569268,0.0001898100296701,-7.588727433949227e-07,True,0.0001662897031991,2.2761453727648817e-05,0.0014184082117088,0.0014241018628261,-5.693651117354235e-06,0.0003468462706497
OFFGRID_0207,0.831027957666907,0.7797440680601945,0.4337175481121246,HM1_NEUTRAL1,0.1025858772300797,0.1025815865879859,0.1016431765336219,0.1017188329978485,0.1016406436411425,0.0009427006964577,0.0009452335889371,-2.53289247943711e-06,True,0.0008670442322312,7.565646422651173e-05,0.0091893808574003,0.0092140713172163,-2.4690459815986457e-05,0.0009384100543639
OFFGRID_0016,0.7842753459376022,0.8911184988132029,0.5528614230573311,HM1_NEUTRAL2,0.0515485413147786,0.0515476708966248,0.051179741507447,0.0512116908105413,0.0511772712890347,0.0003687998073315,0.0003712700257438,-2.4702184122371573e-06,True,0.0003368505042372,3.194930309432381e-05,0.0071544179122261,0.0072023381510773,-4.792023885123904e-05,0.0003679293891777
OFFGRID_0037,0.7737416519742574,0.8715663721182026,0.5521384014995661,HM1_NEUTRAL2,0.0617048653777234,0.0626472366102285,0.0619066003316162,0.0618905027677654,0.0619043647253986,0.0002017349538928,0.0001994993476751,2.2356062176556724e-06,False,0.000185637390042,1.609756385082678e-05,0.0032693524677178,0.0032331218365678,3.623063114991873e-05,0.0007406362786122
OFFGRID_0120,0.7863971415446688,0.8765025355460707,0.5414342369682564,HM1_NEUTRAL2,0.0585122252975344,0.0573560575290699,0.05865119182244,0.0586409152932453,0.0586488608906859,0.0001389665249056,0.0001366355931515,2.330931754140897e-06,False,0.0001286899957109,1.0276529194740149e-05,0.0023749998260878,0.0023351631638811,3.98366622067119e-05,0.0012951342933701
OFFGRID_0222,0.7412860859785724,0.912960498945494,0.6127692245642492,HM1_NEUTRAL2,0.0428058754470341,0.0397924928482924,0.0421465440159323,0.0421902023208272,0.0421448546402121,0.0006593314311017,0.0006610208068219,-1.6893757202735005e-06,True,0.0006156731262068,4.365830489482664e-05,0.0131866286220344,0.0132204161364399,-3.378751440547001e-05,0.0023540511676399
OFFGRID_0029,0.72738979957463,0.9486202176879248,0.6509664449921204,HM1_NEUTRAL3,0.0254492185298179,0.0251776688189651,0.0256737658976827,0.0256548944232863,0.0256706332005924,0.0002245473678648,0.0002214146707745,3.132697090336284e-06,False,0.0002056758934684,1.8871474396425086e-05,0.0044909473572967,0.00442829341549,6.265394180672568e-05,0.0004960970787176
OFFGRID_0033,0.7012721984587128,0.9407998523275636,0.6706902059760058,HM1_NEUTRAL3,0.0300436981367209,0.0319447998574201,0.0300540084210251,0.0300514184422192,0.0300531874165976,1.0310284304218542e-05,9.489279876727374e-06,8.210044274911676e-07,False,7.720305498365443e-06,2.5899788058530997e-06,0.0002062056860843,0.0001897855975345,1.6420088549823353e-05,0.0018907914363949
OFFGRID_0110,0.7544917342981283,0.9244392733286664,0.6067183216880133,HM1_NEUTRAL3,0.0366169054670935,0.0382816647445298,0.036721409351737,0.0367139128004029,0.036721738417263,0.0001045038846435,0.0001048329501695,-3.290655259877151e-07,True,9.700733330945954e-05,7.496551334085222e-06,0.0020900776928708,0.0020966590033906,-6.581310519754302e-06,0.0015602553927927
OFFGRID_0252,0.821768105287455,0.9469894459970576,0.539615477805107,HM1_NEUTRAL3,0.0238059432306047,0.0237690935226459,0.024054419879954,0.0240188352276994,0.0240508816817181,0.0002484766493493,0.0002449384511134,3.5381982358834163e-06,False,0.0002128919970947,3.558465225467211e-05,0.0049695329869874,0.0048987690222698,7.076396471766833e-05,0.0002853263573081
OFFGRID_0328,0.7409020148886926,0.9586034794372544,0.6438106889240954,HM1_NEUTRAL3,0.0202123890971344,0.0197851294179013,0.0202717428000424,0.0202651211829969,0.0202709659775644,5.9353702908028494e-05,5.857688043002865e-05,7.768224779998445e-07,False,5.273208586251826e-05,6.621617045510231e-06,0.0011870740581605,0.0011715376086005,1.553644955999689e-05,0.0004866133821411
OFFGRID_0333,0.8041098241746082,0.945188904820459,0.5618966317220205,HM1_NEUTRAL3,0.0251113387153541,0.0236661379898864,0.0252927101817868,0.0252681477678501,0.02529041241253,0.0001813714664327,0.0001790736971759,2.297769256812826e-06,False,0.000156809052496,2.4562413936710104e-05,0.0036274293286552,0.003581473943519,4.595538513625652e-05,0.0016265721919004
OFFGRID_0334,0.7257294973852858,0.945977794065396,0.6508139514165451,HM1_NEUTRAL3,0.026787140609149,0.0263424783350906,0.0270010025114956,0.0269874720887622,0.0269980463382259,0.0002138619023466,0.0002109057290769,2.956173269712953e-06,False,0.0002003314796132,1.353042273333216e-05,0.0042772380469324,0.0042181145815382,5.9123465394259056e-05,0.000658524176405
OFFGRID_0348,0.7202835534229853,0.9782604072129216,0.6785994397225865,HM1_NEUTRAL3,0.0107883842660862,0.0145085927512029,0.0104234481635601,0.0104472736016095,0.0104249949519768,0.000364936102526,0.0003633893141093,1.5467884167136986e-06,False,0.0003411106644766,2.3825438049452505e-05,0.0072987220505212,0.007267786282187,3.093576833427397e-05,0.0040851445876427
OFFGRID_0357,0.7387221062631719,0.940449408844557,0.633872424389788,HM1_NEUTRAL3,0.0292106024579268,0.0291056833941192,0.0292729864814209,0.029272897616884,0.029271920009881,6.238402349414973e-05,6.13175519542826e-05,1.0664715398671365e-06,False,6.229515895722973e-05,8.886453692000251e-08,0.0012476804698829,0.0012263510390856,2.132943079734273e-05,0.0001673030873017
OFFGRID_0367,0.8356278101941671,0.9774283616535724,0.5368975491439197,HM1_NEUTRAL3,0.0098910650436443,0.0111597563545939,0.0094345290428671,0.0094918448650677,0.009437228780539,0.0004565360007771,0.0004538362631052,2.699737671944466e-06,False,0.0003992201785765,5.731582220061017e-05,0.009130720015543,0.0090767252621042,5.399475343888932e-05,0.0017252273117267
OFFGRID_0380,0.7902564813811129,0.9578896782630786,0.5869720145329799,HM1_NEUTRAL3,0.0195339756729784,0.0193649520238612,0.0196524203397065,0.0196398412664745,0.0196515636363034,0.0001184446667281,0.000117587963325,8.567034031244092e-07,False,0.0001058655934961,1.2579073231967774e-05,0.0023688933345627,0.0023517592665002,1.7134068062488184e-05,0.0002874683158453
OFFGRID_0381,0.7616049327548474,0.9584081027704748,0.6210883285603824,HM1_NEUTRAL3,0.0199166005650687,0.0201456323974979,0.0199690049676038,0.0199599640936827,0.0199684986994838,5.240440253517081e-05,5.189813441512301e-05,5.062681200478092e-07,False,4.336352861404949e-05,9.040873921121325e-06,0.0010480880507034,0.0010379626883024,1.0125362400956184e-05,0.000176627429894
OFFGRID_0003,0.763056999675404,0.1031581019968346,0.0666742994665267,HM1_VLOW_EXTREME,0.5498182624935805,0.5559163920295785,0.5498869254596328,0.5498895030229414,0.5498846403773991,6.866296605234634e-05,6.637788381869125e-05,2.285082233655089e-06,False,7.12405293609164e-05,-2.5775633085700638e-06,0.0001248830217842,0.0001207269535166,4.156068267524601e-06,0.0060294665699457
OFFGRID_0055,0.7727354623889815,0.1413050380822871,0.0896902943976154,HM1_VLOW_MOD,0.5129815707134638,0.5122784769931302,0.5136796920456546,0.5136663606637083,0.5136839259887692,0.0006981213321907,0.0007023552753053,-4.233943114662075e-06,True,0.0006847899502444,1.3331381946257714e-05,0.0013609091866979,0.001369162783623,-8.25359692507746e-06,0.0014012150525243
OFFGRID_0088,0.837491943309457,0.1681705690646174,0.0918967524381838,HM1_VLOW_MOD,0.463901481636272,0.4578282537569167,0.4637328293442518,0.4637327377421271,0.4637080695179226,0.0001686522920201,0.0001934121183493,-2.4759826329212583e-05,True,0.0001687438941448,-9.160212466330364e-08,0.0003635519581125,0.0004169249851653,-5.337302705281258e-05,0.005904575587335
OFFGRID_0166,0.8007748039916155,0.1428926922063447,0.0855877979750439,HM1_VLOW_MOD,0.4986863630197483,0.4936901488779517,0.4993796438000689,0.4994061575444332,0.4993581117481344,0.0006932807803206,0.0006717487283861,2.1532051934503027e-05,False,0.0007197945246849,-2.651374436429821e-05,0.0013902140337717,0.001347036490668,4.317754310368088e-05,0.0056894949221172
OFFGRID_0188,0.7883056985103906,0.1736396554402788,0.106837662959605,HM1_VLOW_MOD,0.48028883436519,0.4723251189097913,0.4801536099834627,0.4801904207946394,0.4801692079683671,0.0001352243817272,0.0001196263968228,1.5597984904358597e-05,False,9.841357055057064e-05,3.6810811176679614e-05,0.0002815480437016,0.0002490717840255,3.247625967606524e-05,0.0078284910736714
OFFGRID_0192,0.7426142407661219,0.1555389726362686,0.1041674691346754,HM1_VLOW_MOD,0.5153339689600539,0.5161832683085575,0.5157170415344642,0.5156608072938427,0.515735032754645,0.0003830725744102,0.0004010637945911,-1.7991220180868517e-05,True,0.0003268383337887,5.6234240621511056e-05,0.0007433481925969,0.0007782599610122,-3.491176841529558e-05,0.0004662267740933
OFFGRID_0194,0.8476306834419397,0.1633767135684394,0.0866855079637366,HM1_VLOW_MOD,0.463336148584583,0.4658117546281493,0.4633169901468429,0.4632991159405936,0.4633076302723884,1.915843774003001e-05,2.8518312194580897e-05,-9.359874454550887e-06,True,3.703264398935424e-05,-1.787420624932423e-05,4.1348894962234094e-05,6.154994010655057e-05,-2.0201045144316472e-05,0.0024947644813063
OFFGRID_0196,0.8333584776389916,0.2006751813604019,0.1109197729554047,HM1_VLOW_MOD,0.4421903451441277,0.4382479599836573,0.4419670704562238,0.441909983939705,0.4419312108370662,0.0002232746879038,0.0002591343070614,-3.585961915764102e-05,True,0.0002803612044227,-5.70865165188672e-05,0.0005049289075523,0.0005860243442832,-8.109543673087867e-05,0.0037191104725665
OFFGRID_0202,0.7162164954614172,0.2183853812289621,0.1524063888716233,HM1_VLOW_MOD,0.4756136104576803,0.4831319050966984,0.4757036958130554,0.4757498988412385,0.475724167471416,9.008535537513572e-05,0.0001105570137357,-2.047165836061016e-05,True,0.0001362883835582,-4.620302818308941e-05,0.0001894086994029,0.0002324513245728,-4.304262516985246e-05,0.0074282092836429
OFFGRID_0242,0.8200792436116129,0.2303665568038911,0.1318272564342407,HM1_VLOW_MOD,0.4259936013573182,0.4322274002082976,0.4251277956340825,0.4250595746312234,0.4250470289437606,0.0008658057232356,0.0009465724135575,-8.076669032192063e-05,True,0.0009340267260947,-6.822100285913679e-05,0.0020324383288316,0.0022220343463881,-0.0001895960175565,0.007099604574215
OFFGRID_0247,0.8059079003709553,0.2073600374999075,0.122765628277231,HM1_VLOW_MOD,0.4477073657691562,0.4447790027857244,0.4476380703237787,0.4475734195448522,0.4476263322555051,6.929544537748189e-05,8.103351365107425e-05,-1.173806827359236e-05,True,0.000133946224304,-6.465077892653381e-05,0.0001547784349235,0.0001809966059232,-2.6218170999770088e-05,0.0028590675380543
OFFGRID_0014,0.9773550531578632,0.647715282671747,0.1370604413765417,HM2_HIGH,0.2764088927717253,0.2859364831748114,0.278848093223721,0.2786640480732034,0.2788551624019996,0.0024392004519956,0.0024462696302743,-7.069178278640287e-06,True,0.0022551553014781,0.0001840451505175,0.0088246091778607,0.008850184253278,-2.557507541726782e-05,0.0070883899510904
OFFGRID_0028,0.9678964506307618,0.5643214006013011,0.1418417780663409,HM2_HIGH,0.2798024747769642,0.3044109257138113,0.2861230215023033,0.2856138893742558,0.2861372526307199,0.0063205467253391,0.0063347778537557,-1.4231128416586358e-05,True,0.0058114145972916,0.0005091321280474,0.0225893167327322,0.022640178071353,-5.0861338620863256e-05,0.0182879042115079
OFFGRID_0039,0.8838547313887242,0.6183250647059622,0.2892286550746792,HM2_HIGH,0.1843291103688179,0.1866451289786211,0.1854292189262632,0.1854779135731299,0.1854353392603501,0.0011001085574453,0.0011062288915322,-6.120334086867629e-06,True,0.001148803204312,-4.869464686665936e-05,0.0059681759177602,0.006001379214161,-3.32032964007788e-05,0.0012159100523578
OFFGRID_0174,0.8626798511206727,0.5826034074893779,0.2946519106242287,HM2_HIGH,0.2031068061197035,0.2056934459130443,0.2039669916659729,0.2040309674129496,0.2039768325133256,0.0008601855462694,0.0008700263936221,-9.840847352671211e-06,True,0.0009241612932461,-6.39757469766411e-05,0.0042351389532585,0.0042835905415665,-4.84515883080322e-05,0.0017264542470713
OFFGRID_0177,0.9405202045930628,0.6442596181031407,0.2188793187375966,HM2_HIGH,0.1976071671170024,0.1942493358960572,0.1974653099940667,0.1974660002859317,0.1974708154491556,0.0001418571229356,0.0001363516678468,5.505455088816724e-06,False,0.0001411668310706,6.902918649465128e-07,0.0007178743818114,0.0006900137775168,2.786060429456469e-05,0.0032159740980095
OFFGRID_0198,0.9005847212139483,0.5858837796575146,0.2546722696729886,HM2_HIGH,0.2043263543110813,0.2067647832821683,0.2043320416094913,0.2043280057915355,0.2043382066926102,5.687298410078645e-06,1.1852381528981716e-05,-6.16508311890307e-06,True,1.6514804542788752e-06,4.03581795579977e-06,2.7834384992842817e-05,5.8007111069660585e-05,-3.0172726076817768e-05,0.0024327416726769
OFFGRID_0036,0.8787905245718619,0.3732961483498235,0.1781398061445298,HM2_LOW,0.3209484388718008,0.3252172673781937,0.3217290208086915,0.3217937728022468,0.3217386702123158,0.0007805819368907,0.0007902313405149,-9.6494036242456e-06,True,0.000845333930446,-6.475199355532313e-05,0.002432110091062,0.0024621753677718,-3.006527670975853e-05,0.0034882465695021
OFFGRID_0050,0.8660829128304884,0.2500424695482243,0.1249963250878557,HM2_LOW,0.3987052742344634,0.4018477013414582,0.4006954412308173,0.4007680565118275,0.4007028503178729,0.0019901669963539,0.0019975760834095,-7.409087055598729e-06,True,0.0020627822773641,-7.261528101015768e-05,0.0049915742904961,0.0050101571574266,-1.858286693052786e-05,0.0011522601106408
OFFGRID_0066,0.9182692038759056,0.2791577860631504,0.1105343819791828,HM2_LOW,0.374558322912931,0.373295555202157,0.3736224411835897,0.37360073147703,0.3736214888121136,0.0009358817293412,0.0009368341008173,-9.523714760706348e-07,True,0.000957591435901,-2.170970655973603e-05,0.0024986275089629,0.0025011701609821,-2.5426520192210755e-06,0.0003268859814327
OFFGRID_0085,0.942675767835092,0.2720383425949176,0.0907819286098941,HM2_LOW,0.3820518064816585,0.3863567020545729,0.3827092072374556,0.3826578867398392,0.3827131868969093,0.0006574007557971,0.0006613804152508,-3.9796594537011565e-06,True,0.0006060802581807,5.13204976164694e-05,0.0017207110256884,0.0017311275696915,-1.0416544003155313e-05,0.0036474948171172
OFFGRID_0167,0.9487731431293124,0.3110488925966898,0.0982784180574888,HM2_LOW,0.3654819080904111,0.3679540189555216,0.3666139653079332,0.366592796201091,0.3666167757324056,0.0011320572175221,0.0011348676419944,-2.810424472365902e-06,True,0.0011108881106799,2.116910684218931e-05,0.0030974370891214,0.0031051267295938,-7.6896404723561e-06,0.0013400536475883
OFFGRID_0170,0.9287157703425823,0.2570825840830458,0.0953242732103489,HM2_LOW,0.3873234794710336,0.3922023938481281,0.3865865153037384,0.3865657796395828,0.3865871413767592,0.0007369641672952,0.0007363380942743,6.260730208706988e-07,False,0.0007576998314508,-2.0735664155613343e-05,0.0019027097667864,0.0019010933581408,1.6164086456254415e-06,0.0056158785443897
OFFGRID_0109,0.9542548291253604,0.4761686286859503,0.1423718090607915,HM2_MID,0.2942099703236058,0.2962360030358339,0.2970437593675354,0.2969586138047393,0.2970427020699527,0.0028337890439296,0.0028327317463469,1.0572975827627396e-06,False,0.0027486434811335,8.514556279615171e-05,0.0096318593173873,0.00962826563366,3.593683727305328e-06,0.0008077563317015
OFFGRID_0130,0.9520104348287588,0.4159030679065018,0.1272936087538676,HM2_MID,0.3190807599920213,0.32206643828341,0.3213333560247118,0.3213037518035837,0.3213336168526772,0.0022525960326905,0.0022528568606559,-2.608279653926182e-07,True,0.0022229918115624,2.9604221128132213e-05,0.0070596423073171,0.0070604597428948,-8.174355777485279e-07,0.0007330822586981
OFFGRID_0145,0.8635894223226792,0.4735631142723643,0.2387684885968905,HM2_MID,0.263849002482346,0.2674628980203786,0.2637410291152549,0.2637633150007288,0.2637451601216133,0.000107973367091,0.0001038423607326,4.13100635843211e-06,False,8.568748161719153e-05,2.228588547387167e-05,0.0004092240867891,0.000393567380417,1.5656706372079278e-05,0.0037218689051236
OFFGRID_0151,0.903350712349448,0.4236169768778336,0.1816904475831434,HM2_MID,0.2929455834137391,0.296422943997591,0.2926888656839131,0.2926850141694342,0.2926902395272955,0.0002567177298259,0.0002553438864435,1.3738433823906604e-06,False,0.0002605692443048,-3.851514478903084e-06,0.0008763324807097,0.0008716427244541,4.689756255687734e-06,0.0037340783136778
OFFGRID_0178,0.8577416439747726,0.5244540602598119,0.2696118665437453,HM2_MID,0.2354333122841242,0.238134008528438,0.2342190439732625,0.2343012835079752,0.2342213555620263,0.0012142683108617,0.0012119567220978,2.3115887638480714e-06,False,0.001132028776149,8.223953471270251e-05,0.0051575892089404,0.0051477707650617,9.818443878741902e-06,0.0039149645551755
OFFGRID_0216,0.949861196782004,0.5426231515294021,0.1696630029204254,HM2_MID,0.2584519926205057,0.2463361904505523,0.2603430787714746,0.2603274968412019,0.2603439193292334,0.0018910861509689,0.0018919267087277,-8.405577587855539e-07,True,0.0018755042206961,1.558193027278998e-05,0.0073169726098637,0.0073202248879764,-3.252278112708673e-06,0.0140068883209223
OFFGRID_0232,0.9473046337884232,0.4288655542127805,0.137380258103342,HM2_MID,0.3089382998642934,0.305313565925055,0.3102245434935089,0.3102162990103449,0.3102250782569489,0.0012862436292155,0.0012867783926555,-5.347634399743839e-07,True,0.0012779991460515,8.244483163999394e-06,0.0041634320826538,0.004165163054308,-1.730971654240708e-06,0.0049109775684539
OFFGRID_0237,0.9025717221664896,0.5210937357995554,0.224351451765937,HM2_MID,0.2396455535670382,0.246618488943704,0.2386691251537981,0.2387853232406113,0.2386718968518441,0.00097642841324,0.000973656715194,2.7716980459946416e-06,False,0.0008602303264268,0.0001161980868131,0.0040744691428915,0.0040629033199303,1.156582296119816e-05,0.0079493637899058
OFFGRID_0118,0.929339142663464,0.7875302599819468,0.2907776276748446,HM2_NEUTRAL1,0.108800616002047,0.119445115049862,0.1077757239338878,0.1078452891214704,0.1077758050973445,0.0010248920681591,0.0010248109047024,8.116345671937976e-08,False,0.0009553268805765,6.956518758259589e-05,0.009419910528263,0.0094191645448329,7.459834300733992e-07,0.0116693911159741
OFFGRID_0132,0.8908267822422028,0.7201309144504716,0.3271865053587855,HM2_NEUTRAL1,0.1314610576016403,0.1322301706608457,0.1321655294407705,0.1321615362981492,0.1321658915634461,0.0007044718391302,0.0007048339618058,-3.621226755678997e-07,True,0.0007004786965088,3.993142621366852e-06,0.0053587872483498,0.0053615418487019,-2.754600352183542e-06,6.464122007512896e-05
OFFGRID_0156,0.8610619349514022,0.7392396038021384,0.3759034069895469,HM2_NEUTRAL1,0.1208790149676369,0.1222947658496019,0.121291215208205,0.1212945295998207,0.1212915381539248,0.0004122002405681,0.0004125231862879,-3.229457198189456e-07,True,0.0004155146321838,-3.314391615716339e-06,0.003410023159756,0.0034126948039608,-2.671644204789436e-06,0.0010035506413968
OFFGRID_0175,0.924762642325714,0.665690307346886,0.2533247317039469,HM2_NEUTRAL1,0.1722013088163201,0.1859248066843805,0.1708769479191798,0.1709680813098357,0.1708777530026953,0.0013243608971403,0.0013235558136247,8.050835155481995e-07,False,0.0012332275064843,9.113339065597303e-05,0.0076907713782416,0.0076860961320365,4.6752462050502624e-06,0.0150478587652007
OFFGRID_0114,0.8927127657086291,0.8357855736732482,0.3766268268296351,HM2_NEUTRAL2,0.0730747990046919,0.0761969889010771,0.0728205854896999,0.0728483410582721,0.0728202110800464,0.0002542135149919,0.0002545879246454,-3.744096534197272e-07,True,0.0002264579464197,2.7755568572249145e-05,0.0034788123738207,0.0034839360232664,-5.123649445764201e-06,0.0033764034113771
OFFGRID_0162,0.9374598379889516,0.9648570536706804,0.3358604236524857,HM2_NEUTRAL3,0.0141207541856104,0.0140951197396823,0.0127096361222798,0.0128186891525591,0.0127026936447721,0.0014111180633305,0.0014180605408382,-6.942477507787884e-06,True,0.0013020650330512,0.0001090530302792,0.0282223612666102,0.0283612108167659,-0.0001388495501557,0.0013854836174024
OFFGRID_0215,0.915487899044563,0.9668522214211726,0.3890086468611838,HM2_NEUTRAL3,0.0132403910919918,0.0152043304594564,0.0116401207193104,0.0116872701990906,0.0116323288685816,0.0016002703726813,0.0016080622234101,-7.79185072872536e-06,True,0.0015531208929011,4.714947978026046e-05,0.0320054074536278,0.0321612444682023,-0.0001558370145745,0.0035642097401459
OFFGRID_0226,0.8553726484664754,0.9298185142452664,0.4816582252849499,HM2_NEUTRAL3,0.0304926652902406,0.0293123284366368,0.0303575965713217,0.0303391927662861,0.0303590465533251,0.0001350687189188,0.0001336187369154,1.44998200343055e-06,False,0.0001534725239544,-1.8403805035642484e-05,0.0027013743783767,0.0026723747383081,2.8999640068611e-05,0.0010452681346849
