Mach,alpha,field,setting,ref_setting,rel_l2_core_amp_ge_0.1,n_core_amp_ge_0.1,rel_l2_core_amp_ge_0.05,n_core_amp_ge_0.05,rel_l2_core_amp_ge_0.02,n_core_amp_ge_0.02,rel_l2_core_amp_ge_0.01,n_core_amp_ge_0.01,rel_l2_tail_amp_0p001_0p02,n_tail
1.8,0.1375,v,ms2_y1600,ms3_y2000,0.04181399551556577,4286,0.04181868408047726,4342,0.041837593596081406,4366,0.04183804668938047,4376,0.18966431212872203,27
1.8,0.1375,v,ms5_y1600,ms3_y2000,0.016400056588106997,4286,0.016613878987874545,4342,0.016622504203423195,4366,0.016624024048424238,4376,0.17293605734251877,27
1.8,0.1375,u,ms1p5_y1200,ms3_y2000,1.95754520299854e-06,3275,0.0007817727397088957,4280,0.005184812400981256,4346,0.00526481231668819,4364,0.41000763665339285,43
1.8,0.1375,u,ms2_y1600,ms3_y2000,2.7393652101898618e-06,3275,0.0003960566904071476,4280,0.004102630613008822,4346,0.004250654431627096,4364,0.5142342069131585,43
1.8,0.1375,u,ms5_y1600,ms3_y2000,1.2853276889189686e-05,3275,5.12662508795222e-05,4280,0.0011231517883393285,4346,0.0016237728380998177,4364,0.5405075996190345,43
1.8,0.14,p,ms1p5_y1200,ms3_y2000,0.033968206253378416,4348,0.03398470689398145,4365,0.033985757094472414,4378,0.03398689292571792,4384,,18
1.8,0.14,p,ms2_y1600,ms3_y2000,0.027529826683246356,4348,0.027538698081335793,4365,0.027554012082014176,4378,0.027555484086588786,4384,,18
1.8,0.14,p,ms5_y1600,ms3_y2000,0.010785696501277003,4348,0.01093693542023396,4365,0.010940838954227174,4378,0.010942659710411265,4384,,18
1.8,0.14,rho,ms1p5_y1200,ms3_y2000,0.03396820625337845,4348,0.033984706893981434,4365,0.03398575709447238,4378,0.033986892925717896,4384,,18
1.8,0.14,rho,ms2_y1600,ms3_y2000,0.027529826683246317,4348,0.027538698081335838,4365,0.02755401208201419,4378,0.02755548408658877,4384,,18
1.8,0.14,rho,ms5_y1600,ms3_y2000,0.010785696501277012,4348,0.010936935420233976,4365,0.01094083895422718,4378,0.010942659710411263,4384,,18
1.8,0.14,v,ms1p5_y1200,ms3_y2000,0.05253058772089082,4300,0.052552944449297846,4340,0.052554174891061636,4364,0.05255589869638194,4375,0.3238321881558583,29
1.8,0.14,v,ms2_y1600,ms3_y2000,0.042574089130933065,4300,0.04258525410084754,4340,0.04260861690120666,4364,0.04261086713648503,4375,0.3460937438031833,29
1.8,0.14,v,ms5_y1600,ms3_y2000,0.01667979552708747,4300,0.01691266731395154,4340,0.01691857742191888,4364,0.0169213826253979,4375,0.2309489217624575,29
1.8,0.14,u,ms1p5_y1200,ms3_y2000,2.0522223131191385e-06,3277,0.0008609744505522209,4280,0.005360957222612248,4345,0.005443166720097414,4363,0.42808343616305167,43
1.8,0.14,u,ms2_y1600,ms3_y2000,2.8731396052652836e-06,3277,0.0004581030423288294,4280,0.004240799503490858,4345,0.004393736502611507,4363,0.5348194778334728,43
1.8,0.14,u,ms5_y1600,ms3_y2000,1.3456410582376513e-05,3277,5.871743357459199e-05,4280,0.0011873539081905678,4345,0.0016761004458271667,4363,0.5502402386313626,43
1.8,0.1425,p,ms1p5_y1200,ms3_y2000,0.03473676809958543,4347,0.034770731627772646,4364,0.03477328816084612,4377,0.03477662703830788,4384,,19
1.8,0.1425,p,ms2_y1600,ms3_y2000,0.0281003288109781,4347,0.028124275959735257,4364,0.028140781315688226,4377,0.028141685885315945,4384,,19
1.8,0.1425,p,ms5_y1600,ms3_y2000,0.010986171167098793,4347,0.011154604999306634,4364,0.011155832060364686,4377,0.011158303562541178,4384,,19
1.8,0.1425,rho,ms1p5_y1200,ms3_y2000,0.034736768099585424,4347,0.034770731627772646,4364,0.034773288160846114,4377,0.03477662703830793,4384,,19
1.8,0.1425,rho,ms2_y1600,ms3_y2000,0.02810032881097812,4347,0.02812427595973527,4364,0.02814078131568822,4377,0.028141685885315952,4384,,19
1.8,0.1425,rho,ms5_y1600,ms3_y2000,0.010986171167098815,4347,0.011154604999306643,4364,0.0111558320603647,4377,0.011158303562541178,4384,,19
1.8,0.1425,v,ms1p5_y1200,ms3_y2000,0.05361757789371827,4297,0.05366661454951537,4338,0.05367013678749083,4363,0.0536752591567951,4374,0.5692099178268213,29
1.8,0.1425,v,ms2_y1600,ms3_y2000,0.04337421147964777,4297,0.043408442932302914,4338,0.04343357663354893,4363,0.043434948009156274,4374,0.26327261370551625,29
1.8,0.1425,v,ms5_y1600,ms3_y2000,0.016957707424393054,4297,0.017216609807907058,4338,0.017218368331879706,4363,0.017222173098600444,4374,0.2806160316548885,29
1.8,0.1425,u,ms1p5_y1200,ms3_y2000,2.154340329796304e-06,3279,0.0010401535698300987,4280,0.005550213641404438,4343,0.005639212772234559,4362,0.4401377682462408,44
1.8,0.1425,u,ms2_y1600,ms3_y2000,3.0165530758499575e-06,3279,0.0005768511241907312,4280,0.004385837756469886,4343,0.004542973841314123,4362,0.5351177765765306,44
1.8,0.1425,u,ms5_y1600,ms3_y2000,1.419850031326096e-05,3279,6.458197633397613e-05,4280,0.001258455001989398,4343,0.0017291590377634552,4362,0.5355802728617641,44
1.8,0.145,p,ms1p5_y1200,ms3_y2000,0.035602426760759844,4345,0.03565241173564527,4362,0.035657593255944225,4375,0.03566011208244761,4383,0.5948173059436267,20
1.8,0.145,p,ms2_y1600,ms3_y2000,0.02868875202026302,4345,0.028735544592910285,4362,0.028748524174653844,4375,0.02874852938656923,4383,0.16630883348047135,20
1.8,0.145,p,ms5_y1600,ms3_y2000,0.011182598429640579,4345,0.01137245275201279,4362,0.011372628527723673,4375,0.011374581019620644,4383,0.29542028874280346,20
1.8,0.145,rho,ms1p5_y1200,ms3_y2000,0.035602426760759816,4345,0.03565241173564527,4362,0.03565759325594424,4375,0.0356601120824476,4383,0.594817305943624,20
1.8,0.145,rho,ms2_y1600,ms3_y2000,0.028688752020263043,4345,0.028735544592910296,4362,0.028748524174653897,4375,0.028748529386569223,4383,0.16630883348047207,20
1.8,0.145,rho,ms5_y1600,ms3_y2000,0.01118259842964056,4345,0.011372452752012797,4362,0.011372628527723683,4375,0.01137458101962064,4383,0.2954202887428038,20
1.8,0.145,v,ms1p5_y1200,ms3_y2000,0.05484803387541037,4295,0.05492163511032222,4336,0.05492917652652329,4362,0.054933029842042944,4373,0.5066806041326714,29
1.8,0.145,v,ms2_y1600,ms3_y2000,0.04419729520675495,4295,0.04426664574968189,4336,0.04428628719486068,4362,0.0442862732786461,4373,0.140921516822948,29
1.8,0.145,v,ms5_y1600,ms3_y2000,0.017227699537322064,4295,0.0175191025561212,4336,0.017519233328503997,4362,0.017522232434195883,4373,0.2503911787460297,29
1.8,0.145,u,ms1p5_y1200,ms3_y2000,2.263319569936043e-06,3281,0.001281414423956162,4279,0.005753124845611775,4342,0.005854269334288771,4361,0.47884402086278394,45
1.8,0.145,u,ms2_y1600,ms3_y2000,3.171299574962495e-06,3281,0.0006292757564172043,4279,0.004537625601324034,4342,0.004697754991446901,4361,0.5543479388439334,45
1.8,0.145,u,ms5_y1600,ms3_y2000,1.4888187676326264e-05,3281,7.653405726647841e-05,4279,0.0013360495131906713,4342,0.0017832006137631614,4361,0.5396131398991866,45
1.8,0.1475,p,ms1p5_y1200,ms3_y2000,0.03656536919998475,4343,0.036629539614821946,4361,0.03663827568430697,4374,0.03663864679181143,4382,0.24617286353630968,20
1.8,0.1475,p,ms2_y1600,ms3_y2000,0.029286734568193452,4343,0.02935368712071038,4361,0.02935953339696823,4374,0.029360184337276357,4382,0.28159581996572575,20
1.8,0.1475,p,ms5_y1600,ms3_y2000,0.011374186810401091,4343,0.011589715902425086,4361,0.011594348534374698,4374,0.011594969605816846,4382,0.16943769855933616,20
1.8,0.1475,rho,ms1p5_y1200,ms3_y2000,0.03656536919998478,4343,0.03662953961482199,4361,0.03663827568430693,4374,0.03663864679181144,4382,0.2461728635363072,20
1.8,0.1475,rho,ms2_y1600,ms3_y2000,0.02928673456819346,4343,0.02935368712071039,4361,0.029359533396968243,4374,0.029360184337276385,4382,0.2815958199657229,20
1.8,0.1475,rho,ms5_y1600,ms3_y2000,0.0113741868104011,4343,0.011589715902425093,4361,0.011594348534374698,4374,0.011594969605816862,4382,0.16943769855933416,20
1.8,0.1475,v,ms1p5_y1200,ms3_y2000,0.05622154918707735,4292,0.05631659104583267,4335,0.05632959865489169,4360,0.056330135588467146,4372,0.19755943116636968,30
1.8,0.1475,v,ms2_y1600,ms3_y2000,0.04503047289811992,4292,0.04513051724637255,4335,0.04513916785339214,4360,0.04514014181611839,4372,0.22598857585465743,30
1.8,0.1475,v,ms5_y1600,ms3_y2000,0.017488653287155962,4292,0.017818900495827364,4335,0.01782588930795233,4360,0.017826833609194757,4372,0.13597316977306023,30
1.8,0.1475,u,ms1p5_y1200,ms3_y2000,2.381791500668462e-06,3236,0.0013636394114324832,4279,0.005970147446890181,4341,0.006088755353652824,4359,0.5261736414252186,45
1.8,0.1475,u,ms2_y1600,ms3_y2000,3.337446753129541e-06,3236,0.0007232232118203599,4279,0.0046961019601988955,4341,0.004857446481573724,4359,0.5669111707272123,45
1.8,0.1475,u,ms5_y1600,ms3_y2000,1.5581549694958136e-05,3236,9.38002120340927e-05,4279,0.0014195955895182143,4341,0.0018390592139213885,4359,0.5409443576894711,45
1.8,0.15,p,ms1p5_y1200,ms3_y2000,0.03763186010875873,4341,0.037709474556664596,4359,0.0377214338355508,4373,0.03772458721234582,4381,0.6769988249805485,21
1.8,0.15,p,ms2_y1600,ms3_y2000,0.0298931622129251,4341,0.029968926228292118,4359,0.029969281800495524,4373,0.029969283454194133,4381,0.17267368503502967,21
1.8,0.15,p,ms5_y1600,ms3_y2000,0.011564768924579779,4341,0.011812946746955336,4359,0.01182976481395184,4373,0.01183124122622336,4381,0.26702904586130033,21
1.8,0.15,rho,ms1p5_y1200,ms3_y2000,0.03763186010875875,4341,0.03770947455666463,4359,0.03772143383555074,4373,0.037724587212345825,4381,0.6769988249805365,21
1.8,0.15,rho,ms2_y1600,ms3_y2000,0.029893162212925123,4341,0.029968926228292118,4359,0.02996928180049555,4373,0.02996928345419413,4381,0.17267368503503439,21
1.8,0.15,rho,ms5_y1600,ms3_y2000,0.011564768924579784,4341,0.01181294674695534,4359,0.011829764813951841,4373,0.011831241226223366,4381,0.26702904586130083,21
1.8,0.15,v,ms1p5_y1200,ms3_y2000,0.057745750822099214,4290,0.05786118977210735,4333,0.05787910155976973,4359,0.057883906823564674,4371,0.551416055143673,31
1.8,0.15,v,ms2_y1600,ms3_y2000,0.045871082311976535,4290,0.04598443650226293,4333,0.04598463436390825,4359,0.04598461075089168,4371,0.14033178272306332,31
1.8,0.15,v,ms5_y1600,ms3_y2000,0.017746163347331926,4290,0.01812584758439713,4333,0.018151515847926684,4359,0.018153770921963092,4371,0.2176395689333954,31
1.8,0.15,u,ms1p5_y1200,ms3_y2000,2.5089953296261144e-06,3210,0.001656908872700382,4278,0.006207298398534363,4340,0.006343292709468401,4358,0.5700611635708113,45
1.8,0.15,u,ms2_y1600,ms3_y2000,3.517624565260224e-06,3210,0.0008809701831422449,4278,0.004884949725701691,4340,0.005022197379780118,4358,0.5363796873873494,45
1.8,0.15,u,ms5_y1600,ms3_y2000,1.6419688103411005e-05,3210,0.0001110523966046078,4278,0.0015522928396298817,4340,0.001898512806235391,4358,0.5143221442768152,45
1.8,0.1525,p,ms1p5_y1200,ms3_y2000,0.03880171627331829,4339,0.038894899874954765,4358,0.038907170991007385,4372,0.038909220055718154,4380,0.5572406821412803,21
1.8,0.1525,p,ms2_y1600,ms3_y2000,0.030510775113706933,4339,0.03058749315879836,4358,0.030589960633413817,4372,0.03059161394070842,4380,0.4479117255138362,21
1.8,0.1525,p,ms5_y1600,ms3_y2000,0.011766288419201167,4339,0.012053560655143633,4358,0.012086085355962029,4372,0.012091089993568638,4380,0.48021288078400437,21
1.8,0.1525,rho,ms1p5_y1200,ms3_y2000,0.03880171627331829,4339,0.03889489987495478,4358,0.03890717099100742,4372,0.03890922005571819,4380,0.5572406821412785,21
1.8,0.1525,rho,ms2_y1600,ms3_y2000,0.030510775113706975,4339,0.030587493158798378,4358,0.030589960633413862,4372,0.030591613940708435,4380,0.447911725513831,21
1.8,0.1525,rho,ms5_y1600,ms3_y2000,0.011766288419201186,4339,0.012053560655143644,4358,0.012086085355962055,4372,0.012091089993568652,4380,0.48021288078399993,21
1.8,0.1525,v,ms1p5_y1200,ms3_y2000,0.0594213463572584,4287,0.05956018052520519,4331,0.05957849756958953,4358,0.05958160324834174,4370,0.4628036570963747,31
1.8,0.1525,v,ms2_y1600,ms3_y2000,0.04672480814392734,4287,0.04683925635223734,4331,0.04684266114430874,4358,0.0468451672376648,4370,0.3702009565064494,31
1.8,0.1525,v,ms5_y1600,ms3_y2000,0.018019141577690495,4287,0.018457878890985636,4331,0.018507537079421064,4358,0.018515190640619652,4370,0.3945810943001225,31
1.8,0.1525,u,ms1p5_y1200,ms3_y2000,2.6469772871922885e-06,3194,0.0020302899899513867,4278,0.0064544130742144965,4339,0.0066175553268195825,4357,0.6386805474168207,45
1.8,0.1525,u,ms2_y1600,ms3_y2000,3.712408292109992e-06,3194,0.0010809200202276381,4278,0.005052255325526046,4339,0.005192592883796153,4357,0.5436924382453214,45
1.8,0.1525,u,ms5_y1600,ms3_y2000,1.732831360616663e-05,3194,0.000123611553672341,4278,0.001671687967244709,4339,0.0019647852699037904,4357,0.4967240407972006,45
1.8,0.155,p,ms1p5_y1200,ms3_y2000,0.040047286038561815,4337,0.04016035355671815,4356,0.04016794880233008,4371,0.040169324927095004,4379,0.465330217439638,21
1.8,0.155,p,ms2_y1600,ms3_y2000,0.031144626550338804,4337,0.03123331487416931,4356,0.03124535864713005,4371,0.031246747945230705,4379,0.4192992366295977,21
1.8,0.155,p,ms5_y1600,ms3_y2000,0.012004926391512625,4337,0.01232658415636109,4356,0.012366456934890985,4371,0.012370335053225271,4379,0.43230772470345313,21
1.8,0.155,rho,ms1p5_y1200,ms3_y2000,0.04004728603856187,4337,0.040160353556718174,4356,0.040167948802330086,4371,0.040169324927095004,4379,0.4653302174396349,21
1.8,0.155,rho,ms2_y1600,ms3_y2000,0.031144626550338804,4337,0.03123331487416936,4356,0.03124535864713007,4371,0.031246747945230698,4379,0.4192992366296013,21
1.8,0.155,rho,ms5_y1600,ms3_y2000,0.012004926391512627,4337,0.012326584156361096,4356,0.012366456934890992,4371,0.01237033505322527,4379,0.4323077247034556,21
1.8,0.155,v,ms1p5_y1200,ms3_y2000,0.061202249541526005,4284,0.06137093500338949,4329,0.06138205770071176,4356,0.061384122692075306,4368,0.367068847156233,32
1.8,0.155,v,ms2_y1600,ms3_y2000,0.04759703887448424,4284,0.04772938176868152,4329,0.04774740819795021,4356,0.047749502089723395,4368,0.3271521823655586,32
1.8,0.155,v,ms5_y1600,ms3_y2000,0.01834664101566116,4284,0.018836957015931254,4329,0.018897739394980965,4356,0.018903654222452132,4368,0.33913579122207943,32
1.8,0.155,u,ms1p5_y1200,ms3_y2000,2.7964207463161306e-06,3180,0.0023880635763999345,4278,0.00671557431854805,4337,0.006906671173481122,4357,0.6837771261481451,47
1.8,0.155,u,ms2_y1600,ms3_y2000,3.922086321454391e-06,3180,0.0012590735735122434,4278,0.005226310714529022,4337,0.0053712710988597255,4357,0.5302989757459775,47
1.8,0.155,u,ms5_y1600,ms3_y2000,1.8267977081187538e-05,3180,0.00014209301211457772,4278,0.00180129590119167,4337,0.002070474560227223,4357,0.4549761797445323,47
1.8,0.1575,p,ms1p5_y1200,ms3_y2000,0.04135873128193433,4335,0.04148189196361624,4355,0.041482822507939374,4370,0.041486169487965366,4378,0.7356297900692115,22
1.8,0.1575,p,ms2_y1600,ms3_y2000,0.031824903834030895,4335,0.0319540911831099,4355,0.03197092172249175,4370,0.031972208145305575,4378,0.42765138010465065,22
1.8,0.1575,p,ms5_y1600,ms3_y2000,0.01232877177649124,4335,0.012661548448023072,4355,0.012691596653459983,4370,0.012691600518738997,4378,0.0711135019865481,22
1.8,0.1575,rho,ms1p5_y1200,ms3_y2000,0.041358731281934374,4335,0.0414818919636162,4355,0.04148282250793934,4370,0.04148616948796538,4378,0.7356297900692103,22
1.8,0.1575,rho,ms2_y1600,ms3_y2000,0.0318249038340309,4335,0.031954091183109844,4355,0.03197092172249177,4370,0.03197220814530559,4378,0.4276513801046492,22
1.8,0.1575,rho,ms5_y1600,ms3_y2000,0.012328771776491245,4335,0.012661548448023061,4355,0.012691596653459985,4370,0.012691600518738999,4378,0.07111350198655485,22
1.8,0.1575,v,ms1p5_y1200,ms3_y2000,0.06307350714597264,4282,0.06325718902896228,4327,0.06325808284111813,4355,0.06326315000701814,4367,0.5840573522701115,32
1.8,0.1575,v,ms2_y1600,ms3_y2000,0.04853432015153121,4282,0.04872813895175529,4327,0.04875339940256992,4355,0.04875533253763694,4367,0.33707630260821053,32
1.8,0.1575,v,ms5_y1600,ms3_y2000,0.018801904084423306,4282,0.019308137382917537,4327,0.019353798555825797,4355,0.01935379311147411,4367,0.0561066738203682,32
1.8,0.1575,u,ms1p5_y1200,ms3_y2000,2.9610590551892773e-06,3171,0.0026088828397002133,4277,0.0069945643028981085,4336,0.007211000723528815,4356,0.7470855690850481,48
1.8,0.1575,u,ms2_y1600,ms3_y2000,4.153405807628012e-06,3171,0.0013653544443747467,4277,0.005410858422812606,4336,0.0055487351416039716,4356,0.5438271755112375,48
1.8,0.1575,u,ms5_y1600,ms3_y2000,1.939486846046012e-05,3171,0.0001761184830657878,4277,0.0019426065649381851,4336,0.002149631302522137,4356,0.42504184467120903,48
1.8,0.16,p,ms1p5_y1200,ms3_y2000,0.04265545387821733,4333,0.04274630097154654,4353,0.042748347261391074,4369,0.042749789157945105,4377,0.47633150336563024,22
1.8,0.16,p,ms2_y1600,ms3_y2000,0.032562773872671494,4333,0.03273704502974304,4353,0.03274293865494798,4369,0.03274308907413108,4377,0.23083899150563567,22
1.8,0.16,p,ms5_y1600,ms3_y2000,0.012787558275922881,4333,0.013079114933746713,4353,0.01308799557732935,4369,0.013092466762425647,4377,0.47044505325564406,22
1.8,0.16,rho,ms1p5_y1200,ms3_y2000,0.04265545387821732,4333,0.04274630097154651,4353,0.042748347261391074,4369,0.04274978915794513,4377,0.47633150336562996,22
1.8,0.16,rho,ms2_y1600,ms3_y2000,0.03256277387267151,4333,0.03273704502974302,4353,0.032742938654947984,4369,0.03274308907413108,4377,0.23083899150563886,22
1.8,0.16,rho,ms5_y1600,ms3_y2000,0.012787558275922881,4333,0.013079114933746729,4353,0.013087995577329353,4369,0.013092466762425663,4377,0.47044505325564895,22
1.8,0.16,v,ms1p5_y1200,ms3_y2000,0.06491480729915186,4279,0.06504867494157456,4325,0.06505125006520761,4353,0.06505339939123407,4366,0.36320650538196647,34
1.8,0.16,v,ms2_y1600,ms3_y2000,0.0495555255852128,4279,0.049817368810378446,4325,0.049825926160869546,4353,0.04982612102317279,4366,0.17467285598190113,34
1.8,0.16,v,ms5_y1600,ms3_y2000,0.01946069582436797,4279,0.019903055792400794,4325,0.01991640562402617,4353,0.019923195901636326,4366,0.35443464938522673,34
1.8,0.16,u,ms1p5_y1200,ms3_y2000,3.14006738105268e-06,3163,0.003201163358496892,4276,0.007286533029514119,4335,0.007517219745381219,4355,0.7785655744068274,48
1.8,0.16,u,ms2_y1600,ms3_y2000,4.405289970844304e-06,3163,0.0017240580969420174,4276,0.005605565503131634,4335,0.0057385618130924975,4355,0.5565242047707137,48
1.8,0.16,u,ms5_y1600,ms3_y2000,2.051351563503656e-05,3163,0.00022014048330209568,4276,0.002089664621550368,4335,0.002253652550432021,4355,0.3959170235328398,48
1.8,0.1625,p,ms1p5_y1200,ms3_y2000,0.043882134626922094,4331,0.04391020042890725,4352,0.043922851352395556,4367,0.043925583037276304,4376,0.6053969188837888,23
1.8,0.1625,p,ms2_y1600,ms3_y2000,0.03337033964403574,4331,0.03353790277154227,4352,0.03353930038896475,4367,0.03354147803060219,4376,0.5159445487472498,23
1.8,0.1625,p,ms5_y1600,ms3_y2000,0.01343673419177893,4331,0.01362918288333629,4352,0.013630556187882866,4367,0.013634149500268889,4376,0.39396573096731946,23
1.8,0.1625,rho,ms1p5_y1200,ms3_y2000,0.04388213462692213,4331,0.04391020042890729,4352,0.04392285135239559,4367,0.0439255830372763,4376,0.6053969188837951,23
1.8,0.1625,rho,ms2_y1600,ms3_y2000,0.03337033964403575,4331,0.03353790277154228,4352,0.033539300388964806,4367,0.033541478030602194,4376,0.515944548747252,23
1.8,0.1625,rho,ms5_y1600,ms3_y2000,0.013436734191778935,4331,0.013629182883336304,4352,0.013630556187882885,4367,0.01363414950026891,4376,0.39396573096732884,23
1.8,0.1625,v,ms1p5_y1200,ms3_y2000,0.06663771861089114,4277,0.06667592100653996,4323,0.06669454798333602,4352,0.06669865584609437,4365,0.5078106100937857,34
1.8,0.1625,v,ms2_y1600,ms3_y2000,0.05067501433180161,4277,0.05092609271027814,4323,0.05092777021237306,4352,0.050931045942229664,4365,0.42949748744044935,34
1.8,0.1625,v,ms5_y1600,ms3_y2000,0.02040454153795898,4277,0.02069541722338118,4323,0.020697321718881743,4352,0.020702765530148163,4365,0.3281488653907074,34
1.8,0.1625,u,ms1p5_y1200,ms3_y2000,3.335232712715451e-06,3157,0.0033704080185660615,4276,0.007692110355716685,4334,0.007813689868418107,4353,0.5785993086893829,48
1.8,0.1625,u,ms2_y1600,ms3_y2000,4.679150917261424e-06,3157,0.0019017328614472113,4276,0.005850318377612335,4334,0.005941943147133401,4353,0.490877917547289,48
1.8,0.1625,u,ms5_y1600,ms3_y2000,2.1743012264237953e-05,3157,0.00026459357948293064,4276,0.0022804672892086843,4334,0.0023926508239813797,4353,0.3362462324931092,48
1.8,0.165,p,ms1p5_y1200,ms3_y2000,0.04502876083048711,4329,0.04504191531566162,4350,0.045055580491176084,4366,0.04505954607622241,4375,0.763368161935529,24
1.8,0.165,p,ms2_y1600,ms3_y2000,0.0342473935949044,4329,0.034344336442374175,4350,0.03436212272868371,4366,0.03436330996995596,4375,0.4002579410860688,24
1.8,0.165,p,ms5_y1600,ms3_y2000,0.014309835075782816,4329,0.0143956793882421,4350,0.014426269926758052,4366,0.014426558023175795,4375,0.1307954501708553,24
1.8,0.165,rho,ms1p5_y1200,ms3_y2000,0.04502876083048714,4329,0.04504191531566161,4350,0.04505558049117611,4366,0.04505954607622242,4375,0.7633681619355306,24
1.8,0.165,rho,ms2_y1600,ms3_y2000,0.0342473935949044,4329,0.034344336442374196,4350,0.03436212272868377,4366,0.034363309969956,4375,0.4002579410860669,24
1.8,0.165,rho,ms5_y1600,ms3_y2000,0.01430983507578281,4329,0.01439567938824211,4350,0.01442626992675807,4366,0.014426558023175795,4375,0.13079545017085642,24
1.8,0.165,v,ms1p5_y1200,ms3_y2000,0.068230950072991,4275,0.06824566186404557,4321,0.06826577535102318,4350,0.06827173543705488,4364,0.6083697725218231,35
1.8,0.165,v,ms2_y1600,ms3_y2000,0.052034398969627374,4275,0.05203718273339855,4321,0.05206367978862787,4350,0.052065442002990056,4364,0.3178937393928917,35
1.8,0.165,v,ms5_y1600,ms3_y2000,0.021755746471454156,4275,0.02181175081943234,4321,0.021857910060628094,4350,0.02185833116156487,4364,0.10351289184943717,35
1.8,0.165,u,ms1p5_y1200,ms3_y2000,3.5508946924441785e-06,3152,0.004190979202666455,4275,0.00799173498172174,4333,0.008099438429815269,4352,0.5541802130719001,48
1.8,0.165,u,ms2_y1600,ms3_y2000,4.981756870990052e-06,3152,0.0021867503943076797,4275,0.006062653744895154,4333,0.006160163650846748,4352,0.49392476501327104,48
1.8,0.165,u,ms5_y1600,ms3_y2000,2.314672251380289e-05,3152,0.00030088051556941426,4275,0.0024708350167181457,4333,0.0025740491110025233,4352,0.32509598000056694,48
1.8,0.1675,p,ms1p5_y1200,ms3_y2000,0.0461387976917653,4328,0.04618589681813629,4349,0.04618646257453002,4365,0.0461869108974747,4374,0.26751524690296336,24
1.8,0.1675,p,ms2_y1600,ms3_y2000,0.0351905907363881,4328,0.03520088778669321,4349,0.03521042012183429,4365,0.035210621666383786,4374,0.19112969798366694,24
1.8,0.1675,p,ms5_y1600,ms3_y2000,0.015419350271568225,4328,0.015425928201522356,4349,0.015466083540433289,4365,0.015471469736523356,4374,0.5247758176076335,24
1.8,0.1675,rho,ms1p5_y1200,ms3_y2000,0.04613879769176526,4328,0.046185896818136264,4349,0.04618646257452997,4365,0.04618691089747472,4374,0.2675152469029531,24
1.8,0.1675,rho,ms2_y1600,ms3_y2000,0.03519059073638807,4328,0.03520088778669316,4349,0.035210420121834264,4365,0.03521062166638377,4374,0.19112969798366547,24
1.8,0.1675,rho,ms5_y1600,ms3_y2000,0.01541935027156823,4328,0.015425928201522372,4349,0.015466083540433271,4365,0.015471469736523349,4374,0.5247758176076327,24
1.8,0.1675,v,ms1p5_y1200,ms3_y2000,0.0697581807830018,4272,0.0698246005094438,4319,0.06982482149904619,4349,0.06982545391619684,4362,0.21336572133348494,35
1.8,0.1675,v,ms2_y1600,ms3_y2000,0.05320537969410616,4272,0.053217296563184135,4319,0.05323122461836968,4349,0.053231494720621435,4362,0.15334509375508673,35
1.8,0.1675,v,ms5_y1600,ms3_y2000,0.02331281406813968,4272,0.02332115954641257,4319,0.02338165527263497,4349,0.023389782941604344,4362,0.4185773206028978,35
1.8,0.1675,u,ms1p5_y1200,ms3_y2000,3.7891996544454244e-06,3149,0.004431889389691105,4274,0.00828196499278426,4332,0.00837740135595199,4351,0.5542147967527435,49
1.8,0.1675,u,ms2_y1600,ms3_y2000,5.315938809399277e-06,3149,0.002741895531634637,4274,0.00628556843865559,4332,0.006387127893219786,4351,0.48790481190245366,49
1.8,0.1675,u,ms5_y1600,ms3_y2000,2.468620376575389e-05,3149,0.00032788676880290274,4274,0.0026660780884040234,4332,0.002788893182411658,4351,0.3671242132608134,49
1.8,0.17,p,ms1p5_y1200,ms3_y2000,0.047286415634782274,4326,0.04730962713385391,4347,0.047320807527195044,4364,0.04732414914253743,4372,0.7025559308819875,24
1.8,0.17,p,ms2_y1600,ms3_y2000,0.036091654297953184,4326,0.036139487768524034,4347,0.03614414844565319,4364,0.036147261588196845,4372,0.6318796883898447,24
1.8,0.17,p,ms5_y1600,ms3_y2000,0.016533997695847177,4326,0.016599032223816004,4347,0.016601728300343982,4364,0.01660197860519514,4372,0.12537357721970413,24
1.8,0.17,rho,ms1p5_y1200,ms3_y2000,0.04728641563478225,4326,0.04730962713385391,4347,0.04732080752719507,4364,0.047324149142537436,4372,0.702555930881984,24
1.8,0.17,rho,ms2_y1600,ms3_y2000,0.03609165429795317,4326,0.036139487768524,4347,0.036144148445653196,4364,0.03614726158819682,4372,0.6318796883898412,24
1.8,0.17,rho,ms5_y1600,ms3_y2000,0.01653399769584719,4326,0.016599032223816017,4347,0.016601728300344,4364,0.016601978605195168,4372,0.12537357721970566,24
1.8,0.17,v,ms1p5_y1200,ms3_y2000,0.07133326371015461,4270,0.07136345324826199,4317,0.07137966310614483,4348,0.07138465813460765,4361,0.5736289172594795,36
1.8,0.17,v,ms2_y1600,ms3_y2000,0.054445544073000784,4270,0.05451401366814971,4317,0.05452054345155742,4348,0.054525204577104434,4361,0.5086879077873941,36
1.8,0.17,v,ms5_y1600,ms3_y2000,0.024942115298763418,4270,0.025038526768009484,4317,0.025042364531500067,4348,0.02504272613315665,4361,0.10229852375873182,36
1.8,0.17,u,ms1p5_y1200,ms3_y2000,4.051572336178874e-06,3147,0.005345130412128966,4273,0.00855753223207802,4330,0.008656752376175842,4350,0.5792724603076977,50
