Mach,alpha,setting,mapping_scale,search_y_limit,final_y_limit,cr,ci,omega_i,stage1_mismatch,stage2_mismatch_exact,ln_p_start_right_exact,actual_y_limit,amplitude_status,p_edge_frac,p_center_jump,p_adjacent_jump,p_left_right_energy_ratio,rho_edge_frac,rho_center_jump,rho_adjacent_jump,rho_left_right_energy_ratio,u_edge_frac,u_center_jump,u_adjacent_jump,u_left_right_energy_ratio,v_edge_frac,v_center_jump,v_adjacent_jump,v_left_right_energy_ratio,all_finite,max_edge_frac,max_center_jump,max_adjacent_jump,max_left_right_energy_ratio,fields_file,p_rel_l2_to_ref,rho_rel_l2_to_ref,u_rel_l2_to_ref,v_rel_l2_to_ref,max_rel_l2_to_ref
1.8,0.13,ms5_y1600,5.0,900.0,1600.0,0.460760736,0.0232415199999999,0.0030213975999999,1.445192153726918e-06,1.5706681584130654e-16,-54.46206306011158,1600.0,exact_log_amplitude_match,8.294347879864721e-05,0.0001375860770156,0.5902398427096872,5.924244505108183,8.294347879864721e-05,0.0001375860770155,0.5902398427096872,5.924244505108184,5.972126745636347e-06,0.0013306317774256,0.0424986653808425,1.019356662730009,8.376322036366401e-05,0.0029836552753844,0.5960732626268621,50.31548390260606,True,8.376322036366401e-05,0.0029836552753844,0.5960732626268621,50.31548390260606,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.13000_ms5_y1600_fields.csv,0.0080011296107048,0.0080011296107048,0.0010509061420681,0.0134629637698602,0.0134629637698602
1.8,0.1325,ms1p5_y1200,1.5,900.0,1200.0,0.46166416,0.0228235199999999,0.0030241163999999,1.6405968938630402e-06,9.65708649275626e-17,-43.44774150347502,1200.0,exact_log_amplitude_match,0.0008667610389655,3.981397805557586e-05,1.0805331715512003,6.149167442070897,0.0008667610389655,3.981397805558681e-05,1.0805331715512008,6.149167442070894,6.343685246998342e-05,0.0002995984021249,0.0790824925338378,1.0333410208255136,0.0008752272760334,0.0008534751944298,1.091087464724137,51.83487365398593,True,0.0008752272760334,0.0008534751944298,1.091087464724137,51.83487365398593,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.13250_ms1p5_y1200_fields.csv,0.0254169651446362,0.0254169651446361,0.0033880917825317,0.0426958399853326,0.0426958399853326
1.8,0.1325,ms2_y1600,2.0,900.0,1600.0,0.46166416,0.0228235199999999,0.0030241163999999,1.6405976936400878e-06,1.8457574860414961e-16,-56.273975410879785,1600.0,exact_log_amplitude_match,8.233453265651545e-05,5.474357092868553e-05,0.9675621144310858,6.118601949647802,8.233453265651543e-05,5.474357092857127e-05,0.9675621144310856,6.118601949647802,6.025932617884508e-06,0.0004530570254349,0.0708143219747564,1.0310937459893708,8.313874774847569e-05,0.0011702222376639,0.9770129246477932,51.57526047545053,True,8.313874774847569e-05,0.0011702222376639,0.9770129246477932,51.57526047545053,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.13250_ms2_y1600_fields.csv,1.987379054349448e-17,3.7061468961136476e-17,6.517001110805797e-17,5.869282527636665e-17,6.517001110805797e-17
1.8,0.1325,ms3_y2000,3.0,1200.0,2000.0,0.46166416,0.0228235199999999,0.0030241163999999,1.640596683422719e-06,2.0493053662738996e-16,-59.45664655351047,1699.2550477118073,exact_log_amplitude_match,4.590992998418076e-05,8.309775701422609e-05,0.8000012829784342,6.100603312010031,4.5909929984180766e-05,8.309775701418518e-05,0.8000012829784344,6.100603312010029,3.360074260414327e-06,0.0007444673132956,0.058550812866857,1.0297529993241177,4.635836244090874e-05,0.001771910074896,0.8078154214010096,51.4224759974794,True,4.635836244090874e-05,0.001771910074896,0.8078154214010096,51.4224759974794,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.13250_ms3_y2000_fields.csv,0.0137907070103473,0.0137907070103473,0.0018384344731998,0.0231658989727905,0.0231658989727905
1.8,0.1325,ms5_y1600,5.0,900.0,1600.0,0.46166416,0.0228235199999999,0.0030241163999999,1.640596508064005e-06,1.6706595010037198e-16,-56.27397541421559,1600.0,exact_log_amplitude_match,8.233453245162107e-05,0.0001408104819285,0.5964998206346802,6.093413341280058,8.233453245162106e-05,0.0001408104819287,0.5964998206346801,6.093413341280059,6.02593391259464e-06,0.0013371972094367,0.0436568762946605,1.0291209472682343,8.313874796564027e-05,0.0029958934342362,0.6023262267027191,51.36164360143248,True,8.313874796564027e-05,0.0029958934342362,0.6023262267027191,51.36164360143248,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.13250_ms5_y1600_fields.csv,0.0082111556332111,0.0082111556332111,0.0010944984428003,0.0137930553453486,0.0137930553453486
1.8,0.135,ms1p5_y1200,1.5,900.0,1200.0,0.46256144,0.0223932319999999,0.0030230863199999,3.908144172833224e-07,1.0244515047752532e-16,-44.83461179760512,1200.0,exact_log_amplitude_match,0.0008695734189266,4.071177585120668e-05,1.088620796035976,6.329520187624919,0.0008695734189266,4.071177585122233e-05,1.0886207960359762,6.32952018762492,6.466389181247931e-05,0.0004042574133208,0.0809528624582101,1.0438111636338792,0.0008779584306518,0.0008539579030095,1.0991180097454232,52.92074434694773,True,0.0008779584306518,0.0008539579030095,1.0991180097454232,52.92074434694773,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.13500_ms1p5_y1200_fields.csv,0.0257139667042094,0.0257139667042094,0.0034771966121869,0.0431196479704297,0.0431196479704297
1.8,0.135,ms2_y1600,2.0,900.0,1600.0,0.46256144,0.0223932319999999,0.0030230863199999,3.908168672756036e-07,1.9631114260997551e-16,-58.12343394232229,1600.0,exact_log_amplitude_match,8.268789940437142e-05,5.598757953834898e-05,0.9736563424913254,6.298014455984571,8.268789940437142e-05,5.598757953843999e-05,0.9736563424913254,6.298014455984571,6.148901516142956e-06,0.0005600140160288,0.0724037858462106,1.0414952695307624,8.34852283334373e-05,0.0011710295990095,0.9830449514606244,52.65532177217388,True,8.34852283334373e-05,0.0011710295990095,0.9830449514606244,52.65532177217388,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.13500_ms2_y1600_fields.csv,1.0997110799721299e-16,9.539200978892724e-17,7.20724519248669e-17,5.805478094307805e-17,1.0997110799721299e-16
1.8,0.135,ms3_y2000,3.0,1200.0,2000.0,0.46256144,0.0223932319999999,0.0030230863199999,3.908179994259677e-07,2.1751314941984572e-16,-61.44591982191393,1700.008438579821,exact_log_amplitude_match,4.591497230854585e-05,8.500602068929622e-05,0.8064802681699472,6.279463960120088,4.5914972308545866e-05,8.50060206891933e-05,0.8064802681699474,6.279463960120086,3.414364633618396e-06,0.000856063912357,0.0599721085933887,1.0401162398240138,4.6357713444027296e-05,0.0017733129411465,0.8142568599024887,52.499127236117566,True,4.6357713444027296e-05,0.0017733129411465,0.8142568599024887,52.499127236117566,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.13500_ms3_y2000_fields.csv,0.0140663857658783,0.0140663857658783,0.0019021186428975,0.0235879113773218,0.0235879113773218
1.8,0.135,ms5_y1600,5.0,900.0,1600.0,0.46256144,0.0223932319999999,0.0030230863199999,3.908156858458801e-07,1.775274290803065e-16,-58.123433945720535,1600.0,exact_log_amplitude_match,8.268789898186463e-05,0.0001440386926703,0.6032993051641377,6.272060026234375,8.268789898186463e-05,0.0001440386926703,0.6032993051641377,6.272060026234375,6.1489044378312e-06,0.0014581374716047,0.0448630309941464,1.0394751244718652,8.348522817058277e-05,0.0029976692041933,0.6091166997728881,52.43697738298969,True,8.348522817058277e-05,0.0029976692041933,0.6091166997728881,52.43697738298969,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.13500_ms5_y1600_fields.csv,0.0084363637776693,0.0084363637776693,0.0011406925132888,0.014146723726665,0.014146723726665
1.8,0.1375,ms1p5_y1200,1.5,900.0,1200.0,0.4634361919999999,0.0219547519999999,0.0030187783999999,1.2445489232541038e-06,1.0944003912254276e-16,-46.23679123643573,1200.0,exact_log_amplitude_match,0.000879068561947,4.164492680047143e-05,1.0967084076779186,6.517794778147464,0.000879068561947,4.164492680034177e-05,1.0967084076779186,6.517794778147467,6.639340065085833e-05,0.0003519613049994,0.0828310826482638,1.0548435518129962,0.0008874285920387,0.0008393064837749,1.107138214356092,54.0356610632557,True,0.0008874285920387,0.0008393064837749,1.107138214356092,54.0356610632557,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.13750_ms1p5_y1200_fields.csv,0.0260491155924502,0.0260491155924502,0.0035717577873339,0.0436044745223442,0.0436044745223442
1.8,0.1375,ms2_y1600,2.0,900.0,1600.0,0.4634361919999999,0.0219547519999999,0.0030187783999999,1.2445493213075411e-06,2.081000444026149e-16,-59.993304336726624,1600.0,exact_log_amplitude_match,8.389120559693355e-05,5.7264447021909695e-05,0.9798279240255108,6.485232789151509,8.389120559693356e-05,5.726444702183739e-05,0.9798279240255108,6.4852327891515085,6.336050286442121e-06,0.0005098007018828,0.0740034542895251,1.0524507670237313,8.468901595441735e-05,0.001156377194908,0.9891461460095003,53.76365143046957,True,8.468901595441735e-05,0.001156377194908,0.9891461460095003,53.76365143046957,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.13750_ms2_y1600_fields.csv,1.921633299544713e-17,8.182208911724941e-17,6.452427489505334e-17,9.904070264828296e-17,9.904070264828296e-17
1.8,0.1375,ms3_y2000,3.0,1200.0,2000.0,0.4634361919999999,0.0219547519999999,0.0030187783999999,1.2445496254806072e-06,2.3207807962364153e-16,-63.52199837806023,1702.6043160598142,exact_log_amplitude_match,4.591946899645068e-05,8.697020204305277e-05,0.8141832710815005,6.466063238015115,4.591946899645068e-05,8.69702020430574e-05,0.8141832710815002,6.466063238015116,3.4681592010075778e-06,0.0008105527808374,0.0614928104487883,1.0510281687269831,4.635616572952767e-05,0.0017594484843523,0.8219261996485867,53.60359764201438,True,4.635616572952767e-05,0.0017594484843523,0.8219261996485867,53.60359764201438,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.13750_ms3_y2000_fields.csv,0.0143617361449464,0.0143617361449464,0.0019691968138876,0.0240406341331023,0.0240406341331023
1.8,0.1375,ms5_y1600,5.0,900.0,1600.0,0.4634361919999999,0.0219547519999999,0.0030187783999999,1.2445493554067009e-06,1.8837574150429786e-16,-59.99330434024485,1600.0,exact_log_amplitude_match,8.389120549465599e-05,0.0001473016676235,0.6105513740455916,6.458419045246009,8.3891205494656e-05,0.0001473016676235,0.6105513740455917,6.458419045246009,6.33605482252997e-06,0.0014215711079623,0.0461131408842408,1.0503770479176684,8.468901566362569e-05,0.0029835097521849,0.6163577524858685,53.53995230969001,True,8.468901566362569e-05,0.0029835097521849,0.6163577524858685,53.53995230969001,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.13750_ms5_y1600_fields.csv,0.0086756281118828,0.0086756281118828,0.0011894528895479,0.0145222377776084,0.0145222377776084
1.8,0.14,ms1p5_y1200,1.5,900.0,1200.0,0.464310944,0.0214998879999999,0.0030099843199999,1.1107728635612154e-06,1.1459675872525592e-16,-47.67121448613395,1200.0,exact_log_amplitude_match,0.0008980062012073,4.2545340850044566e-05,1.1050648541740344,6.71912126783475,0.0008980062012073,4.254534085008546e-05,1.1050648541740342,6.719121267834749,6.886183110222387e-05,0.000498156740411,0.0847397147623552,1.0667379498976477,0.0009064170924411,0.0008356040327307,1.115415094625108,55.20459147047879,True,0.0009064170924411,0.0008356040327307,1.115415094625108,55.20459147047879,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.14000_ms1p5_y1200_fields.csv,0.0264307301208642,0.0264307301208642,0.0036730394761259,0.0441627350283743,0.0441627350283743
1.8,0.14,ms2_y1600,2.0,900.0,1600.0,0.464310944,0.0214998879999999,0.0030099843199999,1.1107722521193835e-06,2.214895368642894e-16,-61.90617203970925,1600.0,exact_log_amplitude_match,8.630711628900677e-05,5.851150429469988e-05,0.9882930916415082,6.685323943231066,8.630711628900677e-05,5.851150429479855e-05,0.9882930916415082,6.685323943231067,6.61829123691769e-06,0.0006589145061217,0.0757853093598309,1.064255971566225,8.711548183307926e-05,0.0011528253995368,0.9975495945952844,54.9247994063521,True,8.711548183307926e-05,0.0011528253995368,0.9975495945952844,54.9247994063521,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.14000_ms2_y1600_fields.csv,3.03298838328474e-17,6.346927118918845e-17,8.185481183954462e-17,8.300757610168414e-17,8.300757610168414e-17
1.8,0.14,ms3_y2000,3.0,1200.0,2000.0,0.464310944,0.0214998879999999,0.0030099843199999,1.110769975195252e-06,2.480388445692166e-16,-65.7406695049326,1707.7487573690426,exact_log_amplitude_match,4.592325900049532e-05,8.894360340508988e-05,0.8235410228534524,6.665431398996894,4.592325900049532e-05,8.894360340504524e-05,0.8235410228534523,6.665431398996895,3.5215345381487185e-06,0.0009653513922125,0.0631516189983266,1.0627819961735785,4.635338314067137e-05,0.0017574669005218,0.8312544317466813,54.76019371226868,True,4.635338314067137e-05,0.0017574669005218,0.8312544317466813,54.76019371226868,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.14000_ms3_y2000_fields.csv,0.0146799264046975,0.0146799264046975,0.0020401370020917,0.0245285358162788,0.0245285358162788
1.8,0.14,ms5_y1600,5.0,900.0,1600.0,0.464310944,0.0214998879999999,0.0030099843199999,1.1107730809847605e-06,1.9972204755090918e-16,-61.90617204329719,1600.0,exact_log_amplitude_match,8.630711693515943e-05,0.0001505466917394,0.6186640929001749,6.657506114897587,8.630711693515943e-05,0.0001505466917393,0.6186640929001749,6.657506114897588,6.618292673509412e-06,0.0015853527606826,0.0474410474918386,1.062119341301307,8.711548176209407e-05,0.0029806681300753,0.6244585894801917,54.69477691401722,True,8.711548176209407e-05,0.0029806681300753,0.6244585894801917,54.69477691401722,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.14000_ms5_y1600_fields.csv,0.0089350717082247,0.0089350717082247,0.0012416521678503,0.0149292997268482,0.0149292997268482
1.8,0.1425,ms1p5_y1200,1.5,900.0,1200.0,0.465168384,0.021031852,0.00299703891,2.029909239148208e-06,1.2147069052785908e-16,-49.12404544452512,1200.0,exact_log_amplitude_match,0.0009262525965981,4.346679656023124e-05,1.1136238389975013,6.932143775626832,0.0009262525965981,4.3466796560254565e-05,1.1136238389975013,6.932143775626831,7.20944146790253e-05,0.0005609940853971,0.0866783630512925,1.07951687560568,0.0009347857280356,0.0008460563894115,1.1238831339511803,56.43224230808243,True,0.0009347857280356,0.0008460563894115,1.1238831339511803,56.43224230808243,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.14250_ms1p5_y1200_fields.csv,0.0268535762641771,0.0268535762641771,0.0037812079730393,0.0447863459964776,0.0447863459964776
1.8,0.1425,ms2_y1600,2.0,900.0,1600.0,0.465168384,0.021031852,0.00299703891,2.0299086789709308e-06,2.338807042279454e-16,-63.84358363705667,1600.0,exact_log_amplitude_match,8.994360577747815e-05,5.977757229281119e-05,0.9987864771061836,6.896933636211324,8.994360577747818e-05,5.977757229290685e-05,0.9987864771061838,6.896933636211324,7.000717003493988e-06,0.0007241190550666,0.0777400618164673,1.0769329146832902,9.077221310870845e-05,0.001163148034363,1.0079878183158315,56.14343329318686,True,9.077221310870845e-05,0.001163148034363,1.0079878183158315,56.14343329318686,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.14250_ms2_y1600_fields.csv,2.081112592507922e-17,8.936203875436965e-17,5.5613152681055e-17,5.762451889025672e-17,8.936203875436965e-17
1.8,0.1425,ms3_y2000,3.0,1200.0,2000.0,0.465168384,0.021031852,0.00299703891,2.0299081446026853e-06,2.6529498933451606e-16,-68.08620579442668,1715.2922627301516,exact_log_amplitude_match,4.592636347894481e-05,9.096901644240464e-05,0.8334592474979123,6.876215015850133,4.592636347894481e-05,9.096901644237252e-05,0.8334592474979126,6.876215015850133,3.57465612270738e-06,0.0010360957542187,0.0648718944068233,1.075399516979926,4.634946169672016e-05,0.0017697040224711,0.8411375199080017,55.97355922988427,True,4.634946169672016e-05,0.0017697040224711,0.8411375199080017,55.97355922988427,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.14250_ms3_y2000_fields.csv,0.0150127364033272,0.0150127364033272,0.0021140563131038,0.0250382702504295,0.0250382702504295
1.8,0.1425,ms5_y1600,5.0,900.0,1600.0,0.465168384,0.021031852,0.00299703891,2.0299090907890743e-06,2.11481764445451e-16,-63.84358364077424,1600.0,exact_log_amplitude_match,8.994360588181364e-05,0.0001538108350348,0.6281063662918847,6.867968153812034,8.994360588181365e-05,0.0001538108350348,0.6281063662918847,6.8679681538120345,7.000716505295198e-06,0.001664361941184,0.0488883513449363,1.0747235659000312,9.077221362423534e-05,0.0029912336041319,0.6338928119549987,55.90608611196095,True,9.077221362423534e-05,0.0029912336041319,0.6338928119549987,55.90608611196095,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.14250_ms5_y1600_fields.csv,0.0092144187109447,0.0092144187109448,0.0012974227074023,0.0153676000194548,0.0153676000194548
1.8,0.145,ms1p5_y1200,1.5,900.0,1200.0,0.46600944,0.020553576,0.00298026852,1.8902072336830112e-06,1.2849052691615083e-16,-50.5956645036872,1200.0,exact_log_amplitude_match,0.0009639216287929,4.439193584681212e-05,1.1223250473701762,7.157270717869863,0.0009639216287929,4.439193584680197e-05,1.122325047370176,7.1572707178698645,7.612918143646206e-05,0.0005512532231155,0.0886396617834214,1.0931672554450702,0.000972645647878,0.0008548730973534,1.1324827042174974,57.71627328396964,True,0.000972645647878,0.0008548730973534,1.1324827042174974,57.71627328396964,assets/classic_supersonic/scan_M18_M19_alpha_0_03_strict/refined_near_valid_branch/convergence_audit_full/fields_by_setting/M1.80_alpha0.14500_ms1p5_y1200_fields.csv,0.0273255650254304,0.0273255650254304,0.0038975119814722,0.0454879606612866,0.0454879606612866
