Mach,alpha,n_success_settings,cr_min,cr_max,cr_range,ci_min,ci_max,ci_range,max_stage1,max_edge_frac,max_center_jump,max_modal_rel_l2,convergence_status,reject_reasons
1.8,0.18,4,0.4766792640000001,0.4766792640000001,0.0,0.012900448,0.012900448,0.0,1.5307745108739348e-06,0.0045308201821505,0.0030352019668732,0.0632314710081734,converged_requires_visual_confirmation,
1.8,0.1825,4,0.4773745600000001,0.4773745600000001,0.0,0.012300488,0.012300488,0.0,5.075112133939611e-07,0.005424327913336,0.0030058995168388,0.0648988013451269,converged_requires_visual_confirmation,
1.8,0.185,4,0.478051424,0.478051424,0.0,0.011690288,0.011690288,0.0,2.7462171533829465e-06,0.0065680805455169,0.0030238320888675,0.0667099761992935,converged_requires_visual_confirmation,
1.8,0.1875,4,0.478740576,0.478740576,0.0,0.011069848,0.011069848,0.0,1.869853733249428e-06,0.0080452288884306,0.0030153186699118,0.0686778305527639,converged_requires_visual_confirmation,
1.8,0.19,4,0.4794092479999999,0.4794092479999999,0.0,0.010449408,0.010449408,0.0,1.924138839057466e-06,0.0099254515889716,0.0030037487903602,0.0707565980528885,converged_requires_visual_confirmation,
1.9,0.08,4,0.471039264,0.471039264,0.0,0.0226943199999999,0.0226943199999999,0.0,3.726609923226026e-07,0.0120487937285855,0.0029034471776832,0.0492530983863211,converged_requires_visual_confirmation,
1.9,0.0825,4,0.47208056,0.47208056,0.0,0.0226913599999999,0.0226913599999999,0.0,1.8278120405509745e-07,0.0105053288201005,0.0029136597057277,0.049350499981759,converged_requires_visual_confirmation,
1.9,0.085,4,0.473119808,0.473119808,0.0,0.0226658719999999,0.0226658719999999,0.0,1.2471258989223308e-06,0.0092029349114588,0.0029222146880035,0.0492953515602964,converged_requires_visual_confirmation,
1.9,0.0875,4,0.4741221919999999,0.4741221919999999,0.0,0.0226137599999998,0.0226137599999998,0.0,1.067164571688362e-06,0.0081104226967985,0.002894631058957,0.0491382717061433,converged_requires_visual_confirmation,
1.9,0.09,4,0.475136864,0.475136864,0.0,0.0225329759999999,0.0225329759999999,0.0,8.525315304633503e-07,0.0071974071743559,0.00293228670554,0.0489965260899611,converged_requires_visual_confirmation,
1.9,0.0925,4,0.476124576,0.476124576,0.0,0.0224330399999999,0.0224330399999999,0.0,4.054507918085763e-07,0.0064211299716124,0.0029219485307849,0.0488732585273821,converged_requires_visual_confirmation,
1.9,0.095,4,0.4771,0.4771,0.0,0.0223085279999999,0.0223085279999999,0.0,2.875844877764728e-07,0.005768306547536,0.0029237193335871,0.0487388363007654,converged_requires_visual_confirmation,
1.9,0.0975,4,0.478063136,0.478063136,0.0,0.0221614879999999,0.0221614879999999,0.0,4.773563247913244e-07,0.005217584847637,0.0029304850465136,0.0485069730854712,converged_requires_visual_confirmation,
1.9,0.1,4,0.4790078399999999,0.4790078399999999,0.0,0.0220001119999999,0.0220001119999999,0.0,1.3291721262314016e-06,0.0047444471495874,0.0028905249520762,0.0481815946276584,converged_requires_visual_confirmation,
1.9,0.1025,4,0.479946176,0.479946176,0.0,0.0218109599999999,0.0218109599999999,0.0,1.216197952005824e-06,0.004352790522002,0.0029035427066765,0.0479326924412688,converged_requires_visual_confirmation,
1.9,0.105,4,0.480870176,0.480870176,0.0,0.0216054239999999,0.0216054239999999,0.0,1.6015806500458505e-06,0.004019475205642,0.0028957226145953,0.0478514662452895,converged_requires_visual_confirmation,
1.9,0.1075,4,0.481796224,0.481796224,0.0,0.0213773599999999,0.0213773599999999,0.0,1.0927166258128425e-06,0.0037430103328974,0.0029200422205608,0.0479473077817765,converged_requires_visual_confirmation,
1.9,0.11,4,0.4826956480000001,0.4826956480000001,0.0,0.021132912,0.021132912,0.0,8.58695190962394e-07,0.003510586280314,0.0029241808424107,0.0481350687296419,converged_requires_visual_confirmation,
1.9,0.1125,4,0.4835745600000001,0.4835745600000001,0.0,0.020874992,0.020874992,0.0,1.3233941019541208e-06,0.0033145870334253,0.0029007073555259,0.0483566619331917,converged_requires_visual_confirmation,
1.9,0.115,4,0.4844514240000001,0.4844514240000001,0.0,0.0205965919999999,0.0205965919999999,0.0,1.2677458621764417e-06,0.0031574170596825,0.002905606841861,0.0486194415332657,converged_requires_visual_confirmation,
1.9,0.1175,4,0.485316,0.485316,0.0,0.02029976,0.02029976,0.0,1.2714784420765336e-06,0.0030338342929897,0.0029259933294602,0.0488938531894598,converged_requires_visual_confirmation,
1.9,0.12,4,0.486180576,0.486180576,0.0,0.01999064,0.01999064,0.0,1.2528539894440549e-06,0.0029361528229869,0.0029233131368682,0.0491370980100005,converged_requires_visual_confirmation,
1.9,0.1225,4,0.4870184399999999,0.4870184399999999,0.0,0.01966588,0.01966588,0.0,3.204511583741306e-07,0.0028656019474506,0.0029259959707924,0.0493891085797081,converged_requires_visual_confirmation,
1.9,0.125,4,0.48785016,0.48785016,0.0,0.0193247359999999,0.0193247359999999,0.0,7.736380820280206e-07,0.0028218229453738,0.0029415478198433,0.0497239248169026,converged_requires_visual_confirmation,
1.9,0.1275,4,0.4886757359999999,0.4886757359999999,0.0,0.0189754,0.0189754,0.0,1.918119855473261e-06,0.0027973476467481,0.0029158515865392,0.0501556255470084,converged_requires_visual_confirmation,
1.9,0.13,4,0.489476736,0.489476736,0.0,0.01860968,0.01860968,0.0,4.105861556386649e-07,0.0027993025714305,0.0029171331020167,0.050668250257307,converged_requires_visual_confirmation,
1.9,0.1325,4,0.4902761599999999,0.4902761599999999,0.0,0.018226396,0.018226396,0.0,6.338039834019177e-07,0.0028296935705711,0.0029462996895372,0.0512574207903023,converged_requires_visual_confirmation,
1.9,0.135,4,0.4910694399999999,0.4910694399999999,0.0,0.01783492,0.01783492,0.0,1.547038413224928e-06,0.0028814867886543,0.0029425432075338,0.0519687454220806,converged_requires_visual_confirmation,
1.9,0.1375,4,0.4918483839999998,0.4918483839999998,0.0,0.017431156,0.017431156,0.0,1.8017087906762484e-06,0.0029603163767984,0.0029436542490529,0.052847114550865,converged_requires_visual_confirmation,
1.9,0.14,4,0.4926027519999999,0.4926027519999999,0.0,0.0170192,0.0170192,0.0,1.8963409233459165e-06,0.0030647337554404,0.0029373204654201,0.0538111940208528,converged_requires_visual_confirmation,
1.9,0.1425,4,0.4933714239999999,0.4933714239999999,0.0,0.016589868,0.016589868,0.0,1.053316754506387e-06,0.0032080049811924,0.0029475187087883,0.0547862940111593,converged_requires_visual_confirmation,
1.9,0.145,4,0.4941114239999998,0.4941114239999998,0.0,0.01615644,0.01615644,0.0,1.5315388028382795e-06,0.003380332303597,0.0029349386427569,0.0557669383921038,converged_requires_visual_confirmation,
1.9,0.1475,4,0.4948514239999999,0.4948514239999999,0.0,0.015706628,0.015706628,0.0,1.3551981960462048e-06,0.0036017765510929,0.0029523425459893,0.05688315641891,converged_requires_visual_confirmation,
1.9,0.15,4,0.4955914239999999,0.4955914239999999,0.0,0.01525272,0.01525272,0.0,1.5718103762566837e-06,0.003864481527137,0.0029142368864034,0.0581474499470289,converged_requires_visual_confirmation,
1.9,0.1525,4,0.496312,0.496312,0.0,0.014784488,0.014784488,0.0,1.3642603664565643e-06,0.0041913656667153,0.0029237236663256,0.0595237023910997,converged_requires_visual_confirmation,
1.9,0.155,4,0.497024384,0.497024384,0.0,0.014303968,0.014303968,0.0,1.6145870675490857e-06,0.0045929525303948,0.0029529859842323,0.0609459792236323,converged_requires_visual_confirmation,
1.9,0.1575,4,0.497728576,0.497728576,0.0,0.013819352,0.013819352,0.0,1.7309825639121562e-06,0.0050703247866822,0.0029471120624025,0.0624100057505177,converged_requires_visual_confirmation,
1.9,0.16,4,0.4984245759999999,0.4984245759999999,0.0,0.013324496,0.013324496,0.0,2.123279214090204e-06,0.0056526962743599,0.0029514855155285,0.0639336904463052,converged_requires_visual_confirmation,
1.9,0.1625,4,0.499104,0.499104,0.0,0.012826028,0.012826028,0.0,3.732318367280158e-07,0.0063488362862606,0.0029383861028024,0.0654173468252939,converged_requires_visual_confirmation,
1.9,0.165,4,0.499783424,0.499783424,0.0,0.01231732,0.01231732,0.0,9.1089375675777e-07,0.0072033749166588,0.0029250023197059,0.0668444134351218,converged_requires_visual_confirmation,
1.9,0.1675,4,0.5004505600000001,0.5004505600000001,0.0,0.0117983719999998,0.0117983719999998,0.0,1.0907653447939507e-06,0.0082576962739384,0.0029376859644815,0.0682873315745688,converged_requires_visual_confirmation,
1.9,0.17,4,0.5011238400000001,0.5011238400000001,0.0,0.0112712319999999,0.0112712319999999,0.0,2.4882548166813948e-06,0.0095582723243928,0.002924502424424,0.0698495447192844,converged_requires_visual_confirmation,
1.9,0.1725,4,0.5017640320000001,0.5017640320000001,0.0,0.0107393719999999,0.0107393719999999,0.0,2.16071599596331e-06,0.0111563639805239,0.0029500799695482,0.0715620679724822,converged_requires_visual_confirmation,
1.9,0.175,4,0.5024185600000001,0.5024185600000001,0.0,0.01019932,0.01019932,0.0,8.00968374620318e-07,0.0131514796920253,0.0029335702395169,0.0733784638513633,converged_requires_visual_confirmation,
1.9,0.1775,4,0.50305056,0.50305056,0.0,0.009649028,0.009649028,0.0,2.277531880888734e-06,0.0156738579797424,0.0029775128131183,0.0753789764126658,converged_requires_visual_confirmation,
