Mach,alpha,field,setting,ref_setting,rel_l2_core_amp_ge_0.1,n_core_amp_ge_0.1,rel_l2_core_amp_ge_0.05,n_core_amp_ge_0.05,rel_l2_core_amp_ge_0.02,n_core_amp_ge_0.02,rel_l2_core_amp_ge_0.01,n_core_amp_ge_0.01,rel_l2_tail_amp_0p001_0p02,n_tail
1.8,0.075,u,ms2_y1600,ms3_y2000,1.0700388748355788e-06,2795,1.1807745553728748e-06,3529,0.0012457325315088,4373,0.0021981751777255,4389,0.8244529424161376,33
1.8,0.075,u,ms5_y1600,ms3_y2000,5.16351742809544e-06,2795,5.14926674740672e-06,3529,0.0001756166397581,4373,0.0005505399360256,4389,0.3850248616507259,33
1.8,0.0775,p,ms1p5_y1200,ms3_y2000,0.0283031053997388,4390,0.0283056055095137,4397,0.0283285611965767,4402,0.0283285733885678,4405,,8
1.8,0.0775,p,ms2_y1600,ms3_y2000,0.0236860398031964,4390,0.0237604023974826,4397,0.0237619182859257,4402,0.0237619236112402,4405,,8
1.8,0.0775,p,ms5_y1600,ms3_y2000,0.0090326900832639,4390,0.0092131599998363,4397,0.0092145753384474,4402,0.0092145750557892,4405,,8
1.8,0.0775,rho,ms1p5_y1200,ms3_y2000,0.0283031053997387,4390,0.0283056055095137,4397,0.0283285611965767,4402,0.0283285733885678,4405,,8
1.8,0.0775,rho,ms2_y1600,ms3_y2000,0.0236860398031964,4390,0.0237604023974826,4397,0.0237619182859257,4402,0.0237619236112402,4405,,8
1.8,0.0775,rho,ms5_y1600,ms3_y2000,0.0090326900832639,4390,0.0092131599998363,4397,0.0092145753384474,4402,0.0092145750557893,4405,,8
1.8,0.0775,v,ms1p5_y1200,ms3_y2000,0.0452263167889006,4196,0.0452124337912317,4386,0.0452489076121982,4397,0.0452488997951663,4401,,11
1.8,0.0775,v,ms2_y1600,ms3_y2000,0.0378486668779545,4196,0.037952500589262,4386,0.0379547785798739,4397,0.0379547703475298,4401,,11
1.8,0.0775,v,ms5_y1600,ms3_y2000,0.0144336367824237,4196,0.0147162077091541,4386,0.0147184150754901,4397,0.0147184113056843,4401,,11
1.8,0.0775,u,ms1p5_y1200,ms3_y2000,8.078136259682686e-07,2938,1.1976806202519165e-06,3540,0.0021464258742399,4372,0.002726756596018,4388,0.7740584841926784,33
1.8,0.0775,u,ms2_y1600,ms3_y2000,1.1027546979661562e-06,2938,1.2184691618144456e-06,3540,0.0013272036014029,4372,0.0022648862703956,4388,0.8393412619158144,33
1.8,0.0775,u,ms5_y1600,ms3_y2000,5.208591594422981e-06,2938,5.19777248188521e-06,3540,0.0001890411137261,4372,0.000580094749008,4388,0.3862476268723992,33
1.8,0.08,p,ms1p5_y1200,ms3_y2000,0.0281958203228223,4389,0.0282015497758105,4396,0.0282082512113697,4402,0.0282082591289281,4404,,7
1.8,0.08,p,ms2_y1600,ms3_y2000,0.0236758828368068,4389,0.023742940731636,4396,0.0237440133281167,4402,0.0237440174580188,4404,,7
1.8,0.08,p,ms5_y1600,ms3_y2000,0.00883223892065,4389,0.0089982899115049,4396,0.0089995248851976,4402,0.0089995246216281,4404,,7
1.8,0.08,rho,ms1p5_y1200,ms3_y2000,0.0281958203228223,4389,0.0282015497758105,4396,0.0282082512113698,4402,0.0282082591289282,4404,,7
1.8,0.08,rho,ms2_y1600,ms3_y2000,0.0236758828368068,4389,0.0237429407316361,4396,0.0237440133281167,4402,0.0237440174580189,4404,,7
1.8,0.08,rho,ms5_y1600,ms3_y2000,0.00883223892065,4389,0.0089982899115049,4396,0.0089995248851976,4402,0.0089995246216281,4404,,7
1.8,0.08,v,ms1p5_y1200,ms3_y2000,0.0450269514101737,4199,0.0450183572599239,4385,0.045028876210658,4396,0.0450288675926858,4400,,12
1.8,0.08,v,ms2_y1600,ms3_y2000,0.0378089773572942,4199,0.0379011373910418,4385,0.0379027189059408,4396,0.0379027103323695,4400,,12
1.8,0.08,v,ms5_y1600,ms3_y2000,0.0141045787506394,4199,0.0143640988941647,4385,0.0143660236057921,4396,0.014366019925321,4400,,12
1.8,0.08,u,ms1p5_y1200,ms3_y2000,8.333247337876531e-07,3088,1.2373323850724932e-06,3555,0.002254852686428,4371,0.0028017589330879,4388,0.7650686759228281,33
1.8,0.08,u,ms2_y1600,ms3_y2000,1.137758544277508e-06,3088,1.2455896575815466e-06,3555,0.0014100397618908,4371,0.0023301555473464,4388,0.8515243578422211,33
1.8,0.08,u,ms5_y1600,ms3_y2000,5.48553355924263e-06,3088,5.477979544168509e-06,3555,0.0002029875872882,4371,0.0006099461615318,4388,0.388096429542095,33
1.8,0.0825,p,ms1p5_y1200,ms3_y2000,0.0279343539629848,4386,0.0280369249439989,4395,0.0280382693995248,4401,0.0280382751041919,4403,,8
1.8,0.0825,p,ms2_y1600,ms3_y2000,0.0236513592094222,4386,0.023735535076136,4395,0.0237365383815262,4401,0.023736539333414,4403,,8
1.8,0.0825,p,ms5_y1600,ms3_y2000,0.0083703912912061,4386,0.0088102130597544,4395,0.0088112655510137,4401,0.0088112653119949,4403,,8
1.8,0.0825,rho,ms1p5_y1200,ms3_y2000,0.0279343539629848,4386,0.0280369249439989,4395,0.0280382693995248,4401,0.0280382751041919,4403,,8
1.8,0.0825,rho,ms2_y1600,ms3_y2000,0.0236513592094222,4386,0.023735535076136,4395,0.0237365383815262,4401,0.023736539333414,4403,,8
1.8,0.0825,rho,ms5_y1600,ms3_y2000,0.0083703912912061,4386,0.0088102130597544,4395,0.0088112655510137,4401,0.0088112653119949,4403,,8
1.8,0.0825,v,ms1p5_y1200,ms3_y2000,0.0445784621083422,4202,0.0447247541139026,4383,0.0447267166066764,4395,0.0447267072698568,4399,,12
1.8,0.0825,v,ms2_y1600,ms3_y2000,0.0377436180843423,4202,0.0378632368157334,4383,0.0378646899009411,4395,0.0378646807587556,4399,,12
1.8,0.0825,v,ms5_y1600,ms3_y2000,0.013357764882041,4202,0.0140541888053773,4383,0.0140558163043611,4395,0.0140558127426115,4399,,12
1.8,0.0825,u,ms1p5_y1200,ms3_y2000,8.58680013443655e-07,3153,1.2445228570682742e-06,3577,0.0023627966532039,4370,0.002876528765766,4387,0.7499117353017599,34
1.8,0.0825,u,ms2_y1600,ms3_y2000,1.1739093397198105e-06,3153,1.280375332343368e-06,3577,0.0014941402284274,4370,0.0023935476226509,4387,0.8629994728048872,34
1.8,0.0825,u,ms5_y1600,ms3_y2000,5.575989760749765e-06,3153,5.56985299275707e-06,3577,0.0002174525388076,4370,0.0006400893108395,4387,0.3904867902594078,34
1.8,0.085,p,ms1p5_y1200,ms3_y2000,0.0278734116043624,4385,0.0279105456520563,4394,0.0279201602031256,4400,0.0279201638988866,4402,,8
1.8,0.085,p,ms2_y1600,ms3_y2000,0.0236546237563155,4385,0.023752410224558,4394,0.0237534082033334,4400,0.0237534081637589,4402,,8
1.8,0.085,p,ms5_y1600,ms3_y2000,0.0082335471073617,4385,0.0086460817585347,4394,0.0086469768078815,4400,0.0086469764823363,4402,,8
1.8,0.085,rho,ms1p5_y1200,ms3_y2000,0.0278734116043624,4385,0.0279105456520564,4394,0.0279201602031256,4400,0.0279201638988866,4402,,8
1.8,0.085,rho,ms2_y1600,ms3_y2000,0.0236546237563155,4385,0.023752410224558,4394,0.0237534082033334,4400,0.0237534081637589,4402,,8
1.8,0.085,rho,ms5_y1600,ms3_y2000,0.0082335471073617,4385,0.0086460817585347,4394,0.0086469768078816,4400,0.0086469764823363,4402,,8
1.8,0.085,v,ms1p5_y1200,ms3_y2000,0.0444474756380119,4205,0.044489548680204,4381,0.0445046771322944,4393,0.0445046627868583,4398,,14
1.8,0.085,v,ms2_y1600,ms3_y2000,0.0377202107431727,4205,0.0378615633605421,4381,0.037862998751617,4393,0.0378629854408364,4398,,14
1.8,0.085,v,ms5_y1600,ms3_y2000,0.0131294235823462,4205,0.0137819568643065,4381,0.01378332870381,4393,0.0137833235690728,4398,,14
1.8,0.085,u,ms1p5_y1200,ms3_y2000,8.845045639546335e-07,3175,1.2828338185388043e-06,3614,0.0024704782983709,4369,0.0029526920745266,4386,0.7358824213506776,34
1.8,0.085,u,ms2_y1600,ms3_y2000,1.2119832308533011e-06,3175,1.3226727572809727e-06,3614,0.001579583422086,4369,0.0024551910361717,4386,0.8746503573649441,34
1.8,0.085,u,ms5_y1600,ms3_y2000,5.77428028446426e-06,3175,5.768095646718306e-06,3614,0.0002324778391833,4369,0.0006706492092306,4386,0.3934149290528528,34
1.8,0.0875,p,ms1p5_y1200,ms3_y2000,0.0278572649951516,4383,0.0278593254124105,4391,0.0278742730896863,4398,0.027886792706725,4402,,10
1.8,0.0875,p,ms2_y1600,ms3_y2000,0.0236484502639561,4383,0.023722655334934,4391,0.0237676635980743,4398,0.0237684465075911,4402,,10
1.8,0.0875,p,ms5_y1600,ms3_y2000,0.0081211375839431,4383,0.0083753975086054,4391,0.0085049526814816,4398,0.0085057372589162,4402,,10
1.8,0.0875,rho,ms1p5_y1200,ms3_y2000,0.0278572649951516,4383,0.0278593254124105,4391,0.0278742730896863,4398,0.027886792706725,4402,,10
1.8,0.0875,rho,ms2_y1600,ms3_y2000,0.0236484502639561,4383,0.023722655334934,4391,0.0237676635980743,4398,0.0237684465075911,4402,,10
1.8,0.0875,rho,ms5_y1600,ms3_y2000,0.0081211375839431,4383,0.0083753975086054,4391,0.0085049526814816,4398,0.0085057372589162,4402,,10
1.8,0.0875,v,ms1p5_y1200,ms3_y2000,0.044385315637918,4209,0.044371853222101,4379,0.04439547942479,4391,0.0444153930956256,4397,,15
1.8,0.0875,v,ms2_y1600,ms3_y2000,0.0376794672893333,4209,0.0377834467272735,4379,0.0378549896350827,4391,0.0378562200900975,4397,,15
1.8,0.0875,v,ms5_y1600,ms3_y2000,0.0129395618962984,4209,0.0133396491283007,4379,0.0135459440564998,4391,0.0135471885511111,4397,,15
1.8,0.0875,u,ms1p5_y1200,ms3_y2000,9.118905160437478e-07,3190,1.2943860076212546e-06,3773,0.0025782429413737,4368,0.0030323458816517,4385,0.7247501735682161,34
1.8,0.0875,u,ms2_y1600,ms3_y2000,1.2520908656369625e-06,3190,1.3558862922440277e-06,3773,0.001666517725782,4368,0.0025155206947573,4385,0.8843586233398346,34
1.8,0.0875,u,ms5_y1600,ms3_y2000,6.092816356078243e-06,3190,6.085021679447945e-06,3773,0.0002481090594181,4368,0.0007017929073782,4385,0.3966669931295572,34
1.8,0.09,p,ms1p5_y1200,ms3_y2000,0.0278857917713707,4382,0.0278934549094881,4390,0.0279104099492108,4397,0.0279177409325892,4401,,10
1.8,0.09,p,ms2_y1600,ms3_y2000,0.0236143881197203,4382,0.023716338904963,4390,0.0237434315092527,4397,0.0237440195564148,4401,,10
1.8,0.09,p,ms5_y1600,ms3_y2000,0.0080299628463579,4382,0.0082666827921815,4390,0.0083815444508076,4397,0.0083822489398367,4401,,10
1.8,0.09,rho,ms1p5_y1200,ms3_y2000,0.0278857917713707,4382,0.0278934549094881,4390,0.0279104099492108,4397,0.0279177409325892,4401,,10
1.8,0.09,rho,ms2_y1600,ms3_y2000,0.0236143881197203,4382,0.023716338904963,4390,0.0237434315092527,4397,0.0237440195564148,4401,,10
1.8,0.09,rho,ms5_y1600,ms3_y2000,0.0080299628463579,4382,0.0082666827921815,4390,0.0083815444508076,4397,0.0083822489398367,4401,,10
1.8,0.09,v,ms1p5_y1200,ms3_y2000,0.0443917359718835,4212,0.0443873867638129,4377,0.0444141722838237,4390,0.0444258202047574,4396,,15
1.8,0.09,v,ms2_y1600,ms3_y2000,0.0375921570505155,4212,0.0377403940653472,4377,0.0377833511668908,4390,0.0377842722443841,4396,,15
1.8,0.09,v,ms5_y1600,ms3_y2000,0.012783057621789,4212,0.0131549982441117,4377,0.0133377264541674,4390,0.0133388429081047,4396,,15
1.8,0.09,u,ms1p5_y1200,ms3_y2000,9.407191123769816e-07,3202,1.3540884465338346e-06,4063,0.0026854373112595,4366,0.0031159918299684,4384,0.6884507821592715,35
1.8,0.09,u,ms2_y1600,ms3_y2000,1.2939590529101752e-06,3202,1.4010311381131578e-06,4063,0.0017544056734322,4366,0.0025738662409615,4384,0.8522822154061493,35
1.8,0.09,u,ms5_y1600,ms3_y2000,6.264010333608596e-06,3202,6.253268178780177e-06,4063,0.0002642810242225,4366,0.0007332627455204,4384,0.3832165787156561,35
1.8,0.0925,p,ms1p5_y1200,ms3_y2000,0.0279679885401651,4380,0.0279840690481535,4389,0.0280025549049609,4396,0.0280037574390096,4400,,11
1.8,0.0925,p,ms2_y1600,ms3_y2000,0.0235485999701311,4380,0.0236622949502697,4389,0.023673922184036,4396,0.0236745239732615,4400,,11
1.8,0.0925,p,ms5_y1600,ms3_y2000,0.0079614834071169,4380,0.0081783535116377,4389,0.0082774492462285,4396,0.0082780913814743,4400,,11
1.8,0.0925,rho,ms1p5_y1200,ms3_y2000,0.0279679885401651,4380,0.0279840690481535,4389,0.0280025549049609,4396,0.0280037574390097,4400,,11
1.8,0.0925,rho,ms2_y1600,ms3_y2000,0.0235485999701311,4380,0.0236622949502697,4389,0.023673922184036,4396,0.0236745239732615,4400,,11
1.8,0.0925,rho,ms5_y1600,ms3_y2000,0.0079614834071169,4380,0.0081783535116377,4389,0.0082774492462285,4396,0.0082780913814743,4400,,11
1.8,0.0925,v,ms1p5_y1200,ms3_y2000,0.0444800938257954,4215,0.0444893794584002,4375,0.0445185587622411,4389,0.0445204509342371,4395,,16
1.8,0.0925,v,ms2_y1600,ms3_y2000,0.037451666001996,4215,0.037618723634655,4375,0.0376370392978342,4389,0.0376379830023677,4395,,16
1.8,0.0925,v,ms5_y1600,ms3_y2000,0.0126619541650833,4215,0.0130021098984731,4375,0.013159595617091,4389,0.0131606123240928,4395,,16
1.8,0.0925,u,ms1p5_y1200,ms3_y2000,9.70758400381469e-07,3212,1.765599447367326e-06,4153,0.0029732113334955,4366,0.0031936474142821,4382,0.551782469292514,34
1.8,0.0925,u,ms2_y1600,ms3_y2000,1.3377788056583568e-06,3212,1.5535219675334133e-06,4153,0.0020047948956578,4366,0.0026027654516927,4382,0.8197960512573874,34
1.8,0.0925,u,ms5_y1600,ms3_y2000,6.357973043714778e-06,3212,6.346751081917162e-06,4153,0.0002827470170587,4366,0.0007487272652021,4382,0.4046949801284603,34
1.8,0.095,p,ms1p5_y1200,ms3_y2000,0.0280421346880882,4379,0.0280547586053514,4388,0.0280650559502281,4395,0.0280658162369978,4400,,11
1.8,0.095,p,ms2_y1600,ms3_y2000,0.0234721768453887,4379,0.023581266249157,4388,0.0235956883486798,4395,0.0235987158642083,4400,,11
1.8,0.095,p,ms5_y1600,ms3_y2000,0.0080054564194966,4379,0.008257683414207,4388,0.0083406430302465,4395,0.008341800284188,4400,,11
1.8,0.095,rho,ms1p5_y1200,ms3_y2000,0.0280421346880882,4379,0.0280547586053514,4388,0.0280650559502281,4395,0.0280658162369978,4400,,11
1.8,0.095,rho,ms2_y1600,ms3_y2000,0.0234721768453887,4379,0.023581266249157,4388,0.0235956883486798,4395,0.0235987158642083,4400,,11
1.8,0.095,rho,ms5_y1600,ms3_y2000,0.0080054564194966,4379,0.0082576834142071,4388,0.0083406430302465,4395,0.008341800284188,4400,,11
1.8,0.095,v,ms1p5_y1200,ms3_y2000,0.0445530873684847,4219,0.0445572421277274,4373,0.0445733700597745,4388,0.0445745606328216,4394,,16
1.8,0.095,v,ms2_y1600,ms3_y2000,0.0372925017481188,4219,0.0374524630139357,4373,0.0374751853922058,4388,0.0374799814989886,4394,,16
1.8,0.095,v,ms5_y1600,ms3_y2000,0.0127190642848184,4219,0.0131151257613569,4373,0.0132468201817721,4388,0.0132486544872935,4394,,16
1.8,0.095,u,ms1p5_y1200,ms3_y2000,1.00307050247394e-06,3220,3.534581141833327e-06,4197,0.0030743044150837,4365,0.0032809791633497,4381,0.5390194030980227,35
1.8,0.095,u,ms2_y1600,ms3_y2000,1.3847240954442708e-06,3220,2.2420024248077863e-06,4197,0.0020825590890599,4365,0.0026565312212572,4381,0.81997050883717,35
1.8,0.095,u,ms5_y1600,ms3_y2000,6.521680548349037e-06,3220,6.512931682095721e-06,4197,0.000290734477851,4365,0.0007541112437502,4381,0.4183061500921005,35
1.8,0.0975,p,ms1p5_y1200,ms3_y2000,0.0281253603843654,4378,0.0281487209101832,4387,0.0281503259846636,4395,0.0281513520630285,4399,,11
1.8,0.0975,p,ms2_y1600,ms3_y2000,0.0233330175051918,4378,0.0234134160079711,4387,0.0234374908918162,4395,0.0234419857546025,4399,,11
1.8,0.0975,p,ms5_y1600,ms3_y2000,0.0081438769219617,4378,0.0084146852875842,4387,0.0084640978544912,4395,0.0084719038025676,4399,,11
1.8,0.0975,rho,ms1p5_y1200,ms3_y2000,0.0281253603843654,4378,0.0281487209101832,4387,0.0281503259846636,4395,0.0281513520630285,4399,,11
1.8,0.0975,rho,ms2_y1600,ms3_y2000,0.0233330175051918,4378,0.0234134160079711,4387,0.0234374908918162,4395,0.0234419857546025,4399,,11
1.8,0.0975,rho,ms5_y1600,ms3_y2000,0.0081438769219618,4378,0.0084146852875842,4387,0.0084640978544912,4395,0.0084719038025676,4399,,11
1.8,0.0975,v,ms1p5_y1200,ms3_y2000,0.0446375135033718,4222,0.0446589189236895,4372,0.0446612626948371,4386,0.0446628700625682,4393,,18
1.8,0.0975,v,ms2_y1600,ms3_y2000,0.0370317213877909,4222,0.037146289698066,4372,0.0371843234552335,4386,0.0371914377939671,4393,,18
1.8,0.0975,v,ms5_y1600,ms3_y2000,0.0129251434426756,4222,0.0133502613178233,4372,0.0134285976979979,4386,0.0134409763685329,4393,,18
1.8,0.0975,u,ms1p5_y1200,ms3_y2000,1.037144536781102e-06,3227,7.086148614061405e-06,4222,0.0031755004497479,4364,0.003368872408244,4380,0.5275028707279806,35
1.8,0.0975,u,ms2_y1600,ms3_y2000,1.4337794552738007e-06,3227,3.86147449406159e-06,4222,0.0021554428671976,4364,0.0027044301868033,4380,0.813730341986494,35
1.8,0.0975,u,ms5_y1600,ms3_y2000,6.908657934179326e-06,3227,6.910257249231574e-06,4222,0.0002982183843392,4364,0.0007477223653938,4380,0.4351287534361733,35
1.8,0.1,p,ms1p5_y1200,ms3_y2000,0.0281933125490426,4375,0.028285864747195,4386,0.0282862921927722,4394,0.0282873582886273,4398,,11
1.8,0.1,p,ms2_y1600,ms3_y2000,0.0229868923273876,4375,0.0232234530793498,4386,0.0232483455821225,4394,0.0232497241552834,4398,,11
1.8,0.1,p,ms5_y1600,ms3_y2000,0.0080555612649604,4375,0.0085587232040495,4386,0.0085757653724804,4394,0.008582366343739,4398,,11
1.8,0.1,rho,ms1p5_y1200,ms3_y2000,0.0281933125490426,4375,0.0282858647471951,4386,0.0282862921927722,4394,0.0282873582886274,4398,,11
1.8,0.1,rho,ms2_y1600,ms3_y2000,0.0229868923273876,4375,0.0232234530793499,4386,0.0232483455821226,4394,0.0232497241552834,4398,,11
1.8,0.1,rho,ms5_y1600,ms3_y2000,0.0080555612649604,4375,0.0085587232040495,4386,0.0085757653724804,4394,0.008582366343739,4398,,11
1.8,0.1,v,ms1p5_y1200,ms3_y2000,0.0446952790670478,4225,0.0448266988485867,4370,0.0448271591047067,4385,0.0448288278563201,4392,,18
1.8,0.1,v,ms2_y1600,ms3_y2000,0.036441533996361,4225,0.036804002676254,4370,0.0368432755026194,4385,0.0368454443393919,4392,,18
1.8,0.1,v,ms5_y1600,ms3_y2000,0.0127706637495041,4225,0.0135637133503707,4370,0.013590656448505,4385,0.0136011119324576,4392,,18
1.8,0.1,u,ms1p5_y1200,ms3_y2000,1.073059158196034e-06,3233,1.2392520678590552e-05,4238,0.0032772371177396,4363,0.0034583843843438,4379,0.5210080722631121,36
1.8,0.1,u,ms2_y1600,ms3_y2000,1.4855184273643333e-06,3233,6.675096810761486e-06,4238,0.0022313707984642,4363,0.0027532075166993,4379,0.8003071034584399,36
1.8,0.1,u,ms5_y1600,ms3_y2000,7.093534675469345e-06,3233,7.1291714885332405e-06,4238,0.0003115150838074,4363,0.0007509316800315,4379,0.4505334056716142,36
1.8,0.1025,p,ms1p5_y1200,ms3_y2000,0.0283446117772628,4373,0.0284228838368778,4385,0.0284279014008092,4393,0.0284293297701037,4397,,12
1.8,0.1025,p,ms2_y1600,ms3_y2000,0.0228999184106623,4373,0.0230859304208727,4385,0.0231114800284285,4393,0.023112011493607,4397,,12
1.8,0.1025,p,ms5_y1600,ms3_y2000,0.0082493036153411,4373,0.008696593576582,4385,0.0086972710656087,4393,0.0086986938486034,4397,,12
1.8,0.1025,rho,ms1p5_y1200,ms3_y2000,0.0283446117772628,4373,0.0284228838368779,4385,0.0284279014008092,4393,0.0284293297701038,4397,,12
1.8,0.1025,rho,ms2_y1600,ms3_y2000,0.0228999184106623,4373,0.0230859304208727,4385,0.0231114800284285,4393,0.0231120114936071,4397,,12
1.8,0.1025,rho,ms5_y1600,ms3_y2000,0.0082493036153411,4373,0.008696593576582,4385,0.0086972710656087,4393,0.0086986938486034,4397,,12
1.8,0.1025,v,ms1p5_y1200,ms3_y2000,0.0448823907074016,4227,0.0449912503507728,4368,0.0449989570168904,4384,0.0450012000600782,4391,,19
1.8,0.1025,v,ms2_y1600,ms3_y2000,0.0362610391115909,4227,0.0365433405591753,4368,0.0365835932406195,4384,0.0365844198694358,4391,,19
1.8,0.1025,v,ms5_y1600,ms3_y2000,0.0130624571298379,4227,0.0137661152591903,4368,0.0137671163177413,4384,0.0137693631264749,4391,,19
1.8,0.1025,u,ms1p5_y1200,ms3_y2000,1.1112797316854744e-06,3237,2.120627427843132e-05,4249,0.0033795526444583,4361,0.0035492335580177,4378,0.4916427371975154,37
1.8,0.1025,u,ms2_y1600,ms3_y2000,1.540178203310893e-06,3237,1.1152306478051802e-05,4249,0.0023102113735549,4361,0.0028056862601321,4378,0.7529175129989607,37
1.8,0.1025,u,ms5_y1600,ms3_y2000,7.402901610287437e-06,3237,7.521047568578959e-06,4249,0.0003302299400308,4361,0.0007653578040424,4378,0.4456721592878547,37
