point_id,p1e_group,Mach,eta,alpha,gep_regime,ci_ref,solver_family,config,ci,omega_i,success,mismatch,stage1_mismatch,stage2_mismatch,y_limit,runtime_s,rtol,atol,min_L,max_L,match,n_scan,robust_source,error,abs_err_vs_ci_ref,abs_delta_solver_strict,branch_shift_gt_1e3,p_overlap_801,p_rel_l2_801,u_rel_l2_801,v_rel_l2_801,rho_rel_l2_801,metric_ymin_801,metric_ymax_801,metric_n_801,p_overlap_1601,p_rel_l2_1601,u_rel_l2_1601,v_rel_l2_1601,rho_rel_l2_1601,metric_ymin_1601,metric_ymax_1601,metric_n_1601,p_overlap_3201,p_rel_l2_3201,u_rel_l2_3201,v_rel_l2_3201,rho_rel_l2_3201,metric_ymin_3201,metric_ymax_3201,metric_n_3201
OFFGRID_0378,stratified_standard_N301,0.4712146652765024,0.9565833439390627,0.8437242630226424,standard_N301,0.0253820073304805,mstab17,mstab_match_15,0.0254016786608069,0.0214320126076273,True,0.0002010931544785,0.0002010931544785,2.923222691909612e-26,10.0,7.834058231092058,1e-10,1e-12,10.0,80.0,1.5,61.0,,,1.9671330326435227e-05,4.689482714879262e-05,False,0.9999999913318248,0.0001316675731893,0.0022057218648005,0.0001613002844152,0.0001316675731893,-10.0,10.0,801.0,0.9999999912191804,0.0001325203368198,0.0022736477316687,0.0001613983803933,0.0001325203368198,-10.0,10.0,1601.0,0.9999999912323332,0.000132421045603,0.0022723615618282,0.0001612121097428,0.000132421045603,-10.0,10.0,3201.0
OFFGRID_0378,stratified_standard_N301,0.4712146652765024,0.9565833439390627,0.8437242630226424,standard_N301,0.0253820073304805,mstab17,mstab_strict_ref,0.0253547838336581,0.0213924463041516,True,8.155787385865829e-05,8.155787385865829e-05,4.543838814073028e-26,120.0,28.69929671799764,1e-12,1e-14,120.0,120.0,1.0,121.0,,,2.722349682235739e-05,0.0,False,1.0,0.0,0.0,0.0,0.0,-12.0,12.0,801.0,0.9999999999999998,0.0,0.0,0.0,0.0,-12.0,12.0,1601.0,1.0,0.0,0.0,0.0,0.0,-12.0,12.0,3201.0
OFFGRID_0240,stratified_longwave_map10_N301,0.6395082342428161,0.0699671403984168,0.0537896353414023,longwave_map10_N301,0.6476618468133059,robust,robust_nominal,0.6476508779142682,0.0348369045515475,True,6.735572288882471e-07,,,,2.168829316971824,,,,,,,primary,,1.0968899037622217e-05,,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0240,stratified_longwave_map10_N301,0.6395082342428161,0.0699671403984168,0.0537896353414023,longwave_map10_N301,0.6476618468133059,primary,primary_nominal,0.6476508779142682,0.0348369045515475,True,6.735572288882471e-07,,,,2.1710958080366254,1e-08,1e-10,8.0,80.0,0.0,81.0,,,1.0968899037622217e-05,2.471591988006949e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0240,stratified_longwave_map10_N301,0.6395082342428161,0.0699671403984168,0.0537896353414023,longwave_map10_N301,0.6476618468133059,primary,primary_tol_strict,0.6476508789344904,0.0348369046064249,True,6.735436319251463e-07,,,,3.837665408966132,1e-10,1e-12,8.0,80.0,0.0,81.0,,,1.0967878815493217e-05,2.471694010219849e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0240,stratified_longwave_map10_N301,0.6395082342428161,0.0699671403984168,0.0537896353414023,longwave_map10_N301,0.6476618468133059,primary,primary_scan_dense,0.6476261613217223,0.0348355750550476,True,5.459448565585693e-07,,,,3.94331176194828,1e-08,1e-10,8.0,80.0,0.0,161.0,,,3.568549158350365e-05,6.72665811940476e-10,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0240,stratified_longwave_map10_N301,0.6395082342428161,0.0699671403984168,0.0537896353414023,longwave_map10_N301,0.6476618468133059,primary,primary_L40,0.6476508781382286,0.0348369045635943,True,6.735542104245942e-07,,,,1.986194591037929,1e-08,1e-10,40.0,40.0,0.0,81.0,,,1.096867507721644e-05,2.471614384047527e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0240,stratified_longwave_map10_N301,0.6395082342428161,0.0699671403984168,0.0537896353414023,longwave_map10_N301,0.6476618468133059,primary,primary_L80,0.6476508779142682,0.0348369045515475,True,6.735572288882471e-07,,,,2.1724376779748127,1e-08,1e-10,80.0,80.0,0.0,81.0,,,1.0968899037622217e-05,2.471591988006949e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0240,stratified_longwave_map10_N301,0.6395082342428161,0.0699671403984168,0.0537896353414023,longwave_map10_N301,0.6476618468133059,primary,primary_L120,0.6476508779057072,0.034836904551087,True,6.735571810536809e-07,,,,2.094571709050797,1e-08,1e-10,120.0,120.0,0.0,81.0,,,1.096890759866298e-05,2.4715911319028727e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0240,stratified_longwave_map10_N301,0.6395082342428161,0.0699671403984168,0.0537896353414023,longwave_map10_N301,0.6476618468133059,primary,primary_match_m05,0.6476536016251351,0.0348370510589618,True,1.233245006641759e-06,,,,2.1460772489663213,1e-08,1e-10,8.0,80.0,-0.5,81.0,,,8.245188170774576e-06,2.743963074691713e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0240,stratified_longwave_map10_N301,0.6395082342428161,0.0699671403984168,0.0537896353414023,longwave_map10_N301,0.6476618468133059,primary,primary_match_p05,0.6476536016251351,0.0348370510589618,True,1.233245006641759e-06,,,,2.1141044050455093,1e-08,1e-10,8.0,80.0,0.5,81.0,,,8.245188170774576e-06,2.743963074691713e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0240,stratified_longwave_map10_N301,0.6395082342428161,0.0699671403984168,0.0537896353414023,longwave_map10_N301,0.6476618468133059,primary,primary_strict_ref,0.6476261619943882,0.03483557509123,True,5.459755797465604e-07,,,,7.144859382067807,1e-10,1e-12,120.0,120.0,0.0,161.0,,,3.568481891769171e-05,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0240,stratified_longwave_map10_N301,0.6395082342428161,0.0699671403984168,0.0537896353414023,longwave_map10_N301,0.6476618468133059,mstab17,mstab_nominal,0.6476618468133059,0.0348374945646268,True,3.488413512863244e-06,3.488413512863244e-06,3.1554436208840472e-30,80.0,4.63949524005875,1e-10,1e-12,10.0,80.0,1.0,61.0,,,0.0,1.4688368829673948e-05,False,0.9999999999836984,5.709955529894521e-06,0.0002263663131364,3.975670763336057e-05,5.70995552989453e-06,-12.0,12.0,801.0,0.9999999999836402,5.720090189495974e-06,0.0002341164027713,3.978142204152564e-05,5.720090189496899e-06,-12.0,12.0,1601.0,0.9999999999836278,5.722289286148236e-06,0.0002348305878932,3.9795389032648646e-05,5.722289286147759e-06,-12.0,12.0,3201.0
OFFGRID_0240,stratified_longwave_map10_N301,0.6395082342428161,0.0699671403984168,0.0537896353414023,longwave_map10_N301,0.6476618468133059,mstab17,mstab_tol_strict,0.6476618468037356,0.0348374945641121,True,3.488410281152426e-06,3.488410281152426e-06,7.888609052210118e-31,80.0,10.214125680038704,1e-12,1e-14,10.0,80.0,1.0,61.0,,,9.570233494571312e-12,1.4688359259440452e-05,False,0.9999999999836982,5.70995602435237e-06,0.0002263662708263,3.975669619152839e-05,5.709956024350691e-06,-12.0,12.0,801.0,0.9999999999836404,5.7200906846961046e-06,0.0002341163609363,3.978140960919103e-05,5.7200906846980815e-06,-12.0,12.0,1601.0,0.9999999999836278,5.722289780543953e-06,0.0002348305455963,3.979537686595002e-05,5.722289780544962e-06,-12.0,12.0,3201.0
OFFGRID_0240,stratified_longwave_map10_N301,0.6395082342428161,0.0699671403984168,0.0537896353414023,longwave_map10_N301,0.6476618468133059,mstab17,mstab_scan_dense,0.6476445111116648,0.0348365620835572,True,3.164935271605276e-06,3.164935271605276e-06,7.888609052210118e-31,80.0,8.285753551987,1e-10,1e-12,10.0,80.0,1.0,121.0,,,1.7335701641085777e-05,2.647332811411829e-06,False,0.9999999999862016,5.25329119057902e-06,0.0002279940603204,3.346470805390251e-05,5.253291190576898e-06,-12.0,12.0,801.0,0.9999999999861592,5.261271803863798e-06,0.0002358436871537,3.343397646515406e-05,5.261271803862742e-06,-12.0,12.0,1601.0,0.9999999999861516,5.2627242799420464e-06,0.0002365576500947,3.344311300354851e-05,5.262724279942095e-06,-12.0,12.0,3201.0
OFFGRID_0240,stratified_longwave_map10_N301,0.6395082342428161,0.0699671403984168,0.0537896353414023,longwave_map10_N301,0.6476618468133059,mstab17,mstab_L40,0.6476542491767601,0.0348370858905276,True,1.9217265899296343e-06,1.9217265899296343e-06,1.7749370367472766e-30,40.0,4.790600169915706,1e-10,1e-12,40.0,40.0,1.0,61.0,,,7.597636545786379e-06,7.090732283887569e-06,False,0.999999999974911,7.083669954908615e-06,0.0003134478919285,4.81886245785524e-05,7.083669954906912e-06,-12.0,12.0,801.0,0.9999999999748672,7.089830254819919e-06,0.0003140403437645,4.8270671381167726e-05,7.089830254815293e-06,-12.0,12.0,1601.0,0.9999999999748536,7.091742703072828e-06,0.0003148035042702,4.829515214872516e-05,7.091742703069729e-06,-12.0,12.0,3201.0
OFFGRID_0240,stratified_longwave_map10_N301,0.6395082342428161,0.0699671403984168,0.0537896353414023,longwave_map10_N301,0.6476618468133059,mstab17,mstab_L80,0.6476618468133059,0.0348374945646268,True,3.488413512863244e-06,3.488413512863244e-06,3.1554436208840472e-30,80.0,4.64912157098297,1e-10,1e-12,80.0,80.0,1.0,61.0,,,0.0,1.4688368829673948e-05,False,0.9999999999836984,5.709955529894521e-06,0.0002263663131364,3.975670763336057e-05,5.70995552989453e-06,-12.0,12.0,801.0,0.9999999999836402,5.720090189495974e-06,0.0002341164027713,3.978142204152564e-05,5.720090189496899e-06,-12.0,12.0,1601.0,0.9999999999836278,5.722289286148236e-06,0.0002348305878932,3.9795389032648646e-05,5.722289286147759e-06,-12.0,12.0,3201.0
OFFGRID_0240,stratified_longwave_map10_N301,0.6395082342428161,0.0699671403984168,0.0537896353414023,longwave_map10_N301,0.6476618468133059,mstab17,mstab_L120,0.6476701504078621,0.03483794121195,True,5.845379318851679e-06,5.845379318851679e-06,1.6018806756644169e-28,120.0,4.716530228033662,1e-10,1e-12,120.0,120.0,1.0,61.0,,,8.30359455628038e-06,2.2991963385954328e-05,False,0.9999999999971686,2.3796751198108773e-06,3.852956776179011e-05,2.008946482575849e-05,2.3796751198054342e-06,-12.0,12.0,801.0,0.9999999999971686,2.3796681538855715e-06,3.844484011366088e-05,2.0085014406385293e-05,2.3796681538822846e-06,-12.0,12.0,1601.0,0.9999999999971684,2.3796663770778103e-06,3.8377969922452855e-05,2.0081637761560088e-05,2.379666377075894e-06,-12.0,12.0,3201.0
OFFGRID_0240,stratified_longwave_map10_N301,0.6395082342428161,0.0699671403984168,0.0537896353414023,longwave_map10_N301,0.6476618468133059,mstab17,mstab_match_05,0.6476409890617945,0.034836372633779,True,4.550860585436807e-06,4.550860585436807e-06,3.993608332681372e-30,80.0,4.366869355086237,1e-10,1e-12,10.0,80.0,0.5,61.0,,,2.0857751511393907e-05,6.169382681719959e-06,False,0.9999999999923485,3.911895241740468e-06,0.0002349150321296,3.277023798927589e-05,3.911895241737087e-06,-12.0,12.0,801.0,0.9999999999923358,3.915125692852561e-06,0.000234842918284,3.271623113843687e-05,3.915125692850837e-06,-12.0,12.0,1601.0,0.9999999999923248,3.917935366587601e-06,0.000235459265766,3.2725313262211306e-05,3.917935366587574e-06,-12.0,12.0,3201.0
OFFGRID_0240,stratified_longwave_map10_N301,0.6395082342428161,0.0699671403984168,0.0537896353414023,longwave_map10_N301,0.6476618468133059,mstab17,mstab_match_15,0.6476539434951151,0.0348370694480234,True,2.377386505057506e-06,2.377386505057506e-06,4.930380657631324e-32,80.0,4.814052882953547,1e-10,1e-12,10.0,80.0,1.5,61.0,,,7.903318190782826e-06,6.785050638891121e-06,False,0.9999999999769494,6.789772050203185e-06,0.0002303697279176,3.63638586307798e-05,6.789772050203436e-06,-12.0,12.0,801.0,0.9999999999769004,6.797014382715745e-06,0.0002337345641492,3.63896131518497e-05,6.79701438271972e-06,-12.0,12.0,1601.0,0.9999999999768988,6.797250314396717e-06,0.0002342591949793,3.640436687914394e-05,6.797250314398689e-06,-12.0,12.0,3201.0
OFFGRID_0240,stratified_longwave_map10_N301,0.6395082342428161,0.0699671403984168,0.0537896353414023,longwave_map10_N301,0.6476618468133059,mstab17,mstab_strict_ref,0.6476471584444762,0.0348367044826237,True,5.800119267411176e-06,5.800119267411176e-06,9.98402083170343e-31,120.0,18.168102956027724,1e-12,1e-14,120.0,120.0,1.0,121.0,,,1.4688368829673948e-05,0.0,False,1.0000000000000002,1.7073429172824954e-16,1.4720987882513918e-16,1.6559449019663842e-16,1.4428385314276002e-16,-12.0,12.0,801.0,1.0,0.0,0.0,0.0,0.0,-12.0,12.0,1601.0,1.0000000000000002,0.0,0.0,0.0,0.0,-12.0,12.0,3201.0
OFFGRID_0002,stratified_longwave_map10_N301,0.9583486963921384,0.1767770713187233,0.0504876603518869,longwave_map10_N301,0.4312690636545718,robust,robust_nominal,0.4312514239029436,0.0217728754162794,True,2.2032177187042773e-08,,,,2.0969473969889805,,,,,,,primary,,1.7639751628217848e-05,,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0002,stratified_longwave_map10_N301,0.9583486963921384,0.1767770713187233,0.0504876603518869,longwave_map10_N301,0.4312690636545718,primary,primary_nominal,0.4312514239029436,0.0217728754162794,True,2.2032177187042773e-08,,,,2.097556604887359,1e-08,1e-10,8.0,80.0,0.0,81.0,,,1.7639751628217848e-05,1.2495652619737284e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0002,stratified_longwave_map10_N301,0.9583486963921384,0.1767770713187233,0.0504876603518869,longwave_map10_N301,0.4312690636545718,primary,primary_tol_strict,0.4312514135299737,0.0217728748925724,True,2.1919032106932152e-08,,,,3.691735995002091,1e-10,1e-12,8.0,80.0,0.0,81.0,,,1.765012459808979e-05,1.2506025589609228e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0002,stratified_longwave_map10_N301,0.9583486963921384,0.1767770713187233,0.0504876603518869,longwave_map10_N301,0.4312690636545718,primary,primary_scan_dense,0.4312639281473349,0.0217735067263232,True,3.0116180824071165e-07,,,,3.843927663052455,1e-08,1e-10,8.0,80.0,0.0,161.0,,,5.135507236853076e-06,8.591771627486366e-09,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0002,stratified_longwave_map10_N301,0.9583486963921384,0.1767770713187233,0.0504876603518869,longwave_map10_N301,0.4312690636545718,primary,primary_L40,0.4312514235643517,0.0217728753991847,True,2.2028483848113813e-08,,,,1.926947625936009,1e-08,1e-10,40.0,40.0,0.0,81.0,,,1.7640090220039095e-05,1.2495991211558533e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0002,stratified_longwave_map10_N301,0.9583486963921384,0.1767770713187233,0.0504876603518869,longwave_map10_N301,0.4312690636545718,primary,primary_L80,0.4312514239029436,0.0217728754162794,True,2.2032177187042773e-08,,,,2.092940503032878,1e-08,1e-10,80.0,80.0,0.0,81.0,,,1.7639751628217848e-05,1.2495652619737284e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0002,stratified_longwave_map10_N301,0.9583486963921384,0.1767770713187233,0.0504876603518869,longwave_map10_N301,0.4312690636545718,primary,primary_L120,0.4312514238953527,0.0217728754158961,True,2.2032093936687376e-08,,,,2.005430825054645,1e-08,1e-10,120.0,120.0,0.0,81.0,,,1.7639759219090223e-05,1.249566021060966e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0002,stratified_longwave_map10_N301,0.9583486963921384,0.1767770713187233,0.0504876603518869,longwave_map10_N301,0.4312690636545718,primary,primary_match_m05,0.4312581302006215,0.0217732140015587,True,3.719903966171626e-07,,,,2.1100745080038905,1e-08,1e-10,8.0,80.0,-0.5,81.0,,,1.0933453950257022e-05,5.789354941776459e-06,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0002,stratified_longwave_map10_N301,0.9583486963921384,0.1767770713187233,0.0504876603518869,longwave_map10_N301,0.4312690636545718,primary,primary_match_p05,0.4312581302006215,0.0217732140015587,True,3.719903966171626e-07,,,,2.0899318859446794,1e-08,1e-10,8.0,80.0,0.5,81.0,,,1.0933453950257022e-05,5.789354941776459e-06,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0002,stratified_longwave_map10_N301,0.9583486963921384,0.1767770713187233,0.0504876603518869,longwave_map10_N301,0.4312690636545718,primary,primary_strict_ref,0.4312639195555633,0.0217735062925447,True,3.0108839090697576e-07,,,,6.940136726945639,1e-10,1e-12,120.0,120.0,0.0,161.0,,,5.144099008480563e-06,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0002,stratified_longwave_map10_N301,0.9583486963921384,0.1767770713187233,0.0504876603518869,longwave_map10_N301,0.4312690636545718,mstab17,mstab_nominal,0.4312690636545718,0.0217737660060683,True,3.106481868520927e-06,3.106481868520927e-06,1.2227541246151987e-26,80.0,4.569699501967989,1e-10,1e-12,10.0,80.0,1.0,61.0,,,0.0,1.292480970410681e-05,False,0.9999999999869684,5.1052160491583206e-06,0.0002285348509816,4.226168075541714e-05,5.105216049156991e-06,-12.0,12.0,801.0,0.9999999999869318,5.112418760417265e-06,0.0002365411471844,4.2284904762664905e-05,5.112418760414888e-06,-12.0,12.0,1601.0,0.9999999999869223,5.114205624661365e-06,0.0002373221530635,4.229743193697269e-05,5.114205624657704e-06,-12.0,12.0,3201.0
OFFGRID_0002,stratified_longwave_map10_N301,0.9583486963921384,0.1767770713187233,0.0504876603518869,longwave_map10_N301,0.4312690636545718,mstab17,mstab_tol_strict,0.4312690636400192,0.0217737660053335,True,3.1064805600345187e-06,3.1064805600345187e-06,7.119469669619632e-29,80.0,9.811517022084445,1e-12,1e-14,10.0,80.0,1.0,61.0,,,1.4552525851030396e-11,1.292479515158096e-05,False,0.9999999999869684,5.105214129138695e-06,0.0002285347968756,4.226166833077012e-05,5.105214129138188e-06,-12.0,12.0,801.0,0.9999999999869318,5.112416834092754e-06,0.0002365410915906,4.2284892254898e-05,5.112416834088607e-06,-12.0,12.0,1601.0,0.9999999999869228,5.1142036969090205e-06,0.0002373220974298,4.229741922782412e-05,5.114203696907235e-06,-12.0,12.0,3201.0
OFFGRID_0002,stratified_longwave_map10_N301,0.9583486963921384,0.1767770713187233,0.0504876603518869,longwave_map10_N301,0.4312690636545718,mstab17,mstab_scan_dense,0.4312630148518798,0.0217734606161724,True,2.953450383436193e-06,2.953450383436193e-06,1.242475647245724e-26,80.0,8.063895710976794,1e-10,1e-12,10.0,80.0,1.0,121.0,,,6.048802692004696e-06,6.876007012102114e-06,False,0.9999999999902992,4.404721733720306e-06,0.0002266220114228,3.872772894657893e-05,4.404721733717856e-06,-12.0,12.0,801.0,0.9999999999902704,4.41128609819841e-06,0.0002346342038013,3.873553414786978e-05,4.4112860981919264e-06,-12.0,12.0,1601.0,0.9999999999902636,4.412831183605763e-06,0.0002354066686964,3.874730084928129e-05,4.412831183600346e-06,-12.0,12.0,3201.0
OFFGRID_0002,stratified_longwave_map10_N301,0.9583486963921384,0.1767770713187233,0.0504876603518869,longwave_map10_N301,0.4312690636545718,mstab17,mstab_L40,0.4312648708352815,0.021773554320432,True,1.519564819940166e-06,1.519564819940166e-06,1.9721522630525292e-29,40.0,4.606472530052997,1e-10,1e-12,40.0,40.0,1.0,61.0,,,4.19281929031623e-06,8.73199041379058e-06,False,0.9999999999832084,5.795138790186772e-06,0.000313985255825,5.2233636330222767e-05,5.795138790185389e-06,-12.0,12.0,801.0,0.9999999999831848,5.799218400060399e-06,0.0003145970572042,5.232175383973059e-05,5.799218400054585e-06,-12.0,12.0,1601.0,0.9999999999831763,5.800656599230715e-06,0.0003153866765684,5.23469772257543e-05,5.800656599227914e-06,-12.0,12.0,3201.0
OFFGRID_0002,stratified_longwave_map10_N301,0.9583486963921384,0.1767770713187233,0.0504876603518869,longwave_map10_N301,0.4312690636545718,mstab17,mstab_L80,0.4312690636545718,0.0217737660060683,True,3.106481868520927e-06,3.106481868520927e-06,1.2227541246151987e-26,80.0,4.523142530000769,1e-10,1e-12,80.0,80.0,1.0,61.0,,,0.0,1.292480970410681e-05,False,0.9999999999869684,5.1052160491583206e-06,0.0002285348509816,4.226168075541714e-05,5.105216049156991e-06,-12.0,12.0,801.0,0.9999999999869318,5.112418760417265e-06,0.0002365411471844,4.2284904762664905e-05,5.112418760414888e-06,-12.0,12.0,1601.0,0.9999999999869223,5.114205624661365e-06,0.0002373221530635,4.229743193697269e-05,5.114205624657704e-06,-12.0,12.0,3201.0
OFFGRID_0002,stratified_longwave_map10_N301,0.9583486963921384,0.1767770713187233,0.0504876603518869,longwave_map10_N301,0.4312690636545718,mstab17,mstab_L120,0.4312732740375802,0.0217739785784555,True,5.324943771154882e-06,5.324943771154882e-06,2.608171367886971e-29,120.0,4.5293082279386,1e-10,1e-12,120.0,120.0,1.0,61.0,,,4.21038300846277e-06,1.713519271256958e-05,False,0.9999999999936092,3.5751786740492364e-06,2.9317803012622065e-05,1.848357094480491e-05,3.5751786740472043e-06,-12.0,12.0,801.0,0.9999999999936092,3.575172946743132e-06,2.9263699552930395e-05,1.8482263067753508e-05,3.5751729467408074e-06,-12.0,12.0,1601.0,0.9999999999936092,3.5751714785444878e-06,2.9221022679213037e-05,1.848131676895725e-05,3.5751714785446047e-06,-12.0,12.0,3201.0
OFFGRID_0002,stratified_longwave_map10_N301,0.9583486963921384,0.1767770713187233,0.0504876603518869,longwave_map10_N301,0.4312690636545718,mstab17,mstab_match_05,0.4312133088793001,0.0217709510779114,True,2.724284131126672e-06,2.724284131126672e-06,1.3537641994497784e-26,80.0,4.2289771939395,1e-10,1e-12,10.0,80.0,0.5,61.0,,,5.575477527164363e-05,4.282996556753682e-05,False,0.9999999999606206,8.874630926689174e-06,0.0002341791139429,4.864396170908494e-05,8.874630926691695e-06,-12.0,12.0,801.0,0.9999999999606256,8.874028410755848e-06,0.0002340442019443,4.852020410308786e-05,8.874028410755514e-06,-12.0,12.0,1601.0,0.9999999999606228,8.874367964830706e-06,0.0002346495615863,4.8510809637863305e-05,8.874367964836452e-06,-12.0,12.0,3201.0
OFFGRID_0002,stratified_longwave_map10_N301,0.9583486963921384,0.1767770713187233,0.0504876603518869,longwave_map10_N301,0.4312690636545718,mstab17,mstab_match_15,0.4312652237146412,0.0217735721364853,True,2.0544228970904976e-06,2.0544228970904976e-06,1.1837843958972807e-26,80.0,4.658689633011818,1e-10,1e-12,10.0,80.0,1.5,61.0,,,3.839939930583292e-06,9.084869773523518e-06,False,0.9999999999847882,5.515735944201171e-06,0.0002314726111617,3.9923314182186856e-05,5.515735944195155e-06,-12.0,12.0,801.0,0.9999999999847654,5.519908945328831e-06,0.0002345262713632,3.996356845389613e-05,5.519908945329897e-06,-12.0,12.0,1601.0,0.9999999999847636,5.520236879188309e-06,0.000235075565362,3.997889318603748e-05,5.52023687918376e-06,-12.0,12.0,3201.0
OFFGRID_0002,stratified_longwave_map10_N301,0.9583486963921384,0.1767770713187233,0.0504876603518869,longwave_map10_N301,0.4312690636545718,mstab17,mstab_strict_ref,0.4312561388448677,0.0217731134626658,True,5.255418679594818e-06,5.255418679594818e-06,4.930380657631324e-32,120.0,17.36515625391621,1e-12,1e-14,120.0,120.0,1.0,121.0,,,1.292480970410681e-05,0.0,False,1.0,1.6770920970898878e-16,1.698709982049747e-16,1.7104170280621328e-16,1.5420234801992742e-16,-12.0,12.0,801.0,1.0000000000000002,0.0,0.0,0.0,0.0,-12.0,12.0,1601.0,1.0,0.0,0.0,0.0,0.0,-12.0,12.0,3201.0
OFFGRID_0219,stratified_longwave_map10_N301,0.0633647754038824,0.0317594152478199,0.0316955925889768,longwave_map10_N301,0.9412912449058698,robust,robust_nominal,0.9412879285452672,0.0298346786920927,True,1.633893588043854e-07,,,,2.7709383469773456,,,,,,,primary,,3.3163606024677605e-06,,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0219,stratified_longwave_map10_N301,0.0633647754038824,0.0317594152478199,0.0316955925889768,longwave_map10_N301,0.9412912449058698,primary,primary_nominal,0.9412879285452672,0.0298346786920927,True,1.633893588043854e-07,,,,2.7596001530764624,1e-08,1e-10,8.0,80.0,0.0,81.0,,,3.3163606024677605e-06,2.1567493734497845e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0219,stratified_longwave_map10_N301,0.0633647754038824,0.0317594152478199,0.0316955925889768,longwave_map10_N301,0.9412912449058698,primary,primary_tol_strict,0.9412879323729,0.0298346788134117,True,1.6339617131316733e-07,,,,4.775683743064292,1e-10,1e-12,8.0,80.0,0.0,81.0,,,3.312532969923509e-06,2.1571321367042096e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0219,stratified_longwave_map10_N301,0.0633647754038824,0.0317594152478199,0.0316955925889768,longwave_map10_N301,0.9412912449058698,primary,primary_scan_dense,0.9412663561077376,0.0298339949409016,True,5.186864578351526e-07,,,,5.129903653054498,1e-08,1e-10,8.0,80.0,0.0,161.0,,,2.4888798132227663e-05,4.943795262057904e-09,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0219,stratified_longwave_map10_N301,0.0633647754038824,0.0317594152478199,0.0316955925889768,longwave_map10_N301,0.9412912449058698,primary,primary_L40,0.9412879296904426,0.0298346787283897,True,1.6339139688112406e-07,,,,2.5763122709468007,1e-08,1e-10,40.0,40.0,0.0,81.0,,,3.315215427179829e-06,2.1568638909785776e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0219,stratified_longwave_map10_N301,0.0633647754038824,0.0317594152478199,0.0316955925889768,longwave_map10_N301,0.9412912449058698,primary,primary_L80,0.9412879285452672,0.0298346786920927,True,1.633893588043854e-07,,,,2.813715244992636,1e-08,1e-10,80.0,80.0,0.0,81.0,,,3.3163606024677605e-06,2.1567493734497845e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0219,stratified_longwave_map10_N301,0.0633647754038824,0.0317594152478199,0.0316955925889768,longwave_map10_N301,0.9412912449058698,primary,primary_L120,0.9412879290269192,0.0298346787073589,True,1.6339021303556772e-07,,,,2.6452371129998937,1e-08,1e-10,120.0,120.0,0.0,81.0,,,3.315878950638229e-06,2.1567975386327376e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0219,stratified_longwave_map10_N301,0.0633647754038824,0.0317594152478199,0.0316955925889768,longwave_map10_N301,0.9412912449058698,primary,primary_match_m05,0.941287631534794,0.0298346692781697,True,1.924683579691483e-07,,,,2.8255452290177345,1e-08,1e-10,8.0,80.0,-0.5,81.0,,,3.613371075905647e-06,2.127048326105996e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0219,stratified_longwave_map10_N301,0.0633647754038824,0.0317594152478199,0.0316955925889768,longwave_map10_N301,0.9412912449058698,primary,primary_match_p05,0.941287631534794,0.0298346692781697,True,1.924683579691483e-07,,,,2.8210961119038984,1e-08,1e-10,8.0,80.0,0.5,81.0,,,3.613371075905647e-06,2.127048326105996e-05,False,,,,,,,,,,,,,,,,,,,,,,,,
OFFGRID_0219,stratified_longwave_map10_N301,0.0633647754038824,0.0317594152478199,0.0316955925889768,longwave_map10_N301,0.9412912449058698,primary,primary_strict_ref,0.9412663610515328,0.0298339950975981,True,5.18644358898999e-07,,,,9.251107797957957,1e-10,1e-12,120.0,120.0,0.0,161.0,,,2.4883854336965605e-05,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
