ranking_metric,stage,dataset,source_id,chart,Mach,alpha,ranking_value
bc_q_rmse,joint,T401,285,C22,1.45,0.265,0.0037386298111016856
bc_q_rmse,joint,T401,297,C22,1.6,0.215,0.003721534857876011
bc_q_rmse,joint,T401,284,C22,1.45,0.25,0.003688558049008213
bc_q_rmse,joint,T401,63,C01,1.2,0.15,0.0035217382207353306
bc_q_rmse,joint,T401,4,C00,1.0,0.095,0.0034330166645986336
bc_kappa_max_abs,joint,T401,67,C01,1.2,0.195,0.007920630276203156
bc_kappa_max_abs,joint,T401,47,C01,1.1,0.15,0.007800683379173279
bc_kappa_max_abs,joint,V64,11,C01,1.2,0.19,0.007470138370990753
bc_kappa_max_abs,joint,T401,28,C01,1.0,0.135,0.007273117080330849
bc_kappa_max_abs,joint,T401,5,C00,1.0,0.11,0.007247155532240868
bc_kappa_max_abs,joint,T401,299,C22,1.6,0.235,0.006669536232948303
bc_kappa_max_abs,joint,T401,66,C01,1.2,0.185,0.006546013057231903
bc_kappa_max_abs,joint,T401,68,C01,1.2,0.205,0.006504133343696594
bc_kappa_max_abs,joint,T401,2,C00,1.0,0.075,0.0064274584874510765
bc_kappa_max_abs,joint,T401,1,C00,1.0,0.065,0.0063498858362436295
bc_kappa_max_abs,joint,T401,48,C01,1.1,0.165,0.0063363611698150635
bc_kappa_max_abs,joint,T401,63,C01,1.2,0.15,0.006298784166574478
bc_kappa_max_abs,joint,T401,62,C01,1.2,0.14,0.006208200007677078
bc_kappa_max_abs,joint,T401,300,C22,1.6,0.245,0.006174467504024506
bc_kappa_max_abs,joint,T401,37,C01,1.05,0.12,0.006002582609653473
bc_kappa_max_abs,joint,T401,387,C31,1.9,0.18,0.005971454083919525
bc_kappa_max_abs,joint,T401,6,C00,1.0,0.125,0.005820486694574356
bc_kappa_max_abs,joint,T401,296,C22,1.55,0.255,0.005770750343799591
bc_kappa_max_abs,joint,T401,386,C31,1.9,0.16,0.005763061344623566
bc_kappa_max_abs,joint,T401,46,C01,1.1,0.135,0.005567844957113266
bc_q_max_abs,joint,T401,299,C22,1.6,0.235,0.00851970911026001
bc_q_max_abs,joint,T401,300,C22,1.6,0.245,0.008146047592163086
bc_q_max_abs,joint,T401,298,C22,1.6,0.225,0.0072898268699646
bc_q_max_abs,joint,T401,67,C01,1.2,0.195,0.007224917411804199
bc_q_max_abs,joint,T401,301,C22,1.6,0.255,0.007061004638671875
bc_q_max_abs,joint,T401,68,C01,1.2,0.205,0.006700009107589722
bc_q_max_abs,joint,V64,11,C01,1.2,0.19,0.006569087505340576
bc_q_max_abs,joint,T401,296,C22,1.55,0.255,0.006436169147491455
bc_q_max_abs,joint,T401,295,C22,1.55,0.24,0.0063724517822265625
bc_q_max_abs,joint,T401,82,C02,1.0,0.335,0.006260395050048828
bc_q_max_abs,joint,V64,47,C22,1.6,0.22,0.006138592958450317
bc_q_max_abs,joint,V64,46,C22,1.55,0.26,0.00595700740814209
bc_q_max_abs,joint,T401,66,C01,1.2,0.185,0.00558432936668396
bc_q_max_abs,joint,T401,63,C01,1.2,0.15,0.004942163825035095
bc_q_max_abs,joint,T401,297,C22,1.6,0.215,0.004857808351516724
bc_q_max_abs,joint,T401,62,C01,1.2,0.14,0.004651769995689392
bc_q_max_abs,joint,T401,289,C22,1.5,0.25,0.004613131284713745
bc_q_max_abs,joint,T401,290,C22,1.5,0.26,0.00457233190536499
bc_q_max_abs,joint,T401,284,C22,1.45,0.25,0.004420403391122818
bc_q_max_abs,joint,T401,285,C22,1.45,0.265,0.004356598947197199
