stage,dataset,chart,source,metric,n,median,p90,p95,max
joint,T401,C30,coordinate_level,r_kappa_normalized_rms,39,0.00946146513498645,0.01630902610056152,0.01854702677294848,0.02716635097606864
joint,T401,C30,coordinate_level,r_q_normalized_rms,39,0.008992238367785673,0.015663574310167,0.016825531777225084,0.033933119721371585
joint,T401,C30,coordinate_level,r_logamp_normalized_rms,39,0.005463231843881185,0.009241943933807251,0.009898999223944294,0.016727387048662067
joint,T401,C30,coordinate_level,bc_kappa_rmse,39,0.0006368935217238448,0.0009157149939332592,0.001196311048666394,0.001428455066798796
joint,T401,C30,coordinate_level,bc_q_rmse,39,0.0004587962288205418,0.0011575929978528286,0.0012226019578160524,0.0017599761725763958
joint,T401,C30,coordinate_level,bc_kappa_max_abs,39,0.0007114408072084188,0.0011357638984918605,0.0016907882876694205,0.002012208104133606
joint,T401,C30,coordinate_level,bc_q_max_abs,39,0.0006239712238311768,0.001330756023526192,0.0015547299757599831,0.0023684371262788773
joint,T401,C31,coordinate_level,r_kappa_normalized_rms,48,0.00829342927150686,0.011246517790093022,0.01310437553808745,0.018725611022723528
joint,T401,C31,coordinate_level,r_q_normalized_rms,48,0.008375819992263164,0.010808129140980307,0.013472079660457728,0.015378384163918216
joint,T401,C31,coordinate_level,r_logamp_normalized_rms,48,0.007309560901096584,0.008506973419472527,0.00879754684649429,0.010011298873403286
joint,T401,C31,coordinate_level,bc_kappa_rmse,48,0.0008676468908811225,0.0021154418814080924,0.0029161476782468515,0.004226183603392819
joint,T401,C31,coordinate_level,bc_q_rmse,48,0.0013706049380747668,0.0021697163181511278,0.0023157470776495547,0.0023908653152733793
joint,T401,C31,coordinate_level,bc_kappa_max_abs,48,0.0010965298861265182,0.002947518229484558,0.003956220299005506,0.005971454083919525
joint,T401,C31,coordinate_level,bc_q_max_abs,48,0.0016905213706195354,0.0029284013435244565,0.0030691453255712988,0.003350408747792244
joint,T401,C32,coordinate_level,r_kappa_normalized_rms,12,0.014709856684909083,0.01738335678676731,0.01743095175742444,0.017464315687151268
joint,T401,C32,coordinate_level,r_q_normalized_rms,12,0.015286987179658349,0.0165157383902386,0.017635563248323233,0.01897076756702939
joint,T401,C32,coordinate_level,r_logamp_normalized_rms,12,0.009409245724438051,0.0107825139995401,0.011656714647924052,0.012694443044783604
joint,T401,C32,coordinate_level,bc_kappa_rmse,12,0.0013848344521720838,0.0032441579303110653,0.003338389645159759,0.0033624508882481776
joint,T401,C32,coordinate_level,bc_q_rmse,12,0.0009073949013543251,0.0013654182765131743,0.0013733073121224438,0.0013770234857457063
joint,T401,C32,coordinate_level,bc_kappa_max_abs,12,0.0016664679860696197,0.004127646237611771,0.004294859245419502,0.004416830837726593
joint,T401,C32,coordinate_level,bc_q_max_abs,12,0.0012612923746928573,0.001846130529884249,0.001895923912525177,0.0019378364086151123
joint,V64,C00,coordinate_level,r_kappa_normalized_rms,5,0.007170345566604462,0.008319821057385818,0.008497402698564187,0.008674984339742557
joint,V64,C00,coordinate_level,r_q_normalized_rms,5,0.007280302759648125,0.008330981737399275,0.008386898317125607,0.00844281489685194
joint,V64,C00,coordinate_level,r_logamp_normalized_rms,5,0.004936471045269823,0.0053745533087789996,0.005381303970798504,0.005388054632818007
joint,V64,C00,coordinate_level,bc_kappa_rmse,5,0.0009919137865730479,0.0015326123456779423,0.0016657866415383782,0.0017989609373988144
joint,V64,C00,coordinate_level,bc_q_rmse,5,0.000845831400570681,0.0009615844674161359,0.0009897755571742495,0.0010179666469323633
joint,V64,C00,coordinate_level,bc_kappa_max_abs,5,0.0013896021991968155,0.001913493499159813,0.002026958391070366,0.002140423282980919
joint,V64,C00,coordinate_level,bc_q_max_abs,5,0.0011513829231262207,0.001227036863565445,0.0012500010430812835,0.0012729652225971222
joint,V64,C01,coordinate_level,r_kappa_normalized_rms,7,0.010589129632640209,0.015070335346158759,0.015171943410852373,0.01527355147554599
joint,V64,C01,coordinate_level,r_q_normalized_rms,7,0.010289698105793154,0.01399642217208457,0.014515133028659952,0.015033843885235338
joint,V64,C01,coordinate_level,r_logamp_normalized_rms,7,0.010232251154860159,0.011845212318144813,0.012130806507360174,0.012416400696575536
joint,V64,C01,coordinate_level,bc_kappa_rmse,7,0.0025927794115678834,0.004373196376010405,0.004834060184949518,0.005294923993888633
joint,V64,C01,coordinate_level,bc_q_rmse,7,0.0023641102536981285,0.0039026201924219177,0.0043181654828441576,0.004733710773266401
joint,V64,C01,coordinate_level,bc_kappa_max_abs,7,0.0036016851663589478,0.005436959117650987,0.006453548744320867,0.007470138370990753
joint,V64,C01,coordinate_level,bc_q_max_abs,7,0.0028727203607559204,0.00471189133822918,0.0056404894217848755,0.006569087505340576
joint,V64,C02,coordinate_level,r_kappa_normalized_rms,10,0.013599206494432279,0.018910854703367654,0.018913892489073506,0.018916930274779354
joint,V64,C02,coordinate_level,r_q_normalized_rms,10,0.00960999595536879,0.013507228649316739,0.014620020957571287,0.015732813265825842
joint,V64,C02,coordinate_level,r_logamp_normalized_rms,10,0.008356991246454913,0.012593984245202706,0.013271143216648702,0.013948302188094702
joint,V64,C02,coordinate_level,bc_kappa_rmse,10,0.0018870355950851955,0.003808849667618654,0.003828547674206958,0.0038482456807952623
joint,V64,C02,coordinate_level,bc_q_rmse,10,0.001448275804785142,0.002478378833424667,0.0026786757412177098,0.002878972649010754
joint,V64,C02,coordinate_level,bc_kappa_max_abs,10,0.002367153763771057,0.00475936233997345,0.004801902174949646,0.004844442009925842
joint,V64,C02,coordinate_level,bc_q_max_abs,10,0.0017561092972755432,0.0033347883261740205,0.003472107788547873,0.0036094272509217262
joint,V64,C10,coordinate_level,r_kappa_normalized_rms,4,0.008398226199066345,0.00982461093113876,0.009945308094869562,0.010066005258600363
joint,V64,C10,coordinate_level,r_q_normalized_rms,4,0.010002946802956637,0.0110202868989088,0.011215717300031472,0.011411147701154143
joint,V64,C10,coordinate_level,r_logamp_normalized_rms,4,0.006586475461236925,0.007302488824015088,0.007380572675531099,0.007458656527047111
joint,V64,C10,coordinate_level,bc_kappa_rmse,4,0.0006668653037713585,0.0009093315790378082,0.0009555643296648271,0.0010017970802918463
joint,V64,C10,coordinate_level,bc_q_rmse,4,0.0008015286448736938,0.001194912489968785,0.00127579315766627,0.0013566738253637553
joint,V64,C10,coordinate_level,bc_kappa_max_abs,4,0.0008833440952003002,0.0010579041205346586,0.0010938592720776796,0.0011298144236207008
joint,V64,C10,coordinate_level,bc_q_max_abs,4,0.0011184997856616974,0.0014522321522235872,0.001520482078194618,0.0015887320041656494
joint,V64,C11,coordinate_level,r_kappa_normalized_rms,5,0.008671015406734855,0.009492432944403705,0.00967919973036467,0.009865966516325634
joint,V64,C11,coordinate_level,r_q_normalized_rms,5,0.009682650778852128,0.010395035001627431,0.010621499743624528,0.010847964485621626
joint,V64,C11,coordinate_level,r_logamp_normalized_rms,5,0.005946205784448976,0.00798357247625788,0.008382371047604208,0.008781169618950537
joint,V64,C11,coordinate_level,bc_kappa_rmse,5,0.000701824482041638,0.0008244414195590056,0.000861033980278893,0.0008976265409987806
joint,V64,C11,coordinate_level,bc_q_rmse,5,0.000285208580262014,0.0010125949422123688,0.0010804894296774488,0.001148383917142529
joint,V64,C11,coordinate_level,bc_kappa_max_abs,5,0.0007398799061775208,0.0011257946491241456,0.0011692479252815246,0.0012127012014389038
joint,V64,C11,coordinate_level,bc_q_max_abs,5,0.0003451518714427948,0.0012165725231170655,0.001264667510986328,0.0013127624988555908
joint,V64,C12,coordinate_level,r_kappa_normalized_rms,5,0.011522682542033457,0.012584012594606474,0.012639235557361636,0.012694458520116799
joint,V64,C12,coordinate_level,r_q_normalized_rms,5,0.009023632717936568,0.010087680206617388,0.010423727990943264,0.010759775775269141
joint,V64,C12,coordinate_level,r_logamp_normalized_rms,5,0.007386253571043907,0.009259188251761315,0.00940128295919388,0.009543377666626444
joint,V64,C12,coordinate_level,bc_kappa_rmse,5,0.0007115058751132516,0.0009396400626865447,0.0009508520117689464,0.000962063960851348
joint,V64,C12,coordinate_level,bc_q_rmse,5,0.00045118563347462556,0.0006575167190296872,0.0006801026995560445,0.000702688680082402
joint,V64,C12,coordinate_level,bc_kappa_max_abs,5,0.0009894222021102905,0.0012507520616054535,0.001270570233464241,0.0012903884053230286
joint,V64,C12,coordinate_level,bc_q_max_abs,5,0.0006356630474328995,0.0008974989876151086,0.0009422815404832363,0.0009870640933513641
joint,V64,C20,coordinate_level,r_kappa_normalized_rms,4,0.00832665152635622,0.008743503708850499,0.008759245777298726,0.008774987845746953
joint,V64,C20,coordinate_level,r_q_normalized_rms,4,0.007391541611078195,0.007738634095869869,0.00778532211279105,0.007832010129712231
joint,V64,C20,coordinate_level,r_logamp_normalized_rms,4,0.004470009172125753,0.004782902311755518,0.004802217880355784,0.00482153344895605
joint,V64,C20,coordinate_level,bc_kappa_rmse,4,0.0003514835889855643,0.0006169233007875137,0.0006614184748700759,0.0007059136489526383
joint,V64,C20,coordinate_level,bc_q_rmse,4,0.0004926281189448882,0.0006282526411067138,0.0006461914731072529,0.0006641303051077921
joint,V64,C20,coordinate_level,bc_kappa_max_abs,4,0.00047665974125266075,0.0006620906293392182,0.0006865590810775756,0.0007110275328159332
joint,V64,C20,coordinate_level,bc_q_max_abs,4,0.0006747832521796227,0.0007413754239678383,0.0007418607361614704,0.0007423460483551025
joint,V64,C21,coordinate_level,r_kappa_normalized_rms,5,0.009571805966390946,0.009985548004961924,0.010085007831346112,0.0101844676577303
joint,V64,C21,coordinate_level,r_q_normalized_rms,5,0.010132380264091927,0.010381243292939994,0.010448809441659497,0.010516375590379002
joint,V64,C21,coordinate_level,r_logamp_normalized_rms,5,0.006172880951056024,0.006860168930758786,0.006925006393550573,0.00698984385634236
joint,V64,C21,coordinate_level,bc_kappa_rmse,5,0.0006267615428651646,0.0006514481717275655,0.0006532335100696778,0.0006550188484117902
joint,V64,C21,coordinate_level,bc_q_rmse,5,0.00039476004590442026,0.0008536517192775155,0.0010004666092497615,0.001147281499222008
joint,V64,C21,coordinate_level,bc_kappa_max_abs,5,0.0008681155741214752,0.0009064637124538422,0.000913567841053009,0.0009206719696521759
joint,V64,C21,coordinate_level,bc_q_max_abs,5,0.0005044974386692047,0.001015954464673996,0.0011846017092466354,0.001353248953819275
joint,V64,C22,coordinate_level,r_kappa_normalized_rms,3,0.02185045141040158,0.025514049758101086,0.025971999551563523,0.02642994934502596
joint,V64,C22,coordinate_level,r_q_normalized_rms,3,0.019150061434319344,0.02442456015383532,0.025083872493774816,0.025743184833714315
joint,V64,C22,coordinate_level,r_logamp_normalized_rms,3,0.010488765239648104,0.011676310792377936,0.011824753986469165,0.011973197180560394
joint,V64,C22,coordinate_level,bc_kappa_rmse,3,0.002906340433930537,0.003661982266534612,0.003756437495610121,0.0038508927246856304
joint,V64,C22,coordinate_level,bc_q_rmse,3,0.004317489549172317,0.0043901039760764786,0.004399180779439498,0.0044082575828025185
joint,V64,C22,coordinate_level,bc_kappa_max_abs,3,0.0034507736563682556,0.004698149859905243,0.004854071885347366,0.00500999391078949
joint,V64,C22,coordinate_level,bc_q_max_abs,3,0.00595700740814209,0.006102275848388672,0.006120434403419495,0.006138592958450317
joint,V64,C30,coordinate_level,r_kappa_normalized_rms,6,0.010468778398250805,0.013180066407481351,0.014120787644622063,0.015061508881762775
joint,V64,C30,coordinate_level,r_q_normalized_rms,6,0.009595125128963992,0.012406961343932474,0.013408641039854981,0.01441032073577749
joint,V64,C30,coordinate_level,r_logamp_normalized_rms,6,0.005358924470741079,0.006711921251677121,0.007068510502742387,0.007425099753807653
joint,V64,C30,coordinate_level,bc_kappa_rmse,6,0.0006295469003290241,0.0010804108356704727,0.0011891117878642782,0.0012978127400580838
joint,V64,C30,coordinate_level,bc_q_rmse,6,0.0004885086226961946,0.0012914392813618415,0.0013983425597730915,0.0015052458381843415
joint,V64,C30,coordinate_level,bc_kappa_max_abs,6,0.0007351270178332925,0.0013896990567445755,0.001544916070997715,0.0017001330852508545
joint,V64,C30,coordinate_level,bc_q_max_abs,6,0.0006312425248324871,0.0014879489317536354,0.0016223308630287647,0.001756712794303894
joint,V64,C31,coordinate_level,r_kappa_normalized_rms,8,0.008785011674189215,0.009988201391073865,0.011127222561941165,0.012266243732808468
joint,V64,C31,coordinate_level,r_q_normalized_rms,8,0.008390800046730634,0.009774178260364088,0.010392712989401328,0.011011247718438569
joint,V64,C31,coordinate_level,r_logamp_normalized_rms,8,0.006918515723591504,0.00793460796753721,0.00825540507825096,0.008576202188964712
joint,V64,C31,coordinate_level,bc_kappa_rmse,8,0.0005122984915580321,0.0012783942884447303,0.0017865164961035735,0.002294638703762418
joint,V64,C31,coordinate_level,bc_q_rmse,8,0.0012339852906048897,0.0016078191459176655,0.0017352108136355032,0.0018626024813533414
joint,V64,C31,coordinate_level,bc_kappa_max_abs,8,0.0006090197712182999,0.0017121162265539165,0.0024209929630160322,0.0031298696994781494
joint,V64,C31,coordinate_level,bc_q_max_abs,8,0.001439741812646389,0.00220129881054163,0.00235800938680768,0.0025147199630737305
joint,V64,C32,coordinate_level,r_kappa_normalized_rms,2,0.019845152353311336,0.02022953496167843,0.020277582787724315,0.020325630613770202
joint,V64,C32,coordinate_level,r_q_normalized_rms,2,0.015648140155100576,0.016828746884970835,0.01697632272620462,0.0171238985674384
joint,V64,C32,coordinate_level,r_logamp_normalized_rms,2,0.009519277120743862,0.009981828666300168,0.010039647609494705,0.010097466552689243
joint,V64,C32,coordinate_level,bc_kappa_rmse,2,0.0006082270670816736,0.0008015265155571036,0.0008256889466165323,0.0008498513776759611
joint,V64,C32,coordinate_level,bc_q_rmse,2,0.0005011579472582312,0.0005633693405779024,0.0005711457647428613,0.0005789221889078202
joint,V64,C32,coordinate_level,bc_kappa_max_abs,2,0.0006893575191497803,0.0008756935596466065,0.0008989855647087097,0.000922277569770813
joint,V64,C32,coordinate_level,bc_q_max_abs,2,0.0006198652554303408,0.0007707084063440561,0.0007895638002082705,0.000808419194072485
modal,T401,C00,coordinate_level,r_kappa_normalized_rms,28,0.018022814479520255,0.032729087584497024,0.038084594683976535,0.04360849927634926
modal,T401,C00,coordinate_level,r_q_normalized_rms,28,0.01679261810848541,0.030621830208554225,0.03657225767080529,0.04075919040191965
modal,T401,C00,coordinate_level,r_logamp_normalized_rms,28,0.01080522775917088,0.02057599167634658,0.022292088444722045,0.023129421494876182
modal,T401,C00,coordinate_level,bc_kappa_rmse,28,0.002275151909634388,0.003694249034460964,0.0037576744952472576,0.005495401099131984
modal,T401,C00,coordinate_level,bc_q_rmse,28,0.0012215022644791722,0.002989511688231161,0.0036457560801604425,0.003957086990423745
modal,T401,C00,coordinate_level,bc_kappa_max_abs,28,0.002639603568241,0.004295707494020463,0.004890321008861064,0.00668695941567421
modal,T401,C00,coordinate_level,bc_q_max_abs,28,0.001560969278216362,0.003759906813502312,0.004483004240319131,0.0048090610653162
modal,T401,C01,coordinate_level,r_kappa_normalized_rms,41,0.016793201184766078,0.025837212390376223,0.029525743035995845,0.0378463527028961
modal,T401,C01,coordinate_level,r_q_normalized_rms,41,0.016782652994065058,0.025293547483767664,0.02784409596140478,0.04264325843814884
modal,T401,C01,coordinate_level,r_logamp_normalized_rms,41,0.010890947999963528,0.015210082997372682,0.017759362348649006,0.025592784338576993
modal,T401,C01,coordinate_level,bc_kappa_rmse,41,0.0013581908560645172,0.0027802050108502643,0.0029503761151735536,0.0033558441420826345
modal,T401,C01,coordinate_level,bc_q_rmse,41,0.0013379812748289955,0.002218708386300389,0.0024465827341191093,0.0033971140161805735
modal,T401,C01,coordinate_level,bc_kappa_max_abs,41,0.0017922334372997284,0.003463044762611389,0.0041475072503089905,0.004615463316440582
modal,T401,C01,coordinate_level,bc_q_max_abs,41,0.0017408430576324463,0.002779752016067505,0.0033761560916900635,0.004228517413139343
modal,T401,C02,coordinate_level,r_kappa_normalized_rms,62,0.020400004389318604,0.030182379425129108,0.031108933588963262,0.038052155722553514
modal,T401,C02,coordinate_level,r_q_normalized_rms,62,0.015846214905571,0.025932996400430144,0.026520965110693292,0.035349160976928834
modal,T401,C02,coordinate_level,r_logamp_normalized_rms,62,0.019671409451157182,0.02686342920839705,0.028390167750250325,0.03034082342402767
modal,T401,C02,coordinate_level,bc_kappa_rmse,62,0.0043973138547913435,0.007451587558992679,0.007957461621384462,0.008403765522120204
modal,T401,C02,coordinate_level,bc_q_rmse,62,0.002959547676527442,0.004537562147606048,0.004848644818825045,0.005850101001113854
modal,T401,C02,coordinate_level,bc_kappa_max_abs,62,0.005265372805297375,0.007871684059500695,0.008549744635820387,0.00885862112045288
modal,T401,C02,coordinate_level,bc_q_max_abs,62,0.0036203060299158096,0.0050583619624376295,0.00558801433071494,0.0066800713539123535
modal,T401,C10,coordinate_level,r_kappa_normalized_rms,25,0.016457719902083022,0.02199131869342732,0.02395138912550392,0.027953449808043963
modal,T401,C10,coordinate_level,r_q_normalized_rms,25,0.017455514485997106,0.022048531106771605,0.02675948063098741,0.029499315156844525
modal,T401,C10,coordinate_level,r_logamp_normalized_rms,25,0.011266161858726682,0.012997949235902249,0.013668513036472917,0.0178513721984407
modal,T401,C10,coordinate_level,bc_kappa_rmse,25,0.0007635809764228074,0.0012233292963908563,0.0013104533262565628,0.0014220536859280253
modal,T401,C10,coordinate_level,bc_q_rmse,25,0.0014346800308035399,0.0020887872617947603,0.0022632295265795645,0.002495849864503623
modal,T401,C10,coordinate_level,bc_kappa_max_abs,25,0.0010479036718606949,0.0016396172344684604,0.0017590699717402458,0.0019473433494567871
modal,T401,C10,coordinate_level,bc_q_max_abs,25,0.0015630386769771576,0.0025261625647544864,0.002732370793819427,0.0030100010335445404
modal,T401,C11,coordinate_level,r_kappa_normalized_rms,33,0.015771354572895774,0.021318228598042856,0.02367264193262,0.03172141140309777
modal,T401,C11,coordinate_level,r_q_normalized_rms,33,0.01837684866356267,0.020863796787396374,0.022675764993966802,0.02431829863580446
modal,T401,C11,coordinate_level,r_logamp_normalized_rms,33,0.01405508732631216,0.01792014621970052,0.018626059863085253,0.01951232306014261
modal,T401,C11,coordinate_level,bc_kappa_rmse,33,0.00045571620585371493,0.0009546796906587687,0.0012434457207100625,0.0019359814708310372
modal,T401,C11,coordinate_level,bc_q_rmse,33,0.0005091204205113878,0.0008041761263812746,0.0008851277925647102,0.0010094930944708918
modal,T401,C11,coordinate_level,bc_kappa_max_abs,33,0.0005478598177433014,0.001306368410587311,0.001734605431556701,0.00272427499294281
modal,T401,C11,coordinate_level,bc_q_max_abs,33,0.0006057489663362503,0.001115192472934723,0.0012170620262622832,0.0013405084609985352
modal,T401,C12,coordinate_level,r_kappa_normalized_rms,34,0.0184124470737919,0.020721122657691788,0.02103967289706926,0.02143873981687275
modal,T401,C12,coordinate_level,r_q_normalized_rms,34,0.015429314299817304,0.017565042781643333,0.017705419966881547,0.018331510146706868
modal,T401,C12,coordinate_level,r_logamp_normalized_rms,34,0.00974633210825675,0.011137167994986926,0.011576822060202737,0.014285177961069078
modal,T401,C12,coordinate_level,bc_kappa_rmse,34,0.0008688607721610343,0.0012869204587025143,0.0016300806327466198,0.001734468273072385
modal,T401,C12,coordinate_level,bc_q_rmse,34,0.0017105177100805841,0.0019734037696271813,0.0021208190796858884,0.002508371130609274
modal,T401,C12,coordinate_level,bc_kappa_max_abs,34,0.0010801926255226135,0.0017326419241726397,0.001973877474665641,0.0022071823477745056
modal,T401,C12,coordinate_level,bc_q_max_abs,34,0.002056184457615018,0.0027337340638041497,0.002783509436994791,0.003216361626982689
modal,T401,C20,coordinate_level,r_kappa_normalized_rms,25,0.016611779799423413,0.022914265388560395,0.02466098043871347,0.030814498324547555
modal,T401,C20,coordinate_level,r_q_normalized_rms,25,0.015001745029362516,0.019671275786852745,0.024842880840804403,0.029284897978667675
modal,T401,C20,coordinate_level,r_logamp_normalized_rms,25,0.00910626606534703,0.012328070604980748,0.014237756739456901,0.018010176001348344
modal,T401,C20,coordinate_level,bc_kappa_rmse,25,0.00035364488078568827,0.0005560010578138519,0.00060902457708403,0.000699492969519459
modal,T401,C20,coordinate_level,bc_q_rmse,25,0.00047607324921833253,0.0010875888243891026,0.0011599444167625826,0.0012849502908800646
modal,T401,C20,coordinate_level,bc_kappa_max_abs,25,0.00042619742453098297,0.0006789493374526501,0.0007298008538782595,0.000985465943813324
modal,T401,C20,coordinate_level,bc_q_max_abs,25,0.0006157830357551575,0.0014629680663347246,0.0015160929411649703,0.0018168091773986816
modal,T401,C21,coordinate_level,r_kappa_normalized_rms,32,0.016253132495555732,0.020684424006098018,0.022918747913506763,0.030857128388980443
modal,T401,C21,coordinate_level,r_q_normalized_rms,32,0.016193158186535828,0.018121759447731076,0.018678934951848938,0.019416655444303675
modal,T401,C21,coordinate_level,r_logamp_normalized_rms,32,0.01121212018311684,0.011835080724103669,0.012754363385423597,0.013385465590703617
modal,T401,C21,coordinate_level,bc_kappa_rmse,32,0.0025555899490937208,0.005001307036777606,0.005279585011911713,0.00544465270826158
modal,T401,C21,coordinate_level,bc_q_rmse,32,0.0031503167862307014,0.004732152999743276,0.004905941012247107,0.005263420393789285
modal,T401,C21,coordinate_level,bc_kappa_max_abs,32,0.003032105043530464,0.006023000180721283,0.006463917531073093,0.006789065897464752
modal,T401,C21,coordinate_level,bc_q_max_abs,32,0.003567218780517578,0.005346677079796791,0.005620704218745231,0.006677150726318359
modal,T401,C22,coordinate_level,r_kappa_normalized_rms,22,0.029399317835711383,0.04008320744191132,0.04152891444738504,0.05653690839319189
modal,T401,C22,coordinate_level,r_q_normalized_rms,22,0.0331796754149299,0.036743038340424174,0.03775100096122031,0.03801015503614642
modal,T401,C22,coordinate_level,r_logamp_normalized_rms,22,0.01136073929296754,0.013169746440772897,0.013395856116636438,0.013536732076692112
modal,T401,C22,coordinate_level,bc_kappa_rmse,22,0.0029583992533467962,0.004214913010353301,0.004396950050817916,0.004478661932036573
modal,T401,C22,coordinate_level,bc_q_rmse,22,0.0025989163231013076,0.00495281507590026,0.005344477931222694,0.005562648464210498
modal,T401,C22,coordinate_level,bc_kappa_max_abs,22,0.0035935379564762115,0.005120456218719482,0.005348316580057144,0.005513148382306099
modal,T401,C22,coordinate_level,bc_q_max_abs,22,0.003646254539489746,0.006043288717046382,0.006280322489328682,0.006677039433270693
modal,T401,C30,coordinate_level,r_kappa_normalized_rms,39,0.017412242394140874,0.028806096594231875,0.031653296822184915,0.0494835024531809
modal,T401,C30,coordinate_level,r_q_normalized_rms,39,0.01720273841963627,0.027267014881725993,0.02903772497061377,0.05636167690638335
modal,T401,C30,coordinate_level,r_logamp_normalized_rms,39,0.012088625766430657,0.020075020319061238,0.021795798464783932,0.03469851820113061
modal,T401,C30,coordinate_level,bc_kappa_rmse,39,0.0005136379001885645,0.0012142453874047162,0.0014168333005332538,0.0018229106003095881
modal,T401,C30,coordinate_level,bc_q_rmse,39,0.0007528797429058053,0.0015820527520589026,0.0016944516564037456,0.0017831743611365339
modal,T401,C30,coordinate_level,bc_kappa_max_abs,39,0.0006519504822790623,0.001517527922987938,0.0018516230862587692,0.0025475043803453445
modal,T401,C30,coordinate_level,bc_q_max_abs,39,0.000904398038983345,0.0019442792981863024,0.0021054303273558618,0.002422139048576355
modal,T401,C31,coordinate_level,r_kappa_normalized_rms,48,0.016747900076366014,0.02451106705493748,0.026179117187711206,0.04059196542367971
modal,T401,C31,coordinate_level,r_q_normalized_rms,48,0.015676435921413826,0.01998482665774813,0.02587948495790022,0.02942952286439035
modal,T401,C31,coordinate_level,r_logamp_normalized_rms,48,0.012110213769831003,0.01569559577341831,0.016700735723931315,0.020323751902547767
modal,T401,C31,coordinate_level,bc_kappa_rmse,48,0.001233077207906327,0.001816227677110791,0.002146446351031336,0.00232058504389864
modal,T401,C31,coordinate_level,bc_q_rmse,48,0.0006943788247939133,0.001697098488883387,0.0020241933605860403,0.0022295581837073926
modal,T401,C31,coordinate_level,bc_kappa_max_abs,48,0.0015431898646056652,0.002395375072956086,0.002966361492872238,0.003162272274494171
modal,T401,C31,coordinate_level,bc_q_max_abs,48,0.0009525418281555176,0.002055568341165781,0.0025110677815973754,0.0029163993895053864
modal,T401,C32,coordinate_level,r_kappa_normalized_rms,12,0.02127936886082737,0.02369186340815986,0.024323703530363054,0.02508462663216053
modal,T401,C32,coordinate_level,r_q_normalized_rms,12,0.020622435194547588,0.022455309773395844,0.02296109378398601,0.02337434823834724
modal,T401,C32,coordinate_level,r_logamp_normalized_rms,12,0.012225338021529293,0.012663487492714943,0.012985778923265068,0.013356124056431827
modal,T401,C32,coordinate_level,bc_kappa_rmse,12,0.0029970624091281975,0.005014955566439497,0.005145709618222711,0.00529943628715094
modal,T401,C32,coordinate_level,bc_q_rmse,12,0.0020906637380617215,0.00368583105929799,0.003831700257319138,0.003912757318579314
modal,T401,C32,coordinate_level,bc_kappa_max_abs,12,0.0037632579915225506,0.00581543417647481,0.006250543892383575,0.006737872958183289
modal,T401,C32,coordinate_level,bc_q_max_abs,12,0.0027450970374047756,0.004130935668945313,0.004374853521585464,0.004600241780281067
modal,V64,C00,coordinate_level,r_kappa_normalized_rms,5,0.016658107271286554,0.0179279714095239,0.018277640755444684,0.01862731010136547
modal,V64,C00,coordinate_level,r_q_normalized_rms,5,0.01511426575528571,0.016681439587403788,0.016753803055738193,0.016826166524072594
modal,V64,C00,coordinate_level,r_logamp_normalized_rms,5,0.009318352868034492,0.011249618622397931,0.011589124168626373,0.011928629714854814
modal,V64,C00,coordinate_level,bc_kappa_rmse,5,0.0016785877628519052,0.0024520417437502314,0.0026741570296423293,0.002896272315534428
modal,V64,C00,coordinate_level,bc_q_rmse,5,0.0008394092475825483,0.0015279091713099181,0.001694080925024324,0.0018602526787387303
modal,V64,C00,coordinate_level,bc_kappa_max_abs,5,0.0020392686128616333,0.0025780964642763138,0.0027441084384918213,0.002910120412707329
modal,V64,C00,coordinate_level,bc_q_max_abs,5,0.0011745505034923553,0.0017956502735614777,0.0019913896918296813,0.002187129110097885
modal,V64,C01,coordinate_level,r_kappa_normalized_rms,7,0.021421150492334538,0.024762883113658676,0.024991196152897598,0.02521950919213652
modal,V64,C01,coordinate_level,r_q_normalized_rms,7,0.01758813242028578,0.024143989660301728,0.024152386418512063,0.0241607831767224
modal,V64,C01,coordinate_level,r_logamp_normalized_rms,7,0.012196324540637283,0.015892741492678348,0.01627007077437814,0.016647400056077934
modal,V64,C01,coordinate_level,bc_kappa_rmse,7,0.0014011013415337146,0.002629999566911809,0.0029474742016480935,0.0032649488363843794
modal,V64,C01,coordinate_level,bc_q_rmse,7,0.0016142997863799026,0.002642015486115459,0.003090588791865014,0.003539162097614572
modal,V64,C01,coordinate_level,bc_kappa_max_abs,7,0.001959674060344696,0.0034920558333396915,0.0037876620888710015,0.004083268344402313
modal,V64,C01,coordinate_level,bc_q_max_abs,7,0.002277463674545288,0.0035144045948982245,0.004083163663744925,0.004651922732591629
modal,V64,C02,coordinate_level,r_kappa_normalized_rms,10,0.02281353468336915,0.030458196033251343,0.030769268261799022,0.031080340490346706
modal,V64,C02,coordinate_level,r_q_normalized_rms,10,0.01616117343323062,0.026325080957633116,0.026915488608115875,0.027505896258598637
modal,V64,C02,coordinate_level,r_logamp_normalized_rms,10,0.020000005497717736,0.029818929724166627,0.030677746610852884,0.031536563497539145
modal,V64,C02,coordinate_level,bc_kappa_rmse,10,0.004731958339113524,0.006547081649771805,0.007503547532712204,0.008460013415652608
modal,V64,C02,coordinate_level,bc_q_rmse,10,0.0030333877402188274,0.00482891232708212,0.005278036360196304,0.0057271603933104894
modal,V64,C02,coordinate_level,bc_kappa_max_abs,10,0.005978296510875225,0.00724841603077948,0.008046544832177458,0.00884467363357544
