epoch,loss,modal_loss,compat,ode,bc,gauge,q_center,parity,ci_anchor,ci_batch_mean,ci_grad_norm,field_lr,ci_lr
9508,0.00010581238134809538,0.00010482872095378942,7.579571379749678e-07,3.79568112599857e-05,1.229973301699698e-07,7.013376843018611e-08,7.20090375514355e-09,1.700379882783131e-06,9.836603943059612e-10,0.030980210435485052,0.11029637886799074,3.9168485722820954e-05,0.00015667394289128382
9509,8.009955438747631e-05,7.895787392851194e-05,6.357671164108993e-07,2.629975674063073e-05,1.5120723450973107e-07,1.1654051692886997e-08,2.4907283294586578e-08,1.0293152032108693e-06,1.1416804589643644e-09,0.031378731189407746,0.12275872122303995,3.9166398665230714e-05,0.00015666559466092286
9510,8.945194639652969e-05,8.820618369423939e-05,6.037455269789984e-07,3.2754708981646366e-05,1.9120259580285905e-07,2.3446307924468066e-08,2.1628001375457094e-09,6.821060677985059e-07,1.245762702290294e-09,0.031202784690059538,0.13289122410997256,3.9164311465996325e-05,0.0001566572458639853
9511,0.00010590753610259918,0.0001045569443281841,6.325813148368885e-07,3.3854780844765825e-05,2.383135818587886e-07,8.877772058111012e-08,1.1538517803200875e-08,5.70771536214943e-07,1.3505917744150753e-09,0.031256682872267,0.14033838804329818,3.9162224125140656e-05,0.00015664889650056262
9512,0.00012868657112379784,0.00012730149687507236,7.768672755211695e-07,3.836229474145349e-05,2.0103216435556035e-07,1.716981514640958e-07,2.8150795760335556e-09,8.070659585623631e-07,1.385074248725482e-09,0.03138269277826618,0.14480442114035566,3.9160136642686604e-05,0.00015664054657074642
9513,0.00014043825588453348,0.00013905914380380014,7.647571683283042e-07,3.704378762373494e-05,1.5492993078703732e-07,2.8764229441030775e-07,8.804226442702584e-09,9.52631671620633e-07,1.3791120807333436e-09,0.03133079897757433,0.14668682248055107,3.915804901865707e-05,0.00015663219607462827
9514,0.0001236098146515441,0.00012225489671930103,6.590054295988256e-07,3.345818799631239e-05,9.035300878874447e-08,2.7744291370290204e-07,6.340739566019714e-09,6.65039515653679e-07,1.354917932243066e-09,0.03141033751238023,0.14612250397080828,3.9155961253074934e-05,0.00015662384501229974
9515,0.0001130928495581539,0.00011177884695959256,6.079838882168305e-07,4.213612560628088e-05,4.929703294801987e-08,1.9279031195581838e-07,1.2778340300580022e-09,4.980382717123361e-07,1.314002598561339e-09,0.03145854211952975,0.14410460775564565,3.9153873345963097e-05,0.00015661549338385239
9516,8.816118492859705e-05,8.691373991421189e-05,6.370509881017729e-07,3.5865889063768863e-05,3.7635359850381756e-08,6.342933273527384e-08,1.1560579930204684e-09,4.95417916715018e-07,1.2474450143851605e-09,0.031416562863269534,0.14070937052672242,3.9151785297344444e-05,0.00015660714118937778
9517,7.701802234566671e-05,7.581504927016987e-05,5.354402948994023e-07,3.670841970858877e-05,6.697657506298434e-08,8.325947565515377e-09,3.586858195108578e-09,6.10033352267827e-07,1.2029730754968425e-09,0.03154813550680846,0.13662271042194102,3.914969710724189e-05,0.00015659878842896755
9518,8.046953613801267e-05,7.932628900976842e-05,5.25097373444955e-07,3.62527074384079e-05,1.217937549843908e-07,9.858099244391408e-09,9.101409954915172e-09,5.455350989056967e-07,1.1432471282442438e-09,0.03141743302102668,0.13307601495842755,3.9147608775678336e-05,0.00015659043510271334
9519,8.074744134245289e-05,7.96177526489479e-05,5.42789174968386e-07,2.9092076315492258e-05,1.4538589291497521e-07,3.9998849766128127e-08,1.1939084937564701e-09,5.42065200412894e-07,1.1296886935049847e-09,0.031452026790297016,0.13086721193724365,3.914552030267666e-05,0.00015658208121070664
9520,9.38301063543261e-05,9.273410452891826e-05,5.348152293733658e-07,3.847164629418164e-05,1.4446279391927475e-07,6.900911012202561e-08,2.040720078635945e-09,4.351216672193167e-07,1.096001825407839e-09,0.03126669529990968,0.12959622953664213,3.91434316882598e-05,0.0001565737267530392
9521,9.250955592048008e-05,9.142177430184828e-05,5.672074647312702e-07,3.939232461198111e-05,1.2321337529524926e-07,5.2294546049369574e-08,1.9988543581887573e-09,4.862536104153254e-07,1.0877816186318e-09,0.03149586205020269,0.12967698722603763,3.914134293245062e-05,0.0001565653717298025
9522,8.68903113203066e-05,8.580424619530182e-05,5.605521408527619e-07,3.612948204632433e-05,1.3465960804930107e-07,3.308062722296402e-08,2.3372410838001884e-09,5.034974804258207e-07,1.086065125004771e-09,0.03160803630494943,0.1304808639826782,3.913925403527205e-05,0.0001565570161410882
9523,7.809838344047986e-05,7.695256523818807e-05,5.802194430270427e-07,2.6987447373969956e-05,1.3556812478040572e-07,2.6355892197582148e-08,5.092808420031982e-09,5.715530894761955e-07,1.1458182022917787e-09,0.03149022157756778,0.13268319316633617,3.913716499674701e-05,0.00015654865998698803
9524,8.052940018845033e-05,7.933073520091407e-05,5.462804684283732e-07,3.266727768599158e-05,1.3823898512802492e-07,1.6923628420804288e-08,1.7140892179088225e-09,4.7589692903609096e-07,1.1986649875362725e-09,0.031431309490711254,0.13630562513493036,3.913507581689837e-05,0.00015654030326759348
9525,8.478137308806045e-05,8.344052695736265e-05,5.504829117119547e-07,3.834372941935881e-05,1.1743755773787685e-07,1.5785143585422627e-08,1.2203429603843942e-09,5.043433208703784e-07,1.3408461306977985e-09,0.03119262276712193,0.1417032454033592,3.913298649574907e-05,0.0001565319459829963
9526,7.910008039925358e-05,7.761766067261163e-05,5.323971593635907e-07,3.640903584212735e-05,1.0277003285969639e-07,5.214198843509607e-09,2.156744044713138e-09,4.279155421287555e-07,1.4824197266419478e-09,0.031200301015665347,0.1499775259985079,3.9130897033322026e-05,0.0001565235881332881
9527,7.555426091470438e-05,7.382634645740627e-05,4.787573059536109e-07,3.722454183889992e-05,8.615721352146007e-08,4.586238359577219e-09,4.767570346483566e-09,4.77197141572237e-07,1.7279144572981112e-09,0.031406872483098924,0.15949631294827854,3.9128807429640125e-05,0.0001565152297185605
9528,7.307898390358161e-05,7.110533905627107e-05,5.140921012111269e-07,3.265948042831676e-05,8.212362926086471e-08,4.249499814338366e-09,1.1185810587517665e-09,6.5130013358212e-07,1.9736448473105307e-09,0.031301789333825644,0.17085121998033903,3.91267176847263e-05,0.0001565068707389052
9529,8.249050670351376e-05,8.012753987388999e-05,5.536248076383803e-07,3.9112904803765224e-05,8.263996269557438e-08,5.154789512208486e-09,1.0674406262211022e-09,6.843271468204818e-07,2.362966829623774e-09,0.0314474044915303,0.18541727687216425,3.912462779860347e-05,0.00015649851119441387
9530,8.077070340736858e-05,7.795544980522983e-05,5.183861620934324e-07,3.8476802734215744e-05,9.074061605420442e-08,4.7331877668058545e-09,2.441171857298868e-09,6.68945920560523e-07,2.8152536021387554e-09,0.031461500823785196,0.20210257946584914,3.912253777129454e-05,0.00015649015108517816
9531,8.636955527586802e-05,8.29530743149657e-05,5.026178095820793e-07,4.3526554293073154e-05,1.0249927362282928e-07,4.939524144775575e-09,2.879627577913561e-09,5.38036133782141e-07,3.4164809609023208e-09,0.03153879662961685,0.22229244132901474,3.912044760282244e-05,0.00015648179041128976
9532,8.874308949276888e-05,8.460872736593453e-05,5.132634941370804e-07,4.585876316121515e-05,8.703903725404446e-08,4.541943531580009e-09,1.1276964180874053e-09,5.124744226630897e-07,4.134362126834345e-09,0.03147298451707292,0.24651407966314523,3.9118357293210094e-05,0.00015647342917284038
9533,6.80030650193502e-05,6.285173047791126e-05,5.321658631550974e-07,2.4056102748405333e-05,7.070712444465505e-08,5.313619014680166e-09,1.393738877114244e-09,6.821260911190517e-07,5.151334541438937e-09,0.03151850301422648,0.27612096351088194,3.9116266842480407e-05,0.00015646506736992163
9534,7.69999024113161e-05,7.056665462994693e-05,5.731148893356135e-07,3.073469253614583e-05,4.3164580056424837e-08,9.92123327172204e-09,3.5091220042281525e-09,8.278318239725817e-07,6.4332477813691646e-09,0.031573865179593985,0.31188285473447974,3.911417625065633e-05,0.0001564567050026253
9535,7.81822771420083e-05,6.993382984103577e-05,5.703330502603138e-07,3.1363609141367004e-05,2.7514223362695027e-08,1.0322191567490589e-08,7.197711692632713e-09,9.772927608757964e-07,8.248447300972524e-09,0.031183494924324297,0.3545335770044017,3.911208551776077e-05,0.00015644834207104307
9536,8.569152264715165e-05,7.512680373146731e-05,5.79599557246822e-07,3.607163702838324e-05,2.4669115771906072e-08,1.2354704290887008e-08,3.620865231272827e-09,7.420277207111474e-07,1.0564718915684337e-08,0.031551004752864556,0.40496204530446994,3.910999464381666e-05,0.00015643997857526663
9537,9.616209053706929e-05,8.237174084457724e-05,5.279508783246927e-07,4.48607949152093e-05,4.367054609605772e-08,1.3018527645253495e-08,6.843983498477213e-09,6.229707140279661e-07,1.3790349692492053e-08,0.031161677425947006,0.46340056429615206,3.910790362884692e-05,0.0001564316145153877
9538,9.849571880602262e-05,8.061275471557411e-05,5.272317135868649e-07,4.173560343572819e-05,7.36838389614201e-08,6.764738750275084e-09,1.369297615537e-08,5.107409714473792e-07,1.7882964090448505e-08,0.03147485068099508,0.532030698051322,3.91058124728745e-05,0.000156423249891498
9539,9.704081861129014e-05,7.332776351959814e-05,4.99171255890636e-07,3.4541854180381503e-05,9.802994638801518e-08,4.401590083348052e-09,4.246751646053014e-09,5.408437649049179e-07,2.3713055091692004e-08,0.031280659039431356,0.6140504666017553,3.910372117592231e-05,0.00015641488470368925
9540,0.00010648970722109332,7.494049158207246e-05,5.193453060594619e-07,3.4360398118423255e-05,1.0015537640299341e-07,7.2433610015357386e-09,1.3820167766006782e-09,5.2946134009744e-07,3.154921563902086e-08,0.031215011635434366,0.7122312112482706,3.91016297380133e-05,0.0001564065189520532
9541,0.00012592973551505882,8.312829591272822e-05,5.588181604610023e-07,3.902958207297152e-05,7.973583444197663e-08,2.5723599673263804e-08,7.1757780815403194e-09,5.29776582642957e-07,4.2801439602330606e-08,0.03153452946060904,0.8299101769864378,3.9099538159170404e-05,0.00015639815263668162
9542,0.00014023637724752374,8.243193605260997e-05,5.819945761551347e-07,3.812628281021289e-05,5.51433505028321e-08,3.089911585803411e-08,8.147254438756431e-09,5.389145754663404e-07,5.780444119491377e-08,0.03145345829531223,0.9700696741154335,3.909744643941655e-05,0.0001563897857576662
9543,0.00015006545406235725,7.081646817129251e-05,5.566119962813905e-07,2.8071501121658024e-05,3.344397062405836e-08,4.2086340302782065e-08,1.0634019589484532e-09,5.960862891519609e-07,7.924898589106473e-08,0.031364314774978176,1.1348962162632588,3.909535457877468e-05,0.0001563814183150987
9544,0.0001926148843480611,8.463060321737085e-05,5.382528490041326e-07,4.7443769469402325e-05,2.5899383917074306e-08,1.6538446811036964e-08,1.2721030782202668e-09,5.606681109043939e-07,1.0798428113069027e-07,0.031291611785735626,1.3315605071299748,3.9093262577267736e-05,0.00015637305030907094
9545,0.0002209403981931276,7.168910909705664e-05,5.281134570545081e-07,3.579174981395561e-05,3.998505609761351e-08,4.743896502958077e-09,3.293132925352735e-09,4.892943845450265e-07,1.4925128909607096e-07,0.031257224918775334,1.563318100048647,3.909117043491866e-05,0.00015636468173967465
9546,0.00027055398983210407,6.574679489929931e-05,5.362688523685268e-07,2.661301609050847e-05,6.018214896301619e-08,1.22525111360757e-08,1.9048230750423647e-09,5.02315721794147e-07,2.0480719493280475e-07,0.03127027687204599,1.8373518317870043,3.908907815175039e-05,0.00015635631260700156
9547,0.0003615690029311238,7.879278889876198e-05,5.1874996807845e-07,3.6372006770355906e-05,7.883100106815606e-08,3.12626290919161e-08,6.58751292226321e-09,4.778909476910637e-07,2.827762140323618e-07,0.031473370189682964,2.1554294367835825,3.908698572778587e-05,0.0001563479429111435
9548,0.00046025868066855094,7.725722945583646e-05,5.330231751159326e-07,3.277153671005631e-05,7.465937924760121e-08,4.155145521573381e-08,1.1671607053865732e-09,4.941654920754314e-07,3.830014512127145e-07,0.031349801511050414,2.520350544080255,3.908489316304805e-05,0.0001563395726521922
9549,0.0006012063306407086,8.25946122562249e-05,5.445595917765572e-07,3.517982304652883e-05,8.445146099736264e-08,5.1315031152061816e-08,1.4349034751704695e-09,4.749539059233637e-07,5.186117183844838e-07,0.03141948685919918,2.9264569797595317,3.9082800457559884e-05,0.00015633120183023954
9550,0.0007516481785562738,7.307068035062175e-05,5.27741460362235e-07,3.0205913891795952e-05,7.877566856278782e-08,3.070007453747022e-08,2.5662623064787314e-09,4.801360780586418e-07,6.78577498205652e-07,0.03144756557238911,3.368267288571319,3.9080707611344314e-05,0.00015632283044537726
9551,0.0009473166936673627,7.149637205770915e-05,5.31998092693345e-07,2.7585475081083137e-05,9.732469958415836e-08,2.5852416994544895e-08,1.166156674829894e-09,5.414009762687605e-07,8.758203216096535e-07,0.031656573107836775,3.8155757984583887,3.907861462442428e-05,0.00015631445849769712
9552,0.0011396442535792466,7.534195142581295e-05,5.167267853747968e-07,3.1813385134250285e-05,1.055747892361718e-07,2.522939216332241e-08,2.9401954017440214e-09,4.811446914654722e-07,1.0643023021534337e-06,0.03120558702818816,4.240669674991267,3.907652149682275e-05,0.000156306085987291
9553,0.0013268759608200068,7.492791205005948e-05,5.306008493193596e-07,3.275530917328392e-05,1.1253041016985515e-07,6.9403901473666224e-09,1.1743200567342033e-09,4.845199030118347e-07,1.2519480487699475e-06,0.031319565094321114,4.5773811399822035,3.907442822856267e-05,0.00015629771291425068
9554,0.00141285939372522,7.913756491979428e-05,5.219841482936853e-07,3.880200900847123e-05,9.319744407275124e-08,8.360289480293884e-09,1.3622966158699474e-09,5.065724543433647e-07,1.3337218288054257e-06,0.03132438963018011,4.761454850398021,3.907233481966701e-05,0.00015628933927866803
9555,0.0014019032521023977,8.007141482055678e-05,5.079438843527389e-07,3.9495343633517556e-05,7.261670466537702e-08,2.6640374273228912e-08,1.063600257829215e-09,4.865306852412329e-07,1.3218318372818409e-06,0.0314058972291304,4.7087466109711285,3.9070241270158695e-05,0.00015628096508063478
9556,0.0012027976595123924,8.06811838381555e-05,5.351665117758363e-07,3.428235135829558e-05,4.185804997145044e-08,7.106292508264596e-08,2.233814497423503e-09,4.604856403365899e-07,1.122116475674237e-06,0.031083229487153446,4.358311784153436,3.9068147580060713e-05,0.00015627259032024285
9557,0.000916044679747907,9.292937169773995e-05,5.62585426516786e-07,3.980663028682426e-05,3.436668567809548e-08,1.0883215902603225e-07,1.0137301366416192e-09,4.857160858046447e-07,8.231153080501671e-07,0.031515525755088106,3.6944236270672794,3.9066053749396015e-05,0.00015626421499758406
9558,0.0005600799892430464,9.675269649932264e-05,5.931107344063603e-07,3.528717290040053e-05,6.372537800487412e-08,1.3667551122973482e-07,2.114361268872444e-09,4.5882314525434097e-07,4.633272927437238e-07,0.03146133447227545,2.7496952159690338,3.9063959778187565e-05,0.00015625583911275026
9559,0.0002851424702584409,0.00010910095087203712,6.27109561802104e-07,3.823190921751743e-05,1.1379589455796713e-07,1.5901922886946562e-07,1.6011351687367342e-09,4.711829683312842e-07,1.760415193864038e-07,0.031491582458904654,1.6268474625935918,3.906186566645831e-05,0.00015624746266583323
9560,0.0001501055662425234,0.00012279462789803247,6.664827457246794e-07,3.861800407897133e-05,1.908251918835832e-07,1.9055380998342685e-07,2.188262712003689e-09,5.569928365928343e-07,2.7310938344490932e-08,0.03146819561183266,0.4606836850647689,3.905977141423123e-05,0.00015623908565692493
9561,0.0001657992234852804,0.00013106959291431933,7.159327830616239e-07,4.32103246213533e-05,2.6992340954999893e-07,1.5286833324162936e-07,5.5103742936515935e-09,6.135963507283283e-07,3.472963057096106e-08,0.03157342154839682,0.6820495991899237,3.90576770215293e-05,0.0001562307080861172
9562,0.0002745294448627801,0.00012196425856821559,6.758398487140868e-07,3.492599249643137e-05,3.4432869633765226e-07,1.237939801616084e-07,7.2710126064958064e-09,5.965673207876292e-07,1.5256518629456452e-07,0.031367465507644965,1.5971261829572754,3.905558248837546e-05,0.00015622232995350183
9563,0.0004316471829277807,0.00013090460434769265,6.792003352725347e-07,4.095006199559627e-05,4.061487228363467e-07,1.083640478988618e-07,1.3242883601307137e-09,7.556144121450836e-07,3.0074257858008804e-07,0.031408280185710145,2.254295969068282,3.90534878147927e-05,0.0001562139512591708
9564,0.0005452007117926286,0.00013667644666459045,7.172358714194967e-07,4.305305570470896e-05,4.362718434791198e-07,1.0114621519254802e-07,2.1204264112395742e-09,8.521967744623739e-07,4.0852426512803805e-07,0.03136346280021385,2.607163141155043,3.905139300080398e-05,0.00015620557200321592
9565,0.0005695087442532721,0.00015096051441382128,7.596221430159486e-07,4.350636679903229e-05,4.2968080010259264e-07,1.7976053153603856e-07,1.971688394347247e-08,8.314025455532207e-07,4.1854822983945087e-07,0.03133831095461874,2.629988069371476,3.904929804643228e-05,0.00015619719218572912
9566,0.0004932750338408317,0.00015107257130808784,7.566287375800985e-07,3.8042628965494487e-05,4.3364785814138275e-07,2.1640606632257613e-07,1.708484779300097e-08,7.421829875073227e-07,3.422024625327438e-07,0.03131497974500512,2.3519153847401117,3.904720295170057e-05,0.00015618881180680229
9567,0.00036176085467524315,0.00015454584346765693,7.828268102082273e-07,3.588026765309128e-05,4.4855685923209013e-07,2.3595516870781318e-07,1.88094567243228e-09,6.906354433132564e-07,2.0721501120758626e-07,0.03141026875952033,1.8149518260673032,3.904510771663183e-05,0.0001561804308665273
9568,0.00022440614908942762,0.00014313270500201792,7.687907870639962e-07,3.133511433081272e-05,4.543775359571381e-07,1.928260538783408e-07,5.827353880431777e-09,6.406296354706232e-07,8.127344408740971e-08,0.031173304477454086,1.1140737473103972,3.9043012341249034e-05,0.00015617204936499614
9569,0.00013614952742948503,0.00012660411065084246,6.593955900010257e-07,2.9667749142532343e-05,4.801526511001143e-07,1.2386239447445044e-07,1.0274037353065417e-08,6.008446239428751e-07,9.545416778642566e-09,0.03125806311396653,0.34413205277208003,3.904091682557516e-05,0.00015616366730230064
9570,0.00012769704189396832,0.00011836005979984735,5.741142797811009e-07,3.40326907581546e-05,4.90494645210345e-07,6.873024162157415e-08,5.247556002969212e-09,5.348488045950392e-07,9.336982094120983e-09,0.0314278638074687,0.393278234507328,3.9038821169633175e-05,0.0001561552846785327
9571,0.00016789175324311576,0.00010621992707185138,5.698060697795182e-07,3.117648030488994e-05,4.831797064616009e-07,1.2585792091074287e-08,1.2901806547755995e-09,5.170948138193142e-07,6.167182617126436e-08,0.031278566665462554,1.0075553518666571,3.9036725373446086e-05,0.00015614690149378435
9572,0.0002454948852896827,0.00011832090702477574,5.887286463760157e-07,4.5669253896258075e-05,4.492091700728458e-07,7.08715579284504e-09,2.132491299121388e-09,5.397706476734416e-07,1.27173978264907e-07,0.031444507634499186,1.4390357016217044,3.9034629437036854e-05,0.00015613851774814742
9573,0.0002892014622660978,0.00011892154020203411,5.670789005039268e-07,3.581683093744464e-05,4.636536659563949e-07,7.791579991579964e-08,1.3337972652253569e-09,4.960739599030898e-07,1.7027992206406366e-07,0.031447177491925805,1.6589339781567656,3.9032533360428484e-05,0.00015613013344171393
9574,0.0003023173289368558,0.00013340925197410388,7.014861133269004e-07,3.974379101869168e-05,4.1988343208359737e-07,1.1762468663267019e-07,1.3257936738154942e-08,5.256678678892848e-07,1.6890807696275192e-07,0.03129418192274269,1.6553742876697908,3.903043714364394e-05,0.00015612174857457576
9575,0.00029333853028141055,0.00016358189319715132,8.120080756865234e-07,5.182561343660051e-05,4.41488699941108e-07,1.8132635005594863e-07,5.6242583284771005e-09,8.441636650359086e-07,1.2975663708425923e-07,0.03154689812867978,1.453288630530279,3.902834078670623e-05,0.0001561133631468249
9576,0.00022610861785898295,0.00015395420608121615,9.290634790615301e-07,2.9785381495241627e-05,4.3747709191895674e-07,2.1768549655730809e-07,1.4984377117584745e-08,1.2400920848913326e-06,7.215441177776681e-08,0.031359772474478596,1.0925707615773057,3.902624428963832e-05,0.00015610497715855327
9577,0.0001940307585840695,0.00016988084084643205,9.300288838263471e-07,4.408472795323402e-05,5.054879920462513e-07,1.900287707001468e-07,2.25244110894689e-08,1.6766267878602615e-06,2.4149917737637446e-08,0.031223505859647636,0.6362009920160538,3.9024147652463225e-05,0.0001560965906098529
9578,0.00017296728901962556,0.0001710320198830572,9.670253044720327e-07,3.966599665423931e-05,5.503700470745629e-07,1.8685557419556588e-07,2.676521109863616e-08,2.055057738331252e-06,1.935269136568354e-09,0.031290767093349374,0.1525411176527149,3.902205087520392e-05,0.00015608820350081567
9579,0.00015964227434928633,0.00015183802822539978,8.809993048400506e-07,3.9236333557570536e-05,5.771078804319465e-07,8.19947264169866e-08,1.8323762694772068e-08,2.0620824248882554e-06,7.804246123886566e-09,0.0312844924293873,0.3121747841146257,3.9019953957883404e-05,0.00015607981583153362
9580,0.0001574051219456193,0.00012624077295809175,7.849212157099018e-07,3.194251011128214e-05,4.777371608953255e-07,5.2690732149303784e-08,2.1563384655906517e-08,1.7288007348034247e-06,3.1164348987527535e-08,0.03133948765543114,0.6871138998421258,3.901785690052467e-05,0.00015607142760209867
9581,0.00016525689420187448,0.00010916936309933811,6.889180111020498e-07,3.637843740916302e-05,3.6527181456582145e-07,1.0338297822070564e-08,3.0686827578407985e-08,1.036635883864958e-06,5.608753110253637e-08,0.031540064688765135,0.94815358109719,3.9015759703150714e-05,0.00015606303881260286
9582,0.00015949794520633625,8.882738182780734e-05,5.708215344021153e-07,3.4802409397084765e-05,2.3246089954781886e-07,4.8332574417335634e-09,2.084420229604298e-08,6.868856365300162e-07,7.06705633785289e-08,0.0312463350363874,1.0762819416876621,3.901366236578455e-05,0.0001560546494631382
9583,0.00014369336039438398,7.527194006723528e-05,5.29129493989757e-07,3.090787321784499e-05,1.436164927242423e-07,5.247767171402712e-09,2.629620309869129e-09,5.575891262255834e-07,6.84214203271487e-08,0.03150284088170207,1.0703231844042094,3.901156488844916e-05,0.00015604625955379663
9584,0.0001261304683604896,7.302782891537237e-05,5.439326899366829e-07,3.0464629529291765e-05,1.0904255516136488e-07,4.94162425319356e-09,1.5133727338592373e-09,7.659386558728082e-07,5.3102639445117226e-08,0.031246613006361647,0.9448214350894962,3.900946727116755e-05,0.0001560378690846702
9585,0.00011380075525394521,8.2104555024007e-05,6.231058678059667e-07,3.3622525826785946e-05,1.2316938318428167e-07,5.5334885171665694e-09,1.5264398599878766e-09,6.817505280426098e-07,3.1696200229938216e-08,0.03136498639227667,0.7277348037685288,3.900736951396273e-05,0.00015602947805585092
9586,0.00010718993605664586,9.40443588279415e-05,6.446271413384471e-07,3.941831364078948e-05,1.8443358046751765e-07,4.796609637227271e-09,6.0678466496162065e-09,7.701718842674285e-07,1.3145577228704355e-08,0.03136779276355806,0.4515146275015564,3.900527161685769e-05,0.00015602108646743077
9587,9.624260982251373e-05,9.320195724323709e-05,6.189979189563127e-07,3.626113145843944e-05,2.2555602461810654e-07,7.905006352905894e-09,3.4507299228903704e-08,8.361718776277921e-07,3.0406525792766423e-09,0.03141594032425214,0.15966582067597393,3.9003173579875455e-05,0.00015601269431950182
9588,9.932305047375478e-05,9.66772953846299e-05,6.628250371374994e-07,3.2962393415698565e-05,2.8322525701688087e-07,4.9905277080329575e-09,9.727538517980284e-09,8.655749101500098e-07,2.6457550891248835e-09,0.031503949667453526,0.1427615366875936,3.900107540303902e-05,0.00015600430161215607
9589,0.00011009659113509385,0.0001005874262652567,6.909399068468902e-07,3.4410178378994305e-05,2.918972561142627e-07,5.0349055910924135e-09,1.429108125909547e-08,9.754249752098722e-07,9.509164869837144e-09,0.03140239908682013,0.3813828399390114,3.899897708637139e-05,0.00015599590834548555
9590,0.00013327631139380128,0.00011422139552864837,6.566242957200689e-07,4.764808055228118e-05,3.019924105327803e-07,1.558811268213464e-08,3.6520763918568374e-08,1.0086766006388208e-06,1.9054915865152915e-08,0.03144257955436598,0.5635406939011088,3.899687862989558e-05,0.00015598751451958233
9591,0.00013663116985657283,0.00010981545718511838,6.558173017060724e-07,4.4844068663039494e-05,2.7370697862645205e-07,1.9447229503870885e-08,8.861420773802874e-08,1.0524654809027997e-06,2.6815712671454453e-08,0.03140410313057483,0.6713717119191416,3.8994780033634615e-05,0.00015597912013453846
9592,0.0001485212083450207,0.00011933099419541539,7.473834836741958e-07,5.111224909045459e-05,2.254652074310541e-07,2.9311434260179775e-08,5.326662686002507e-08,1.3921184954628286e-06,2.91902141496053e-08,0.031557392127224235,0.70145338598149,3.8992681297611496e-05,0.00015597072519044598
9593,0.00013292582855714343,0.00010654857426209757,9.46933666979487e-07,2.7153418477747395e-05,1.6741657459821862e-07,5.112680906574167e-08,4.691179236915512e-08,2.371608088539863e-06,2.637725429504586e-08,0.031233694812895313,0.659269468789982,3.899058242184923e-05,0.00015596232968739693
9594,0.0001377242452493553,0.00011855799926281722,1.063010936228246e-06,3.755492145842987e-05,1.1202111097068125e-07,4.1173182689243454e-08,3.489006213187148e-08,3.3582920423130344e-06,1.9166245986538066e-08,0.031402691294257594,0.5576394540857642,3.8988483406370854e-05,0.00015595393362548342
9595,0.00011910200705737602,0.00010819217650018617,1.015825646560609e-06,3.240996464924299e-05,7.347817770130363e-08,4.544634418858451e-08,8.289817762387739e-08,3.28611809611151e-06,1.0909830557189848e-08,0.031525533904167055,0.4116451056765428,3.898638425119936e-05,0.00015594553700479745
9596,0.00010214523953770736,9.812553578031437e-05,8.479751093863252e-07,3.786974055955675e-05,5.013920228576187e-08,2.5507933318814947e-08,1.0015522352476494e-08,2.5332190536499243e-06,4.0197037573929834e-09,0.03141765455303656,0.24223176253875045,3.8984284956357804e-05,0.00015593713982543122
9597,7.925020220475049e-05,7.8676616540017e-05,6.358666439633616e-07,3.3563145797919816e-05,4.040386590475097e-08,2.0043715818899922e-08,3.808878893451559e-09,1.1916461688225068e-06,5.735856647334833e-10,0.03148994493727812,0.0668158852245957,3.898218552186918e-05,0.00015592874208747673
9598,6.397960344739575e-05,6.326526816038453e-05,5.009872791402865e-07,2.8975045872978623e-05,3.583459548554798e-08,7.0712151472403625e-09,9.855673715160182e-09,4.7304046771416493e-07,7.143352870112136e-10,0.03136896403412365,0.10024959838894686,3.898008594775652e-05,0.00015592034379102607
9599,7.985752507518733e-05,7.640063158644174e-05,5.726099313068512e-07,3.712689309940862e-05,4.0914180842279825e-08,8.157745275371385e-09,1.221552826406982e-09,6.965054071352221e-07,3.456893488745578e-09,0.031339121967087824,0.23799247909372004,3.8977986234042834e-05,0.00015591194493617133
9600,0.00010449005042498465,9.736698283627702e-05,6.508036605257446e-07,5.2395501419028906e-05,4.581188631835357e-08,9.405948943959366e-09,1.7799663468239683e-08,1.353032019507964e-06,7.123067588707624e-09,0.031625214522448514,0.3409084840215972,3.897588638075117e-05,0.0001559035455230047
9601,0.00011418498641135291,0.00010414820427580536,7.652345948634395e-07,5.084482251027309e-05,6.540130045254134e-08,6.523400181747245e-09,4.6827427874330913e-08,1.8083952575197275e-06,1.003678213554755e-08,0.03129558711292367,0.40300468641605197,3.897378638790455e-05,0.0001558951455516182
9602,0.00011170769743108808,0.00010064029296610716,8.357020280455168e-07,4.06715254811098e-05,9.379312538911108e-08,5.5886268345238864e-09,6.166690359290887e-08,2.2692798979550985e-06,1.1067404464980919e-08,0.031365769672446725,0.42383295460372195,3.897168625552599e-05,0.00015588674502210395
9603,0.00010050575846691449,9.04028540843191e-05,8.019174008869338e-07,2.920965886545247e-05,1.3503649985631786e-07,5.802832492745102e-09,1.8640450862094104e-08,2.2792090025153734e-06,1.0102904382595384e-08,0.031535455734882235,0.40538744330977206,3.896958598363854e-05,0.00015587834393455415
9604,0.0001036629903831987,9.600170667693651e-05,6.56903754981983e-07,3.9996284433474394e-05,1.895165654729553e-07,5.556202141300491e-09,3.533048090954113e-08,8.763007061542957e-07,7.661283706262188e-09,0.031136754357818236,0.3546904075483675,3.896748557226522e-05,0.00015586994228906087
