model,final_reference_id,alpha,role,is_spectral_anchor,is_S4M2_modal_anchor,n_domain,n_amplitude_mask,cr_reference,cr_prediction,cr_abs_error,ci_reference,ci_prediction,ci_abs_error,kappa_nrmse,q_nrmse,kappa_max_abs,q_max_abs,log_amp_rmse,amplitude_rel_l2,phase_rmse,pressure_rel_l2,pressure_overlap_error
S4M2,M1.500000_a0.22000000,0.22,off_anchor,False,False,3311,3311,0.3894364866610318,0.3916052877902984,0.0021688011292666,0.0186269745723128,0.01553750410676,0.0030894704655527,0.2232240029053342,0.089272430100809,0.0558504503077638,0.0447251475881528,0.2896140024854892,0.0724126301679574,0.6311805057580733,0.4171265925553817,0.0322968325595433
S4M2,M1.500000_a0.22500000,0.225,off_anchor,False,False,3314,3314,0.3909953089569625,0.3935316205024719,0.0025363115455094,0.0168455808336089,0.0134640084579586,0.0033815723756502,0.1866229533104605,0.0760796826612143,0.047671012659548,0.0384348406730158,0.2557303586973364,0.0616942862274157,0.5495865648712487,0.3827105524416481,0.0268486272072665
S4M2,M1.500000_a0.23000000,0.23,off_anchor,False,False,3319,3319,0.392516376067718,0.3951416909694671,0.0026253149017491,0.0150534184547582,0.0117599545046687,0.0032934639500894,0.1490732768579423,0.0619335073311591,0.0391434488078301,0.0314965159966621,0.2151949036960361,0.0503727499413009,0.9559178587672894,0.3330964146434879,0.0200819002626595
S4M2,M1.500000_a0.23500000,0.235,off_anchor,False,False,3323,3323,0.3940014195573408,0.3964065611362457,0.0024051415789049,0.0132512826692283,0.0103891482576727,0.0028621344115555,0.1112922964526385,0.0470856676478984,0.0300062727556149,0.0240292004329281,0.16877917538868,0.0384564852639528,0.7135148069645004,0.2686350707397144,0.0128869445858783
S4M2,M1.500000_a0.24000000,0.24,off_anchor,False,False,3328,3328,0.3954520703716769,0.3973257839679718,0.0018737135962949,0.0114399208398132,0.0093035148456692,0.0021364059941439,0.0737842656952688,0.0316946465898641,0.0203803595346989,0.01613831455563,0.117349883705191,0.0262280561206784,0.6593487985351704,0.1907863061279248,0.006436277730213
S4M2,M1.500000_a0.24500000,0.245,off_anchor,False,False,3333,3333,0.3968698690028414,0.3979278802871704,0.001058011284329,0.0096200339481258,0.00845299474895,0.0011670391991757,0.0369269044717118,0.0159532917663843,0.0108231788974238,0.0085606937369115,0.0618968823438881,0.0134703421570677,0.4323854074696962,0.1002971676210483,0.0017735017911397
S4M2,M1.500000_a0.25000000,0.25,S4M2_modal_anchor,True,True,3337,3337,0.3982562675527282,0.3982643783092499,8.110756521684248e-06,0.0077922850962732,0.0077915214933454,7.636029277008002e-07,0.0040357691104295,0.001400474859476,0.0038604098137989,0.003629684008133,0.0144462967652009,0.0022106222178208,0.2421760163231693,0.002926937730294,2.9565836844325237e-06
S4M2,M1.500000_a0.25500000,0.255,off_anchor,False,False,3343,3343,0.3996126402822758,0.3983992040157318,0.0012134362665439,0.005957298014747,0.0072796279564499,0.0013223299417029,0.0347910697778878,0.0163598454983829,0.0104601272453387,0.0092641720809781,0.0659489982512896,0.0141298192350026,0.2705683981666655,0.1122777126051256,0.0021064730835932
S4M2,M1.500000_a0.26000000,0.26,off_anchor,False,False,3348,3348,0.4009402834535217,0.3983972668647766,0.002543016588745,0.004115655538778,0.0068849800154566,0.0027693244766786,0.0687489935406076,0.0325603865310728,0.0211082717128094,0.0181108392040929,0.1324608537478306,0.027773950044839,0.3424819625997496,0.2306667655010845,0.0089172298554817
S4M2,M1.500000_a0.26500000,0.265,off_anchor,False,False,3353,3353,0.4022404297385316,0.3983154594898224,0.0039249702487091,0.0022679161425122,0.006581834051758,0.0043139179092458,0.1017273557789464,0.0487798188318001,0.0318135837341357,0.0270792297419088,0.2026094879972508,0.04221004926552,0.4191480919246906,0.3544770791609423,0.0211254001530951
S4M2,M1.500000_a0.27000000,0.27,off_anchor,False,False,3359,3359,0.403514362879259,0.3981971442699432,0.0053172186093157,0.0004165216734289,0.0063500963151454,0.0059335746417165,0.1336857397950806,0.0649356807436893,0.0425048854694641,0.0363587818026806,0.2756808987784533,0.0571100837160749,0.5692520300959261,0.4822116175674636,0.0394551944819027
S4M4,M1.500000_a0.05000000,0.05,off_anchor,False,False,3214,3214,0.2867884838082837,0.2956922352313995,0.0089037514231158,0.0578781158051297,0.0786184445023536,0.0207403286972239,0.5172651876413098,0.1541585770869575,0.0151473394173924,0.0205147572023736,0.0399387046093734,0.0335085031584006,0.130724262169047,0.1108115811340288,0.0031150714514865
S4M4,M1.500000_a0.05500000,0.055,off_anchor,False,False,3216,3216,0.2927446492549135,0.2978631854057312,0.0051185361508176,0.0583866509164055,0.0729752853512764,0.0145886344348709,0.3430502712031066,0.1008414437533867,0.0119692092556201,0.015183966439967,0.029528532600317,0.0241701865058118,0.0934141580352008,0.0781453659556952,0.0015213421120807
S4M4,M1.500000_a0.06000000,0.06,off_anchor,False,False,3218,3218,0.2983284136239438,0.3008026480674743,0.0024742344435305,0.0586268857628369,0.0676587149500846,0.0090318291872477,0.2061291710502488,0.0588836574425942,0.0085785426613873,0.0105403688434565,0.0198491937241896,0.0155874982416365,0.0584037881497987,0.048542031594977,0.000582019440308
S4M4,M1.500000_a0.06500000,0.065,off_anchor,False,False,3220,3220,0.3035789845194382,0.3044069707393646,0.0008279862199264,0.0586404622091123,0.0627926662564277,0.0041522040473154,0.0997708032872089,0.0264317844873463,0.0050627262685156,0.008570383187852,0.0119279605310731,0.0081080496485015,0.0268444519617534,0.022476292760022,0.0001314366067921
S4M4,M1.500000_a0.07000000,0.07,S4M2_modal_anchor,True,True,3223,3223,0.3085296796468241,0.308537095785141,7.416138316895804e-06,0.0584602672387943,0.0584605783224105,3.11083616283403e-07,0.0385052565096043,0.0080729096948829,0.0027296077177101,0.0116757167833945,0.0080821118544227,0.0037746692027697,0.0098165315018959,0.0059164355466696,1.6446030601247053e-05
S4M4,M1.500000_a0.07500000,0.075,off_anchor,False,False,3224,3224,0.3132090515913153,0.3130314350128174,0.0001776165784979,0.0581127147885543,0.0547068156301975,0.0034058991583567,0.0755754089527755,0.0213998627412986,0.0040988082628072,0.0147864920063754,0.0106629968660702,0.0070915659539314,0.0303062887307426,0.0216320989158178,0.0001018191889124
S4M4,M1.500000_a0.08000000,0.08,off_anchor,False,False,3227,3227,0.3176417654238463,0.3177207708358764,7.90054120301531e-05,0.0576193324262716,0.0515419989824295,0.006077333443842,0.1236711411549757,0.034502396808609,0.0069272731787018,0.0174279669397781,0.0154766706996687,0.0117805667480382,0.0515555387033714,0.037655142042827,0.0002906243679796
S4M4,M1.500000_a0.08500000,0.085,off_anchor,False,False,3229,3229,0.3218492869365933,0.3224443793296814,0.000595092393088,0.0569978921594081,0.0489501319825649,0.0080477601768431,0.1594687149482136,0.0430783787701934,0.008976580362217,0.019528676967042,0.0198333480579845,0.0157763083461362,0.0683774067299924,0.0505545760172971,0.000504337044184
S4M4,M1.500000_a0.09000000,0.09,off_anchor,False,False,3231,3231,0.3258504254289729,0.327063649892807,0.001213224463834,0.0562632320216114,0.0468964353203773,0.009366796701234,0.1821964689912648,0.0473823816917703,0.0101244444583579,0.0207993617477058,0.0231596400412729,0.0188802504798211,0.0802442283025615,0.0605047349125516,0.0007022463554721
S4M4,M1.500000_a0.09500000,0.095,off_anchor,False,False,3234,3234,0.3296617663816018,0.3314708173274994,0.0018090509458976,0.0554278666161298,0.0453347228467464,0.0100931437693833,0.1928236040232557,0.0479532943751307,0.0117318783750467,0.0210007811876819,0.0253489658277028,0.0210797239339782,0.0870091572502873,0.0677909079353144,0.000868448761689
S4M4,M1.500000_a0.10000000,0.1,off_anchor,False,False,3236,3236,0.3332980185827091,0.335591971874237,0.0022939532915279,0.0545024471140046,0.0442133918404579,0.0102890552735466,0.1927786559824208,0.0455428340468538,0.0127056251493841,0.0201063164502225,0.0263831630023475,0.0223526669292155,0.0885657610231803,0.0724076927607133,0.0009878395821002
S4M4,M1.500000_a0.10500000,0.105,off_anchor,False,False,3238,3238,0.3367722951175382,0.339384913444519,0.0026126183269808,0.0534961131632005,0.0434794276952743,0.0100166854679261,0.1836518473998828,0.0410272403085081,0.0129862875599704,0.0182449562685815,0.02640262148387,0.0227121019120743,0.0856980912803809,0.0744756878766155,0.0010575189936781
S4M4,M1.500000_a0.11000000,0.11,off_anchor,False,False,3241,3241,0.3400963428514539,0.3428340256214142,0.0027376827699602,0.0524167659885181,0.0430804155766963,0.0093363504118217,0.1670833844512903,0.0353766211475427,0.0125677500240205,0.0156692130918995,0.0257768775361954,0.0221440054927393,0.0798110741946367,0.0738529855650416,0.0010649143296658
S4M4,M1.500000_a0.11500000,0.115,off_anchor,False,False,3244,3244,0.3432807312668702,0.3459443747997284,0.0026636435328581,0.0512712829522548,0.0429648831486702,0.0083063998035846,0.1447841692516888,0.0294432743308076,0.0114937782828158,0.0125944696974976,0.0245038884221008,0.020630702217979,0.0711491134018175,0.0702783702431968,0.0009948940827866
S4M4,M1.500000_a0.12000000,0.12,off_anchor,False,False,3246,3246,0.3463350090058034,0.3487360775470733,0.0024010685412699,0.0500656877706976,0.0430813319981098,0.0069843557725877,0.1184358994901468,0.0237482411651928,0.0098484956599043,0.0104455490634389,0.0229044526675451,0.0181334875589387,0.0607191784892856,0.0632714074436392,0.0008327650086791
S4M4,M1.500000_a0.12500000,0.125,off_anchor,False,False,3249,3249,0.3492678340847004,0.3512395620346069,0.0019717279499065,0.0488052859720997,0.0433766096830368,0.0054286762890628,0.0897328350703318,0.018313581753574,0.0077466861949367,0.0085983369984964,0.0224358263081566,0.0147102858737381,0.0487791287568223,0.0526125353382815,0.0005947197689691
S4M4,M1.500000_a0.13000000,0.13,off_anchor,False,False,3251,3251,0.3520870854995211,0.3534922897815704,0.0014052042820493,0.0474947792679625,0.0437939241528511,0.0037008551151113,0.0604897511965604,0.012855385219679,0.0059923998512004,0.0061988711526795,0.0218936975551284,0.0104649894757884,0.0348146756795311,0.0382167496901977,0.0003250246119744
S4M4,M1.500000_a0.13500000,0.135,off_anchor,False,False,3254,3254,0.3547999528774636,0.3555361926555633,0.0007362397780997,0.0461383483534535,0.0442711375653743,0.0018672107880791,0.0328455071331241,0.0071615531074045,0.0052714961393188,0.0033574428120826,0.0241641658148019,0.0057421540835311,0.01846807402287,0.020361496762761,9.842355199440878e-05
S4M4,M1.500000_a0.14000000,0.14,S4M4_added_anchor,True,True,3257,3257,0.3574130186646834,0.3574159145355224,2.8958708390702803e-06,0.0447397340201771,0.0447397194802761,1.4539900991539234e-08,0.013838758098088,0.0024795141217969,0.0044544532407455,0.003456991868907,0.027834414245956,0.0027609836849339,0.0020379055424926,0.00311505144263,4.276021705384991e-06
S4M4,M1.500000_a0.14500000,0.145,off_anchor,False,False,3259,3259,0.3599323242867976,0.3591774702072143,0.0007548540795832,0.0433022950552245,0.0451248176395893,0.0018225225843648,0.0245673172799329,0.0065504879671128,0.0036133244396189,0.0038183175750629,0.0303239839516523,0.0067055993428151,0.0215923635197425,0.0238272514614663,0.0001212754367119
S4M4,M1.500000_a0.15000000,0.15,off_anchor,False,False,3262,3262,0.3623634285430809,0.3608671128749847,0.0014963156680961,0.0418290599055481,0.0453467816114425,0.0035177217058944,0.0421090793567084,0.0125861857472146,0.0044371295743147,0.0064342045625702,0.0343855042686409,0.0119456149703527,0.0433833482917418,0.047183528031257,0.0004868108712069
S4M4,M1.500000_a0.15500000,0.155,off_anchor,False,False,3265,3265,0.3647114577304087,0.3625303208827972,0.0021811368476114,0.0403227693778328,0.0453243032097816,0.0050015338319488,0.0560551688310923,0.0180484817869485,0.0061531845292566,0.0091079265995779,0.0374053021805184,0.0167912613957773,0.0644639772043086,0.0695005410197903,0.0010701970085654
S4M4,M1.500000_a0.16000000,0.16,off_anchor,False,False,3268,3268,0.3669811495888635,0.3642109334468841,0.0027702161419793,0.0387859129695862,0.0449790209531784,0.0061931079835922,0.0651871797657279,0.0223456700815989,0.0073575921669346,0.0112298878914872,0.0388041320891333,0.0207679877514731,0.0828989930873344,0.0888812368750654,0.001764094413293
S4M4,M1.500000_a0.16500000,0.165,off_anchor,False,False,3271,3271,0.3691768912189201,0.3659497499465942,0.0032271412723258,0.037220759251363,0.0442413762211799,0.0070206169698169,0.0693316842731331,0.0250903948878874,0.0079991498482688,0.0128347488722285,0.0382704823374646,0.0235474989461989,0.0967849244265125,0.1035144405097411,0.00240353969046
S4M4,M1.500000_a0.17000000,0.17,off_anchor,False,False,3275,3275,0.3713027528389057,0.3677835166454315,0.0035192361934741,0.035629382304755,0.0430574342608451,0.0074280519560901,0.0687497612776128,0.0260748046790841,0.0080707240710427,0.0137414169252954,0.0364787826496939,0.024913096536308,0.1045597662897478,0.1118844630213836,0.0028134050060271
S4M4,M1.500000_a0.17500000,0.175,off_anchor,False,False,3278,3278,0.3733625163855322,0.3697431683540344,0.0036193480314977,0.0340136833360583,0.0413961000740528,0.0073824167379945,0.064045322470207,0.0252813449910719,0.0076124627978614,0.0137801289366309,0.0320765367079366,0.0247789099124075,0.1052227619477283,0.1129922341869874,0.0028695617655623
S4M4,M1.500000_a0.18000000,0.18,off_anchor,False,False,3280,3280,0.3753597021383517,0.3718517422676086,0.003507959870743,0.0323754101889196,0.0392563045024871,0.0068808943135675,0.0560154560834018,0.0228863279945777,0.006711660116491,0.0129424565669487,0.0264954405456716,0.0231817033575217,0.0984185148284597,0.1064493213451727,0.0025435623687752
S4M4,M1.500000_a0.18500000,0.185,off_anchor,False,False,3284,3284,0.3772975914074026,0.3741217255592346,0.0031758658481679,0.0307161740099197,0.0366731844842433,0.0059570104743236,0.0456233818078733,0.0191964429795476,0.0054911056819148,0.0113146102105911,0.0207273359698682,0.0203629330376399,0.0851102050963814,0.0928127357994836,0.0019341917513129
S4M4,M1.500000_a0.19000000,0.19,off_anchor,False,False,3288,3288,0.3791792469131422,0.3765518069267273,0.0026274399864149,0.0290374633147935,0.0337211936712265,0.004683730356433,0.0338847764897499,0.0146431237171256,0.0044566012006403,0.0090527578581158,0.0155882980942085,0.0166393577625931,0.0663999558914483,0.0731322680722876,0.0012081042713241
S4M4,M1.500000_a0.19500000,0.195,off_anchor,False,False,3292,3292,0.3810075315624341,0.3791234493255615,0.0018840822368725,0.0273406565891719,0.0305123403668403,0.0031716837776684,0.0218750152944251,0.0097147538358802,0.0047676002529441,0.0065808172918124,0.0130385749150991,0.0124876573532845,0.0440700795105508,0.0491178439655267,0.0005592371038991
S4M4,M1.500000_a0.20000000,0.2,off_anchor,False,False,3294,3294,0.3827851238109725,0.3817979693412781,0.0009871544696944,0.0256270327916779,0.0271870531141757,0.0015600203224978,0.0111827939452731,0.0050323562395396,0.0049889571935446,0.0039976660260167,0.0141245197640479,0.0085986848575225,0.0202112101476831,0.0230981898846934,0.0001400685151297
S4M4,M1.500000_a0.20500000,0.205,S4M4_added_anchor,True,True,3299,3299,0.3845145331817926,0.3845158517360687,1.3185542761529057e-06,0.0238977814289654,0.0238976031541824,1.7827478296719715e-07,0.0079552909143098,0.0026884498971204,0.0050389229710959,0.0037477256390373,0.017499890156003,0.0063514011135159,0.0056135100860694,0.0086835967171852,1.9874947121301112e-05
S4M4,M1.500000_a0.21000000,0.21,off_anchor,False,False,3303,3303,0.3861981129078951,0.3871987760066986,0.0010006630988035,0.0221540099667619,0.0207867175340652,0.0013672924326966,0.0145995119941269,0.0051967400044608,0.0051363336159239,0.0038852455405981,0.0209414966938228,0.0070033978764841,0.0257763909083275,0.0308457719315201,0.0001719683964157
S4M4,M1.500000_a0.21500000,0.215,off_anchor,False,False,3306,3306,0.3878380721661077,0.3897553980350494,0.0019173258689417,0.0203967524448943,0.0179671570658683,0.0024295953790259,0.0216333703371812,0.0080741057764318,0.0055180251225598,0.0052924457654077,0.0235288562293991,0.0091123339610915,0.0434257525721151,0.0518005837109443,0.0004923590421052
S4M4,M1.500000_a0.22000000,0.22,off_anchor,False,False,3311,3311,0.3894364866610318,0.3920902609825134,0.0026537743214816,0.0186269745723128,0.0155087253078818,0.0031182492644309,0.0268125087527871,0.0101095669713105,0.0055854004864014,0.0064592249305754,0.0249368063748972,0.0110682634095401,0.0563868072487266,0.0677024315346379,0.0008447347150667
S4M4,M1.500000_a0.22500000,0.225,off_anchor,False,False,3314,3314,0.3909953089569625,0.3941147029399872,0.0031193939830246,0.0168455808336089,0.0134359803050756,0.0034096005285332,0.029612390835949,0.0111014200259872,0.0052966255864121,0.007095232692644,0.0248177124692538,0.0121278965855482,0.0634229841131896,0.0769217514875633,0.0010866097445773
S4M4,M1.500000_a0.23000000,0.23,off_anchor,False,False,3319,3319,0.392516376067718,0.3957585096359253,0.0032421335682072,0.0150534184547582,0.0117358863353729,0.0033175321193852,0.0297717024343016,0.010995462870094,0.0049035803709659,0.0073681971341488,0.023336371232317,0.0120786418010036,0.8194038449724649,0.0786076672694256,0.0011322688167962
S4M4,M1.500000_a0.23500000,0.235,off_anchor,False,False,3323,3323,0.3940014195573408,0.3969808220863342,0.0029794025289934,0.0132512826692283,0.0103707993403077,0.0028804833289205,0.0271840354043838,0.0098066593828107,0.0044930911467542,0.0068809298444854,0.0209104191022785,0.010700036364179,0.6058852459108734,0.0718081439313962,0.0009437298441928
S4M4,M1.500000_a0.24000000,0.24,off_anchor,False,False,3328,3328,0.3954520703716769,0.3977775871753692,0.0023255168036923,0.0114399208398132,0.0092915557324886,0.0021483651073245,0.0218658945277119,0.0075957033567949,0.0045887332033712,0.0055838019376133,0.0192295151002363,0.0083063095555962,0.602924854523117,0.0562677587621058,0.0005880629614138
S4M4,M1.500000_a0.24500000,0.245,off_anchor,False,False,3333,3333,0.3968698690028414,0.3981823325157165,0.0013124635128751,0.0096200339481258,0.0084474748000502,0.0011725591480755,0.0141248414217503,0.0045227955778995,0.0050533184463039,0.0036776724244791,0.0220055304293409,0.0048979403159079,0.4096125083099241,0.0315616931215686,0.0001977577650353
S4M4,M1.500000_a0.25000000,0.25,S4M2_modal_anchor,True,True,3337,3337,0.3982562675527282,0.3982589542865753,2.686733847123701e-06,0.0077922850962732,0.0077922097407281,7.535554505996163e-08,0.0067519756753929,0.0019718326846772,0.0057503356034747,0.0041787619958039,0.0295853035221385,0.0046929838719448,0.2420954669447818,0.0058857916273294,8.37086036320489e-06
S4M4,M1.500000_a0.25500000,0.255,off_anchor,False,False,3343,3343,0.3996126402822758,0.3980886936187744,0.0015239466635013,0.005957298014747,0.0072862333618104,0.0013289353470634,0.0138268944921514,0.0054765435067482,0.0063645223939079,0.00609765873844,0.0436577073625004,0.0111275972161278,0.2412630549859381,0.0468877824804104,0.0003324827825907
S4M4,M1.500000_a0.26000000,0.26,off_anchor,False,False,3348,3348,0.4009402834535217,0.39775550365448,0.0031847797990416,0.004115655538778,0.0068972157314419,0.0027815601926639,0.0287245500241385,0.011029319945886,0.0069117456086539,0.008057339356451,0.061402631752174,0.0189843885307795,0.224786161859094,0.0991041123328019,0.0015237195272517
S4M4,M1.500000_a0.26500000,0.265,off_anchor,False,False,3353,3353,0.4022404297385316,0.3973341882228851,0.0049062415156464,0.0022679161425122,0.0065994216129183,0.0043315054704061,0.0461314353494421,0.0173609355086202,0.0096619449418117,0.0131575173402132,0.0823718781242891,0.0286994902432582,0.1219301641461944,0.1602250400503232,0.0040180659493396
S4M4,M1.500000_a0.27000000,0.27,off_anchor,False,False,3359,3359,0.403514362879259,0.3968828618526459,0.0066315010266131,0.0004165216734289,0.0063727302476763,0.0059562085742474,0.0651956011154014,0.0243040420686167,0.0127224108439349,0.0190231627574615,0.1061281751337701,0.0399108543686127,0.1747291274271542,0.2299793182371151,0.0083230543073578
