alpha,Mach,ci_pinn_stage0,ci_reference_anchor_interp,ci_abs_err_anchor_interp
0.555,0.5,0.22257766,0.2234195492485174,0.0008418879726537487
0.5573333333333333,0.5,0.22046946,0.22171339791122516,0.0012439380199058825
0.5596666666666668,0.5,0.21835537,0.22000724657393284,0.0016518740258295028
0.562,0.5,0.21623562,0.2183010952366406,0.0020654724730068685
0.5643333333333334,0.5,0.21410997,0.21659494389934836,0.002484971780016998
0.5666666666666668,0.5,0.21197873,0.21488879256205604,0.002910059022474737
0.5690000000000001,0.5,0.20984194,0.21318264122476377,0.0033407043980578366
0.5713333333333334,0.5,0.20769966,0.21147648988747153,0.0037768334009603
0.5736666666666667,0.5,0.20555209,0.2097703385501793,0.004218252316086579
0.5760000000000001,0.5,0.2033994,0.20806418721288697,0.004664782329502265
0.5783333333333334,0.5,0.20124176,0.20635803587559473,0.005116274429595585
0.5806666666666667,0.5,0.1990793,0.2046518845383025,0.005572579604754518
0.5830000000000001,0.5,0.19691226,0.20294573320101017,0.006033474337561073
0.5853333333333334,0.5,0.19474097,0.20123958186371793,0.006498615901307958
0.5876666666666667,0.5,0.19256562,0.1995334305264257,0.006967810580899569
0.5900000000000001,0.5,0.19038656,0.19782727918913337,0.0074407156496283655
0.5923333333333334,0.5,0.18820404,0.1961211278518411,0.007917092688915384
0.5946666666666667,0.5,0.18601839,0.19441497651454887,0.008396584070891944
0.5970000000000001,0.5,0.18383001,0.19270882517725657,0.008878817266528116
0.5993333333333334,0.5,0.18163927,0.1910026738399643,0.009363404845632944
0.6016666666666667,0.5,0.17944656,0.18929652250267207,0.009849959378015388
0.604,0.5,0.17725238,0.18759037116537983,0.010337989125356023
0.6063333333333334,0.5,0.1750571,0.1858842198280875,0.01082712155862492
0.6086666666666667,0.5,0.17286123,0.18417806849079527,0.011316835137180459
0.611,0.5,0.17066523,0.18247191715350303,0.011806682826186743
0.6133333333333334,0.5,0.16846967,0.1807657658162107,0.012296098381518322
0.6156666666666667,0.5,0.16627508,0.17905961447891844,0.012784530460211163
0.618,0.5,0.16408211,0.1773534631416262,0.013271353213495096
0.6203333333333334,0.5,0.16189122,0.1756473118043339,0.013756089804211835
0.6226666666666667,0.5,0.15970308,0.17394116046704164,0.014238084581268934
0.625,0.5,0.15751828,0.1722350091297494,0.014716726597057445
0.6273333333333334,0.5,0.15533754,0.17052885779245708,0.015191315497001145
0.6296666666666667,0.5,0.15316145,0.16882270645516484,0.01566125523465245
0.632,0.5,0.15099071,0.1671165551178726,0.01612584545543516
0.6343333333333333,0.5,0.14882612,0.16541040378058036,0.016584281496644815
0.6366666666666667,0.5,0.14666823,0.163704252443288,0.01703602691647832
0.639,0.5,0.14451784,0.16199810110599577,0.017480262151070236
0.6413333333333333,0.5,0.14237568,0.16029194976870353,0.01791627194468315
0.6436666666666667,0.5,0.14024247,0.15858579843141124,0.018343326140418503
0.646,0.5,0.13811897,0.156879647094119,0.01876067968021672
0.6483333333333333,0.5,0.136006,0.15517349575682673,0.019167498099050856
0.6506666666666667,0.5,0.13390422,0.1534673444195344,0.019563125745828358
0.653,0.5,0.13181439,0.15176119308224217,0.019946802661328478
0.6553333333333333,0.5,0.12973729,0.15005504174494994,0.02031775398516905
0.6576666666666667,0.5,0.12767373,0.1483488904076576,0.020675160153484334
0.66,0.5,0.12562443,0.14664273907036537,0.02101830591053719
0.6623333333333333,0.5,0.12359015,0.1449365877330731,0.021346438747687213
0.6646666666666667,0.5,0.12157159,0.1432304363957808,0.021658843409197104
0.667,0.5,0.119569495,0.14152428505848857,0.021954789738168445
0.6693333333333333,0.5,0.11758456,0.13981813372119634,0.02223357738002507
0.6716666666666667,0.5,0.115617536,0.138111982383904,0.022494446375545984
0.674,0.5,0.11366911,0.13640583104661175,0.022736718721897087
0.6763333333333333,0.5,0.11173995,0.1346996797093195,0.02295973131740514
0.6786666666666666,0.5,0.10983063,0.13299352837202727,0.02316289556620299
0.681,0.5,0.10794186,0.13128737703473495,0.023345518564295037
0.6833333333333333,0.5,0.10607421,0.1295812256974427,0.023507019166394888
0.6856666666666666,0.5,0.10422824,0.12787507436015044,0.023646831128377066
0.6880000000000001,0.5,0.1024045,0.12616892302285815,0.02376442545901919
0.6903333333333334,0.5,0.100603625,0.1244627716855659,0.0238591465072288
0.6926666666666667,0.5,0.09882603,0.12275662034827366,0.02393059194165363
0.6950000000000001,0.5,0.097072124,0.12105046901098133,0.023978344529780163
0.6973333333333334,0.5,0.095342435,0.11934431767368908,0.02400188273096676
0.6996666666666667,0.5,0.09363728,0.11763816633639684,0.024000886170247704
0.7020000000000001,0.5,0.091957144,0.11593201499910452,0.023974870559884093
0.7043333333333334,0.5,0.0903023,0.11422586366181228,0.02392356022839401
0.7066666666666667,0.5,0.08867303,0.11251971232452004,0.02384667950429528
0.7090000000000001,0.5,0.08706965,0.11081356098722772,0.02374390801262216
0.7113333333333334,0.5,0.08549236,0.10910740964993547,0.02361505203827928
0.7136666666666667,0.5,0.08394137,0.10740125831264323,0.023459888063848675
0.7160000000000001,0.5,0.08241687,0.10569510697535091,0.02327823727539592
0.7183333333333334,0.5,0.08091901,0.10398895563805867,0.023069943210728652
0.7206666666666667,0.5,0.079447836,0.10228280430076642,0.022834968616943785
0.723,0.5,0.07800342,0.10057665296347418,0.02257323153765478
0.7253333333333334,0.5,0.07658583,0.09887050162618186,0.022284672368216768
0.7276666666666667,0.5,0.07519507,0.09716435028888962,0.021969283658049316
0.73,0.5,0.07383108,0.09545819895159738,0.02162711756121652
0.7323333333333334,0.5,0.072493814,0.09375204761430506,0.02125823368236307
0.7346666666666667,0.5,0.07118325,0.09204589627701282,0.02086264692265033
0.737,0.5,0.06989917,0.09033974493972058,0.020440573348915525
0.7393333333333334,0.5,0.06864148,0.08863359360242826,0.01999211726928693
0.7416666666666667,0.5,0.067409985,0.08692744226513599,0.01951745749769901
0.744,0.5,0.06620453,0.08522129092784375,0.019016757946924867
0.7463333333333334,0.5,0.065024905,0.08351513959055143,0.018490234683801704
0.7486666666666667,0.5,0.06387085,0.08180898825325919,0.01793814102806998
0.751,0.5,0.06274209,0.08010283691596695,0.017360745200631106
0.7533333333333334,0.5,0.061638344,0.07839668557867463,0.016758341499418572
0.7556666666666667,0.5,0.060559344,0.07669053424138239,0.01613119069475344
0.758,0.5,0.05950478,0.07498438290409015,0.015479601985730396
0.7603333333333334,0.5,0.058474287,0.07327823156679783,0.014803944176088907
0.7626666666666667,0.5,0.05746759,0.07157208022950559,0.014104489212020926
0.765,0.5,0.05648425,0.06986592889221332,0.01338168040307186
0.7673333333333333,0.5,0.05552393,0.06815977755492109,0.012635849300078328
0.7696666666666667,0.5,0.054586265,0.06645362621762876,0.011867360981489466
0.772,0.5,0.053670842,0.06474747488033653,0.01107663267981887
0.7743333333333333,0.5,0.052777316,0.06304132354304429,0.010264007121773916
0.7766666666666667,0.5,0.051905256,0.061335172205751964,0.00942991644102914
0.779,0.5,0.05105423,0.059629020868459726,0.008574789045969033
0.7813333333333333,0.5,0.05022387,0.05792286953116749,0.007699001190913657
0.7836666666666667,0.5,0.049413715,0.056216718193875165,0.006803003635989041
0.786,0.5,0.04862339,0.054510566856582926,0.005887176360805796
0.7883333333333333,0.5,0.047852464,0.05280441551929066,0.004951951499038432
0.7906666666666667,0.5,0.047100514,0.05109826418199834,0.003997750008490647
0.793,0.5,0.0463671,0.0493921128447061,0.003025011473417799
0.7953333333333333,0.5,0.045651827,0.04768596150741386,0.00203413449988174
0.7976666666666667,0.5,0.044954255,0.04597981017012154,0.0010255549468473069
0.8,0.5,0.044274006,0.0442736588328293,3.472060748910266e-07
