alpha,Mach,ci_pinn_stage0,ci_reference_anchor_interp,ci_abs_err_anchor_interp
0.3076666666666667,0.5,0.4392258,0.4399487833268279,0.0007229904420012478
0.31000000000000005,0.5,0.43697217,0.43789911019273053,0.0009269391245390057
0.31233333333333335,0.5,0.43472597,0.4358494370586332,0.001123467028802283
0.31466666666666665,0.5,0.43248728,0.43379976392453584,0.0013124847478238055
0.31700000000000006,0.5,0.43025586,0.4317500907904384,0.001494230700182675
0.31933333333333336,0.5,0.4280318,0.4297004176563411,0.0016686154789118945
0.32166666666666666,0.5,0.42581505,0.4276507445222437,0.0018356986886560733
0.32400000000000007,0.5,0.42360556,0.4256010713881463,0.001995510131737599
0.32633333333333336,0.5,0.42140317,0.42355139825404897,0.002148228622090964
0.32866666666666666,0.5,0.41920802,0.4215017251199516,0.002293705148104064
0.331,0.5,0.41701984,0.4194520519858542,0.0024322079306784428
0.33333333333333337,0.5,0.41483873,0.41740237885175685,0.002563647562846938
0.33566666666666667,0.5,0.4126645,0.4153527057176595,0.0026882028585438755
0.338,0.5,0.4104972,0.4133030325835621,0.002805844015446868
0.3403333333333334,0.5,0.40833673,0.41125335944946473,0.00291663063820069
0.3426666666666667,0.5,0.40618294,0.40920368631536735,0.0030207415407396687
0.34500000000000003,0.5,0.4040359,0.40715401318127,0.003118117118419028
0.3473333333333334,0.5,0.4018954,0.4051043400471726,0.0032089361851730946
0.3496666666666667,0.5,0.39976144,0.40305466691307523,0.003293228543324256
0.352,0.5,0.39763394,0.4010049937789779,0.0033710537975173427
0.3543333333333334,0.5,0.39551282,0.3989553206448805,0.0034425013547193517
0.3566666666666667,0.5,0.39339796,0.3969056475107831,0.00350769042422
0.359,0.5,0.3912893,0.3948559743766858,0.0035666806106640636
0.3613333333333334,0.5,0.3891867,0.39280630124258836,0.003619591123340926
0.3636666666666667,0.5,0.38709024,0.390756628108491,0.0036663921599283666
0.366,0.5,0.3849996,0.38870695497439367,0.0037073519413278744
0.3683333333333334,0.5,0.38291484,0.38665728184029624,0.003742440665216895
0.3706666666666667,0.5,0.38083592,0.38460760870619887,0.003771688133917983
0.373,0.5,0.37876245,0.38255793557210155,0.0037954817776221783
0.3753333333333334,0.5,0.37669462,0.38050826243800406,0.0038136427823949326
0.3776666666666667,0.5,0.37463224,0.37845858930390675,0.003826349962170905
0.38,0.5,0.37257516,0.3764089161698094,0.003833752328561868
0.3823333333333334,0.5,0.37052333,0.374359243035712,0.0038359094862124854
0.3846666666666667,0.5,0.3684766,0.3723095699016146,0.0038329704467348624
0.387,0.5,0.36643484,0.3702598967675173,0.00382505441941855
0.3893333333333333,0.5,0.36439797,0.36821022363341993,0.0038122508112305997
0.3916666666666667,0.5,0.36236587,0.3661605504993225,0.003794678831460563
0.394,0.5,0.36033842,0.3641108773652252,0.0037724576893981565
0.3963333333333333,0.5,0.3583155,0.3620612042311278,0.003745706594332765
0.3986666666666667,0.5,0.35629693,0.3600115310970304,0.0037146043601987144
0.401,0.5,0.35428268,0.35796185796293306,0.003679180789318559
0.4033333333333333,0.5,0.3522724,0.3559121848288357,0.0036397935095607847
0.40566666666666673,0.5,0.35026625,0.35386251169473826,0.0035962637069910652
0.40800000000000003,0.5,0.34826395,0.35181283856064094,0.003548889404833444
0.4103333333333333,0.5,0.34626532,0.34976316542654357,0.003497849417022081
0.41266666666666674,0.5,0.34427032,0.34771349229244614,0.0034431735458793633
0.41500000000000004,0.5,0.34227872,0.3456638191583488,0.0033851002099845595
0.41733333333333333,0.5,0.3402904,0.34361414602425144,0.0033237486186270537
0.41966666666666674,0.5,0.3383052,0.341564472890154,0.0032592677834187844
0.42200000000000004,0.5,0.33632308,0.3395147997560567,0.0031917173090046935
0.42433333333333334,0.5,0.33434373,0.3374651266219593,0.0031213952186084915
0.42666666666666675,0.5,0.332367,0.3354154534878619,0.0030484505238421167
0.42900000000000005,0.5,0.33039293,0.3333657803537646,0.002972853422383348
0.43133333333333335,0.5,0.3284211,0.3313161072196672,0.0028950211467454467
0.43366666666666664,0.5,0.32645142,0.3292664340855699,0.002815013301573299
0.43600000000000005,0.5,0.3244838,0.32721676095147245,0.0027329490961562897
0.43833333333333335,0.5,0.32251808,0.3251670878173751,0.002649007344428911
0.44066666666666665,0.5,0.32055402,0.32311741468327776,0.0025633966626478766
0.44300000000000006,0.5,0.31859148,0.32106774154918033,0.002476266062424959
0.44533333333333336,0.5,0.31663027,0.31901806841508296,0.0023877943576946503
0.44766666666666666,0.5,0.31467023,0.31696839528098564,0.002298160362391277
0.45000000000000007,0.5,0.31271115,0.3149187221468882,0.002207572692771387
0.45233333333333337,0.5,0.31075293,0.3128690490127909,0.0021161207558023643
0.45466666666666666,0.5,0.3087952,0.3108193758786935,0.0020241621793526954
0.4570000000000001,0.5,0.30683807,0.3087697027445961,0.0019316373587776048
0.45933333333333337,0.5,0.30488107,0.3067200296104987,0.0018389635265906312
0.46166666666666667,0.5,0.3029242,0.3046703564764014,0.0017461704851141624
0.4640000000000001,0.5,0.30096713,0.30262068334230396,0.0016535562575719087
0.4663333333333334,0.5,0.29900977,0.30057101020820665,0.001561240053253643
0.4686666666666667,0.5,0.29705197,0.29852133707410927,0.0014693708837711372
0.4710000000000001,0.5,0.29509345,0.29647166394001184,0.0013782169700258806
0.4733333333333334,0.5,0.29313397,0.29442199080591447,0.0012880167305970858
0.4756666666666667,0.5,0.2911735,0.29237231767181715,0.001198829770129528
0.4780000000000001,0.5,0.2892117,0.2903226445377197,0.001110954111846918
0.4803333333333334,0.5,0.28724843,0.2882729714036224,0.001024538767361416
0.4826666666666667,0.5,0.28528354,0.28622329826952503,0.0009397625506071816
0.485,0.5,0.28331673,0.28417362513542765,0.0008568936824857598
0.4873333333333334,0.5,0.28134793,0.2821239520013302,0.0007760215699642581
0.4896666666666667,0.5,0.27937692,0.2800742788672329,0.0006973548292995568
0.492,0.5,0.27740338,0.2780246057331356,0.0006212212860378097
0.4943333333333334,0.5,0.27542728,0.27597493259903816,0.0005476507425012933
0.4966666666666667,0.5,0.27344832,0.2739252594649408,0.0004769412219140512
0.499,0.5,0.27146643,0.2718755863308434,0.0004091523289208032
0.5013333333333334,0.5,0.26948133,0.269825913196746,0.00034458208674537083
0.5036666666666667,0.5,0.26749292,0.26777624006264866,0.00028331990235508364
0.506,0.5,0.26550093,0.26572656692855134,0.0002256339966513199
0.5083333333333334,0.5,0.26350513,0.2636768937944539,0.00017176278821307012
0.5106666666666667,0.5,0.26150554,0.26162722066035654,0.00012167647471811316
0.513,0.5,0.25950187,0.25957754752625917,7.567307939027046e-05
0.5153333333333334,0.5,0.257494,0.25752787439216174,3.387181151903729e-05
0.5176666666666667,0.5,0.25548175,0.2554782012580644,3.5485149610936517e-06
0.52,0.5,0.25346494,0.2534285281239671,3.640908611590721e-05
0.5223333333333334,0.5,0.2514434,0.25137885498986967,6.453108801118823e-05
0.5246666666666667,0.5,0.24941711,0.2493291818557723,8.792942180796404e-05
0.527,0.5,0.24738581,0.24727950872167495,0.00010630606428238543
0.5293333333333333,0.5,0.24534945,0.2452298355875776,0.00011961631195089861
0.5316666666666667,0.5,0.2433079,0.24318016245348018,0.00012774095552403608
0.534,0.5,0.24126108,0.24113048931938283,0.0001305905880344682
0.5363333333333333,0.5,0.23920879,0.23908081618528548,0.00012797149438675826
0.5386666666666667,0.5,0.23715098,0.23703114305118805,0.00011983897109740793
0.541,0.5,0.23508757,0.2349814699170907,0.00010610361119908762
0.5433333333333333,0.5,0.23301847,0.23293179678299336,8.667600772471751e-05
0.5456666666666667,0.5,0.23094372,0.23088212364889593,6.16008641579624e-05
0.548,0.5,0.22886321,0.22883245051479859,3.075897120910498e-05
0.5503333333333333,0.5,0.22677688,0.22683185192310196,5.496891700607076e-05
0.5526666666666668,0.5,0.22468467,0.22512570058580963,0.00044103001829712274
0.555,0.5,0.22258669,0.2234195492485174,0.000832857868970277
0.5573333333333333,0.5,0.22048284,0.22171339791122516,0.0012305567771538073
0.5596666666666668,0.5,0.21837321,0.22000724657393284,0.0016340373358804672
0.562,0.5,0.21625789,0.2183010952366406,0.00204321013818326
0.5643333333333334,0.5,0.2141368,0.21659494389934836,0.002458149689868072
0.5666666666666668,0.5,0.2120101,0.21488879256205604,0.0028786920781616876
0.5690000000000001,0.5,0.20987783,0.21318264122476377,0.0033048075007418576
0.5713333333333334,0.5,0.20774014,0.21147648988747153,0.003736346945996616
0.5736666666666667,0.5,0.2055972,0.2097703385501793,0.0041731315999916085
0.5760000000000001,0.5,0.20344914,0.20806418721288697,0.0046150422534372015
0.5783333333333334,0.5,0.20129608,0.20635803587559473,0.005061959697044011
0.5806666666666667,0.5,0.19913822,0.2046518845383025,0.005513660413394045
0.5830000000000001,0.5,0.19697578,0.20294573320101017,0.005969950687391701
0.5853333333333334,0.5,0.19480903,0.20123958186371793,0.006430547396974462
0.5876666666666667,0.5,0.1926382,0.1995334305264257,0.0068952270247243375
0.5900000000000001,0.5,0.19046362,0.19782727918913337,0.007363661745094979
0.5923333333333334,0.5,0.18828553,0.1961211278518411,0.00783559823834623
0.5946666666666667,0.5,0.18610422,0.19441497651454887,0.008310753382415381
0.5970000000000001,0.5,0.18392015,0.19270882517725657,0.008788680142466532
0.5993333333333334,0.5,0.18173365,0.1910026738399643,0.009269020890631113
0.6016666666666667,0.5,0.17954512,0.18929652250267207,0.00975140309787928
0.604,0.5,0.17735498,0.18759037116537983,0.010235394630536382
0.6063333333333334,0.5,0.17516366,0.1858842198280875,0.010720563354927715
0.6086666666666667,0.5,0.17297162,0.18417806849079527,0.011206447335056435
0.611,0.5,0.17077938,0.18247191715350303,0.01169253993144187
0.6133333333333334,0.5,0.16858743,0.1807657658162107,0.012178334504603344
0.6156666666666667,0.5,0.16639632,0.17905961447891844,0.012663294612738019
0.618,0.5,0.16420671,0.1773534631416262,0.013146749703592142
0.6203333333333334,0.5,0.16201901,0.1756473118043339,0.013628297445813398
0.6226666666666667,0.5,0.15983394,0.17394116046704164,0.014107222583664564
0.625,0.5,0.15765202,0.1722350091297494,0.014582988675342662
0.6273333333333334,0.5,0.155474,0.17052885779245708,0.015054850662787889
0.6296666666666667,0.5,0.1533005,0.16882270645516484,0.015522212499552657
0.632,0.5,0.15113214,0.1671165551178726,0.015984418534544353
0.6343333333333333,0.5,0.14896978,0.16541040378058036,0.01644061940157493
0.6366666666666667,0.5,0.14681387,0.163704252443288,0.016890382966969653
0.639,0.5,0.1446653,0.16199810110599577,0.01733280025989592
0.6413333333333333,0.5,0.1425248,0.16029194976870353,0.017767156024616315
0.6436666666666667,0.5,0.140393,0.15858579843141124,0.018192794610038254
0.646,0.5,0.13827077,0.156879647094119,0.018608881551134993
0.6483333333333333,0.5,0.13615881,0.15517349575682673,0.019014686691007948
0.6506666666666667,0.5,0.13405783,0.1534673444195344,0.019409509675080983
0.653,0.5,0.13196866,0.15176119308224217,0.019792530939488573
0.6553333333333333,0.5,0.12989198,0.15005504174494994,0.02016306503081572
0.6576666666666667,0.5,0.12782863,0.1483488904076576,0.020520262582874288
0.66,0.5,0.12577932,0.14664273907036537,0.020863423241088336
0.6623333333333333,0.5,0.12374488,0.1449365877330731,0.0211917050898503
0.6646666666666667,0.5,0.12172591,0.1432304363957808,0.021504526983873617
0.667,0.5,0.119723216,0.14152428505848857,0.021801069359292713
0.6693333333333333,0.5,0.11773753,0.13981813372119634,0.02208060205920903
0.6716666666666667,0.5,0.11576952,0.138111982383904,0.022342461981949335
0.674,0.5,0.11381992,0.13640583104661175,0.02258591152003475
0.6763333333333333,0.5,0.111889414,0.1346996797093195,0.022810265220050252
0.6786666666666666,0.5,0.10997854,0.13299352837202727,0.023014986640192858
0.681,0.5,0.10808805,0.13128737703473495,0.023199330722402794
0.6833333333333333,0.5,0.10621855,0.1295812256974427,0.023362679068490683
0.6856666666666666,0.5,0.10437056,0.12787507436015044,0.023504517588395224
0.6880000000000001,0.5,0.102544665,0.12616892302285815,0.02362425768624926
0.6903333333333334,0.5,0.10074145,0.1244627716855659,0.023721318216766304
0.6926666666666667,0.5,0.09896137,0.12275662034827366,0.02379525214511051
0.6950000000000001,0.5,0.0972049,0.12105046901098133,0.023845567732962383
0.6973333333333334,0.5,0.09547247,0.11934431767368908,0.02387184774780865
0.6996666666666667,0.5,0.093764484,0.11763816633639684,0.023873682407716423
0.7020000000000001,0.5,0.092081405,0.11593201499910452,0.023850609776688597
0.7043333333333334,0.5,0.09042355,0.11422586366181228,0.023802316930340267
0.7066666666666667,0.5,0.08879118,0.11251971232452004,0.02372853564776986
0.7090000000000001,0.5,0.08718458,0.11081356098722772,0.02362898280691461
0.7113333333333334,0.5,0.085604,0.10910740964993547,0.023503412538614973
0.7136666666666667,0.5,0.08404969,0.10740125831264323,0.023351571523130596
0.7160000000000001,0.5,0.0825218,0.10569510697535091,0.023173303298268846
0.7183333333333334,0.5,0.08102052,0.10398895563805867,0.022968436500676162
0.7206666666666667,0.5,0.07954587,0.10228280430076642,0.02273693387744946
0.723,0.5,0.07809797,0.10057665296347418,0.022478683669879818
0.7253333333333334,0.5,0.07667687,0.09887050162618186,0.022193633723902956
0.7276666666666667,0.5,0.075282566,0.09716435028888962,0.021881784039519042
0.73,0.5,0.07391503,0.09545819895159738,0.021543171869630978
0.7323333333333334,0.5,0.07257425,0.09375204761430506,0.02117779721423868
0.7346666666666667,0.5,0.071260154,0.09204589627701282,0.020785742029728882
0.737,0.5,0.069972575,0.09033974493972058,0.02036717022887463
0.7393333333333334,0.5,0.06871139,0.08863359360242826,0.019922201020965397
0.7416666666666667,0.5,0.067476444,0.08692744226513599,0.01945099831877445
0.744,0.5,0.06626758,0.08522129092784375,0.018953711133913698
0.7463333333333334,0.5,0.06508457,0.08351513959055143,0.018430570434381538
0.7486666666666667,0.5,0.063927196,0.08180898825325919,0.017881792287015447
0.751,0.5,0.06279515,0.08010283691596695,0.01730768961620041
0.7533333333333334,0.5,0.06168816,0.07839668557867463,0.01670852691754754
0.7556666666666667,0.5,0.060606003,0.07669053424138239,0.016084531433765203
0.758,0.5,0.059548333,0.07498438290409015,0.015436049616851077
0.7603333333333334,0.5,0.058514792,0.07327823156679783,0.01476343909467373
0.7626666666666667,0.5,0.05750511,0.07157208022950559,0.014066971813425116
0.765,0.5,0.05651885,0.06986592889221332,0.013347079906779746
0.7673333333333333,0.5,0.05555571,0.06815977755492109,0.01260406884854215
0.7696666666666667,0.5,0.05461529,0.06645362621762876,0.01183833724477415
0.772,0.5,0.053697176,0.06474747488033653,0.011050298602699044
0.7743333333333333,0.5,0.05280104,0.06304132354304429,0.01024028447315331
0.7766666666666667,0.5,0.05192646,0.061335172205751964,0.009408712088650295
0.779,0.5,0.05107299,0.059629020868459726,0.008556032209316278
0.7813333333333333,0.5,0.050240256,0.05792286953116749,0.007682613638890723
0.7836666666666667,0.5,0.04942782,0.056216718193875165,0.006788899686919064
0.786,0.5,0.04863529,0.054510566856582926,0.0058752777835925085
0.7883333333333333,0.5,0.047862235,0.05280441551929066,0.004942180062585566
0.7906666666666667,0.5,0.047108237,0.05109826418199834,0.0039900274817019354
0.793,0.5,0.04637288,0.0493921128447061,0.0030192335481648847
0.7953333333333333,0.5,0.04565571,0.04768596150741386,0.002030252747390743
0.7976666666666667,0.5,0.044956353,0.04597981017012154,0.0010234576084092728
0.8,0.5,0.04427436,0.0442736588328293,7.011086532449085e-07
