model,final_reference_id,alpha,role,is_spectral_anchor,is_S4M2_modal_anchor,n_domain,n_amplitude_mask,cr_reference,cr_prediction,cr_abs_error,ci_reference,ci_prediction,ci_abs_error,kappa_nrmse,q_nrmse,kappa_max_abs,q_max_abs,log_amp_rmse,amplitude_rel_l2,phase_rmse,pressure_rel_l2,pressure_overlap_error
S4M2,M1.500000_a0.21500000,0.215,off_anchor,False,False,3306,3306,0.3878380721661077,0.3894146680831909,0.0015765959170832011,0.0203967524448943,0.017991935834288597,0.002404816610605702,0.2581677122289064,0.10133405051786742,0.06354263771038182,0.05023659484264656,0.3155466962415508,0.08227853474424471,0.6992381941366393,0.4352037773645074,0.035518477801445236
S4M2,M1.500000_a0.22000000,0.22,off_anchor,False,False,3311,3311,0.3894364866610318,0.39160528779029846,0.002168801129266651,0.0186269745723128,0.015537504106760025,0.003089470465552774,0.2232240029053342,0.08927243010080906,0.05585045030776385,0.044725147588152825,0.2896140024854892,0.07241263016795743,0.6311805057580733,0.4171265925553817,0.0322968325595433
S4M2,M1.500000_a0.22500000,0.225,off_anchor,False,False,3314,3314,0.3909953089569625,0.3935316205024719,0.0025363115455094287,0.0168455808336089,0.013464008457958698,0.0033815723756502013,0.18662295331046055,0.07607968266121438,0.047671012659548095,0.0384348406730158,0.25573035869733646,0.06169428622741575,0.5495865648712487,0.38271055244164814,0.02684862720726655
S4M2,M1.500000_a0.23000000,0.23,off_anchor,False,False,3319,3319,0.392516376067718,0.39514169096946716,0.002625314901749165,0.0150534184547582,0.011759954504668713,0.003293463950089488,0.14907327685794233,0.06193350733115916,0.03914344880783012,0.03149651599666211,0.21519490369603617,0.0503727499413009,0.9559178587672894,0.33309641464348794,0.020081900262659547
S4M2,M1.500000_a0.23500000,0.235,off_anchor,False,False,3323,3323,0.3940014195573408,0.3964065611362457,0.0024051415789049235,0.0132512826692283,0.010389148257672787,0.0028621344115555124,0.11129229645263856,0.04708566764789841,0.030006272755614932,0.024029200432928173,0.16877917538868006,0.03845648526395288,0.7135148069645004,0.2686350707397144,0.012886944585878357
S4M2,M1.500000_a0.24000000,0.24,off_anchor,False,False,3328,3328,0.3954520703716769,0.3973257839679718,0.0018737135962949014,0.0114399208398132,0.00930351484566927,0.0021364059941439296,0.07378426569526887,0.03169464658986416,0.020380359534698925,0.016138314555630064,0.11734988370519102,0.026228056120678456,0.6593487985351704,0.19078630612792483,0.006436277730213047
S4M2,M1.500000_a0.24500000,0.245,off_anchor,False,False,3333,3333,0.3968698690028414,0.3979278802871704,0.0010580112843290301,0.0096200339481258,0.008452994748950005,0.0011670391991757956,0.036926904471711874,0.015953291766384346,0.010823178897423846,0.008560693736911536,0.0618968823438881,0.013470342157067737,0.4323854074696962,0.10029716762104836,0.0017735017911397755
S4M2,M1.500000_a0.25000000,0.25,S4M2_modal_anchor,True,True,3337,3337,0.3982562675527282,0.3982643783092499,8.110756521684248e-06,0.0077922850962732,0.007791521493345499,7.636029277008002e-07,0.0040357691104295915,0.0014004748594760902,0.0038604098137989817,0.003629684008133016,0.014446296765200907,0.002210622217820851,0.24217601632316937,0.0029269377302940983,2.9565836844325233e-06
S4M2,M1.500000_a0.25500000,0.255,off_anchor,False,False,3343,3343,0.3996126402822758,0.3983992040157318,0.0012134362665439657,0.005957298014747,0.0072796279564499855,0.0013223299417029852,0.034791069777887866,0.016359845498382937,0.010460127245338763,0.00926417208097818,0.06594899825128964,0.014129819235002696,0.2705683981666655,0.11227771260512566,0.002106473083593241
S4M2,M1.500000_a0.26000000,0.26,off_anchor,False,False,3348,3348,0.4009402834535217,0.3983972668647766,0.0025430165887450618,0.004115655538778,0.0068849800154566765,0.0027693244766786767,0.06874899354060769,0.03256038653107288,0.021108271712809476,0.0181108392040929,0.13246085374783062,0.027773950044839044,0.34248196259974967,0.23066676550108453,0.008917229855481712
S4M2,M1.500000_a0.26500000,0.265,off_anchor,False,False,3353,3353,0.4022404297385316,0.3983154594898224,0.003924970248709192,0.0022679161425122,0.006581834051758051,0.004313917909245851,0.1017273557789464,0.04877981883180014,0.0318135837341357,0.02707922974190882,0.20260948799725084,0.04221004926552007,0.4191480919246906,0.3544770791609423,0.021125400153095164
S4M2,M1.500000_a0.27000000,0.27,off_anchor,False,False,3359,3359,0.403514362879259,0.39819714426994324,0.005317218609315777,0.0004165216734289,0.0063500963151454926,0.005933574641716593,0.1336857397950806,0.06493568074368933,0.04250488546946418,0.03635878180268067,0.2756808987784533,0.057110083716074976,0.5692520300959261,0.48221161756746367,0.03945519448190271
