stage,dataset,source_id,chart,Mach,alpha,n_xi,xi_boundary,mapping_scale,cr_pred,ci_pred,r_kappa_abs_median,r_kappa_abs_p90,r_kappa_abs_p95,r_kappa_abs_max,r_q_abs_median,r_q_abs_p90,r_q_abs_p95,r_q_abs_max,r_logamp_abs_median,r_logamp_abs_p90,r_logamp_abs_p95,r_logamp_abs_max,r_kappa_normalized_rms,r_q_normalized_rms,r_logamp_normalized_rms,bc_kappa_rmse,bc_q_rmse,bc_kappa_max_abs,bc_q_max_abs,reference_ci
joint,T401,293,C22,1.55,0.22,256,0.9850000143051147,3.0,0.4054260551929474,0.015998555347323418,0.010519315022975206,0.03534727729856968,0.04064544476568699,0.08362828940153122,0.008732371963560581,0.028109058737754822,0.032737270928919315,0.09256955236196518,0.006180339492857456,0.018155772238969803,0.023897621780633926,0.0472794845700264,0.017487702324853478,0.014215087399251364,0.010603321430608374,0.0013601006570305692,0.002670175856547896,0.0015351846814155579,0.0035484731197357178,0.0149859443586828
joint,T401,294,C22,1.55,0.225,256,0.9850000143051147,3.0,0.41032618284225464,0.013643188402056694,0.010550969280302525,0.037504540756344795,0.043757734820246696,0.1624627411365509,0.009591919835656881,0.027575809508562088,0.036412591114640236,0.2373458594083786,0.0062715839594602585,0.019803393632173538,0.02278719935566187,0.03610168397426605,0.0205069574393535,0.01981267681168909,0.010133054527858766,0.001096255937911149,0.002966376942074783,0.0015501179732382298,0.004147440195083618,0.0132927462409877
joint,T401,295,C22,1.55,0.24,256,0.9850000143051147,3.0,0.42404940724372864,0.007105393335223198,0.01105709420517087,0.03380538150668144,0.04424244165420532,0.24337828159332275,0.008534228894859552,0.03361118212342262,0.041393691673874855,0.31283578276634216,0.007049318170174956,0.01841087080538273,0.020644640550017357,0.03758366405963898,0.024245310743086865,0.027697457420810017,0.010343820869814913,0.00412614265860921,0.004606860970903669,0.005196087062358856,0.0063724517822265625,0.0081451682787826
joint,T401,296,C22,1.55,0.255,256,0.9850000143051147,3.0,0.42625170946121216,0.004136230796575546,0.011098965536803007,0.0337514653801918,0.04768911097198725,0.27944985032081604,0.010454886592924595,0.032361941412091255,0.04446787480264902,0.3290388882160187,0.005569199100136757,0.016824212856590748,0.019575332291424274,0.073490209877491,0.022926334374755948,0.02147191469326141,0.009989885178902057,0.004425801015918747,0.004676401110314845,0.005770750343799591,0.006436169147491455,0.0029122494920112
joint,T401,297,C22,1.6,0.215,256,0.9850000143051147,3.0,0.42901748418807983,0.012155577540397644,0.010071730241179466,0.03863152489066124,0.045348403975367546,0.1964259147644043,0.011104348115622997,0.0314832478761673,0.04110143892467022,0.18522915244102478,0.008379420265555382,0.01774786412715912,0.022400440648198128,0.04572783410549164,0.020994713787816914,0.018525961705988983,0.01118199366632698,0.0015988286630042774,0.003721534857876011,0.0017074677161872387,0.004857808351516724,0.0134043239656545
joint,T401,298,C22,1.6,0.225,256,0.9850000143051147,3.0,0.44062379002571106,0.007092118728905916,0.008111958857625723,0.031558381393551826,0.04125597141683102,0.2424657940864563,0.009948290884494781,0.028146606869995594,0.03721711039543152,0.23522505164146423,0.007292241556569934,0.01726093888282776,0.025204367004334927,0.07326310873031616,0.021344823496639843,0.019141688670070194,0.011739048910904265,0.004117830087850334,0.00515859918832384,0.005108259618282318,0.0072898268699646,0.010189872762395
joint,T401,299,C22,1.6,0.235,256,0.9850000143051147,3.0,0.4468158483505249,0.003835417563095689,0.009952251799404621,0.035402584820985794,0.04543048236519098,0.2080622762441635,0.008933591190725565,0.02651731576770544,0.04213917255401611,0.2276800572872162,0.00687585212290287,0.01845460571348667,0.023438534699380398,0.08589687198400497,0.020226832879595796,0.01822608062331562,0.013433451952453502,0.005359298212604158,0.006040395752760321,0.006669536232948303,0.00851970911026001,0.0069245349381622
joint,T401,300,C22,1.6,0.245,256,0.9850000143051147,3.0,0.4462423324584961,0.002439983654767275,0.0119441500864923,0.046580204740166664,0.05608696863055229,0.3067721724510193,0.011597081553190947,0.03528161346912384,0.049850039184093475,0.31475186347961426,0.007579318480566144,0.020041991025209427,0.024528972804546356,0.09110662341117859,0.029115922716279292,0.02531041718084802,0.012562319955837434,0.005143091935829882,0.005800084115231865,0.006174467504024506,0.008146047592163086,0.0036154516817713
joint,T401,301,C22,1.6,0.255,256,0.9850000143051147,3.0,0.44059985876083374,0.0019620319362729788,0.01241796463727951,0.035574059933423996,0.05147899594157934,0.12284159660339355,0.011021308600902557,0.03261013329029083,0.03995485603809357,0.06436321139335632,0.0051568904891610146,0.016466950997710228,0.02079220861196518,0.036484360694885254,0.02175405827986491,0.016419821898726733,0.009399781746299019,0.004594517418279975,0.005064340713575991,0.005323350429534912,0.007061004638671875,0.0002641241639164
joint,V64,48,C30,1.7,0.06,256,0.9850000143051147,3.0,0.39153727889060974,0.033920738846063614,0.006764772813767195,0.018289578147232533,0.021490879822522402,0.042267631739377975,0.005762156099081039,0.014671480748802423,0.01805598894134164,0.02966236136853695,0.0032243385212495923,0.007788622751832008,0.010050681652501225,0.01939530298113823,0.010766686535951916,0.008554406522084022,0.004878765530161297,0.0005410428618298892,0.00034736721735607537,0.0006454635877162218,0.00048664212226867676,0.0336318199900653
joint,V64,49,C30,1.7,0.075,256,0.9850000143051147,3.0,0.40075528621673584,0.03649405017495155,0.006509036058560014,0.018521483056247234,0.02607678435742855,0.04010601341724396,0.004713769536465406,0.014183739200234413,0.01570139266550541,0.02669135108590126,0.0033465770538896322,0.008262270595878363,0.00999797834083438,0.020619316026568413,0.010736525937450643,0.007736616104966247,0.005310679610429863,0.0007180509388281591,0.0003684929021870286,0.0008247904479503632,0.0005124807357788086,0.0347139445851855
joint,V64,50,C30,1.75,0.055,256,0.9850000143051147,3.0,0.40652740001678467,0.029275353997945786,0.00782488752156496,0.01981606613844633,0.02534225396811962,0.06168973818421364,0.007516170851886272,0.019614364951848984,0.024354415480047464,0.03763975948095322,0.0037653831532225013,0.009620570112019777,0.011983202071860433,0.01775076426565647,0.013072251210375033,0.01109798698039893,0.005854009366985475,0.0005024189462081079,0.00025869290660093775,0.0006264534313231707,0.00036091357469558716,0.029060765945644
joint,V64,51,C30,1.75,0.115,256,0.9850000143051147,3.0,0.4428228735923767,0.02643316425383091,0.00513215409591794,0.015648753382265568,0.01829897565767169,0.04967384412884712,0.0053782237228006124,0.014812834560871124,0.017771472223103046,0.028789818286895752,0.003023727214895189,0.008528690319508314,0.011327546089887619,0.020634295418858528,0.008918356743464596,0.008027154163659142,0.0052545582068106965,0.0008630089312828616,0.0010776327245393413,0.0010792650282382965,0.0012191850692033768,0.028374825904752
joint,V64,52,C30,1.8,0.115,256,0.9850000143051147,3.0,0.46154898405075073,0.023167498409748077,0.004805145086720586,0.01982109434902668,0.023129259701818228,0.03775278851389885,0.005837768316268921,0.016393620520830154,0.01910420786589384,0.032455235719680786,0.0039185346104204655,0.010312002152204514,0.012442465405911207,0.028942925855517387,0.009484513502164303,0.009054352915641774,0.006217776629413566,0.0012978127400580838,0.0015052458381843415,0.0017001330852508545,0.001756712794303894,0.0254326671624637
joint,V64,53,C30,1.9,0.075,256,0.9850000143051147,3.0,0.48286280035972595,0.02181285060942173,0.007896078750491142,0.02685805782675743,0.031634924467653036,0.061800457537174225,0.009665926918387413,0.030423510819673538,0.03768779430538416,0.05536912381649017,0.003985752817243338,0.011880834586918354,0.016384493093937635,0.027031144127249718,0.014465771640262293,0.016056216223996007,0.007406346980680468,0.000377707066888304,0.0006085243432053607,0.0004169114399701357,0.0007500043138861656,0.0226079949575224
joint,T401,302,C30,1.65,0.06,256,0.9850000143051147,3.0,0.370552122592926,0.0380195714533329,0.006352769676595926,0.018692348152399063,0.02288113348186016,0.04141414538025856,0.004562282469123602,0.01415237970650196,0.018485305830836296,0.032243408262729645,0.00308943260461092,0.00748077966272831,0.00935672945342958,0.015660332515835762,0.010484601576081226,0.008437795184770145,0.004775429270959471,0.0004323681491201786,0.0003041842210581721,0.000610248651355505,0.00036568939685821533,0.0382282042683652
joint,T401,303,C30,1.65,0.065,256,0.9850000143051147,3.0,0.37510421872138977,0.03869553655385971,0.006394903175532818,0.018066642805933952,0.023818129673600197,0.03221220523118973,0.005243121413514018,0.014034013729542494,0.018128886353224516,0.027010062709450722,0.003000100841745734,0.008131757378578186,0.01069304090924561,0.02181900665163994,0.010380648164381332,0.008048749530750318,0.005100899835446058,0.00042846881709728886,0.00031234392189141854,0.0005705957300961018,0.0004394650459289551,0.0387347851787765
joint,T401,304,C30,1.65,0.07,256,0.9850000143051147,3.0,0.37960290908813477,0.03916749730706215,0.004746712511405349,0.01694654766470194,0.021834585815668106,0.03612976148724556,0.005274156108498573,0.014422718435525894,0.01816695975139737,0.028750337660312653,0.003025415353477001,0.00894894590601325,0.01114770001731813,0.015835480764508247,0.009162983826494489,0.008297081869792866,0.005128700165887278,0.00048669822949406116,0.0004059072107993485,0.0005477904342114925,0.0005361437797546387,0.0390396543196021
joint,T401,305,C30,1.65,0.075,256,0.9850000143051147,3.0,0.3837699592113495,0.03929290920495987,0.005976072978228331,0.018531526438891888,0.022627972066402435,0.0348062738776207,0.005328014492988586,0.0156507040373981,0.02078017219901085,0.02848835662007332,0.003546134917996824,0.009698248002678156,0.011200216365978122,0.013581547886133194,0.00982247916714561,0.00866957495044271,0.005475592158054906,0.0005690135490556763,0.0005231822879801809,0.0006009470671415329,0.0006239712238311768,0.0391659824628922
joint,T401,306,C30,1.65,0.08,256,0.9850000143051147,3.0,0.3875541687011719,0.03893052041530609,0.005723830312490463,0.01658698357641697,0.0220623966306448,0.03179502114653587,0.0047358612064272165,0.01371517637744546,0.01631537638604641,0.026062754914164543,0.003480684943497181,0.008614942897111177,0.01033287146128714,0.016119880601763725,0.009440373068849164,0.00727539653545818,0.005185399742046141,0.0006140406977058831,0.0005905463850131449,0.0006810799241065979,0.0006856024265289307,0.0391335349544385
joint,T401,307,C30,1.65,0.085,256,0.9850000143051147,3.0,0.391390323638916,0.03802700340747833,0.0056375786662101746,0.015207766089588404,0.018663342110812664,0.02650720439851284,0.004687582841143012,0.013175598811358213,0.01661458984017372,0.03484570235013962,0.003018750576302409,0.007483044173568487,0.008974607102572918,0.016019213944673538,0.008502249091128032,0.007399282648171429,0.004762295284700699,0.0006368935217238448,0.0006723184108522404,0.0006994977593421936,0.0007692724466323853,0.0389592637888102
joint,T401,308,C30,1.65,0.09,256,0.9850000143051147,3.0,0.3957214653491974,0.03671332076191902,0.005192804150283337,0.013595040421932936,0.017808582168072462,0.030574090778827667,0.004981257487088442,0.013489671051502228,0.015144318342208862,0.027563104405999184,0.0027369336457923055,0.00799441710114479,0.008753749076277018,0.015811409801244736,0.007896403068479604,0.007466689388077489,0.004565855402592254,0.0007133705806977647,0.0008675973144427826,0.000801505520939827,0.0009375214576721191,0.0386577878381246
joint,T401,309,C30,1.65,0.095,256,0.9850000143051147,3.0,0.40037089586257935,0.03530178219079971,0.005263928789645433,0.015664683654904366,0.019207175821065903,0.030879579484462738,0.00545462965965271,0.01498740492388606,0.017369750421494246,0.028147712349891663,0.0027788172010332346,0.007860870333388448,0.010056951316073537,0.01881370134651661,0.008460614132898931,0.00822328495019907,0.004713465627870129,0.0008810608831848243,0.001148528691479649,0.0010687801986932755,0.0011703670024871826,0.0382417808850598
joint,T401,310,C30,1.65,0.105,256,0.9850000143051147,3.0,0.40712010860443115,0.033541955053806305,0.0056472658179700375,0.013867977075278759,0.01835061516612768,0.03308023139834404,0.0048087043687701225,0.01315515860915184,0.016374810598790646,0.03416211158037186,0.0030255926540121436,0.008493832778185606,0.010270281927660108,0.01747632771730423,0.008006006766317984,0.0073636118175285864,0.005011533034792424,0.0010543314369269963,0.0011938502233455465,0.0014036986976861954,0.0012988448143005371,0.0371089849032892
joint,T401,311,C30,1.65,0.115,256,0.9850000143051147,3.0,0.40779995918273926,0.033874545246362686,0.004849828779697418,0.013365552294999361,0.01840355945751071,0.04817979037761688,0.0063371313735842705,0.01417780015617609,0.019159013405442238,0.03760373592376709,0.0026260437443852425,0.00832238607108593,0.010248982813209295,0.023628048598766327,0.008436757767419338,0.008716912127745105,0.005208108957369987,0.000623703709253442,0.0005245943180597523,0.000839918851852417,0.0007331520318984985,0.0356340166933869
joint,T401,312,C30,1.7,0.055,256,0.9850000143051147,3.0,0.3880566656589508,0.033054135739803314,0.0070503337774425745,0.022022588178515434,0.028246624395251274,0.04954853653907776,0.007104391697794199,0.018991091288626194,0.02645650552585721,0.03555567190051079,0.00357729010283947,0.008262468036264181,0.010259378235787153,0.019888028502464294,0.01275844191740643,0.011186822009337667,0.005392081669201294,0.0005164907248378349,0.0003492427743924903,0.0005671861581504345,0.0004931390285491943,0.0328730981616968
joint,T401,313,C30,1.7,0.07,256,0.9850000143051147,3.0,0.39777159690856934,0.035926904529333115,0.0052223484963178635,0.016678864136338234,0.020133240148425102,0.04103058576583862,0.004407185362651944,0.012966745533049107,0.015035543125122786,0.026672018691897392,0.002911149524152279,0.008197329472750425,0.009293152019381523,0.016551924869418144,0.009710647383892143,0.007194764789417405,0.004786295201791072,0.0006518260177813164,0.00036523860707583637,0.0006572427228093147,0.0005013346672058105,0.0345304998550194
joint,T401,314,C30,1.7,0.085,256,0.9850000143051147,3.0,0.4065510630607605,0.03565068542957306,0.004619050770998001,0.015884021297097206,0.01836322294548154,0.028991272673010826,0.0049496551509946585,0.013888005167245865,0.019749458879232407,0.03518592566251755,0.002437976188957691,0.007094783708453178,0.009170925011858344,0.014858543872833252,0.008567301360575479,0.008348919239718512,0.004308051431500845,0.0006516156855443884,0.0003370382257161882,0.0007662586867809296,0.0004565417766571045,0.0346371917969951
joint,T401,315,C30,1.7,0.1,256,0.9850000143051147,3.0,0.41529691219329834,0.03185909613966942,0.004931963747367263,0.014014765154570341,0.017503913026303053,0.03227392956614494,0.0060303290374577045,0.015214033424854279,0.018662497866898775,0.02559719979763031,0.0033624018542468548,0.009057071525603533,0.010481767822057009,0.019048897549510002,0.0076764216645756065,0.00853222900516444,0.005268875481642866,0.00031125802318824025,0.0004901300341506845,0.00042370986193418503,0.0006422195583581924,0.0336152959532578
joint,T401,316,C30,1.7,0.115,256,0.9850000143051147,3.0,0.4229046106338501,0.030314955860376358,0.005073571810498834,0.01603457983583212,0.021021030377596617,0.05086454004049301,0.005333758424967527,0.013742152601480484,0.018480050843209028,0.03688926249742508,0.0027452479116618633,0.00873241201043129,0.010280179092660546,0.017671193927526474,0.009490563546595828,0.00818142739063848,0.00507545972936383,0.00024802560566696805,0.0003808166456725409,0.00026920437812805176,0.0005158483982086182,0.0317496256303763
joint,T401,317,C30,1.75,0.05,256,0.9850000143051147,3.0,0.4019751250743866,0.029182162135839462,0.008932964876294136,0.02697146777063608,0.03391194622963667,0.06754083186388016,0.009492834098637104,0.027991550974547863,0.03743747528642416,0.06851179897785187,0.0053252363577485085,0.015413203742355108,0.018127447459846735,0.023520618677139282,0.015712435655307538,0.016725235535053846,0.008826768067846092,0.0007349340004414011,0.0003995854665177742,0.000921888742595911,0.0005583465099334717,0.028092539405828
joint,T401,318,C30,1.75,0.065,256,0.9850000143051147,3.0,0.41418272256851196,0.030739473178982735,0.005155133316293359,0.015117579605430365,0.02118196338415146,0.033488769084215164,0.004052880220115185,0.015471932012587786,0.019170471467077732,0.035183243453502655,0.0033439062535762787,0.008183774072676897,0.010109930764883757,0.015530500560998917,0.009158886355553083,0.008091078563757419,0.005024118681523136,0.0005459597013794477,0.00018615520130657313,0.0007633361965417862,0.00024981796741485596,0.0303596785574145
joint,T401,319,C30,1.75,0.075,256,0.9850000143051147,3.0,0.41868704557418823,0.03265177831053734,0.004889103816822171,0.014695394318550825,0.019790240563452244,0.04071429371833801,0.004635671386495233,0.01456232788041234,0.017014790792018175,0.037163835018873215,0.002802678383886814,0.0073023303411901,0.008833406493067741,0.015416229143738747,0.008812454754172375,0.007964066096423238,0.004475786715813856,0.0005989815210998973,0.00021697696198020482,0.0007110643200576305,0.00022608041763305664,0.0309439168181252
joint,T401,320,C30,1.75,0.085,256,0.9850000143051147,3.0,0.4216129779815674,0.032754648476839066,0.005365342600271106,0.01326412195339799,0.015537402592599392,0.028606798499822617,0.004643552470952272,0.01566654071211815,0.020494509488344193,0.027074120938777924,0.002372749149799347,0.007582646096125245,0.009544622153043747,0.016916874796152115,0.00728872884864066,0.008154115953265753,0.004485873538550211,0.0004716217207117658,0.0007325301332485492,0.0006001563742756844,0.0010347478091716766,0.0309448952275353
joint,T401,321,C30,1.75,0.095,256,0.9850000143051147,3.0,0.42613348364830017,0.030991267412900925,0.00550355389714241,0.012210563756525517,0.015802367124706507,0.026384811848402023,0.0047478387132287025,0.015622394159436226,0.018794854171574116,0.03718799352645874,0.0031510309781879187,0.00862360280007124,0.010386923095211387,0.016899773851037025,0.00735756168863649,0.008090588004288548,0.005152115849356948,0.0004396165132809576,0.0011342479686714372,0.0005049095489084721,0.0015670731663703918,0.0304656084045474
joint,T401,322,C30,1.75,0.11,256,0.9850000143051147,3.0,0.43879467248916626,0.027324054390192032,0.005179855739697814,0.014017520938068628,0.018381578382104635,0.028854023665189743,0.005080511327832937,0.014993159100413322,0.017047826666384935,0.027025438845157623,0.0030147419311106205,0.008937868755310774,0.011161294300109148,0.020947134122252464,0.007967942921004447,0.007871148760605727,0.005462999439025238,0.00041782044812326425,0.0003728438001221055,0.0005058157257735729,0.0004245340824127197,0.0290193382153662
joint,T401,323,C30,1.8,0.05,256,0.9850000143051147,3.0,0.41676026582717896,0.026011072099208832,0.008191129192709923,0.027237298898398876,0.03652593959122896,0.06886713206768036,0.010391593910753727,0.03500194661319256,0.04570211749523878,0.06556376814842224,0.005302991718053818,0.01665690168738365,0.019663522019982338,0.02870810404419899,0.01572048360313733,0.018726966258704625,0.009188396616594121,0.0007772697257434509,0.0002226512018905297,0.0008272416889667511,0.0002643987536430359,0.0249681660027234
joint,T401,324,C30,1.8,0.065,256,0.9850000143051147,3.0,0.43564146757125854,0.026123639196157455,0.005331128602847457,0.014344720169901848,0.021100100129842758,0.038296639919281006,0.005309240892529488,0.016519594937562943,0.019214266445487738,0.04202526807785034,0.002862105146050453,0.008495740126818419,0.010965608526021242,0.01828324794769287,0.009220037669051386,0.009134207570000214,0.005228026771730199,0.0006375209599588994,0.00015734026522313068,0.0007114408072084188,0.00021944008767604828,0.0271417206997999
joint,T401,325,C30,1.8,0.08,256,0.9850000143051147,3.0,0.44221389293670654,0.027882685884833336,0.005081699695438147,0.01581204403191805,0.02240560669451952,0.029695596545934677,0.004592027980834246,0.01589841116219759,0.021020421758294106,0.034516990184783936,0.0032295365817844868,0.009199478197842836,0.010775145143270493,0.018886364996433258,0.008829667912060931,0.009279381848126662,0.005383472172285928,0.000531439398246459,0.0003661712765327054,0.0007060444913804531,0.0003742724657058716,0.0278170962157899
joint,T401,326,C30,1.8,0.095,256,0.9850000143051147,3.0,0.44616860151290894,0.027093231678009033,0.0054739725310355425,0.015900337137281895,0.018592315260320902,0.02839028462767601,0.005399563116952777,0.0156906358897686,0.022084904834628105,0.03173287212848663,0.003423521760851145,0.009153866209089756,0.011136353947222233,0.019952451810240746,0.008331495761290466,0.008830483669276249,0.00554021775936527,0.000479002966278779,0.00016462460836479822,0.0006704824045300484,0.00018687546253204346,0.0273592335192714
joint,T401,327,C30,1.8,0.11,256,0.9850000143051147,3.0,0.457206666469574,0.024309152737259865,0.0058097022119909525,0.01886025071144104,0.022082259878516197,0.04127847030758858,0.006006653653457761,0.01611227262765169,0.020115928258746862,0.03574921190738678,0.0032473886385560036,0.009760568849742413,0.011741566006094217,0.02129870466887951,0.009633438472052846,0.009196217693063263,0.0058366635239722004,0.000830533507220344,0.0010604556082800586,0.0010030344128608704,0.0012812092900276184,0.0260327857055341
joint,T401,328,C30,1.85,0.055,256,0.9850000143051147,3.0,0.44199514389038086,0.02249511145055294,0.0062596770003438,0.01907084323465824,0.025113713927567005,0.0506792850792408,0.00750899501144886,0.023861810564994812,0.029245538637042046,0.048649754375219345,0.00412231357768178,0.010626678820699453,0.01274974225088954,0.018458452075719833,0.012077103815684935,0.01370103952570947,0.006319234852685337,0.0007304984189292047,0.00020461348253758246,0.0009097170550376177,0.00028936006128787994,0.0232188116701575
joint,T401,329,C30,1.85,0.065,256,0.9850000143051147,3.0,0.4585826098918915,0.02271764911711216,0.006871470250189304,0.017971613444387913,0.020364386960864067,0.030617771670222282,0.007172037614509463,0.019097511656582355,0.027214899193495512,0.03839392960071564,0.003460056963376701,0.009039921686053276,0.010504671605303884,0.01919134333729744,0.009959347594522777,0.010955414725036264,0.005395724434625143,0.0004736751831655843,0.00045518060967540995,0.0005839853547513485,0.0006076609715819359,0.0244076340678053
joint,T401,330,C30,1.85,0.075,256,0.9850000143051147,3.0,0.465318500995636,0.02351137436926365,0.00629515340551734,0.017891754396259785,0.02366820303723216,0.038820259273052216,0.0068673326168209314,0.017548995092511177,0.023881068918853998,0.0468151718378067,0.003065116936340928,0.008953102864325047,0.011336601804941893,0.016756204888224602,0.010637718856620525,0.010495179915957265,0.0053423507330727345,0.000646886351156496,0.0008813395526228129,0.0007858928292989731,0.0010451190173625946,0.0249820528631137
joint,T401,331,C30,1.85,0.09,256,0.9850000143051147,3.0,0.4654301404953003,0.02370813675224781,0.00497640366666019,0.01733724493533373,0.0242051356472075,0.031672827899456024,0.00499947601929307,0.014584094285964966,0.020931138657033443,0.038623273372650146,0.0035411345306783915,0.010132864117622375,0.013405855279415846,0.021278537809848785,0.008950680511723383,0.00864694688314838,0.006242683601411793,0.000781664828998405,0.0012659615709351977,0.0008290577679872513,0.0015533585101366043,0.0249013621796004
joint,T401,332,C30,1.85,0.1,256,0.9850000143051147,3.0,0.4670248329639435,0.02334398590028286,0.005517102545127273,0.017013958655297756,0.023046630434691906,0.034108709543943405,0.006044394802302122,0.01682223379611969,0.01993430405855179,0.04147879779338837,0.0032737801084294915,0.00906276935711503,0.011655660811811686,0.019754666835069656,0.009831946887824012,0.009524898039381287,0.005599227473313021,0.0007376557560737101,0.0012177842230250361,0.0008662324398756027,0.0014584008604288101,0.0243321927216004
joint,T401,333,C30,1.85,0.11,256,0.9850000143051147,3.0,0.47160041332244873,0.02217816933989525,0.006065916270017624,0.019066721200942993,0.025732160080224276,0.03772280365228653,0.006319931708276272,0.016919422894716263,0.021893571596592665,0.052571166306734085,0.0036078825360164046,0.009432177525013685,0.011757324682548642,0.02200426533818245,0.010540915583744906,0.010414583943568308,0.005922719846563627,0.0007747951993668837,0.0010300168273213494,0.0010370723903179169,0.0010600686073303223,0.023423336656071
joint,T401,334,C30,1.9,0.05,256,0.9850000143051147,3.0,0.4482966959476471,0.021230697631835938,0.01603580079972744,0.04992588795721531,0.06071712728589773,0.12471898645162582,0.016622919589281082,0.06519417837262154,0.07661906443536282,0.13228915631771088,0.008152815513312817,0.02402349002659321,0.03045563120394945,0.05054129287600517,0.026712531389500048,0.03099680377853665,0.014359947401246121,0.0013662691453269033,0.00047835400839396674,0.001931031234562397,0.0006549041718244553,0.0201545403695674
joint,T401,335,C30,1.9,0.065,256,0.9850000143051147,3.0,0.4773785471916199,0.021225204691290855,0.008535905741155148,0.023935364559292793,0.032821692526340485,0.058726198971271515,0.01107104867696762,0.028609786182641983,0.03602766338735819,0.049708686769008636,0.005820944206789136,0.015147806610912085,0.017526434268802404,0.023999234661459923,0.013918897263504135,0.01611571492254323,0.008645748577925702,0.0003797654923052686,0.0004587962288205418,0.0005356753244996071,0.0006475299596786499,0.0220661663779487
joint,T401,336,C30,1.9,0.08,256,0.9850000143051147,3.0,0.48217064142227173,0.02199055813252926,0.00992962159216404,0.028328249230980873,0.03575361892580986,0.0543401725590229,0.007697259541600943,0.026398517191410065,0.03219136409461498,0.06476666033267975,0.004996107425540686,0.013077056035399437,0.017542419023811817,0.02670133300125599,0.015478430185172436,0.014750612076679265,0.00804429074031778,0.00038071471987937523,0.0005631547019723103,0.000531831057742238,0.0007129441946744919,0.0226924045559811
joint,T401,337,C30,1.9,0.09,256,0.9850000143051147,3.0,0.4787418842315674,0.02221287228167057,0.00897584529593587,0.02852676436305046,0.03575670998543501,0.06688924878835678,0.00911386264488101,0.028438751585781574,0.03973766602575779,0.06711117178201675,0.005180599866434932,0.016072755679488182,0.01861193310469389,0.030396610498428345,0.01580592733275283,0.015755375808359028,0.008818582623582333,0.0006613320112333149,0.00041613210594184855,0.0007870993576943874,0.0004605446010828018,0.0225351864585413
joint,T401,338,C30,1.9,0.1,256,0.9850000143051147,3.0,0.47626006603240967,0.022358903661370277,0.010228064376860857,0.028373136185109615,0.03517107479274273,0.05217364430427551,0.00872428622096777,0.030073244124650955,0.035891841165721416,0.04770481586456299,0.004937405930832028,0.013782472349703312,0.017737777903676033,0.028910983353853226,0.015614191988792485,0.01511652670646369,0.008350015060150586,0.000721452138471652,0.0009693070289974127,0.0009013358503580093,0.0012396611273288727,0.0219970508320953
joint,T401,339,C30,1.9,0.11,256,0.9850000143051147,3.0,0.4772952198982239,0.021754013374447823,0.009336072020232677,0.027976677753031254,0.03425752092152834,0.06953030079603195,0.01049258653074503,0.028233565390110016,0.035264329984784126,0.05954957753419876,0.006146263796836138,0.017065811902284622,0.01952446810901165,0.0397711917757988,0.01544392001396716,0.01562886451078246,0.009865767025841897,0.001177426815704115,0.0017599761725763958,0.001664094626903534,0.0023684371262788773,0.021133384910942
joint,T401,340,C30,1.9,0.125,256,0.9850000143051147,3.0,0.48593661189079285,0.01921086013317108,0.013068065047264099,0.04515157267451286,0.05306712165474892,0.1248529925942421,0.011691979132592678,0.03616161830723286,0.04515114054083824,0.08316008746623993,0.008022664114832878,0.018843007273972034,0.02152744121849537,0.03144700452685356,0.025859871872870796,0.019504348288316636,0.011023438216818698,0.001428455066798796,0.00018083875360765832,0.002012208104133606,0.00025221705436706543,0.0193271425190721
joint,V64,54,C31,1.7,0.12,256,0.9850000143051147,3.0,0.4248720407485962,0.03205910697579384,0.005823713960126042,0.015726677142083645,0.019026602618396282,0.03708846867084503,0.00479318737052381,0.016788975335657597,0.023059112019836903,0.04640604555606842,0.003362659248523414,0.011531227268278599,0.014011927880346775,0.03672969713807106,0.008613411569636664,0.008904258480269552,0.006840262258375182,0.0008428609675942931,0.001241927848103768,0.0010277479887008667,0.0017489790916442871,0.0309763785020722
joint,V64,55,C31,1.75,0.14,256,0.9850000143051147,3.0,0.450508713722229,0.02204924449324608,0.004646875197067857,0.014944810420274734,0.018383189104497433,0.03868185728788376,0.004579374101012945,0.013706555124372244,0.017952334135770798,0.038409262895584106,0.0035423440858721733,0.010597764514386654,0.013066875282675028,0.02437511458992958,0.008152329363133943,0.0075502688947105216,0.006322096005969316,0.0005935337030862312,0.0010418355587526681,0.0006336793303489685,0.0013456344604492188,0.0242005183491091
joint,V64,56,C31,1.8,0.14,256,0.9850000143051147,3.0,0.4669930934906006,0.01978897489607334,0.004260275745764375,0.014884060248732567,0.021558604668825865,0.03783873841166496,0.00498155876994133,0.012946996837854385,0.015498965978622437,0.03194800019264221,0.003836482297629118,0.010930045042186975,0.014088709838688374,0.027140675112605095,0.007816006573868143,0.00717512613708057,0.006789034042683546,0.0007986998558008848,0.001153343216682152,0.0011045075953006744,0.0014339685440063477,0.0214988079117178
joint,V64,57,C31,1.85,0.12,256,0.9850000143051147,3.0,0.46623504161834717,0.024353373795747757,0.0054517025128006935,0.015194648411124945,0.018929643090814352,0.03249683231115341,0.004978808341547847,0.014489997178316116,0.017216844484210014,0.03389030694961548,0.0036939072888344526,0.011371920816600323,0.014670106582343578,0.02458813786506653,0.008261400484657606,0.007602400231027848,0.006819376351787677,0.0002271770808556165,0.0012717792311921735,0.00022798031568527222,0.0014455150812864304,0.0222249860031717
